date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-02 00:00:00+00:00,0.0,3.4025266,-227.91553948071805,234.72054872696754
2025-01-02 01:00:00+00:00,0.0,-5.523743,-236.84186742043812,225.79422078724792
2025-01-02 02:00:00+00:00,0.0,-1.6636356,-232.9815688817398,229.65451932594624
2025-01-02 03:00:00+00:00,0.0,5.9635615,-225.35452793355898,237.2815602741266
2025-01-02 04:00:00+00:00,0.0,20.719421,-210.5985566004838,252.03753160720225
2025-01-02 05:00:00+00:00,0.0,-2.5037234,-233.82170758824577,228.81438061943982
2025-01-02 06:00:00+00:00,1.25,-17.897034,-249.21507379668265,213.4210144110034
2025-01-02 07:00:00+00:00,81.75,126.68915,-104.62885888703977,358.0072293206463
2025-01-02 08:00:00+00:00,635.25,779.4416,548.1235700494701,1010.7596582571559
2025-01-02 09:00:00+00:00,1609.5,1812.2167,1580.8987211200804,2043.5348093277657
2025-01-02 10:00:00+00:00,2444.0,2586.386,2355.0680306708746,2817.70411887856
2025-01-02 11:00:00+00:00,2591.5,2667.0012,2435.683299901853,2898.3193881095385
2025-01-02 12:00:00+00:00,2111.0,2004.814,1773.4959117723079,2236.1319999799935
2025-01-02 13:00:00+00:00,1268.75,1216.023,984.7049968417198,1447.3410850494054
2025-01-02 14:00:00+00:00,380.25,423.91302,192.5949974142045,655.2310856218901
2025-01-02 15:00:00+00:00,31.5,30.276794,-201.04113307589841,261.5949551317872
2025-01-02 16:00:00+00:00,2.25,12.383728,-218.9343843829788,243.70170382470724
2025-01-02 17:00:00+00:00,1.0,0.57586634,-230.7422877639815,231.89380044370455
2025-01-02 18:00:00+00:00,0.0,-6.2727666,-237.59078306828178,225.04530513940426
2025-01-02 19:00:00+00:00,0.0,11.223328,-220.094620369498,242.54146783818805
2025-01-02 20:00:00+00:00,0.0,11.466248,-219.85174772482333,242.78434048286272
2025-01-02 21:00:00+00:00,0.0,4.6115108,-226.70654231961953,235.92954588806606
2025-01-02 22:00:00+00:00,0.0,1.9042355,-229.41383739051662,233.22225081716942
2025-01-02 23:00:00+00:00,0.0,3.597839,-227.72026147534598,234.91582673234007
2025-01-03 00:00:00+00:00,0.0,4.4913936,-226.8266954531523,235.80939275453375
2025-01-03 01:00:00+00:00,0.0,6.2911983,-225.0269648277731,237.6091233799125
2025-01-03 02:00:00+00:00,0.0,7.962585,-223.3555530828662,239.28053512481983
2025-01-03 03:00:00+00:00,0.0,23.683533,-207.63462376864345,255.00146443904214
2025-01-03 04:00:00+00:00,0.0,-1.6878055,-233.00583281550144,229.6302553921846
2025-01-03 05:00:00+00:00,0.0,8.6605835,-222.65749837310022,239.97858983458582
2025-01-03 06:00:00+00:00,0.25,-13.106262,-244.42434672103673,218.21174148664932
2025-01-03 07:00:00+00:00,61.25,108.86664,-122.45141815633269,340.18467005135335
2025-01-03 08:00:00+00:00,410.25,817.6425,586.3244507264685,1048.960538934154
2025-01-03 09:00:00+00:00,1044.0,1769.663,1538.3449723836638,2000.9810605913494
2025-01-03 10:00:00+00:00,1655.0,2686.2075,2454.889457499831,2917.525545707517
2025-01-03 11:00:00+00:00,1878.5,3371.7324,3140.414302492595,3603.0503907002803
2025-01-03 12:00:00+00:00,1869.75,3284.266,3052.9481290164013,3515.584217224087
2025-01-03 13:00:00+00:00,1330.25,2058.662,1827.3441133875488,2289.980201595234
2025-01-03 14:00:00+00:00,507.5,706.2684,474.95031172814106,937.5863999358266
2025-01-03 15:00:00+00:00,26.5,85.45282,-145.86518100835883,316.77090719932676
2025-01-03 16:00:00+00:00,1.25,0.5595089,-230.75861925785966,231.87746894982638
2025-01-03 17:00:00+00:00,0.75,8.496033,-222.82197984715913,239.81410836052646
2025-01-03 18:00:00+00:00,0.0,0.022643695,-231.29545879234183,231.3406294153442
2025-01-03 19:00:00+00:00,0.0,1.5060421,-229.81209253408952,232.82399567359653
2025-01-03 20:00:00+00:00,0.0,-0.28521764,-231.60319079841838,231.0328974092672
2025-01-03 21:00:00+00:00,0.0,4.705505,-226.61251957629247,236.02356863139357
2025-01-03 22:00:00+00:00,0.0,4.618835,-226.69930980090203,235.93677840678356
2025-01-03 23:00:00+00:00,0.0,5.4743037,-225.84377282873947,236.79231537894657
2025-01-04 00:00:00+00:00,0.0,8.412048,-222.9059703871044,239.73011782058165
2025-01-04 01:00:00+00:00,0.0,3.3844602,-227.93350412398422,234.70258408370182
2025-01-04 02:00:00+00:00,0.0,5.0870967,-226.23106254070854,236.4050256669775
2025-01-04 03:00:00+00:00,0.0,2.2074583,-229.11053821849237,233.52554998919322
2025-01-04 04:00:00+00:00,0.0,12.006287,-219.31164189156516,243.32444631612043
2025-01-04 05:00:00+00:00,0.0,-8.020813,-239.3389528344169,223.29713537326916
2025-01-04 06:00:00+00:00,0.25,11.393494,-219.92453952610913,242.71154868157691
2025-01-04 07:00:00+00:00,142.0,79.007996,-152.31005510681234,310.3260331008737
2025-01-04 08:00:00+00:00,614.5,489.57587,258.25786831505457,720.8939565227404
2025-01-04 09:00:00+00:00,1337.75,1061.7915,830.4735183011328,1293.1096065088184
2025-01-04 10:00:00+00:00,1928.5,1779.3069,1547.9888361722758,2010.6249243799614
2025-01-04 11:00:00+00:00,1981.75,1776.3926,1545.0745977432366,2007.7106859509222
2025-01-04 12:00:00+00:00,1663.5,1626.4191,1395.1010312905187,1857.7371194982043
2025-01-04 13:00:00+00:00,1089.5,804.9693,573.6512114769757,1036.2872996846615
2025-01-04 14:00:00+00:00,410.0,274.28876,42.97074995018875,505.60683815787434
2025-01-04 15:00:00+00:00,22.5,52.602722,-178.71528102321645,283.9208071844696
2025-01-04 16:00:00+00:00,0.0,-10.877502,-242.19556442077146,220.44052378691458
2025-01-04 17:00:00+00:00,0.0,2.3209836,-228.99715098956676,233.63893721811928
2025-01-04 18:00:00+00:00,0.0,-3.0784304,-234.39657617275907,228.23951203492697
2025-01-04 19:00:00+00:00,0.0,3.1608274,-228.15724559011596,234.47884261757008
2025-01-04 20:00:00+00:00,0.0,4.809753,-226.50823132252708,236.12785688515896
2025-01-04 21:00:00+00:00,0.0,6.007995,-225.30996628597723,237.32612192170882
2025-01-04 22:00:00+00:00,0.0,6.671081,-224.646907634522,237.98918057316405
2025-01-04 23:00:00+00:00,0.0,3.7914426,-227.52661661936145,235.1094715883246
2025-01-05 00:00:00+00:00,0.0,2.6244504,-228.69361851048734,233.9424696971987
2025-01-05 01:00:00+00:00,0.0,3.8280637,-227.48998741166315,235.1461007960229
2025-01-05 02:00:00+00:00,0.0,8.225769,-223.09238272437142,239.54370548331462
2025-01-05 03:00:00+00:00,0.0,10.599304,-220.71871674270096,241.91737146498508
2025-01-05 04:00:00+00:00,0.0,-2.7730105,-234.09094393018086,228.54514427750473
2025-01-05 05:00:00+00:00,0.0,-4.7166142,-236.03462500874366,226.60146319894238
2025-01-05 06:00:00+00:00,0.0,12.379089,-218.93905052408672,243.69703768359932
2025-01-05 07:00:00+00:00,35.0,74.21478,-157.1033485600674,305.5327396476182
2025-01-05 08:00:00+00:00,87.5,384.42816,153.11011135779563,615.7461995654814
2025-01-05 09:00:00+00:00,205.75,956.24384,724.9257563973852,1187.5618446050707
2025-01-05 10:00:00+00:00,312.5,1067.6086,836.2906797670241,1298.9267679747097
2025-01-05 11:00:00+00:00,369.25,1376.444,1145.1259949086216,1607.7620831163072
