date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-06 00:00:00+00:00,0.0,2.198425,-229.1196371936535,233.51645101403255
2025-01-06 01:00:00+00:00,0.0,0.62274134,-230.69539304584532,231.94069516184072
2025-01-06 02:00:00+00:00,0.0,6.113464,-225.20451149693508,237.43157671075096
2025-01-06 03:00:00+00:00,0.0,7.825866,-223.4922710173323,239.14381719035373
2025-01-06 04:00:00+00:00,0.0,28.289001,-203.0291424949878,259.60694571269823
2025-01-06 05:00:00+00:00,0.0,5.888122,-225.42988611245437,237.20620209523167
2025-01-06 06:00:00+00:00,0.0,48.331238,-182.98689990059074,279.6491883070953
2025-01-06 07:00:00+00:00,149.75,116.401306,-114.91676680209184,347.7193214055942
2025-01-06 08:00:00+00:00,938.0,859.45184,628.1337749758577,1090.7698631835433
2025-01-06 09:00:00+00:00,2021.0,1725.8734,1494.5553961747778,1957.1914843824632
2025-01-06 10:00:00+00:00,2692.25,2335.7385,2104.4205931025544,2567.05668131024
2025-01-06 11:00:00+00:00,3312.5,2621.0166,2389.6986651984753,2852.334753406161
2025-01-06 12:00:00+00:00,3657.5,2344.299,2112.9811393244754,2575.617227532161
2025-01-06 13:00:00+00:00,2578.75,1709.5037,1478.1856982662434,1940.8217864739288
2025-01-06 14:00:00+00:00,956.5,535.5495,304.2314901963323,766.8675784040183
2025-01-06 15:00:00+00:00,71.75,48.903015,-182.41506430779782,280.2210238998882
2025-01-06 16:00:00+00:00,4.25,-3.971985,-235.28990888789713,227.34617931978892
2025-01-06 17:00:00+00:00,2.0,4.0119014,-227.3061414520057,235.32994675568034
2025-01-06 18:00:00+00:00,0.0,2.3019407,-229.01604886105451,233.62003934663153
2025-01-06 19:00:00+00:00,0.0,5.270202,-226.04791650221705,236.588171705469
2025-01-06 20:00:00+00:00,0.0,11.224548,-220.09345383422078,242.54263437346526
2025-01-06 21:00:00+00:00,0.0,15.689636,-215.62842340791758,247.00766479976846
2025-01-06 22:00:00+00:00,0.0,14.638611,-216.6794716925083,245.95661651517776
2025-01-06 23:00:00+00:00,0.0,12.521423,-218.79673322029066,243.83935498739493
2025-01-07 00:00:00+00:00,0.0,12.867615,-218.45050555007265,244.1855826576134
2025-01-07 01:00:00+00:00,0.0,11.440857,-219.87717819386216,242.75891001382388
2025-01-07 02:00:00+00:00,0.0,20.011414,-211.30664351363203,251.32944469405402
2025-01-07 03:00:00+00:00,0.0,13.660339,-217.6577281758132,244.97836003187285
2025-01-07 04:00:00+00:00,0.0,22.980164,-208.3378112336286,254.29827697405744
2025-01-07 05:00:00+00:00,0.0,1.0282589,-230.2896720764993,232.3464161311863
2025-01-07 06:00:00+00:00,0.0,5.747253,-225.5708035739176,237.065284633768
2025-01-07 07:00:00+00:00,98.75,100.29901,-131.01915315189808,331.61693505578796
2025-01-07 08:00:00+00:00,765.0,741.4721,510.1540133179042,972.7901015255898
2025-01-07 09:00:00+00:00,2037.25,1643.8864,1412.5683222411965,1875.204410448882
2025-01-07 10:00:00+00:00,2931.0,2323.6187,2092.300612371568,2554.9367005792537
2025-01-07 11:00:00+00:00,3071.25,2654.5347,2423.2165811414648,2885.8526693491503
2025-01-07 12:00:00+00:00,2618.0,2236.635,2005.317063702858,2467.9531519105435
2025-01-07 13:00:00+00:00,1956.0,1530.5276,1299.2095567760832,1761.8456449837686
2025-01-07 14:00:00+00:00,1064.5,974.4339,743.1158909324654,1205.751979140151
2025-01-07 15:00:00+00:00,80.5,139.90155,-91.41644703251086,371.2196411751752
2025-01-07 16:00:00+00:00,2.0,2.2716672,-229.0463787782569,233.58970942942915
2025-01-07 17:00:00+00:00,1.0,-5.0955205,-236.413515666718,226.22257254096758
2025-01-07 18:00:00+00:00,0.0,-2.520325,-233.83827238917956,228.79781581850648
2025-01-07 19:00:00+00:00,0.0,0.28094447,-231.03718788201058,231.598900325675
2025-01-07 20:00:00+00:00,0.0,2.4740598,-228.84386825416686,233.79221995351918
2025-01-07 21:00:00+00:00,0.0,10.548523,-220.76957768077864,241.86651052690695
2025-01-07 22:00:00+00:00,0.0,12.302429,-219.01557523825886,243.62051296942718
2025-01-07 23:00:00+00:00,0.0,8.506775,-222.81124772261091,239.82484048507513
2025-01-08 00:00:00+00:00,0.0,10.473572,-220.84446924556323,241.7916189621228
2025-01-08 01:00:00+00:00,0.0,7.0834346,-224.23465406762443,238.40143414006116
2025-01-08 02:00:00+00:00,0.0,2.016052,-229.30208331097856,233.33400489670748
2025-01-08 03:00:00+00:00,0.0,3.64447,-227.67360006426543,234.96248814342061
2025-01-08 04:00:00+00:00,0.0,-26.66217,-257.9801865611189,204.65590164656714
2025-01-08 05:00:00+00:00,0.0,36.12372,-195.19422496044308,267.4418632472425
2025-01-08 06:00:00+00:00,0.25,7.3156123,-224.00251354749844,238.63357466018715
2025-01-08 07:00:00+00:00,65.0,164.1413,-67.17677720435768,395.45931100332837
2025-01-08 08:00:00+00:00,605.0,947.5621,716.2440509052553,1178.8801391129407
2025-01-08 09:00:00+00:00,1589.5,2109.9207,1878.602635851198,2341.2387240588837
2025-01-08 10:00:00+00:00,2323.25,2892.6003,2661.2824224260867,3123.9185106337723
2025-01-08 11:00:00+00:00,2556.0,3026.1716,2794.8537154726596,3257.489803680345
2025-01-08 12:00:00+00:00,2115.25,2209.6836,1978.3655201528454,2441.001608360531
2025-01-08 13:00:00+00:00,1368.25,1294.0721,1062.754139313917,1525.3902275216026
2025-01-08 14:00:00+00:00,421.75,980.0417,748.7236593161326,1211.3597475238182
2025-01-08 15:00:00+00:00,19.75,49.71869,-181.59942284210865,281.0366653655774
2025-01-08 16:00:00+00:00,0.25,7.7015986,-223.61639037080658,239.01969783687946
2025-01-08 17:00:00+00:00,0.0,13.502136,-217.81591035937663,244.8201778483094
2025-01-08 18:00:00+00:00,0.0,5.2382197,-226.07987956880697,236.55620863887862
2025-01-08 19:00:00+00:00,0.0,0.15154995,-231.16643999070402,231.46964821698202
2025-01-08 20:00:00+00:00,0.0,4.9845576,-226.3334843380303,236.30260386965574
2025-01-08 21:00:00+00:00,0.0,6.535583,-224.7824590337109,237.85362917397515
2025-01-08 22:00:00+00:00,0.0,4.0433955,-227.27464499952612,235.36144320815993
2025-01-08 23:00:00+00:00,0.0,3.5468137,-227.77112241342365,234.8649657942624
2025-01-09 00:00:00+00:00,0.0,4.375671,-226.94241575263231,235.69367245505373
2025-01-09 01:00:00+00:00,0.0,0.046813615,-231.2711948585802,231.36489334910584
2025-01-09 02:00:00+00:00,0.0,3.5844114,-227.73355997750377,234.90252823018227
2025-01-09 03:00:00+00:00,0.0,6.590759,-224.72716526158047,237.90892294610558
2025-01-09 04:00:00+00:00,0.0,-1.0530399,-232.3710043177498,230.26508388993625
2025-01-09 05:00:00+00:00,0.0,24.335632,-206.98253054879206,255.65355765889353
2025-01-09 06:00:00+00:00,0.25,43.228455,-188.08955850931034,274.5465296983757
2025-01-09 07:00:00+00:00,220.5,174.77802,-56.54007524147801,406.09601296620804
2025-01-09 08:00:00+00:00,1426.5,1122.1843,890.8663327810118,1353.5024209886974
