date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,2.6244504,-228.69361851048734,233.9424696971987
2025-01-05 01:00:00+00:00,0.0,2.7770383,-228.54103569625386,234.0950525114322
2025-01-05 02:00:00+00:00,0.0,10.775574,-220.5425699158718,242.09351829181423
2025-01-05 03:00:00+00:00,0.0,16.563416,-214.75468848543323,247.8813997222528
2025-01-05 04:00:00+00:00,0.0,0.47967494,-230.83841027080734,231.7976779368787
2025-01-05 05:00:00+00:00,0.0,-3.8003542,-235.1184282021759,227.51766000551015
2025-01-05 06:00:00+00:00,0.0,-2.4556277,-233.77364633483285,228.8624418728532
2025-01-05 07:00:00+00:00,35.0,45.795593,-185.52248097871052,277.11360722897507
2025-01-05 08:00:00+00:00,87.5,256.65277,25.33483632521802,487.97092453290406
2025-01-05 09:00:00+00:00,205.75,551.10944,319.79143764232685,782.4275258500124
2025-01-05 10:00:00+00:00,312.5,812.8038,581.4857790509373,1044.121867258623
2025-01-05 11:00:00+00:00,369.25,755.09235,523.7743625588055,986.4104507664911
2025-01-05 12:00:00+00:00,372.75,673.53217,442.2140655563203,904.8501537640059
2025-01-05 13:00:00+00:00,288.25,603.48785,372.1698048085286,834.8058930162144
2025-01-05 14:00:00+00:00,116.0,205.34369,-25.974284606071706,436.66180360161434
2025-01-05 15:00:00+00:00,10.25,47.60199,-183.71598444872507,278.920103758961
2025-01-05 16:00:00+00:00,1.0,0.5907589,-230.7273561124357,231.90873209525034
2025-01-05 17:00:00+00:00,0.75,-4.541077,-235.85917810308047,226.77691010460512
2025-01-05 18:00:00+00:00,0.0,-3.2681277,-234.58625480880164,228.0498333988844
2025-01-05 19:00:00+00:00,0.0,0.20867886,-231.10927976213043,231.52680844555562
2025-01-05 20:00:00+00:00,0.0,2.1574094,-229.16069923540408,233.4753889722815
2025-01-05 21:00:00+00:00,0.0,2.9630735,-228.354856666042,234.2812315416436
2025-01-05 22:00:00+00:00,0.0,1.1063839,-230.2117475199948,232.42434068769126
2025-01-05 23:00:00+00:00,0.0,1.912048,-229.4059049506327,233.23018325705334
2025-01-06 00:00:00+00:00,0.0,2.1640012,-229.15393333079737,233.48215487688822
2025-01-06 01:00:00+00:00,0.0,2.571716,-228.74634590500864,233.8897423026774
2025-01-06 02:00:00+00:00,0.0,6.113464,-225.20451149693508,237.43157671075096
2025-01-06 03:00:00+00:00,0.0,9.186707,-222.13139096316627,240.50469724451978
2025-01-06 04:00:00+00:00,0.0,28.289001,-203.0291424949878,259.60694571269823
2025-01-06 05:00:00+00:00,0.0,2.4025266,-228.91549352017546,233.72059468751013
2025-01-06 06:00:00+00:00,0.0,26.901794,-204.41615293935865,258.21993526832694
2025-01-06 07:00:00+00:00,149.75,116.16815,-115.14984055043942,347.4862476572466
2025-01-06 08:00:00+00:00,938.0,865.465,634.1470310218156,1096.783119229501
2025-01-06 09:00:00+00:00,2021.0,1730.2976,1498.9795978663853,1961.6156860740707
2025-01-06 10:00:00+00:00,2692.25,2389.6716,2158.3535726690525,2620.989660876738
2025-01-06 11:00:00+00:00,3312.5,2618.969,2387.6510458267308,2850.2871340344163
2025-01-06 12:00:00+00:00,3657.5,2414.783,2183.4648630745005,2646.100951282186
