date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-17 00:00:00+00:00,0.0,4.1963534,-221.76109579045578,230.15399062726192
2025-01-17 01:00:00+00:00,0.0,-3.8832366,-229.84082598084342,222.07426043687428
2025-01-17 02:00:00+00:00,0.0,-0.88128346,-226.83888288583648,225.07620353188122
2025-01-17 03:00:00+00:00,0.0,-10.532407,-236.48997002252554,215.42511639519216
2025-01-17 04:00:00+00:00,0.0,-13.866879,-239.82434697454255,212.09073944317515
2025-01-17 05:00:00+00:00,0.0,27.08356,-198.8740519185917,253.041034499126
2025-01-17 06:00:00+00:00,0.25,30.672916,-195.2845133052606,256.6305731124571
2025-01-17 07:00:00+00:00,139.75,279.84796,53.890537174118435,505.8056235918366
2025-01-17 08:00:00+00:00,746.5,1585.7213,1359.7637975912555,1811.6788840089732
2025-01-17 09:00:00+00:00,1562.0,2903.7444,2677.7868268024135,3129.7019132201312
2025-01-17 10:00:00+00:00,2230.0,3879.0325,3653.074868275119,4104.989954692837
2025-01-17 11:00:00+00:00,2597.75,4251.374,4025.4164293259164,4477.331515743634
2025-01-17 12:00:00+00:00,2391.5,3688.4155,3462.457901637585,3914.372988055303
2025-01-17 13:00:00+00:00,1754.25,3350.6057,3124.6480825717463,3576.563168989464
2025-01-17 14:00:00+00:00,784.0,1416.6935,1190.735888698496,1642.6509751162139
2025-01-17 15:00:00+00:00,88.25,234.38824,8.430674129502222,460.3457605472199
2025-01-17 16:00:00+00:00,0.25,12.154117,-213.8034603382821,238.1116260794356
2025-01-17 17:00:00+00:00,0.0,12.511783,-213.4458138011055,238.46927261661222
2025-01-17 18:00:00+00:00,0.0,9.963199,-215.9943955546005,235.92069086311722
2025-01-17 19:00:00+00:00,0.0,7.4241366,-218.53340582766214,233.38168059005557
2025-01-17 20:00:00+00:00,0.0,7.4241366,-218.53340582766214,233.38168059005557
2025-01-17 21:00:00+00:00,0.0,9.741763,-216.2157068582842,235.6993795594335
2025-01-17 22:00:00+00:00,0.0,9.741763,-216.2157068582842,235.6993795594335
2025-01-17 23:00:00+00:00,0.0,9.741763,-216.2157068582842,235.6993795594335
2025-01-18 00:00:00+00:00,0.0,10.86481,-215.0928087879065,236.8222776298112
2025-01-18 01:00:00+00:00,0.0,9.803775,-216.15384241157926,235.76124400613844
2025-01-18 02:00:00+00:00,0.0,11.934634,-214.02290403602728,237.89218238169042
2025-01-18 03:00:00+00:00,0.0,34.787907,-191.16971052179406,260.74537589592364
2025-01-18 04:00:00+00:00,0.0,11.661685,-214.29580795375523,237.61927846396247
2025-01-18 05:00:00+00:00,0.0,15.593326,-210.36426400298024,241.55082241473747
2025-01-18 06:00:00+00:00,0.5,-10.439389,-236.39682317635516,215.51826324136255
2025-01-18 07:00:00+00:00,332.0,151.34967,-74.60775490028254,377.30733151743516
2025-01-18 08:00:00+00:00,1752.75,962.6691,736.7115470783472,1188.6266334960649
2025-01-18 09:00:00+00:00,3704.0,2551.7668,2325.8092925501,2777.7243789678178
2025-01-18 10:00:00+00:00,5563.5,3420.2693,3194.311651674698,3646.226738092416
2025-01-18 11:00:00+00:00,6873.5,4227.5957,4001.6383039707607,4453.553390388479
2025-01-18 12:00:00+00:00,6791.75,3705.2515,3479.2940189948654,3931.209105412583
2025-01-18 13:00:00+00:00,5301.0,3530.9065,3304.949035995886,3756.8641224136036
2025-01-18 14:00:00+00:00,2576.75,1746.37,1520.4124589912792,1972.3275454089971
2025-01-18 15:00:00+00:00,357.0,278.93,52.9723754047227,504.8874618224404
2025-01-18 16:00:00+00:00,0.5,-6.0829434,-232.0403988746266,219.8746875430911
2025-01-18 17:00:00+00:00,0.0,7.070865,-218.88661680073483,233.02846961698287
