date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-25 00:00:00+00:00,,4752.6797,4490.912289130447,5014.44720736208
2025-04-25 01:00:00+00:00,,4034.7908,3773.0233277153284,4296.5582459469615
2025-04-25 02:00:00+00:00,,4071.8035,3810.035962324599,4333.570880556233
2025-04-25 03:00:00+00:00,,4381.3677,4119.600380230314,4643.135298461947
2025-04-25 04:00:00+00:00,,4579.3887,4317.621033843101,4841.155952074734
2025-04-25 05:00:00+00:00,,3932.253,3670.485489026419,4194.020407258053
2025-04-25 06:00:00+00:00,,4407.7773,4146.010111800115,4669.545030031749
2025-04-25 07:00:00+00:00,,3345.1248,3083.3572439005793,3606.892162132213
2025-04-25 08:00:00+00:00,,2143.4497,1881.6822442202788,2405.217162451912
2025-04-25 09:00:00+00:00,,1806.4469,1544.6795916186911,2068.2145098503242
2025-04-25 10:00:00+00:00,,2160.9385,1899.1709377298644,2422.705855961498
2025-04-25 11:00:00+00:00,,2563.5674,2301.8000160012234,2825.3349342328565
2025-04-25 12:00:00+00:00,,3052.905,2791.1374360924992,3314.6723543241324
2025-04-25 13:00:00+00:00,,2995.9844,2734.216829697234,3257.7517479288676
2025-04-25 14:00:00+00:00,,3224.36,2962.5927499234404,3486.127668155074
2025-04-25 15:00:00+00:00,,3716.569,3454.8016980349744,3978.3366162666075
2025-04-25 16:00:00+00:00,,4043.151,3781.383376231866,4304.9182944634995
2025-04-25 17:00:00+00:00,,4808.0176,4546.25005821063,5069.7849764422635
2025-04-25 18:00:00+00:00,,4857.2734,4595.5057829341695,5119.040701165803
2025-04-25 19:00:00+00:00,,5552.993,5291.225443578462,5814.760361810095
2025-04-25 20:00:00+00:00,,5380.323,5118.555979014619,5642.090897246253
2025-04-25 21:00:00+00:00,,4839.434,4577.666863926706,5101.20178215834
2025-04-25 22:00:00+00:00,,4573.9375,4312.169983996919,4835.704902228552
2025-04-25 23:00:00+00:00,,4337.3013,4075.5339057733745,4599.068824005008
2025-04-26 00:00:00+00:00,,4494.7227,4232.955156827039,4756.490075058672
2025-04-26 01:00:00+00:00,,4251.18,3989.4125461687313,4512.947464400365
2025-04-26 02:00:00+00:00,,4618.288,4356.520464844994,4880.055383076628
2025-04-26 03:00:00+00:00,,4606.5435,4344.776058114878,4868.310976346512
2025-04-26 04:00:00+00:00,,4798.71,4536.94262162938,5060.477539861014
2025-04-26 05:00:00+00:00,,4316.098,4054.3307885914965,4577.86570682313
2025-04-26 06:00:00+00:00,,3439.7988,3178.0314633319554,3701.5663815635885
2025-04-26 07:00:00+00:00,,3060.4631,2798.6955645375983,3322.2304827692315
2025-04-26 08:00:00+00:00,,1992.2662,1730.498913287248,2254.0338315188815
2025-04-26 09:00:00+00:00,,2093.185,1831.4175811067503,2354.952499338384
2025-04-26 10:00:00+00:00,,2159.117,1897.3494440785666,2420.8843623102002
2025-04-26 11:00:00+00:00,,2397.634,2135.866439240711,2659.401357472344
2025-04-26 12:00:00+00:00,,3009.1506,2747.3832750226275,3270.9181932542606
2025-04-26 13:00:00+00:00,,3665.664,3403.8965958272756,3927.4315140589088
2025-04-26 14:00:00+00:00,,4648.463,4386.695668998466,4910.230587230099
2025-04-26 15:00:00+00:00,,5308.988,5047.2203158703605,5570.755234101994
2025-04-26 16:00:00+00:00,,5185.6987,4923.931415768262,5447.466333999895
2025-04-26 17:00:00+00:00,,5690.41,5428.642477722202,5952.177395953836
2025-04-26 18:00:00+00:00,,5599.3306,5337.562979222286,5861.097897453919
2025-04-26 19:00:00+00:00,,5357.2065,5095.439169780704,5618.974088012337
2025-04-26 20:00:00+00:00,,5842.7847,5581.01694992074,6104.551868152374
2025-04-26 21:00:00+00:00,,5680.204,5418.43654819445,5941.971466426083
2025-04-26 22:00:00+00:00,,5227.0747,4965.307468117482,5488.842386349115
2025-04-26 23:00:00+00:00,,4918.164,4656.396485641735,5179.931403873368
2025-04-27 00:00:00+00:00,,4741.428,4479.660820106435,5003.195738338068
2025-04-27 01:00:00+00:00,,4350.187,4088.419341289432,4611.954259521065
2025-04-27 02:00:00+00:00,,4155.741,3893.9739141044074,4417.5088323360405
2025-04-27 03:00:00+00:00,,4058.2964,3796.529033736578,4320.063951968212
2025-04-27 04:00:00+00:00,,4174.4497,3912.6820190870408,4436.216937318674
2025-04-27 05:00:00+00:00,,4626.5947,4364.827257146595,4888.362175378228
2025-04-27 06:00:00+00:00,,3878.1958,3616.4283840930193,4139.963302324652
2025-04-27 07:00:00+00:00,,4623.2915,4361.523900284798,4885.0588185164315
2025-04-27 08:00:00+00:00,,4556.5728,4294.805113528141,4818.340031759774
2025-04-27 09:00:00+00:00,,4420.1045,4158.337112893583,4681.872031125216
2025-04-27 10:00:00+00:00,,4932.26,4670.492085366692,5194.027003598325
2025-04-27 11:00:00+00:00,,3956.2227,3694.455200355165,4217.990118586798
2025-04-27 12:00:00+00:00,,3329.268,3067.500617264219,3591.035535495852
2025-04-27 13:00:00+00:00,,2971.941,2710.17354158322,3233.7084598148535
2025-04-27 14:00:00+00:00,,3015.914,2754.146560145272,3277.681478376905
2025-04-27 15:00:00+00:00,,3027.8862,2766.1186535817997,3289.6535718134332
2025-04-27 16:00:00+00:00,,2291.2075,2029.4400540727725,2552.974972304406
2025-04-27 17:00:00+00:00,,2368.0588,2106.2914611238602,2629.826379355494
2025-04-27 18:00:00+00:00,,2093.8538,1832.0862469312688,2355.6211651629023
2025-04-27 19:00:00+00:00,,2612.1008,2350.333296959012,2873.868215190645
2025-04-27 20:00:00+00:00,,2475.4058,2213.6382249875187,2737.1731432191523
2025-04-27 21:00:00+00:00,,3231.3677,2969.600256462786,3493.1351746944197
2025-04-27 22:00:00+00:00,,3257.2883,2995.5209030745127,3519.0558213061463
2025-04-27 23:00:00+00:00,,3170.9285,2909.160913888849,3432.695832120482
2025-04-28 00:00:00+00:00,,1311.0155,1049.2480873331829,1572.7830055648164
2025-04-28 01:00:00+00:00,,1231.7528,969.985288099308,1493.5202063309412
2025-04-28 02:00:00+00:00,,484.71207,222.94450872581274,746.4794269574463
2025-04-28 03:00:00+00:00,,334.83658,73.06918574849078,596.6041039801244
2025-04-28 04:00:00+00:00,,395.25552,133.4879803329427,657.0228985645763
2025-04-28 05:00:00+00:00,,538.195,276.42750069256226,799.9624189241958
2025-04-28 06:00:00+00:00,,285.4457,23.67824027122515,547.2131585028587
2025-04-28 07:00:00+00:00,,321.62637,59.858968924661895,583.393887156295
2025-04-28 08:00:00+00:00,,307.5895,45.82212360714129,569.3570418387749
2025-04-28 09:00:00+00:00,,300.0961,38.328528691521115,561.8634469231542
2025-04-28 10:00:00+00:00,,379.88248,118.11508761572804,641.6500058473612
2025-04-28 11:00:00+00:00,,348.03433,86.26698816200587,609.801906393639
2025-04-28 12:00:00+00:00,,438.8351,177.06769753374192,700.602615765375
2025-04-28 13:00:00+00:00,,304.52872,42.7613293399786,566.2962475716117
2025-04-28 14:00:00+00:00,,341.70572,79.93820740036426,603.4731256319978
2025-04-28 15:00:00+00:00,,638.9316,377.1640191469346,900.6989373785682
2025-04-28 16:00:00+00:00,,307.35538,45.587962143625646,569.1228803752588
2025-04-28 17:00:00+00:00,,596.7011,334.93361992237305,858.4685381540066
2025-04-28 18:00:00+00:00,,625.42303,363.65564243400377,887.1905606656369
2025-04-28 19:00:00+00:00,,692.87885,431.11148129268713,954.6463995243207
2025-04-28 20:00:00+00:00,,984.01263,722.2452422398178,1245.7801604714514
2025-04-28 21:00:00+00:00,,1342.8121,1081.0448168131907,1604.5797350448238
2025-04-28 22:00:00+00:00,,1204.3932,942.6258541404577,1466.1607723720913
2025-04-28 23:00:00+00:00,,1317.7252,1055.957862066541,1579.4927802981742
2025-04-29 00:00:00+00:00,,1387.0021,1125.2347664934077,1648.7696847250413
2025-04-29 01:00:00+00:00,,1447.7047,1185.9373801826332,1709.4722984142663
2025-04-29 02:00:00+00:00,,1295.5204,1033.752976886839,1557.287895118472
2025-04-29 03:00:00+00:00,,1233.8431,972.075831987936,1495.6107502195691
2025-04-29 04:00:00+00:00,,1283.0516,1021.2842000169571,1544.8191182485907
2025-04-29 05:00:00+00:00,,896.4267,634.6592230148312,1158.1941412464648
2025-04-29 06:00:00+00:00,,404.02994,142.26239992651426,665.7973181581478
2025-04-29 07:00:00+00:00,,456.7863,195.01893484831635,718.5538530799495
2025-04-29 08:00:00+00:00,,851.1513,589.3838685983355,1112.9187868299691
2025-04-29 09:00:00+00:00,,857.6923,595.9247645431069,1119.45968277474
2025-04-29 10:00:00+00:00,,700.3664,438.5988690031504,962.133787234784
2025-04-29 11:00:00+00:00,,1013.5922,751.8247152293684,1275.3596334610015
2025-04-29 12:00:00+00:00,,906.2966,644.5291072978671,1168.0640255295007
2025-04-29 13:00:00+00:00,,844.23334,582.4658314298763,1106.0007496615094
2025-04-29 14:00:00+00:00,,1048.1031,786.3357056955224,1309.8706239271555
2025-04-29 15:00:00+00:00,,1226.6451,964.8776144211747,1488.4125326528078
2025-04-29 16:00:00+00:00,,912.2602,650.4927331630206,1174.0276513946537
2025-04-29 17:00:00+00:00,,721.8024,460.0349169095907,983.5698351412238
2025-04-29 18:00:00+00:00,,756.248,494.4806247008155,1018.0155429324491
2025-04-29 19:00:00+00:00,,848.9389,587.1715350636928,1110.706453295326
2025-04-29 20:00:00+00:00,,921.60297,659.83543309081,1183.3703513224436
2025-04-29 21:00:00+00:00,,748.58466,486.81708078882275,1010.3519990204559
2025-04-29 22:00:00+00:00,,446.54922,184.78175525322058,708.3166734848542
2025-04-29 23:00:00+00:00,,594.6027,332.8351564961308,856.3700747277644
2025-04-30 00:00:00+00:00,,449.7289,187.96155662615593,711.496474857789
2025-04-30 01:00:00+00:00,,391.12784,129.36040294497298,652.8953211766061
2025-04-30 02:00:00+00:00,,463.41446,201.64694570684514,725.1818639384787
2025-04-30 03:00:00+00:00,,563.3647,301.59728952182695,825.1322077534601
2025-04-30 04:00:00+00:00,,442.80655,181.03902458499624,704.5739428166298
2025-04-30 05:00:00+00:00,,435.18228,173.41486431951807,696.9497825511512
2025-04-30 06:00:00+00:00,,137.19328,-124.57421961982891,398.9606986118042
2025-04-30 07:00:00+00:00,,287.93375,26.166259331469973,549.7011775631036
