date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-12 00:00:00+00:00,,3896.6204,3634.8528940456345,4158.387812277268
2025-05-12 01:00:00+00:00,,5288.5977,5026.829967991349,5550.364886222982
2025-05-12 02:00:00+00:00,,5083.5786,4821.811011626173,5345.345929857806
2025-05-12 03:00:00+00:00,,4944.888,4683.120804790149,5206.655723021782
2025-05-12 04:00:00+00:00,,4399.372,4137.604780116644,4661.139698348277
2025-05-12 05:00:00+00:00,,2239.1458,1977.3782980454612,2500.9132162770943
2025-05-12 06:00:00+00:00,,1824.9452,1563.1777051117692,2086.712623343403
2025-05-12 07:00:00+00:00,,1754.7716,1493.004180602025,2016.5390988336585
2025-05-12 08:00:00+00:00,,2215.2205,1953.4529468294331,2476.9878650610663
2025-05-12 09:00:00+00:00,,1495.2736,1233.5061898839294,1757.041108115563
2025-05-12 10:00:00+00:00,,1423.0963,1161.328808316201,1684.8637265478342
2025-05-12 11:00:00+00:00,,1052.0297,790.2622980613337,1313.7972162929668
2025-05-12 12:00:00+00:00,,1458.9196,1197.1520875692063,1720.6870058008399
2025-05-12 13:00:00+00:00,,1343.1866,1081.419175496636,1604.954093728269
2025-05-12 14:00:00+00:00,,1966.9935,1705.2261704689972,2228.7610887006304
2025-05-12 15:00:00+00:00,,2652.4004,2390.632827296575,2914.167745528209
2025-05-12 16:00:00+00:00,,3731.4514,3469.683873727241,3993.2187919588746
2025-05-12 17:00:00+00:00,,3029.8533,2768.0856954919554,3291.620613723589
2025-05-12 18:00:00+00:00,,3885.4587,3623.691188699649,4147.226106931283
2025-05-12 19:00:00+00:00,,6306.6934,6044.925804940164,6568.460723171798
2025-05-12 20:00:00+00:00,,5560.059,5298.291704525243,5821.8266227568765
2025-05-12 21:00:00+00:00,,5620.9927,5359.2252690546275,5882.760187286261
2025-05-12 22:00:00+00:00,,6223.673,5961.905506170622,6485.440424402255
2025-05-12 23:00:00+00:00,,3756.304,3494.5363994584286,4018.0713176900617
2025-05-13 00:00:00+00:00,,2529.485,2267.7176437532507,2791.252561984884
2025-05-13 01:00:00+00:00,,1582.6495,1320.8820202998004,1844.416938531434
2025-05-13 02:00:00+00:00,,1172.5035,910.7360165830924,1434.2709348147255
2025-05-13 03:00:00+00:00,,614.9262,353.15861638853494,876.6935346201685
2025-05-13 04:00:00+00:00,,430.45425,168.68668632220124,692.2216045538348
2025-05-13 05:00:00+00:00,,623.591,361.8234467048487,885.3583649364823
2025-05-13 06:00:00+00:00,,484.97086,223.20349900995734,746.7384172415909
2025-05-13 07:00:00+00:00,,468.14175,206.37426753793306,729.9091857695666
2025-05-13 08:00:00+00:00,,430.3771,168.60963136162945,692.1445495932626
2025-05-13 09:00:00+00:00,,1340.1715,1078.4039720811447,1601.9388903127783
2025-05-13 10:00:00+00:00,,1317.5284,1055.7609438339682,1579.2958620656018
2025-05-13 11:00:00+00:00,,677.7922,416.0247621373742,939.5596803690078
2025-05-13 12:00:00+00:00,,1252.371,990.6034832158998,1514.138401447533
2025-05-13 13:00:00+00:00,,1147.2999,885.532623229356,1409.0675414609896
2025-05-13 14:00:00+00:00,,398.17838,136.41093183730482,659.945850068938
2025-05-13 15:00:00+00:00,,791.1628,529.3952975437437,1052.9302157753768
2025-05-13 16:00:00+00:00,,616.98724,355.2198365838344,878.7547548154675
2025-05-13 17:00:00+00:00,,605.99603,344.22858858291966,867.7635068145528
