date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-09 00:00:00+00:00,,1064.8856,803.118276108089,1326.6531943397226
2025-08-09 01:00:00+00:00,,276.32535,14.557929521308779,538.0928477529419
2025-08-09 02:00:00+00:00,,214.26701,-47.50042339086849,476.0344948407651
2025-08-09 03:00:00+00:00,,193.21355,-68.55397903469111,454.980939196942
2025-08-09 04:00:00+00:00,,230.06071,-31.70672497230771,491.8281932593254
2025-08-09 05:00:00+00:00,,371.98355,110.21609799087628,633.7510162225099
2025-08-09 06:00:00+00:00,,130.17522,-131.5922141954752,391.9427040361584
2025-08-09 07:00:00+00:00,,407.058,145.2906598769914,668.8255781086245
2025-08-09 08:00:00+00:00,,284.22574,22.458203395503006,545.9931216271366
2025-08-09 09:00:00+00:00,,228.59245,-33.17505005431758,490.359868177316
2025-08-09 10:00:00+00:00,,414.8168,153.04923824035632,676.5841564719894
2025-08-09 11:00:00+00:00,,315.72403,53.95655894485162,577.4914771764852
2025-08-09 12:00:00+00:00,,886.9423,625.1748275762125,1148.7097458078456
2025-08-09 13:00:00+00:00,,964.10297,702.3355246773735,1225.8704429090067
2025-08-09 14:00:00+00:00,,1062.2448,800.4772173344863,1324.0121355661195
2025-08-09 15:00:00+00:00,,1328.9535,1067.1860540712146,1590.7209723028477
2025-08-09 16:00:00+00:00,,1892.555,1630.7876538915966,2154.32257212323
2025-08-09 17:00:00+00:00,,1160.944,899.1764882479597,1422.7114064795928
2025-08-09 18:00:00+00:00,,601.8271,340.059487132864,863.5944053644971
2025-08-09 19:00:00+00:00,,1628.6886,1366.9210749921867,1890.4559932238203
2025-08-09 20:00:00+00:00,,1359.6161,1097.8485773399148,1621.3834955715479
2025-08-09 21:00:00+00:00,,1426.891,1165.1235510828114,1688.6584693144446
2025-08-09 22:00:00+00:00,,2266.456,2004.688502446168,2528.223420677801
2025-08-09 23:00:00+00:00,,4593.776,4332.008372210445,4855.543290442078
2025-08-10 00:00:00+00:00,,5085.9116,4824.144278640602,5347.679196872236
2025-08-10 01:00:00+00:00,,5344.717,5082.9494168382225,5606.484335069856
2025-08-10 02:00:00+00:00,,5667.0547,5405.287226193628,5928.822144425261
2025-08-10 03:00:00+00:00,,4715.428,4453.660710566618,4977.195628798251
2025-08-10 04:00:00+00:00,,4768.493,4506.725518841097,5030.26043707273
2025-08-10 05:00:00+00:00,,4066.1584,3804.3908904956643,4327.925808727297
2025-08-10 06:00:00+00:00,,3610.998,3349.230462398217,3872.76538062985
2025-08-10 07:00:00+00:00,,3296.8997,3035.132236295468,3558.6671545271015
2025-08-10 08:00:00+00:00,,3634.3906,3372.6230641785123,3896.157982410146
2025-08-10 09:00:00+00:00,,3479.2615,3217.4940911810845,3741.029009412718
2025-08-10 10:00:00+00:00,,3559.6792,3297.91185865731,3821.4467768889435
2025-08-10 11:00:00+00:00,,3551.1912,3289.4237196464187,3812.9586378780523
2025-08-10 12:00:00+00:00,,3421.5583,3159.7907883217326,3683.3257065533658
