date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-02 00:00:00+00:00,,6187.588,5925.820240051672,6449.355158283305
2025-05-02 01:00:00+00:00,,6450.5522,6188.784633787718,6712.319552019351
2025-05-02 02:00:00+00:00,,6100.6895,5838.92193634979,6362.456854581424
2025-05-02 03:00:00+00:00,,6105.438,5843.670662336593,6367.205580568226
2025-05-02 04:00:00+00:00,,6254.33,5992.562464358836,6516.097382590469
2025-05-02 05:00:00+00:00,,3575.2944,3313.5270999276013,3837.0620181592344
2025-05-02 06:00:00+00:00,,2721.3936,2459.626126660226,2983.161044891859
2025-05-02 07:00:00+00:00,,3055.4758,2793.7082892353587,3317.243207466992
2025-05-02 08:00:00+00:00,,3289.8232,3028.055754864333,3551.590673095966
2025-05-02 09:00:00+00:00,,2897.8323,2636.0647560246002,3159.5996742562334
2025-05-02 10:00:00+00:00,,3118.146,2856.378479938632,3379.9133981702657
2025-05-02 11:00:00+00:00,,4078.195,3816.427651237645,4339.962569469279
2025-05-02 12:00:00+00:00,,5916.605,5654.837635543445,6178.372553775078
2025-05-02 13:00:00+00:00,,6419.684,6157.916844665717,6681.45176289735
2025-05-02 14:00:00+00:00,,7799.9863,7538.218834590634,8061.753752822268
2025-05-02 15:00:00+00:00,,4670.321,4408.553271751702,4932.088189983335
2025-05-02 16:00:00+00:00,,7471.0845,7209.317012802287,7732.85193103392
2025-05-02 17:00:00+00:00,,6712.709,6450.941448728659,6974.476366960293
2025-05-02 18:00:00+00:00,,3985.5593,3723.791910086122,4247.326828317755
2025-05-02 19:00:00+00:00,,1325.2606,1063.4931950858045,1587.028113317438
2025-05-02 20:00:00+00:00,,1056.5721,794.804687987049,1318.3396062186825
2025-05-02 21:00:00+00:00,,1508.4581,1246.6907217209014,1770.225639952535
2025-05-02 22:00:00+00:00,,2312.8552,2051.0877890792285,2574.6227073108616
2025-05-02 23:00:00+00:00,,2670.904,2409.1366128909176,2932.6715311225507
2025-05-03 00:00:00+00:00,,2156.164,1894.3965267562044,2417.931444987838
2025-05-03 01:00:00+00:00,,2046.7238,1784.9562224221181,2308.4911406537512
2025-05-03 02:00:00+00:00,,1930.6454,1668.877847276317,2192.41276550795
2025-05-03 03:00:00+00:00,,2302.0625,2040.2949576017863,2563.8298758334195
2025-05-03 04:00:00+00:00,,1631.5394,1369.7718944917915,1893.3068127234246
2025-05-03 05:00:00+00:00,,963.32416,701.5566274509256,1225.0915456825587
2025-05-03 06:00:00+00:00,,605.8881,344.1207116381188,867.6556298697524
2025-05-03 07:00:00+00:00,,853.5529,591.7854148694942,1115.3203331011273
2025-05-03 08:00:00+00:00,,706.0048,444.23736574300165,967.7722839746348
2025-05-03 09:00:00+00:00,,502.63834,240.87091721975867,764.4058354513918
2025-05-03 10:00:00+00:00,,392.5629,130.79533754406793,654.3302557757015
2025-05-03 11:00:00+00:00,,393.50577,131.73840464484556,655.2733228764791
2025-05-03 12:00:00+00:00,,733.1833,471.4157205445076,994.9506387761412
