date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-28 00:00:00+00:00,,2620.2783,2358.5108616704865,2882.04577990212
2025-06-28 01:00:00+00:00,,3004.202,2742.4343131591168,3265.96923139075
2025-06-28 02:00:00+00:00,,2517.1487,2255.3811445656847,2778.916062797318
2025-06-28 03:00:00+00:00,,2898.6072,2636.8398005030194,3160.3747187346526
2025-06-28 04:00:00+00:00,,2574.0266,2312.2590496702987,2835.7939679019323
2025-06-28 05:00:00+00:00,,2503.572,2241.804595616803,2765.339513848436
2025-06-28 06:00:00+00:00,,2541.7192,2279.951831076502,2803.4867493081356
2025-06-28 07:00:00+00:00,,2146.585,1884.817524949328,2408.352443180961
2025-06-28 08:00:00+00:00,,3003.4854,2741.717809046576,3265.2527272782095
2025-06-28 09:00:00+00:00,,3565.869,3304.1015659171967,3827.6364841488303
2025-06-28 10:00:00+00:00,,3689.3274,3427.5599869325533,3951.094905164187
2025-06-28 11:00:00+00:00,,4937.7363,4675.96892722051,5199.503845452143
2025-06-28 12:00:00+00:00,,7097.271,6835.503493203029,7359.038411434663
2025-06-28 13:00:00+00:00,,7147.847,6886.079586782203,7409.614505013837
2025-06-28 14:00:00+00:00,,5881.883,5620.115493081167,6143.650411312801
2025-06-28 15:00:00+00:00,,8574.3,8312.53214705078,8836.067065282412
2025-06-28 16:00:00+00:00,,9181.69,8919.923010756405,9443.457928988038
2025-06-28 17:00:00+00:00,,7998.2715,7736.503936547273,8260.038854778906
2025-06-28 18:00:00+00:00,,6650.677,6388.909422928012,6912.444341159645
2025-06-28 19:00:00+00:00,,6406.0894,6144.321995163699,6667.856913395333
2025-06-28 20:00:00+00:00,,4425.451,4163.683737215074,4687.218655446707
2025-06-28 21:00:00+00:00,,3851.7412,3589.973703796218,4113.508622027852
2025-06-28 22:00:00+00:00,,3907.6282,3645.8607168896306,4169.395635121264
2025-06-28 23:00:00+00:00,,4488.372,4226.604517071374,4750.139435303007
2025-06-29 00:00:00+00:00,,4063.798,3802.030523813461,4325.565442045095
