date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-25 00:00:00+00:00,,568.1928,306.4252108847727,829.9601291164058
2025-03-25 01:00:00+00:00,,896.809,635.0415012358912,1158.5764194675244
2025-03-25 02:00:00+00:00,,923.561,661.7934852555659,1185.328403487199
2025-03-25 03:00:00+00:00,,1622.1095,1360.3420796502442,1883.8769978818773
2025-03-25 04:00:00+00:00,,1961.745,1699.977657446263,2223.512575677896
2025-03-25 05:00:00+00:00,,2760.717,2498.949520476433,3022.484438708066
2025-03-25 06:00:00+00:00,,2288.9116,2027.1442443308433,2550.6791625624764
2025-03-25 07:00:00+00:00,,2315.7266,2053.9591565683186,2577.4940747999517
2025-03-25 08:00:00+00:00,,2601.2583,2339.4908078403123,2863.025726071946
2025-03-25 09:00:00+00:00,,1845.4701,1583.7025781094462,2107.2374963410793
2025-03-25 10:00:00+00:00,,1968.6527,1706.8852065784222,2230.4201248100558
2025-03-25 11:00:00+00:00,,2015.3783,1753.6109065861278,2277.145824817761
2025-03-25 12:00:00+00:00,,2314.489,2052.7215682849105,2576.2564865165436
2025-03-25 13:00:00+00:00,,2366.8223,2105.0547290066806,2628.5896472383142
2025-03-25 14:00:00+00:00,,2403.053,2141.285543384489,2664.8204616161224
2025-03-25 15:00:00+00:00,,3033.7114,2771.943901580259,3295.4788198118927
2025-03-25 16:00:00+00:00,,2165.638,1903.8704341585235,2427.4053523901566
2025-03-25 17:00:00+00:00,,2562.8743,2301.106735397633,2824.6416536292663
2025-03-25 18:00:00+00:00,,3001.179,2739.4115112683467,3262.9464294999802
2025-03-25 19:00:00+00:00,,2757.9202,2496.152639449229,3019.6875576808625
2025-03-25 20:00:00+00:00,,2728.412,2466.644656339765,2990.179574571398
2025-03-25 21:00:00+00:00,,3112.1785,2850.4111083462294,3373.9460265778625
2025-03-25 22:00:00+00:00,,2663.7488,2401.9814176771424,2925.5163359087755
2025-03-25 23:00:00+00:00,,2841.8613,2580.093744997606,3103.6286632292395
2025-03-26 00:00:00+00:00,,2886.3708,2624.603472764197,3148.13839099583
2025-03-26 01:00:00+00:00,,3563.8367,3302.069241332112,3825.6041595637453
2025-03-26 02:00:00+00:00,,4099.07,3837.3025791688333,4360.837497400466
2025-03-26 03:00:00+00:00,,5491.337,5229.569595814494,5753.104514046128
2025-03-26 04:00:00+00:00,,5427.761,5165.993902303722,5689.528820535355
2025-03-26 05:00:00+00:00,,6118.9126,5857.145220483495,6380.680138715128
2025-03-26 06:00:00+00:00,,4690.3096,4428.54218469029,4952.077102921923
2025-03-26 07:00:00+00:00,,4969.705,4707.93779962285,5231.472717854484
2025-03-26 08:00:00+00:00,,5293.126,5031.3586592574065,5554.89357748904
2025-03-26 09:00:00+00:00,,4798.0996,4536.332389149962,5059.867307381595
2025-03-26 10:00:00+00:00,,4972.053,4710.285674973556,5233.820593205189
2025-03-26 11:00:00+00:00,,5412.3506,5150.583231251671,5674.1181494833045
2025-03-26 12:00:00+00:00,,5477.635,5215.867511492348,5739.402429723981
2025-03-26 13:00:00+00:00,,5595.653,5333.885210166654,5857.4201283982875
2025-03-26 14:00:00+00:00,,5676.09,5414.322562445359,5937.857480676992
2025-03-26 15:00:00+00:00,,7256.4814,6994.713810612084,7518.248728843717
2025-03-26 16:00:00+00:00,,4556.03,4294.262464670391,4817.797382902024
2025-03-26 17:00:00+00:00,,4020.243,3758.475578578502,4282.010496810135
2025-03-26 18:00:00+00:00,,3811.6143,3549.846797974492,4073.381716206125
2025-03-26 19:00:00+00:00,,2895.6462,2633.8788566222647,3157.413774853898
2025-03-26 20:00:00+00:00,,3419.7395,3157.9719701898994,3681.5068884215325
2025-03-26 21:00:00+00:00,,3289.1223,3027.354822275074,3550.8897405067078
2025-03-26 22:00:00+00:00,,2979.6638,2717.896267985763,3241.4311862173968
2025-03-26 23:00:00+00:00,,2715.5674,2453.799808453981,2977.3347266856144
2025-03-27 00:00:00+00:00,,2427.287,2165.519649546697,2689.0545677783307
2025-03-27 01:00:00+00:00,,1909.6732,1647.9058414657657,2171.440759697399
2025-03-27 02:00:00+00:00,,1507.3939,1245.6265070987802,1769.1614253304137
