date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-21 00:00:00+00:00,,2298.523,2036.7553523712918,2560.2902706029254
2025-05-21 01:00:00+00:00,,1776.3422,1514.5746466063515,2038.109564837985
2025-05-21 02:00:00+00:00,,2962.9185,2701.1509408041397,3224.685859035773
2025-05-21 03:00:00+00:00,,4648.18,4386.412652549532,4909.947570781165
2025-05-21 04:00:00+00:00,,4142.0913,3880.323771648261,4403.858689879894
2025-05-21 05:00:00+00:00,,3753.2163,3491.448957017401,4014.9838752490346
2025-05-21 06:00:00+00:00,,4177.055,3915.287854646896,4438.82277287853
2025-05-21 07:00:00+00:00,,6117.8965,5856.128951170173,6379.6638694018075
2025-05-21 08:00:00+00:00,,6982.4976,6720.72991538958,7244.264833621213
2025-05-21 09:00:00+00:00,,8662.418,8400.650487628383,8924.185405860018
2025-05-21 10:00:00+00:00,,8663.824,8402.057168741936,8925.59208697357
2025-05-21 11:00:00+00:00,,10040.946,9779.178715169248,10302.713633400881
2025-05-21 12:00:00+00:00,,9731.644,9469.876250685484,9993.411168917117
2025-05-21 13:00:00+00:00,,9312.31,9050.542299086801,9574.077217318434
2025-05-21 14:00:00+00:00,,9111.117,8849.349656617916,9372.884574849548
2025-05-21 15:00:00+00:00,,9231.633,8969.865327284875,9493.400245516506
2025-05-21 16:00:00+00:00,,6383.3135,6121.546261151094,6645.081179382727
2025-05-21 17:00:00+00:00,,6298.378,6036.61029044511,6560.145208676744
2025-05-21 18:00:00+00:00,,5403.1284,5141.361036720554,5664.895954952187
2025-05-21 19:00:00+00:00,,5453.8384,5192.070799252164,5715.605717483797
2025-05-21 20:00:00+00:00,,5184.0874,4922.32011092608,5445.855029157713
2025-05-21 21:00:00+00:00,,5542.2173,5280.44984244637,5803.984760678003
2025-05-21 22:00:00+00:00,,5420.373,5158.60540179266,5682.140320024293
2025-05-21 23:00:00+00:00,,4752.6187,4490.850966224325,5014.385884455958
2025-05-22 00:00:00+00:00,,4730.8057,4469.038365708479,4992.573283940113
2025-05-22 01:00:00+00:00,,4375.213,4113.4452674371005,4636.980185668734
2025-05-22 02:00:00+00:00,,4341.347,4079.5797460417098,4603.114664273343
2025-05-22 03:00:00+00:00,,3598.267,3336.499591641612,3860.0345098732455
2025-05-22 04:00:00+00:00,,3647.8662,3386.0986925332004,3909.633610764834
2025-05-22 05:00:00+00:00,,4476.4634,4214.695753180566,4738.230671412199
2025-05-22 06:00:00+00:00,,4564.07,4302.302133108676,4825.837051340309
2025-05-22 07:00:00+00:00,,6219.8047,5958.0373471499115,6481.572265381545
2025-05-22 08:00:00+00:00,,7234.22,6972.452632502853,7495.987550734486
2025-05-22 09:00:00+00:00,,6056.4023,5794.635025844186,6318.16994407582
2025-05-22 10:00:00+00:00,,9796.69,9534.923479901623,10058.458398133256
2025-05-22 11:00:00+00:00,,8588.16,8326.393050208328,8849.92796843996
2025-05-22 12:00:00+00:00,,9966.5,9704.73249309579,10228.267411327422
2025-05-22 13:00:00+00:00,,10600.631,10338.863996618562,10862.398914850193
2025-05-22 14:00:00+00:00,,11312.662,11050.895068697755,11574.42998692939
2025-05-22 15:00:00+00:00,,12093.731,11831.964388867602,12355.499307099235
2025-05-22 16:00:00+00:00,,13117.033,12855.26539542383,13378.800313655463
2025-05-22 17:00:00+00:00,,11694.9795,11433.212673403912,11956.747591635543
2025-05-22 18:00:00+00:00,,11464.53,11202.762690488977,11726.29760872061
2025-05-22 19:00:00+00:00,,8467.47,8205.702293547623,8729.237211779258
2025-05-22 20:00:00+00:00,,8069.344,7807.576863680138,8331.111781911772
2025-05-22 21:00:00+00:00,,7754.797,7493.029524880111,8016.564443111744
2025-05-22 22:00:00+00:00,,7903.928,7642.1608394048,8165.695757636433
2025-05-22 23:00:00+00:00,,8516.513,8254.745207452974,8778.280125684607
2025-05-23 00:00:00+00:00,,8797.995,8536.22783458847,9059.762752820103
2025-05-23 01:00:00+00:00,,8113.818,7852.050418423571,8375.585336655204
2025-05-23 02:00:00+00:00,,8680.059,8418.290936601985,8941.825854833618
2025-05-23 03:00:00+00:00,,7790.9624,7529.194842541433,8052.729760773067
2025-05-23 04:00:00+00:00,,6768.736,6506.968324602069,7030.503242833702
2025-05-23 05:00:00+00:00,,6741.416,6479.64848833129,7003.183406562924
2025-05-23 06:00:00+00:00,,7694.0156,7432.248143897857,7955.783062129491
2025-05-23 07:00:00+00:00,,8274.056,8012.288349348475,8535.823267580108
2025-05-23 08:00:00+00:00,,8024.854,7763.086613695246,8286.621531926881
2025-05-23 09:00:00+00:00,,7213.0493,6951.281996127272,7474.816914358905
2025-05-23 10:00:00+00:00,,6657.1685,6395.40108931464,6918.936007546274
2025-05-23 11:00:00+00:00,,6323.2734,6061.505892039673,6585.040810271306
2025-05-23 12:00:00+00:00,,5446.9355,5185.16806605504,5708.702984286673
2025-05-23 13:00:00+00:00,,6274.3857,6012.6181582632535,6536.153076494887
2025-05-23 14:00:00+00:00,,8423.878,8162.110590019625,8685.645508251258
2025-05-23 15:00:00+00:00,,6806.2896,6544.521915803029,7068.056834034662
2025-05-23 16:00:00+00:00,,4529.243,4267.475484856123,4791.0104030877565
2025-05-23 17:00:00+00:00,,3273.7473,3011.9798426526777,3535.514760884311
2025-05-23 18:00:00+00:00,,2874.3901,2612.622603623826,3136.157521855459
2025-05-23 19:00:00+00:00,,3925.3196,3663.5521880194156,4187.087106251049
2025-05-23 20:00:00+00:00,,3863.095,3601.327404418962,4124.862322650595
2025-05-23 21:00:00+00:00,,3298.977,3037.209509607553,3560.7444278391863
2025-05-23 22:00:00+00:00,,2792.9033,2531.135805590443,3054.6707238220765
2025-05-23 23:00:00+00:00,,3818.7903,3557.022835484894,4080.5577537165273
2025-05-24 00:00:00+00:00,,3692.7747,3431.007152965556,3954.5420711971897
2025-05-24 01:00:00+00:00,,4344.6553,4082.8878920833477,4606.422810314981
2025-05-24 02:00:00+00:00,,4548.842,4287.074200036037,4810.60911826767
2025-05-24 03:00:00+00:00,,4139.7866,3878.0192831900695,4401.554201421703
2025-05-24 04:00:00+00:00,,4522.141,4260.373853542023,4783.908771773657
2025-05-24 05:00:00+00:00,,2231.8242,1970.0567925417845,2493.5917107734176
2025-05-24 06:00:00+00:00,,2142.3726,1880.6051871047289,2404.140105336362
2025-05-24 07:00:00+00:00,,2450.2432,2188.475713571197,2712.0106318028306
2025-05-24 08:00:00+00:00,,2312.0486,2050.281066450352,2573.815984681985
2025-05-24 09:00:00+00:00,,2789.2483,2527.480831960648,3051.0157501922813
2025-05-24 10:00:00+00:00,,2312.9185,2051.150931338586,2574.685849570219
2025-05-24 11:00:00+00:00,,1716.4796,1454.7121460289177,1978.2470642605508
2025-05-24 12:00:00+00:00,,1758.1066,1496.3391621038895,2019.874080335523
2025-05-24 13:00:00+00:00,,1208.9464,947.1789461440303,1470.713864375664
2025-05-24 14:00:00+00:00,,1266.026,1004.2586924370316,1527.7936106686652
2025-05-24 15:00:00+00:00,,607.7631,345.9957156787027,869.5306339103358
2025-05-24 16:00:00+00:00,,733.78754,472.020173901883,995.5550921335166
2025-05-24 17:00:00+00:00,,1238.6354,976.8680084108387,1500.4029266424718
2025-05-24 18:00:00+00:00,,1077.1222,815.3548178884689,1338.8897361201025
2025-05-24 19:00:00+00:00,,2284.4177,2022.6502277970426,2546.1851460286757
2025-05-24 20:00:00+00:00,,2570.7659,2308.9983405887633,2832.5332588203964
2025-05-24 21:00:00+00:00,,3260.4897,2998.722215623941,3522.2571338555745
2025-05-24 22:00:00+00:00,,3652.6016,3390.8342014538493,3914.3691196854825
2025-05-24 23:00:00+00:00,,3370.769,3109.0016698828113,3632.536588114445
2025-05-25 00:00:00+00:00,,5286.443,5024.675318656356,5548.21023688799
2025-05-25 01:00:00+00:00,,5049.221,4787.453810018827,5310.988728250461
2025-05-25 02:00:00+00:00,,5039.031,4777.263398503968,5300.7983167356015
