date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-01 00:00:00+00:00,,768.62836,506.8607883660393,1030.3957065976724
2025-05-01 01:00:00+00:00,,750.2033,488.43587708550467,1011.9707953171378
2025-05-01 02:00:00+00:00,,638.7548,376.98722082073346,900.522139052367
2025-05-01 03:00:00+00:00,,737.79974,476.03216884899484,999.5670870806284
2025-05-01 04:00:00+00:00,,791.8327,530.0652476176051,1053.6001658492387
2025-05-01 05:00:00+00:00,,756.22723,494.4596486282153,1017.9945668598489
2025-05-01 06:00:00+00:00,,455.94302,194.17561111316763,717.7105293448012
2025-05-01 07:00:00+00:00,,568.7685,307.00098267349085,830.535900905124
2025-05-01 08:00:00+00:00,,614.7497,352.98224614544824,876.5171643770814
2025-05-01 09:00:00+00:00,,648.7048,386.9373706876986,910.4722889193322
2025-05-01 10:00:00+00:00,,329.98135,68.2138670662307,591.7487852978638
2025-05-01 11:00:00+00:00,,477.5038,215.73644524742303,739.2713634790562
2025-05-01 12:00:00+00:00,,313.0092,51.24165583403419,574.7765740656673
2025-05-01 13:00:00+00:00,,370.39444,108.62705347063729,632.1619717022709
2025-05-01 14:00:00+00:00,,380.20328,118.43572186833035,641.9706400999635
2025-05-01 15:00:00+00:00,,523.6623,261.8947210871388,785.4296393187724
2025-05-01 16:00:00+00:00,,615.9384,354.1708189122701,877.7057371439037
2025-05-01 17:00:00+00:00,,605.5546,343.78723489208824,867.3221531237214
2025-05-01 18:00:00+00:00,,1080.8593,819.0917694346508,1342.626687666284
2025-05-01 19:00:00+00:00,,1895.1625,1633.395108140728,2156.930026372361
2025-05-01 20:00:00+00:00,,2604.2078,2342.440193476982,2865.9751117086153
2025-05-01 21:00:00+00:00,,4998.128,4736.360377996037,5259.89529622767
2025-05-01 22:00:00+00:00,,5825.921,5564.153578820352,6087.688497051985
2025-05-01 23:00:00+00:00,,5781.3145,5519.547104269932,6043.082022501565
2025-05-02 00:00:00+00:00,,5924.421,5662.653363002567,6186.1882812342
2025-05-02 01:00:00+00:00,,6167.336,5905.568698122468,6429.103616354101
2025-05-02 02:00:00+00:00,,6228.157,5966.389890834351,6489.924809065984
2025-05-02 03:00:00+00:00,,6464.5435,6202.775888253567,6726.3108064852
2025-05-02 04:00:00+00:00,,6277.0557,6015.288326688627,6538.823244920261
2025-05-02 05:00:00+00:00,,6142.7295,5880.9620526300505,6404.496970861684
2025-05-02 06:00:00+00:00,,5066.255,4804.487237136367,5328.022155368
2025-05-02 07:00:00+00:00,,4471.048,4209.280501784816,4732.815420016449
2025-05-02 08:00:00+00:00,,4189.5454,3927.777821630935,4451.312739862568
2025-05-02 09:00:00+00:00,,4051.1196,3789.3522236699305,4312.887141901564
2025-05-02 10:00:00+00:00,,4333.236,4071.468520835352,4595.003439066985
2025-05-02 11:00:00+00:00,,4863.3833,4601.615973755577,5125.150891987211
2025-05-02 12:00:00+00:00,,4535.803,4274.035617785843,4797.570536017476
2025-05-02 13:00:00+00:00,,4822.4077,4560.640179118217,5084.17509734985
2025-05-02 14:00:00+00:00,,5674.193,5412.425298082832,5935.9602163144655
2025-05-02 15:00:00+00:00,,3310.0066,3048.2391780679754,3571.7740962996086
2025-05-02 16:00:00+00:00,,2967.286,2705.5184587776685,3229.0533770093016
2025-05-02 17:00:00+00:00,,3337.005,3075.2375239199228,3598.7724421515563
2025-05-02 18:00:00+00:00,,1622.6903,1360.9229884363335,1884.4579066679667
2025-05-02 19:00:00+00:00,,1381.4672,1119.6996518256574,1643.234570057291
2025-05-02 20:00:00+00:00,,1353.7203,1091.9530166899335,1615.4879349215666
2025-05-02 21:00:00+00:00,,1957.0294,1695.261893859261,2218.796812090894
2025-05-02 22:00:00+00:00,,2250.5093,1988.7417643142494,2512.276682545883
2025-05-02 23:00:00+00:00,,1784.5009,1522.7334826815763,2046.26840091321
2025-05-03 00:00:00+00:00,,1783.8495,1522.0821542231865,2045.6170724548197
2025-05-03 01:00:00+00:00,,1706.6405,1444.8730837301105,1968.408001961744
2025-05-03 02:00:00+00:00,,1694.3234,1432.5558482826873,1956.0907665143204
2025-05-03 03:00:00+00:00,,1410.9633,1149.1958626494788,1672.730780881112
2025-05-03 04:00:00+00:00,,2089.4363,1827.6688572749258,2351.2037755065594
2025-05-03 05:00:00+00:00,,1300.6852,1038.9177996607295,1562.4527178923631
2025-05-03 06:00:00+00:00,,1233.6703,971.9028864097631,1495.4378046413967
2025-05-03 07:00:00+00:00,,1444.1415,1182.3740163392954,1705.908934570929
2025-05-03 08:00:00+00:00,,1467.0472,1205.2798876186453,1728.8148058502784
2025-05-03 09:00:00+00:00,,1142.5985,880.8312004266827,1404.3661186583158
2025-05-03 10:00:00+00:00,,998.1877,736.4201443616962,1259.9550625933298
2025-05-03 11:00:00+00:00,,927.3674,665.5997862662621,1189.1347044978957
