date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-20 00:00:00+00:00,,1685.7396,1423.9721397165313,1947.5070579481644
2025-03-20 01:00:00+00:00,,984.18256,722.4151912361904,1245.950109467824
2025-03-20 02:00:00+00:00,,1121.8673,860.0997773263616,1383.6346955579947
2025-03-20 03:00:00+00:00,,1408.0265,1146.2589984439023,1669.793916675536
2025-03-20 04:00:00+00:00,,1667.5035,1405.7362271309548,1929.271145362588
2025-03-20 05:00:00+00:00,,1850.0199,1588.2524594896618,2111.787377721295
2025-03-20 06:00:00+00:00,,1376.9098,1115.142278990942,1638.6771972225752
2025-03-20 07:00:00+00:00,,1764.7621,1502.994570281733,2026.5294885133662
2025-03-20 08:00:00+00:00,,965.382,703.6144229813103,1227.149341212944
2025-03-20 09:00:00+00:00,,1296.725,1034.9576027704466,1558.4925210020801
2025-03-20 10:00:00+00:00,,1058.8661,797.0987853965212,1320.6337036281548
2025-03-20 11:00:00+00:00,,1206.3983,944.6307814062279,1468.1656996378615
2025-03-20 12:00:00+00:00,,947.77704,686.0095049061956,1209.5444231378287
2025-03-20 13:00:00+00:00,,447.06046,185.2928864916812,708.8278047233143
2025-03-20 14:00:00+00:00,,556.22797,294.4605018819657,817.9954201135993
2025-03-20 15:00:00+00:00,,519.2912,257.5237784486958,781.0586966803294
2025-03-20 16:00:00+00:00,,384.496,122.72853933841543,646.2634575700486
2025-03-20 17:00:00+00:00,,411.246,149.47859698407592,673.013515215709
2025-03-20 18:00:00+00:00,,767.5988,505.83124847617546,1029.3661667078086
2025-03-20 19:00:00+00:00,,959.10785,697.3404368582978,1220.8753550899314
2025-03-20 20:00:00+00:00,,1240.1473,978.3799979705054,1501.914916202139
2025-03-20 21:00:00+00:00,,1192.3502,930.582805927736,1454.1177241593696
2025-03-20 22:00:00+00:00,,1417.3788,1155.6113302417634,1679.146248473397
2025-03-20 23:00:00+00:00,,1327.3197,1065.5522748655321,1589.0871930971657
2025-03-21 00:00:00+00:00,,677.6069,415.83940214888753,939.3743203805207
2025-03-21 01:00:00+00:00,,364.4086,102.64116728354111,626.1760855151747
2025-03-21 02:00:00+00:00,,202.86467,-58.90284522305683,464.6320730085763
2025-03-21 03:00:00+00:00,,239.23625,-22.531191500647765,501.00372673098536
