date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-15 00:00:00+00:00,,2373.5398,2111.7723162568745,2635.307234488508
2025-08-15 01:00:00+00:00,,1217.1014,955.3339294712264,1478.86884770286
2025-08-15 02:00:00+00:00,,1357.2938,1095.5264404864565,1619.06135871809
2025-08-15 03:00:00+00:00,,957.3337,695.5662463911294,1219.1011646227626
2025-08-15 04:00:00+00:00,,548.75555,286.98809708050294,810.5230153121361
2025-08-15 05:00:00+00:00,,295.0651,33.29769593240235,556.8326141640359
2025-08-15 06:00:00+00:00,,222.00627,-39.761108767645965,483.77380946398716
2025-08-15 07:00:00+00:00,,316.12637,54.35895707228292,577.893875303916
2025-08-15 08:00:00+00:00,,291.91885,30.151285042381915,553.686203274015
2025-08-15 09:00:00+00:00,,275.1298,13.362293383100678,536.8972116147343
2025-08-15 10:00:00+00:00,,422.67447,160.90713188623613,684.4420501178697
2025-08-15 11:00:00+00:00,,569.09076,307.3233292585501,830.8582474901832
2025-08-15 12:00:00+00:00,,762.9633,501.1957504731022,1024.7306687047358
2025-08-15 13:00:00+00:00,,1366.5282,1104.760835386331,1628.2957536179647
2025-08-15 14:00:00+00:00,,2379.132,2117.3646870411612,2640.8996052727944
2025-08-15 15:00:00+00:00,,3763.5208,3501.753185130272,4025.2881033619055
2025-08-15 16:00:00+00:00,,4785.9204,4524.152782423782,5047.687700655415
2025-08-15 17:00:00+00:00,,5683.8066,5422.039081642744,5945.573999874378
2025-08-15 18:00:00+00:00,,6375.5024,6113.735028564671,6637.269946796305
2025-08-15 19:00:00+00:00,,5989.4824,5727.7151470445915,6251.250065276225
2025-08-15 20:00:00+00:00,,4218.558,3956.7908470171005,4480.325765248734
2025-08-15 21:00:00+00:00,,3003.5942,2741.826863219941,3265.3617814515746
2025-08-15 22:00:00+00:00,,4503.23,4241.4624793124885,4764.997397544123
2025-08-15 23:00:00+00:00,,4041.4058,3779.6382619724754,4303.173180204109
2025-08-16 00:00:00+00:00,,3281.447,3019.6795060774384,3543.214424309072
2025-08-16 01:00:00+00:00,,2863.1138,2601.3463592895732,3124.881277521207
2025-08-16 02:00:00+00:00,,2897.1338,2635.3662314028597,3158.9011496344933
2025-08-16 03:00:00+00:00,,2460.84,2199.072590003074,2722.607508234707
2025-08-16 04:00:00+00:00,,2490.5298,2228.7622943945535,2752.2972126261866
2025-08-16 05:00:00+00:00,,2730.9536,2469.1860787685173,2992.7209970001504
2025-08-16 06:00:00+00:00,,3190.0054,2928.238009794002,3451.7729280256353
2025-08-16 07:00:00+00:00,,3573.6929,3311.9254804658804,3835.4603986975135
2025-08-16 08:00:00+00:00,,3342.2676,3080.500217195818,3604.0351354274517
2025-08-16 09:00:00+00:00,,2704.2114,2442.4440476812497,2965.978965912883
2025-08-16 10:00:00+00:00,,3029.5383,2767.770733340618,3291.305651572251
2025-08-16 11:00:00+00:00,,3595.3623,3333.5947801592183,3857.1296983908514
2025-08-16 12:00:00+00:00,,3178.514,2916.7465466740414,3440.2814649056745
2025-08-16 13:00:00+00:00,,4532.4585,4270.691218455464,4794.226136687097
2025-08-16 14:00:00+00:00,,5044.835,4783.067349367491,5306.602267599124
2025-08-16 15:00:00+00:00,,5284.73,5022.962665136866,5546.497583368499
2025-08-16 16:00:00+00:00,,6437.4062,6175.63884347259,6699.173761704224
2025-08-16 17:00:00+00:00,,5291.5283,5029.760732012546,5553.295650244179
2025-08-16 18:00:00+00:00,,4412.952,4151.184486178494,4674.719404410127
2025-08-16 19:00:00+00:00,,5165.924,4904.156223324483,5427.691141556116
2025-08-16 20:00:00+00:00,,5661.1675,5399.399799122819,5922.934717354452
2025-08-16 21:00:00+00:00,,5430.3813,5168.613770963168,5692.148689194801
2025-08-16 22:00:00+00:00,,4521.4976,4259.730150314106,4783.265068545739
2025-08-16 23:00:00+00:00,,3862.526,3600.7584819600725,4124.293400191706
2025-08-17 00:00:00+00:00,,3530.5066,3268.739118136723,3792.274036368356
2025-08-17 01:00:00+00:00,,3715.2397,3453.472285923551,3977.007204155185
2025-08-17 02:00:00+00:00,,3470.021,3208.253542586442,3731.7884608180752
2025-08-17 03:00:00+00:00,,2701.9333,2440.165789347006,2963.7007075786396
2025-08-17 04:00:00+00:00,,2448.2498,2186.482237528734,2710.0171557603676
2025-08-17 05:00:00+00:00,,1988.0785,1726.3111902217206,2249.8461084533537
2025-08-17 06:00:00+00:00,,1295.8475,1034.0800323861554,1557.6149506177885
2025-08-17 07:00:00+00:00,,1645.0023,1383.2348943946076,1906.7698126262412
2025-08-17 08:00:00+00:00,,1274.8888,1013.1212971521468,1536.6562153837804
2025-08-17 09:00:00+00:00,,1236.1969,974.4294329502941,1497.9643511819272
2025-08-17 10:00:00+00:00,,1345.1617,1083.3943509859632,1606.9292692175964
2025-08-17 11:00:00+00:00,,1457.5343,1195.7668106113688,1719.301728843002
2025-08-17 12:00:00+00:00,,741.82294,480.0555079986357,1003.5904262302688
2025-08-17 13:00:00+00:00,,1940.5868,1678.8194354809962,2202.3543537126297
2025-08-17 14:00:00+00:00,,2178.5537,1916.7863438412796,2440.3212620729128
2025-08-17 15:00:00+00:00,,1444.83,1183.0625880286284,1706.597506260262
2025-08-17 16:00:00+00:00,,1770.871,1509.1035303641875,2032.6384485958206
2025-08-17 17:00:00+00:00,,1691.4047,1429.637177609468,1953.1720958411015
2025-08-17 18:00:00+00:00,,1396.922,1135.1545224592583,1658.6894406908918
2025-08-17 19:00:00+00:00,,3774.3298,3512.562283766057,4036.0972019976903
2025-08-17 20:00:00+00:00,,2785.6228,2523.85528904496,3047.390207276593
2025-08-17 21:00:00+00:00,,2949.8816,2688.113990620819,3211.648908852452
2025-08-17 22:00:00+00:00,,1797.328,1535.5605651181172,2059.095483349751
2025-08-17 23:00:00+00:00,,829.5463,567.7789419033088,1091.313860134942
2025-08-18 00:00:00+00:00,,473.1122,211.34474057793705,734.8796588095706
2025-08-18 01:00:00+00:00,,318.1918,56.424458098725154,579.9593763303583
2025-08-18 02:00:00+00:00,,402.2836,140.51624890333142,664.051167134965
2025-08-18 03:00:00+00:00,,407.01236,145.24485498376225,668.7797732153958
2025-08-18 04:00:00+00:00,,530.1025,268.33501750005234,791.8699357316855
2025-08-18 05:00:00+00:00,,384.84024,123.07271816230332,646.6076363939364
2025-08-18 06:00:00+00:00,,126.23307,-135.53443159495782,388.00048663667576
2025-08-18 07:00:00+00:00,,150.6508,-111.11657075594121,412.41834747569237
2025-08-18 08:00:00+00:00,,160.65813,-101.1092717932188,422.4256464384148
2025-08-18 09:00:00+00:00,,217.86345,-43.90409714773068,479.6308210839029
2025-08-18 10:00:00+00:00,,4839.32,4577.552191162466,5101.0871093941005
2025-08-18 11:00:00+00:00,,-5.5103364,-267.27786618347545,256.2570520481577
2025-08-18 12:00:00+00:00,,50.33219,-211.43528009076817,312.0996381408654
2025-08-18 13:00:00+00:00,,43.36051,-218.4070416900704,305.1278765415627
2025-08-18 14:00:00+00:00,,318.507,56.739527270841336,580.2744455024745
2025-08-18 15:00:00+00:00,,309.53702,47.76947369403979,571.3043919256734
2025-08-18 16:00:00+00:00,,553.32245,291.5548877437327,815.0898059753658
