date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-12 00:00:00+00:00,3704.25,4440.1104,4178.342721073628,4701.877639305261
2025-07-12 01:00:00+00:00,3568.75,2793.9595,2532.19210067495,3055.7270189065835
2025-07-12 02:00:00+00:00,3457.5,2915.445,2653.677700658108,3177.2126188897414
2025-07-12 03:00:00+00:00,3731.0,3385.0864,3123.3189096401907,3646.8538278718243
2025-07-12 04:00:00+00:00,3765.75,3591.5142,3329.7466875344894,3853.2816057661225
2025-07-12 05:00:00+00:00,3694.5,3652.9678,3391.2002660269554,3914.7351842585886
2025-07-12 06:00:00+00:00,3650.5,4209.391,3947.623681232565,4471.158599464198
2025-07-12 07:00:00+00:00,3883.25,5107.9004,4846.132874826811,5369.667793058445
2025-07-12 08:00:00+00:00,3911.25,4539.7573,4277.989955288499,4801.524873520132
2025-07-12 09:00:00+00:00,3649.75,4391.589,4129.821533463818,4653.356451695452
2025-07-12 10:00:00+00:00,3313.75,3948.3137,3686.546244420309,4210.081162651943
2025-07-12 11:00:00+00:00,2930.0,3460.0537,3198.2862158845164,3721.8211341161496
2025-07-12 12:00:00+00:00,2753.75,4008.5625,3746.794956232415,4270.329874464049
2025-07-12 13:00:00+00:00,3134.5,4852.549,4590.7816182160495,5114.316536447683
2025-07-12 14:00:00+00:00,3119.5,3661.3977,3399.6302392446923,3923.165157476326
2025-07-12 15:00:00+00:00,3105.5,3052.8015,2791.0340540203983,3314.568972252032
2025-07-12 16:00:00+00:00,2940.5,3550.4387,3288.6713635730566,3812.20628180469
2025-07-12 17:00:00+00:00,2871.75,4860.955,4599.187458248219,5122.722376479852
2025-07-12 18:00:00+00:00,2773.5,3723.1162,3461.348640653735,3984.883558885368
2025-07-12 19:00:00+00:00,2760.75,3399.9888,3138.221285504413,3661.7562037360462
2025-07-12 20:00:00+00:00,2762.75,2930.738,2668.9706488537295,3192.5055670853626
2025-07-12 21:00:00+00:00,2713.25,1757.1998,1495.4324820678266,2018.9674002994598
2025-07-12 22:00:00+00:00,2497.0,1256.9532,995.1858989128013,1518.7208171444345
2025-07-12 23:00:00+00:00,2332.75,1090.1388,828.3713271030829,1351.906245334716
2025-07-13 00:00:00+00:00,2075.25,1385.3658,1123.59841878904,1647.1333370206735
2025-07-13 01:00:00+00:00,1939.0,2524.1082,2262.3405987754513,2785.8755170070845
2025-07-13 02:00:00+00:00,1820.5,2473.2378,2211.4701980552045,2735.005116286838
2025-07-13 03:00:00+00:00,1851.0,2165.0867,1903.319277148877,2426.8541953805106
2025-07-13 04:00:00+00:00,1713.0,2172.4204,1910.6529830213108,2434.1879012529444
2025-07-13 05:00:00+00:00,1480.5,1586.412,1324.6446568328392,1848.1795750644728
2025-07-13 06:00:00+00:00,1333.25,1340.9647,1079.1974241334788,1602.732342365112
2025-07-13 07:00:00+00:00,1280.75,1202.6886,940.9212271793608,1464.4561454109944
2025-07-13 08:00:00+00:00,1321.75,1494.0875,1232.3201856157934,1755.8551038474266
2025-07-13 09:00:00+00:00,1295.25,1259.371,997.6034983007453,1521.1384165323789
2025-07-13 10:00:00+00:00,1390.5,1041.3629,779.5955370610495,1303.130455292683
2025-07-13 11:00:00+00:00,1336.75,1299.5052,1037.7377885561932,1561.2727067878268
2025-07-13 12:00:00+00:00,1195.5,973.0075,711.2400815376886,1234.7749997693222
2025-07-13 13:00:00+00:00,1210.5,1959.589,1697.8216168411486,2221.356535072782
2025-07-13 14:00:00+00:00,1010.75,1765.0802,1503.3128500772068,2026.84776830884
2025-07-13 15:00:00+00:00,965.0,2183.7002,1921.9327590412558,2445.467677272889
2025-07-13 16:00:00+00:00,748.5,1465.298,1203.5305259721054,1727.0654442037385
2025-07-13 17:00:00+00:00,570.75,837.0986,575.3311842055869,1098.86610243722
2025-07-13 18:00:00+00:00,491.0,943.6872,681.9195988322831,1205.4545170639162
2025-07-13 19:00:00+00:00,526.0,497.81387,236.0464205217272,759.5813387533603
2025-07-13 20:00:00+00:00,427.75,507.06656,245.29900895395895,768.8339271855925
2025-07-13 21:00:00+00:00,308.25,640.9089,379.14133505183327,902.6762532834668
2025-07-13 22:00:00+00:00,306.99999999999955,682.1689,420.4014838978601,943.9364021294937
2025-07-13 23:00:00+00:00,296.74999999999955,815.8073,554.0398283917762,1077.5747466234093
2025-07-14 00:00:00+00:00,305.5,823.5788,561.8112492485698,1085.346167480203
2025-07-14 01:00:00+00:00,376.75000000000045,1148.0079,886.2404586588323,1409.7753768904654
2025-07-14 02:00:00+00:00,497.25,791.5568,529.7893480504463,1053.3242662820794
2025-07-14 03:00:00+00:00,664.0,2008.5431,1746.7757035002828,2270.3106217319164
2025-07-14 04:00:00+00:00,750.0,834.935,573.1674381044154,1096.7023563360485
2025-07-14 05:00:00+00:00,693.5,297.72086,35.953523573448365,559.488441805082
2025-07-14 06:00:00+00:00,381.5,447.49747,185.72995935136987,709.264877583003
2025-07-14 07:00:00+00:00,377.0,448.65494,186.88749609240585,710.4224143240394
2025-07-14 08:00:00+00:00,652.5,623.7797,362.0122313582501,885.5471495898832
2025-07-14 09:00:00+00:00,1073.25,730.6774,468.9099360350201,992.4448542666532
2025-07-14 10:00:00+00:00,1787.5,791.76654,529.9991087764474,1053.534027008081
2025-07-14 11:00:00+00:00,2499.0,1109.8346,848.06721714994,1371.6021353815731
2025-07-14 12:00:00+00:00,2888.5,762.8298,501.06218854144436,1024.5971067730775
2025-07-14 13:00:00+00:00,2952.25,1579.5221,1317.7546591083656,1841.2895773399991
2025-07-14 14:00:00+00:00,3161.25,2301.3645,2039.596968083939,2563.131886315572
2025-07-14 15:00:00+00:00,3044.0,831.0141,569.246624860647,1092.7815430922801
2025-07-14 16:00:00+00:00,2749.0,2094.4766,1832.7091078625585,2356.244026094192
2025-07-14 17:00:00+00:00,2524.25,933.05927,671.2917933953995,1194.8267116270326
2025-07-14 18:00:00+00:00,2027.5,585.2309,323.46334691656966,846.9982651482028
2025-07-14 19:00:00+00:00,2013.25,730.4682,468.70060339213296,992.2355216237661
2025-07-14 20:00:00+00:00,2035.75,1524.3451,1262.5777422583765,1786.11266049001
2025-07-14 21:00:00+00:00,2284.5,1579.7836,1318.016217891196,1841.5511361228291
2025-07-14 22:00:00+00:00,2297.25,1257.517,995.749470332762,1519.2843885643952
2025-07-14 23:00:00+00:00,2181.75,1184.8519,923.0845020978586,1446.6194203294922
2025-07-15 00:00:00+00:00,1989.0,1629.212,1367.4446206409616,1890.9795388725952
2025-07-15 01:00:00+00:00,1790.5,1730.663,1468.8956098130816,1992.4305280447152
2025-07-15 02:00:00+00:00,1851.25,2346.1096,2084.3421415633884,2607.8770597950215
2025-07-15 03:00:00+00:00,1910.0,2202.4355,1940.66803057965,2464.202948811283
2025-07-15 04:00:00+00:00,1726.25,1118.4728,856.7052922716107,1380.2402105032438
2025-07-15 05:00:00+00:00,1207.75,1594.4073,1332.6399651584056,1856.1748833900392
2025-07-15 06:00:00+00:00,658.0,516.0859,254.3182920889035,777.8532103205371
2025-07-15 07:00:00+00:00,698.75,404.00748,142.2401396045716,665.7750578362047
2025-07-15 08:00:00+00:00,1530.75,951.81903,690.0514656713076,1213.5863839029407
2025-07-15 09:00:00+00:00,2694.25,2683.3984,2421.6310747476564,2945.1659929792895
2025-07-15 10:00:00+00:00,3783.5,3440.3064,3178.538848843166,3702.073767074799
2025-07-15 11:00:00+00:00,3647.5,4433.063,4171.295483070237,4694.830401301871
2025-07-15 12:00:00+00:00,3391.0,3421.4758,3159.7082753014533,3683.243193533087
2025-07-15 13:00:00+00:00,3723.25,3084.1697,2822.402272303003,3345.9371905346366
2025-07-15 14:00:00+00:00,2841.25,2923.6,2661.8326839853044,3185.3676022169375
2025-07-15 15:00:00+00:00,2924.0,3620.9546,3359.187033511896,3882.721951743529
2025-07-15 16:00:00+00:00,3670.75,3229.9429,2968.1754353272663,3491.7103535588994
2025-07-15 17:00:00+00:00,3296.5,3503.6003,3241.8328636647366,3765.3677818963697
2025-07-15 18:00:00+00:00,2773.25,2541.1453,2279.3776645994626,2802.912582831096
2025-07-15 19:00:00+00:00,2642.25,2801.6592,2539.8917105893215,3063.426628820955
2025-07-15 20:00:00+00:00,2988.5,2798.572,2536.8044821898516,3060.339400421485
2025-07-15 21:00:00+00:00,3397.5,3630.0444,3368.2769503606983,3891.8118685923314
2025-07-15 22:00:00+00:00,3411.0,3830.0845,3568.3171128203358,4091.852031051969
2025-07-15 23:00:00+00:00,3272.0,3337.7488,3075.9813183309993,3599.5162365626325
2025-07-16 00:00:00+00:00,2979.0,2842.6912,2580.923584114654,3104.458502346288
2025-07-16 01:00:00+00:00,2663.5,3004.763,2742.99542310117,3266.530341332804
2025-07-16 02:00:00+00:00,2767.75,2764.7012,2502.933690021116,3026.4686082527496
2025-07-16 03:00:00+00:00,2604.25,2425.8472,2164.0795779502305,2687.614496181864
2025-07-16 04:00:00+00:00,2337.75,1864.8837,1603.1163613839872,2126.6512796156203
2025-07-16 05:00:00+00:00,1527.25,1391.4572,1129.6898274638083,1653.224745695442
2025-07-16 06:00:00+00:00,884.75,440.23892,178.4713820654938,702.0063002971269
2025-07-16 07:00:00+00:00,1134.0,418.76187,156.99445222163922,680.5293704532723
2025-07-16 08:00:00+00:00,1318.5,1559.7933,1298.0258066617084,1821.5607248933416
2025-07-16 09:00:00+00:00,1976.0,2435.1025,2173.335162964263,2696.870081195896
2025-07-16 10:00:00+00:00,2341.0,852.31586,590.5482546692006,1114.0831729008337
2025-07-16 11:00:00+00:00,2676.0,1485.452,1223.6846789928081,1747.2195972244417
2025-07-16 12:00:00+00:00,2741.25,1631.1493,1369.3819107746745,1892.9168290063076
