date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-09 00:00:00+00:00,454.00000000000045,534.5949,272.82732170139616,796.3622399330293
2025-08-09 01:00:00+00:00,289.99999999999955,569.2487,307.4812919277224,831.0162101593555
2025-08-09 02:00:00+00:00,212.0,329.13126,67.3636940012534,590.898612232887
2025-08-09 03:00:00+00:00,203.0,326.59732,64.82987004777988,588.3647882794135
2025-08-09 04:00:00+00:00,283.0,221.20549,-40.562052274480266,482.9728659571533
2025-08-09 05:00:00+00:00,356.0,291.57803,29.81053088340832,553.3454491150414
2025-08-09 06:00:00+00:00,291.0,254.42424,-7.343230688806216,516.1916875428274
2025-08-09 07:00:00+00:00,148.25000000000045,375.45694,113.6895643802136,637.2244826118467
2025-08-09 08:00:00+00:00,173.25,222.39372,-39.373693549215204,484.1612246824184
2025-08-09 09:00:00+00:00,191.5,198.10637,-63.66098903837428,459.8739291932593
2025-08-09 10:00:00+00:00,270.25,125.336586,-136.43083763627783,387.1040805953553
2025-08-09 11:00:00+00:00,398.25,555.0544,293.28691202414393,816.8218302557771
2025-08-09 12:00:00+00:00,540.25,819.2924,557.5248530251988,1081.0597712568324
2025-08-09 13:00:00+00:00,789.75,1224.5983,962.8309490517613,1486.3658672833944
2025-08-09 14:00:00+00:00,1081.75,860.8991,599.1317491937994,1122.6666674254325
2025-08-09 15:00:00+00:00,1280.0,1188.3566,926.5892185545385,1450.1241367861721
2025-08-09 16:00:00+00:00,1554.5,1279.8253,1018.0579516261218,1541.5928698577554
2025-08-09 17:00:00+00:00,1545.25,942.97504,681.2074825716641,1204.7424008032972
2025-08-09 18:00:00+00:00,1720.75,1238.1932,976.4257985537783,1499.960716785412
2025-08-09 19:00:00+00:00,2193.25,3539.0986,3277.331227833997,3800.8661460656303
2025-08-09 20:00:00+00:00,2450.25,3185.5508,2923.783269885937,3447.3181881175706
2025-08-09 21:00:00+00:00,2918.5,2618.729,2356.96141483832,2880.496333069953
2025-08-09 22:00:00+00:00,3938.25,1593.181,1331.4135070359694,1854.9484252676025
2025-08-09 23:00:00+00:00,5049.5,1519.9493,1258.181970799305,1781.7168890309385
2025-08-10 00:00:00+00:00,6225.0,3953.8738,3692.1062815518694,4215.641199783503
2025-08-10 01:00:00+00:00,6617.5,6764.7725,6503.004917088429,7026.539835320062
2025-08-10 02:00:00+00:00,6005.75,5357.17,5095.4024616536535,5618.937379885287
2025-08-10 03:00:00+00:00,5255.75,3971.4592,3709.691802110868,4233.226720342502
2025-08-10 04:00:00+00:00,4848.75,4326.7197,4064.952386823223,4588.487305054857
2025-08-10 05:00:00+00:00,3984.75,3669.857,3408.0895896661477,3931.624507897781
2025-08-10 06:00:00+00:00,3729.5,2786.8123,2525.0448249987894,3048.5797432304225
2025-08-10 07:00:00+00:00,3807.75,2275.3394,2013.5718691923262,2537.1067874239593
2025-08-10 08:00:00+00:00,2888.0,2614.489,2352.721465632849,2876.2563838644824
2025-08-10 09:00:00+00:00,2713.0,2731.6719,2469.9045092550714,2993.439427486705
2025-08-10 10:00:00+00:00,2601.25,3696.3206,3434.5529921564025,3958.087910388036
2025-08-10 11:00:00+00:00,2296.75,4166.89,3905.1225261270147,4428.657444358648
2025-08-10 12:00:00+00:00,2310.25,3196.4956,2934.72817788973,3458.2630961213636
2025-08-10 13:00:00+00:00,3008.5,3159.277,2897.5096687464797,3421.044586978113
2025-08-10 14:00:00+00:00,3259.0,2178.9617,1917.1940930076394,2440.7290112392725
2025-08-10 15:00:00+00:00,3429.25,2385.5598,2123.7923550022033,2647.3272732338364
2025-08-10 16:00:00+00:00,3021.25,2366.7793,2105.011706653695,2628.546624885328
2025-08-10 17:00:00+00:00,2128.75,2420.33,2158.562549794059,2682.0974680256923
2025-08-10 18:00:00+00:00,1363.0,2196.2437,1934.4762364145809,2458.011154646214
2025-08-10 19:00:00+00:00,1347.5,2547.1355,2285.368045659259,2808.9029638908924
2025-08-10 20:00:00+00:00,1366.0,1621.5814,1359.8140391287693,1883.3489573604024
2025-08-10 21:00:00+00:00,1247.5,1503.954,1242.186645233915,1765.7215634655481
2025-08-10 22:00:00+00:00,927.25,1065.7836,804.0161804403092,1327.5510986719428
