date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-02 00:00:00+00:00,3560.75,2719.643,2457.875480764343,2981.4103989959767
2025-07-02 01:00:00+00:00,3487.25,2696.8757,2435.1083084140228,2958.6432266456563
2025-07-02 02:00:00+00:00,3061.25,2822.9294,2561.161983309754,3084.696901541387
2025-07-02 03:00:00+00:00,2658.0,3187.7434,2925.976018618101,3449.5109368497347
2025-07-02 04:00:00+00:00,2307.75,3162.9539,2901.186367594325,3424.7212858259586
2025-07-02 05:00:00+00:00,1703.75,2197.1475,1935.379919868844,2458.914838100477
2025-07-02 06:00:00+00:00,684.75,1421.4679,1159.7005941910047,1683.2355124226378
2025-07-02 07:00:00+00:00,330.0,532.59735,270.82988589012575,794.3648041217593
2025-07-02 08:00:00+00:00,423.0,411.32022,149.55265536284787,673.087573594481
2025-07-02 09:00:00+00:00,528.5,565.4272,303.6597939664689,827.194712198102
2025-07-02 10:00:00+00:00,536.0,839.77875,578.0111985425897,1101.5461167742233
2025-07-02 11:00:00+00:00,428.25,830.4289,568.6614352434144,1092.196353475048
2025-07-02 12:00:00+00:00,299.5,919.028,657.2605131583646,1180.7954313899982
2025-07-02 13:00:00+00:00,267.74999999999955,454.68887,192.92132758830257,716.4562458199357
2025-07-02 14:00:00+00:00,282.75000000000045,664.9311,403.1636470932476,926.6985653248807
2025-07-02 15:00:00+00:00,396.0,850.35565,588.5880620888734,1112.1229803205065
2025-07-02 16:00:00+00:00,653.5,1268.3273,1006.5598532178897,1530.0947714495233
2025-07-02 17:00:00+00:00,1264.25,1470.8129,1209.045520733484,1732.5804389651175
2025-07-02 18:00:00+00:00,2343.0,2941.6423,2679.874888961665,3203.4098071932985
2025-07-02 19:00:00+00:00,3847.25,3534.5195,3272.752076270842,3796.2869945024754
2025-07-02 20:00:00+00:00,6046.5,2985.782,2724.0144318551747,3247.549350086808
2025-07-02 21:00:00+00:00,9539.5,2422.2424,2160.475011107143,2684.0099293387766
2025-07-02 22:00:00+00:00,9169.75,5014.8374,4753.06974619606,5276.604664427693
2025-07-02 23:00:00+00:00,6123.5,4972.0435,4710.275989593095,5233.810907824728
2025-07-03 00:00:00+00:00,3825.5,4922.1953,4660.427904860158,5183.9628230917915
2025-07-03 01:00:00+00:00,3260.75,5089.9937,4828.22637219768,5351.761290429313
2025-07-03 02:00:00+00:00,3752.75,1904.8402,1643.0727831054483,2166.6077013370814
2025-07-03 03:00:00+00:00,4504.0,2420.0376,2158.270169027,2681.8050872586336
2025-07-03 04:00:00+00:00,5747.25,4094.558,3832.7906667542156,4356.325584985849
