date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-25 00:00:00+00:00,8149.75,8270.09,8008.323015460821,8531.857933692454
2025-06-25 01:00:00+00:00,7838.0,6772.5747,6510.807373971008,7034.342292202642
2025-06-25 02:00:00+00:00,7788.5,6785.5063,6523.738694645878,7047.273612877512
2025-06-25 03:00:00+00:00,7659.5,6045.482,5783.714411557129,6307.249329788763
2025-06-25 04:00:00+00:00,7777.0,7844.3022,7582.53485474801,8106.069772979643
2025-06-25 05:00:00+00:00,7274.5,7406.4775,7144.7100670691925,7668.244985300826
2025-06-25 06:00:00+00:00,7471.0,7752.826,7491.058630221927,8014.59354845356
2025-06-25 07:00:00+00:00,7596.25,8493.109,8231.342331677934,8754.877249909568
2025-06-25 08:00:00+00:00,7345.0,6197.842,5936.074328929782,6459.609247161416
2025-06-25 09:00:00+00:00,7696.5,6211.8916,5950.12401674073,6473.658934972364
2025-06-25 10:00:00+00:00,8223.0,6930.319,6668.551292672068,7192.086210903701
2025-06-25 11:00:00+00:00,8625.5,7864.335,7602.5674321642555,8126.102350395889
2025-06-25 12:00:00+00:00,8661.25,8131.935,7870.16775198649,8393.702670218123
2025-06-25 13:00:00+00:00,8494.25,9079.951,8818.184349731484,9341.719267963115
2025-06-25 14:00:00+00:00,7757.5,7777.5845,7515.816817136803,8039.3517353684365
2025-06-25 15:00:00+00:00,6715.5,5807.338,5545.570597849866,6069.105516081499
2025-06-25 16:00:00+00:00,5760.25,4941.812,4680.044599530872,5203.579517762506
2025-06-25 17:00:00+00:00,4228.5,3611.1858,3349.4182303542216,3872.9531485858547
2025-06-25 18:00:00+00:00,2568.25,1875.0487,1613.281194932768,2136.816113164401
2025-06-25 19:00:00+00:00,1691.75,1573.8419,1312.0744242648716,1835.6093424965047
2025-06-25 20:00:00+00:00,1500.5,1360.2106,1098.4431847856613,1621.9781030172949
2025-06-25 21:00:00+00:00,1339.5,1272.4589,1010.6914973954454,1534.2264156270785
2025-06-25 22:00:00+00:00,951.25,934.7756,673.008192642139,1196.5431108737725
2025-06-25 23:00:00+00:00,604.75,329.01382,67.24639922793858,590.7813174595717
2025-06-26 00:00:00+00:00,623.5,242.78557,-18.98195440008203,504.55296383155155
2025-06-26 01:00:00+00:00,672.25,315.6293,53.86195257659392,577.3968708082275
2025-06-26 02:00:00+00:00,943.25,539.8654,278.09788100451624,801.6327992361494
2025-06-26 03:00:00+00:00,1403.25,742.77386,481.0064946370276,1004.5414128686607
2025-06-26 04:00:00+00:00,1782.0,1271.0529,1009.2854584065649,1532.820376638198
2025-06-26 05:00:00+00:00,1219.0,1220.3915,958.6239622460907,1482.1588804777243
2025-06-26 06:00:00+00:00,765.75,702.84344,441.07597194398113,964.6108901756143
2025-06-26 07:00:00+00:00,1001.0,644.8444,383.076917163045,906.6118353946781
2025-06-26 08:00:00+00:00,1184.75,1133.6654,871.8979619977099,1395.4328802293435
