date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-11-04 00:00:00+00:00,7136.3975,6691.1753,6429.407797872162,6952.942716103795
2025-11-04 01:00:00+00:00,6901.535,6521.2095,6259.442106258166,6782.977024489799
2025-11-04 02:00:00+00:00,6848.3175,6570.7383,6308.970894498232,6832.505812729865
2025-11-04 03:00:00+00:00,7043.6125,6392.3135,6130.545852462781,6654.080770694414
2025-11-04 04:00:00+00:00,7275.4025,6248.156,5986.388221601454,6509.923139833087
2025-11-04 05:00:00+00:00,6906.705,6193.819,5932.051417863256,6455.586336094889
2025-11-04 06:00:00+00:00,6048.455,5524.6377,5262.870395316555,5786.405313548188
2025-11-04 07:00:00+00:00,5275.765,5544.262,5282.494688462548,5806.029606694181
2025-11-04 08:00:00+00:00,4172.895,5887.873,5626.105767120185,6149.640685351818
2025-11-04 09:00:00+00:00,3426.64,4480.9946,4219.227253742061,4742.762171973694
2025-11-04 10:00:00+00:00,3076.3025,3340.7415,3078.9739938726007,3602.5089121042342
2025-11-04 11:00:00+00:00,2947.625,2843.446,2581.678508686702,3105.2134269183352
2025-11-04 12:00:00+00:00,2809.1625,2616.7634,2354.9958712190637,2878.530789450697
2025-11-04 13:00:00+00:00,2667.755,2220.338,1958.5704664191953,2482.1053846508285
2025-11-04 14:00:00+00:00,2722.5875,2157.1853,1895.4179330668971,2418.9528512985303
2025-11-04 15:00:00+00:00,3359.23,2974.5981,2712.8307604943875,3236.3656787260206
2025-11-04 16:00:00+00:00,4253.865,3294.5999,3032.832520295121,3556.367438526754
2025-11-04 17:00:00+00:00,5168.0199999999995,4278.1514,4016.3840164276603,4539.918934659294
2025-11-04 18:00:00+00:00,6009.3975,5339.066,5077.298612708835,5600.833530940468
2025-11-04 19:00:00+00:00,6674.9725,5441.016,5179.24842572988,5702.783343961513
2025-11-04 20:00:00+00:00,6909.69,5916.9653,5655.197867484118,6178.732785715752
2025-11-04 21:00:00+00:00,6879.8724999999995,6890.9185,6629.150950916067,7152.685869147701
2025-11-04 22:00:00+00:00,6913.3775000000005,6651.225,6389.457583355858,6912.9925015874915
2025-11-04 23:00:00+00:00,6640.88,7029.352,6767.584682456243,7291.119600687876
2025-11-05 00:00:00+00:00,6368.685,6870.7534,6608.98588177595,7132.520800007583
2025-11-05 01:00:00+00:00,6235.5725,6255.811,5994.043417892717,6517.578336124351
2025-11-05 02:00:00+00:00,6139.2275,6174.6846,5912.917386903902,6436.452305135535
2025-11-05 03:00:00+00:00,6219.7125,6564.296,6302.528671711305,6826.063589942938
2025-11-05 04:00:00+00:00,6358.24,6568.1685,6306.400897521601,6829.935815753235
2025-11-05 05:00:00+00:00,6412.0525,5931.448,5669.680989448284,6193.215907679918
2025-11-05 06:00:00+00:00,6258.5475,5855.974,5594.206511734305,6117.741429965939
2025-11-05 07:00:00+00:00,5934.969999999999,5968.262,5706.494638986196,6230.029557217829
2025-11-05 08:00:00+00:00,4760.5225,5379.2666,5117.498934784662,5641.033853016295
2025-11-05 09:00:00+00:00,3017.1000000000004,5766.4194,5504.651845287484,6028.186763519117
2025-11-05 10:00:00+00:00,1899.2875,3692.2415,3430.4739486915155,3954.0088669231486
2025-11-05 11:00:00+00:00,1385.2825000000003,2338.9834,2077.2159489806063,2600.7508672122394
2025-11-05 12:00:00+00:00,1212.0924999999997,1771.2562,1509.4888051670468,2033.0237233986804
2025-11-05 13:00:00+00:00,1176.0500000000002,1188.7399,926.9725669833842,1450.5074852150174
2025-11-05 14:00:00+00:00,1564.13,2417.4043,2155.6367087286753,2679.171626960309
2025-11-05 15:00:00+00:00,2470.94,2307.8108,2046.0432576604526,2569.5781758920857
2025-11-05 16:00:00+00:00,3484.315,3380.4656,3118.6980199733925,3642.232938205026
2025-11-05 17:00:00+00:00,4027.4674999999997,3803.5972,3541.8296574100964,4065.36457564173
2025-11-05 18:00:00+00:00,4318.150000000001,5020.0522,4758.284975756658,5281.819893988291
2025-11-05 19:00:00+00:00,4587.605,5392.054,5130.286847616246,5653.821765847879
2025-11-05 20:00:00+00:00,4817.6825,5476.995,5215.227634257265,5738.762552488898
2025-11-05 21:00:00+00:00,4802.34,5512.4404,5250.673023141132,5774.207941372766
2025-11-05 22:00:00+00:00,4936.6175,5699.769,5438.001444808335,5961.536363039968
2025-11-05 23:00:00+00:00,5352.4725,4287.7456,4025.97833558347,4549.513253815104
2025-11-06 00:00:00+00:00,5320.7775,4543.677,4281.909350506951,4805.4442687385845
2025-11-06 01:00:00+00:00,5196.755,4596.2153,4334.447910857996,4857.982829089629
2025-11-06 02:00:00+00:00,4794.8575,3813.5645,3551.796984112022,4075.3319023436557
2025-11-06 03:00:00+00:00,4589.3125,3948.8857,3687.1182169713875,4210.653135203021
2025-11-06 04:00:00+00:00,4301.07,3988.2854,3726.5178229595354,4250.052741191169
2025-11-06 05:00:00+00:00,4388.27,3631.6262,3369.858824488773,3893.3937427204064
2025-11-06 06:00:00+00:00,4503.3775,3158.0012,2896.2338740451214,3419.7687922767545
2025-11-06 07:00:00+00:00,4168.1425,4300.7183,4038.950926146077,4562.48584437771
2025-11-06 08:00:00+00:00,3090.3925,4641.339,4379.57124225853,4903.106160490164
2025-11-06 09:00:00+00:00,1941.5725000000002,3140.3325,2878.5649575444204,3402.0998757760535
2025-11-06 10:00:00+00:00,1674.5675,1711.275,1449.5077255669553,1973.0426437985884
2025-11-06 11:00:00+00:00,1695.12,1254.2494,992.4819119213976,1516.0168301530312
