date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-31 00:00:00+00:00,1455.5,1643.7255,1381.9581365062422,1905.4930547378758
2025-05-31 01:00:00+00:00,1516.25,1504.5753,1242.8080078743046,1766.3429261059382
2025-05-31 02:00:00+00:00,1552.0,995.76263,733.995053519252,1257.5299717508851
2025-05-31 03:00:00+00:00,1242.75,641.3376,379.5700602907932,903.1049785224268
2025-05-31 04:00:00+00:00,852.75,593.1838,331.41627501382163,854.9511932454548
2025-05-31 05:00:00+00:00,472.74999999999955,602.4626,340.69519055758246,864.2301087892156
2025-05-31 06:00:00+00:00,295.0,479.84073,218.07335096832412,741.6082691999572
2025-05-31 07:00:00+00:00,260.25,502.32413,240.55670421387094,764.0916224455041
2025-05-31 08:00:00+00:00,293.00000000000045,125.43937,-136.32809768884817,387.2068205427845
2025-05-31 09:00:00+00:00,345.49999999999955,511.4069,249.6393436497301,773.1742618813637
2025-05-31 10:00:00+00:00,480.75,274.67032,12.902960201469341,536.4378784331025
2025-05-31 11:00:00+00:00,571.0,622.4538,360.68624391174126,884.2211621433748
2025-05-31 12:00:00+00:00,623.25,487.1581,225.3905756408576,748.9254938724907
2025-05-31 13:00:00+00:00,555.75,316.2001,54.432587367940414,577.967505599574
2025-05-31 14:00:00+00:00,469.74999999999955,159.81145,-101.95602019328089,421.57889803835224
2025-05-31 15:00:00+00:00,333.25,198.65154,-63.116039233884294,460.41887899774883
2025-05-31 16:00:00+00:00,189.99999999999955,357.8383,96.07094764544127,619.6058658770744
2025-05-31 17:00:00+00:00,270.00000000000045,109.89176,-151.8756483166926,371.65926991494007
2025-05-31 18:00:00+00:00,772.75,195.16985,-66.59763920239311,456.93727902924047
2025-05-31 19:00:00+00:00,1349.5,824.88617,563.118615079607,1086.6535333112402
2025-05-31 20:00:00+00:00,2010.5,1563.8619,1302.0945226214635,1825.6294408530966
2025-05-31 21:00:00+00:00,2659.0,1568.7001,1306.9327179791521,1830.4676362107857
2025-05-31 22:00:00+00:00,3155.75,3112.8188,2851.051306643648,3374.586224875281
2025-05-31 23:00:00+00:00,3324.0,2792.0632,2530.295692478652,3053.8306107102853
2025-06-01 00:00:00+00:00,3227.25,2600.4365,2338.668995281657,2862.2039135132904
2025-06-01 01:00:00+00:00,3015.0,3857.255,3595.4874143082543,4119.022332539887
2025-06-01 02:00:00+00:00,3199.5,3419.1394,3157.3719046844453,3680.9068229160785
2025-06-01 03:00:00+00:00,3560.75,2588.4507,2326.68331020625,2850.2182284378837
2025-06-01 04:00:00+00:00,3644.75,2355.5413,2093.77388277895,2617.3088010105835
2025-06-01 05:00:00+00:00,3130.25,3161.4626,2899.695140065701,3423.2300582973344
2025-06-01 06:00:00+00:00,2033.0,3426.42,3164.652367719539,3688.1872859511727
2025-06-01 07:00:00+00:00,1548.0,2919.7368,2657.969447920407,3181.504366152041
2025-06-01 08:00:00+00:00,1252.25,2136.143,1874.3755075840454,2397.9104258156785
2025-06-01 09:00:00+00:00,881.5,1180.7975,919.0301269224319,1442.5650451540655
2025-06-01 10:00:00+00:00,955.25,1638.8353,1377.0679290501675,1900.6028472818007
2025-06-01 11:00:00+00:00,1470.75,2515.9924,2254.22499909477,2777.7599173264034
2025-06-01 12:00:00+00:00,2080.25,2502.484,2240.7165153610604,2764.2514335926935
2025-06-01 13:00:00+00:00,3010.0,2769.3115,2507.5441451620036,3031.0790633936367
2025-06-01 14:00:00+00:00,4081.75,3725.5156,3463.7481000197113,3987.2830182513444
2025-06-01 15:00:00+00:00,5151.0,5038.9136,4777.145889689095,5300.680807920729
2025-06-01 16:00:00+00:00,4801.75,3793.527,3531.759617515936,4055.294535747569
2025-06-01 17:00:00+00:00,5056.0,3299.84,3038.072685697127,3561.60760392876
2025-06-01 18:00:00+00:00,4312.25,4067.977,3806.2097019386993,4329.744620170332
2025-06-01 19:00:00+00:00,4196.0,3283.3972,3021.6298527461367,3545.1647709777703
2025-06-01 20:00:00+00:00,4463.5,4136.679,3874.9115452617057,4398.446463493339
2025-06-01 21:00:00+00:00,4130.25,4230.3013,3968.533581547551,4492.068499779185
2025-06-01 22:00:00+00:00,3335.25,3272.481,3010.713519290223,3534.2484375218564
