date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-22 00:00:00+00:00,268.0,522.4887,260.72113122931705,784.2560494609502
2025-01-22 01:00:00+00:00,286.0,411.9313,150.16395805005186,673.698876281685
2025-01-22 02:00:00+00:00,355.74999999999955,418.94302,157.17553137898312,680.7104496106167
2025-01-22 03:00:00+00:00,524.5,785.21063,523.443229922676,1046.9781481543096
2025-01-22 04:00:00+00:00,721.75,504.79556,243.0280280326583,766.5629462642919
2025-01-22 05:00:00+00:00,988.25,980.8193,719.0517422072257,1242.5866604388589
2025-01-22 06:00:00+00:00,1191.5,1329.4357,1067.6682896994603,1591.2032079310939
2025-01-22 07:00:00+00:00,1532.25,2012.1417,1750.3743842005492,2273.909302432183
2025-01-22 08:00:00+00:00,2118.75,1780.2284,1518.4609991594198,2041.9959173910534
2025-01-22 09:00:00+00:00,2204.0,2157.604,1895.836598352671,2419.371516584304
2025-01-22 10:00:00+00:00,1922.25,1998.7394,1736.9719580584047,2260.5068762900382
2025-01-22 11:00:00+00:00,1842.0,1882.2067,1620.4391726867862,2143.9740909184193
2025-01-22 12:00:00+00:00,2028.25,1889.0868,1627.319324499631,2150.854242731264
2025-01-22 13:00:00+00:00,2803.25,3013.3052,2751.5376076052403,3275.072525836874
2025-01-22 14:00:00+00:00,4320.75,4490.964,4229.1964533076125,4752.731371539246
2025-01-22 15:00:00+00:00,6117.0,5919.8657,5658.09834462498,6181.633262856613
2025-01-22 16:00:00+00:00,7883.25,7963.0107,7701.243158506442,8224.778076738075
2025-01-22 17:00:00+00:00,8755.0,8699.024,8437.256730897423,8960.791649129056
2025-01-22 18:00:00+00:00,8538.75,8711.202,8449.435267415818,8972.97018564745
2025-01-22 19:00:00+00:00,8603.25,8448.452,8186.685129278471,8710.220047510105
2025-01-22 20:00:00+00:00,8470.5,8221.548,7959.780102632961,8483.315020864593
2025-01-22 21:00:00+00:00,8068.0,7983.39,7721.622911328376,8245.157829560008
2025-01-22 22:00:00+00:00,7832.0,7907.432,7645.664699695251,8169.1996179268845
2025-01-22 23:00:00+00:00,7835.0,7896.471,7634.7036315538935,8158.238549785527
2025-01-23 00:00:00+00:00,8111.5,8321.702,8059.934856135014,8583.469774366647
2025-01-23 01:00:00+00:00,8803.5,8730.543,8468.775206353144,8992.310124584776
2025-01-23 02:00:00+00:00,8987.5,8994.176,8732.40890803838,9255.943826270013
2025-01-23 03:00:00+00:00,9439.75,9641.628,9379.860217662237,9903.395135893872
2025-01-23 04:00:00+00:00,9979.0,9979.95,9718.18243646362,10241.717354695254
2025-01-23 05:00:00+00:00,9983.5,10077.765,9815.997287662973,10339.532205894608
2025-01-23 06:00:00+00:00,9522.5,9432.755,9170.987336039903,9694.522254271535
2025-01-23 07:00:00+00:00,8658.0,9477.0,9215.232294400306,9738.76721263194
2025-01-23 08:00:00+00:00,8118.25,8412.755,8150.987278377952,8674.522196609585
2025-01-23 09:00:00+00:00,8225.25,8299.235,8037.468198130926,8561.003116362559
2025-01-23 10:00:00+00:00,8601.75,8628.004,8366.236457987616,8889.77137621925
2025-01-23 11:00:00+00:00,9676.0,9699.032,9437.26445095587,9960.799369187504
2025-01-23 12:00:00+00:00,10144.75,10232.037,9970.269880390268,10493.8047986219
2025-01-23 13:00:00+00:00,10070.25,10115.762,9853.99480105345,10377.529719285085
2025-01-23 14:00:00+00:00,9983.5,10335.771,10074.003836810887,10597.538755042522
2025-01-23 15:00:00+00:00,9404.25,9754.923,9493.155838523608,10016.69075675524
2025-01-23 16:00:00+00:00,9132.75,9396.297,9134.529209528406,9658.06412776004
2025-01-23 17:00:00+00:00,8901.5,8866.017,8604.248957199572,9127.783875431203
2025-01-23 18:00:00+00:00,8380.75,8520.615,8258.847956020314,8782.382874251947
2025-01-23 19:00:00+00:00,7785.0,7629.442,7367.674588647678,7891.209506879311
2025-01-23 20:00:00+00:00,7821.25,7476.3887,7214.621390671435,7738.156308903068
2025-01-23 21:00:00+00:00,7647.25,7267.875,7006.107670781987,7529.64258901362
2025-01-23 22:00:00+00:00,7564.25,7502.3804,7240.612885038576,7764.147803270209
2025-01-23 23:00:00+00:00,7571.5,7603.6816,7341.914045120695,7865.448963352328
2025-01-24 00:00:00+00:00,7737.0,7553.3164,7291.548996516866,7815.083914748499
2025-01-24 01:00:00+00:00,8221.5,7840.5195,7578.752312350157,8102.28723058179
2025-01-24 02:00:00+00:00,8224.25,7948.756,7686.98841888375,8210.523337115383
2025-01-24 03:00:00+00:00,8150.25,8373.006,8111.238476966922,8634.773395198554
2025-01-24 04:00:00+00:00,7911.5,7592.634,7330.866504190251,7854.4014224218845
2025-01-24 05:00:00+00:00,7482.25,7864.711,7602.9432891386,8126.478207370234
2025-01-24 06:00:00+00:00,7198.5,7350.541,7088.7737307744555,7612.308649006089
2025-01-24 07:00:00+00:00,7505.75,7465.947,7204.179159264595,7727.714077496228
2025-01-24 08:00:00+00:00,7508.75,7193.0913,6931.323691131356,7454.858609362989
2025-01-24 09:00:00+00:00,7258.5,7433.6436,7171.876007460384,7695.410925692018
2025-01-24 10:00:00+00:00,7580.75,7466.013,7204.245726188867,7727.780644420501
2025-01-24 11:00:00+00:00,7883.0,8031.9707,7770.203495470294,8293.738413701927
2025-01-24 12:00:00+00:00,8637.0,8417.524,8155.75740852047,8679.292326752104
2025-01-24 13:00:00+00:00,9968.5,9481.073,9219.30636139899,9742.841279630622
2025-01-24 14:00:00+00:00,11171.25,11159.255,10897.487203861325,11421.02212209296
2025-01-24 15:00:00+00:00,12088.0,11952.954,11691.186688235139,12214.721606466774
2025-01-24 16:00:00+00:00,12593.5,12991.473,12729.705193338095,13253.240111569728
2025-01-24 17:00:00+00:00,12242.5,12313.914,12052.146370203212,12575.681288434846
2025-01-24 18:00:00+00:00,11647.75,11197.897,10936.130266588149,11459.665184819783
2025-01-24 19:00:00+00:00,11553.5,11338.54,11076.772692956496,11600.307611188131
2025-01-24 20:00:00+00:00,11181.75,11122.593,10860.82530978743,11384.36022801906
2025-01-24 21:00:00+00:00,10474.25,10088.466,9826.698081270843,10350.232999502477
2025-01-24 22:00:00+00:00,9543.75,9181.336,8919.568986020888,9443.103904252523
2025-01-24 23:00:00+00:00,8813.25,8698.604,8436.835925196077,8960.37084342771
2025-01-25 00:00:00+00:00,7787.0,7896.3975,7634.630001258236,8158.164919489869
2025-01-25 01:00:00+00:00,6902.75,6948.408,6686.641014874114,7210.175933105747
2025-01-25 02:00:00+00:00,6242.75,6278.7573,6016.9899570679245,6540.524875299558
2025-01-25 03:00:00+00:00,6359.75,6133.8374,5872.070124221606,6395.6050424532405
2025-01-25 04:00:00+00:00,7641.5,7074.7744,6813.00686938094,7336.541787612573
2025-01-25 05:00:00+00:00,8792.75,8407.324,8145.557044073203,8669.091962304836
2025-01-25 06:00:00+00:00,10170.5,10054.364,9792.596980386621,10316.131898618254
2025-01-25 07:00:00+00:00,11093.0,10563.234,10301.467511920546,10825.002430152179
2025-01-25 08:00:00+00:00,11939.25,11578.817,11317.049751843038,11840.58467007467
2025-01-25 09:00:00+00:00,12522.0,12563.648,12301.880641250615,12825.415559482248
2025-01-25 10:00:00+00:00,12630.5,12637.63,12375.862821228184,12899.397739459817
2025-01-25 11:00:00+00:00,12433.75,12608.093,12346.325086342276,12869.86000457391
2025-01-25 12:00:00+00:00,11442.5,11582.729,11320.961575341407,11844.496493573039
2025-01-25 13:00:00+00:00,10231.25,10155.291,9893.52399582685,10417.058914058485
2025-01-25 14:00:00+00:00,9037.75,9497.301,9235.533708012324,9759.068626243958
2025-01-25 15:00:00+00:00,7789.0,8583.737,8321.970095471497,8845.505013703132
2025-01-25 16:00:00+00:00,6409.25,5702.6333,5440.86564190526,5964.400560136894
2025-01-25 17:00:00+00:00,5185.25,5050.248,4788.480781410006,5312.015699641639
2025-01-25 18:00:00+00:00,3950.5,3908.0527,3646.2851612974478,4169.820079529081
2025-01-25 19:00:00+00:00,2753.75,3000.3123,2738.5447499826914,3262.0796682143246
2025-01-25 20:00:00+00:00,2315.0,2228.1375,1966.369926719975,2489.904844951608
2025-01-25 21:00:00+00:00,1750.75,1713.6271,1451.859614196856,1975.3945324284896
2025-01-25 22:00:00+00:00,1549.25,1388.4542,1126.6868244170746,1650.2217426487077
2025-01-25 23:00:00+00:00,1406.75,1154.3239,892.5563969270447,1416.0913151586783
2025-01-26 00:00:00+00:00,1885.75,1415.3407,1153.573226534636,1677.108144766269
2025-01-26 01:00:00+00:00,2204.5,1668.482,1406.714611088661,1930.2495293202946
2025-01-26 02:00:00+00:00,2635.0,2573.0417,2311.274244465878,2834.8091626975115
2025-01-26 03:00:00+00:00,3433.25,3473.8364,3212.068886852928,3735.603805084561
2025-01-26 04:00:00+00:00,4472.25,5069.749,4807.981465556747,5331.516383788381
2025-01-26 05:00:00+00:00,5391.5,5439.8574,5178.089818781058,5701.624737012691
2025-01-26 06:00:00+00:00,6018.75,5913.085,5651.3177221362075,6174.852640367841
2025-01-26 07:00:00+00:00,6044.0,5808.647,5546.879354951025,6070.414273182658
2025-01-26 08:00:00+00:00,5707.25,6373.7715,6112.003860450488,6635.538778682121
2025-01-26 09:00:00+00:00,5667.0,6129.576,5867.808770860422,6391.343689092055
2025-01-26 10:00:00+00:00,5827.5,5903.943,5642.175365105904,6165.7102833375375
2025-01-26 11:00:00+00:00,5932.5,5929.544,5667.776661714372,6191.311579946005
2025-01-26 12:00:00+00:00,6423.0,6232.0815,5970.3141287430335,6493.8490469746675
2025-01-26 13:00:00+00:00,6580.75,6288.952,6027.184542393148,6550.719460624781
2025-01-26 14:00:00+00:00,6712.0,5827.0894,5565.322031680802,6088.856949912436
2025-01-26 15:00:00+00:00,6686.75,6651.534,6389.766659364374,6913.301577596008
2025-01-26 16:00:00+00:00,6081.25,5689.0586,5427.291340392729,5950.826258624363
2025-01-26 17:00:00+00:00,5333.25,5323.073,5061.305641600574,5584.840559832207
2025-01-26 18:00:00+00:00,3879.5,3923.7256,3661.958207165765,4185.493125397398
2025-01-26 19:00:00+00:00,3165.0,3159.1133,2897.345926955264,3420.8808451868977
2025-01-26 20:00:00+00:00,2899.75,3595.5005,3333.7329439843547,3857.267862215988
2025-01-26 21:00:00+00:00,3545.25,3700.0002,3438.2328481172162,3961.7677663488494
2025-01-26 22:00:00+00:00,4898.75,4712.947,4451.179273284255,4974.714191515889
2025-01-26 23:00:00+00:00,5897.25,6117.47,5855.7027944299,6379.237712661533
2025-01-27 00:00:00+00:00,6703.0,7114.1743,6852.406783053826,7375.941701285459
2025-01-27 01:00:00+00:00,7598.5,7612.326,7350.55854148908,7874.093459720714
2025-01-27 02:00:00+00:00,8520.0,8702.095,8440.327799159328,8963.862717390963
2025-01-27 03:00:00+00:00,9670.5,9106.948,8845.180555167859,9368.715473399494
2025-01-27 04:00:00+00:00,11047.5,11092.998,10831.230639847321,11354.765558078954
2025-01-27 05:00:00+00:00,12243.25,11479.241,11217.474194794617,11741.009113026248
2025-01-27 06:00:00+00:00,12853.5,12795.097,12533.328913988069,13056.863832219704
2025-01-27 07:00:00+00:00,12868.75,12483.57,12221.802557725578,12745.33747595721
2025-01-27 08:00:00+00:00,13095.75,13034.735,12772.968129034321,13296.503047265955
2025-01-27 09:00:00+00:00,12789.75,12778.21,12516.442747461846,13039.97766569348
2025-01-27 10:00:00+00:00,11972.0,11741.6455,11479.878013692502,12003.412931924135
2025-01-27 11:00:00+00:00,11227.0,11320.994,11059.226422268039,11582.761340499672
2025-01-27 12:00:00+00:00,10704.5,10775.113,10513.345965088301,11036.880883319935
2025-01-27 13:00:00+00:00,10046.25,9944.926,9683.158388384993,10206.693306616624
2025-01-27 14:00:00+00:00,9348.75,9218.788,8957.020693440647,9480.55561167228
2025-01-27 15:00:00+00:00,8671.0,8913.588,8651.820977524225,9175.355895755858
2025-01-27 16:00:00+00:00,8565.0,8526.904,8265.136925052328,8788.67184328396
2025-01-27 17:00:00+00:00,8307.0,8866.102,8604.334573822429,9127.869492054062
2025-01-27 18:00:00+00:00,8648.75,8804.216,8542.44873840531,9065.983656636943
2025-01-27 19:00:00+00:00,8099.0,8180.6187,7918.851076075836,8442.38599430747
2025-01-27 20:00:00+00:00,7623.5,7633.1104,7371.342832854016,7894.877751085649
2025-01-27 21:00:00+00:00,8257.25,8076.533,7814.765663418384,8338.300581650019
2025-01-27 22:00:00+00:00,8491.75,8436.105,8174.338356096163,8697.873274327796
2025-01-27 23:00:00+00:00,7825.0,7834.7314,7572.9642005618625,8096.499118793496
2025-01-28 00:00:00+00:00,7334.5,7419.719,7157.9519620434785,7681.4868802751125
2025-01-28 01:00:00+00:00,7172.25,7609.5205,7347.753312841148,7871.288231072781
2025-01-28 02:00:00+00:00,6535.0,6963.4487,6701.681287011526,7225.2162052431595
2025-01-28 03:00:00+00:00,6192.25,6246.495,5984.727687201128,6508.262605432761
2025-01-28 04:00:00+00:00,6083.5,6216.5366,5954.769146613875,6478.304064845508
2025-01-28 05:00:00+00:00,5865.75,5654.4067,5392.639082498859,5916.174000730493
