date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-10-18 00:00:00+00:00,5664.47,6101.2207,5839.453187494622,6362.9881057262555
2025-10-18 01:00:00+00:00,5649.25,5754.4614,5492.693771572949,6016.228689804582
2025-10-18 02:00:00+00:00,5551.795,5236.561,4974.793789930116,5498.328708161749
2025-10-18 03:00:00+00:00,5217.1575,4392.1147,4130.347487080111,4653.882405311744
2025-10-18 04:00:00+00:00,4847.9974999999995,4513.51,4251.742092646288,4775.277010877921
2025-10-18 05:00:00+00:00,4466.8375,4022.8752,3761.1077278722887,4284.642646103922
2025-10-18 06:00:00+00:00,3735.655,3571.134,3309.366506629442,3832.901424861075
2025-10-18 07:00:00+00:00,2429.4175,3077.8245,2816.056903320683,3339.5918215523166
2025-10-18 08:00:00+00:00,1557.4825,1987.8234,1726.0558386440475,2249.590756875681
2025-10-18 09:00:00+00:00,1492.71,1281.9047,1020.1371513122212,1543.6720695438548
2025-10-18 10:00:00+00:00,1355.125,1399.5873,1137.8197679288187,1661.3546861604523
2025-10-18 11:00:00+00:00,1097.5025,1174.2526,912.485164188075,1436.0200824197086
2025-10-18 12:00:00+00:00,842.9625000000001,774.122,512.3545930132609,1035.889511244894
2025-10-18 13:00:00+00:00,668.5250000000001,595.33246,333.565038205993,857.0999564376261
2025-10-18 14:00:00+00:00,485.11749999999984,519.5124,257.74488337722596,781.2798016088595
2025-10-18 15:00:00+00:00,336.68499999999995,319.45694,57.689443701447544,581.2243619330807
2025-10-18 16:00:00+00:00,335.7225000000003,430.00504,168.23762713531278,691.7725453669459
2025-10-18 17:00:00+00:00,366.75250000000005,209.70744,-52.05993664115522,471.4749815904779
2025-10-18 18:00:00+00:00,444.1675,45.026527,-216.74094220925963,306.7939760223735
2025-10-18 19:00:00+00:00,553.7874999999999,164.43523,-97.33229447585109,426.2026237557825
2025-10-18 20:00:00+00:00,737.3800000000001,225.64641,-36.121118046850825,487.4138001847823
2025-10-18 21:00:00+00:00,1007.0875000000001,214.87492,-46.892545368578794,476.6423728630548
2025-10-18 22:00:00+00:00,1428.315,479.7604,217.9928713428376,741.5277895744712
2025-10-18 23:00:00+00:00,1787.75,391.27115,129.50381078825967,653.0387290198928
2025-10-19 00:00:00+00:00,1876.8249999999998,589.26776,327.50017068431043,851.0350889159436
2025-10-19 01:00:00+00:00,2041.3824999999997,916.8864,655.1190273791367,1178.6539456107698
2025-10-19 02:00:00+00:00,2118.1949999999997,1240.3839,978.6165138911501,1502.1514321227833
2025-10-19 03:00:00+00:00,2228.495,1102.9225,841.1549591035232,1364.6898773351568
2025-10-19 04:00:00+00:00,2412.8199999999997,1081.9232,820.1557700152148,1343.690688246848
2025-10-19 05:00:00+00:00,2824.9775,1572.0121,1310.2445829928452,1833.7795012244787
2025-10-19 06:00:00+00:00,3482.9825,2371.9033,2110.1357545109495,2633.670672742583
2025-10-19 07:00:00+00:00,3889.9075,3732.5508,3470.7833784510967,3994.31829668273
2025-10-19 08:00:00+00:00,3170.4925000000003,5092.1953,4830.427896633687,5353.96281486532
2025-10-19 09:00:00+00:00,2363.76,2254.855,1993.0874500489494,2516.6223682805826
2025-10-19 10:00:00+00:00,2776.4875,1607.495,1345.7275361699913,1869.2624544016248
2025-10-19 11:00:00+00:00,2596.92,2204.979,1943.211486403195,2466.746404634828
2025-10-19 12:00:00+00:00,2955.1175,2178.769,1917.0016696477664,2440.5365878794
2025-10-19 13:00:00+00:00,3947.2825,2948.3848,2686.6171980117088,3210.1521162433423
2025-10-19 14:00:00+00:00,4636.9775,4203.5737,3941.806111974968,4465.341030206601
2025-10-19 15:00:00+00:00,5424.6475,5011.5776,4749.810214343089,5273.345132574722
2025-10-19 16:00:00+00:00,7421.5025000000005,7150.5137,6888.746116501106,7412.2810347327395
2025-10-19 17:00:00+00:00,9397.6,7551.184,7289.416500483037,7812.9514187146715
2025-10-19 18:00:00+00:00,10099.13,9536.675,9274.907508615239,9798.442426846872
2025-10-19 19:00:00+00:00,9787.165,9389.88,9128.112671728337,9651.64758995997
2025-10-19 20:00:00+00:00,9340.2925,8732.995,8471.228122598015,8994.76304082965
2025-10-19 21:00:00+00:00,9079.7975,7832.0063,7570.239023456301,8093.773941687934
2025-10-19 22:00:00+00:00,8653.57,7452.4136,7190.645953731036,7714.180871962669
2025-10-19 23:00:00+00:00,8489.4775,6723.25,6461.482781376457,6985.01769960809
2025-10-20 00:00:00+00:00,8432.3725,7399.795,7138.027261572035,7661.562179803668
2025-10-20 01:00:00+00:00,8359.307499999999,7417.399,7155.6315375224785,7679.166455754112
2025-10-20 02:00:00+00:00,8180.452499999999,7422.076,7160.308987670752,7683.843905902385
2025-10-20 03:00:00+00:00,8380.8625,7200.3193,6938.551874516117,7462.08679274775
2025-10-20 04:00:00+00:00,8470.8475,7433.791,7172.0234820932565,7695.55840032489
2025-10-20 05:00:00+00:00,8093.155,7671.425,7409.65755583218,7933.192474063814
2025-10-20 06:00:00+00:00,7744.612499999999,8371.063,8109.295835794281,8632.830754025914
2025-10-20 07:00:00+00:00,6624.355,8252.854,7991.08582078088,8514.620739012513
2025-10-20 08:00:00+00:00,5457.33,8972.131,8710.363911901864,9233.898830133498
2025-10-20 09:00:00+00:00,4923.575,6719.5186,6457.750966827647,6981.28588505928
2025-10-20 10:00:00+00:00,4727.0075,4777.704,4515.9365297008535,5039.471447932487
2025-10-20 11:00:00+00:00,4992.295,4847.3315,4585.564141219102,5109.099059450735
2025-10-20 12:00:00+00:00,5315.0225,5069.281,4807.513356671273,5331.048274902906
2025-10-20 13:00:00+00:00,5712.395,4733.6426,4471.87521899648,4995.410137228113
2025-10-20 14:00:00+00:00,6463.51,5797.436,5535.66850031248,6059.203418544113
2025-10-20 15:00:00+00:00,7693.8949999999995,8550.638,8288.87070907471,8812.405627306343
2025-10-20 16:00:00+00:00,8840.465,8220.196,7958.429072324267,8481.9639905559
2025-10-20 17:00:00+00:00,9121.115,8347.932,8086.163936630586,8609.69885486222
2025-10-20 18:00:00+00:00,8944.8975,8308.441,8046.673697420585,8570.20861565222
2025-10-20 19:00:00+00:00,8787.755000000001,7690.5747,7428.807211825206,7952.342130056839
2025-10-20 20:00:00+00:00,8646.2475,8286.186,8024.418512474955,8547.953430706588
2025-10-20 21:00:00+00:00,8779.9025,8005.6274,7743.860116783208,8267.39503501484
2025-10-20 22:00:00+00:00,8938.7975,8265.947,8004.180455163851,8527.715373395484
2025-10-20 23:00:00+00:00,9434.015,10559.653,10297.885740503294,10821.420658734925
2025-10-21 00:00:00+00:00,9487.6625,10664.038,10402.270383257634,10925.805301489265
2025-10-21 01:00:00+00:00,9440.49,10417.735,10155.968482620596,10679.503400852227
2025-10-21 02:00:00+00:00,9521.369999999999,9220.158,8958.39055940637,9481.925477638004
2025-10-21 03:00:00+00:00,9462.9025,9962.816,9701.049265980451,10224.584184212084
2025-10-21 04:00:00+00:00,9574.1775,9853.6455,9591.878225925251,10115.413144156886
2025-10-21 05:00:00+00:00,9682.48,10596.054,10334.28607579436,10857.820994025993
2025-10-21 06:00:00+00:00,9511.16,9782.961,9521.193570177047,10044.72848840868
2025-10-21 07:00:00+00:00,8933.0175,10385.085,10123.317299244467,10646.8522174761
2025-10-21 08:00:00+00:00,8438.11,9235.22,8973.452663782613,9496.987582014244
2025-10-21 09:00:00+00:00,8258.6625,6067.529,5805.761334067659,6329.296252299292
2025-10-21 10:00:00+00:00,8461.2575,5736.762,5474.994568191913,5998.529486423546
2025-10-21 11:00:00+00:00,8806.11,8314.942,8053.175423760399,8576.710341992031
2025-10-21 12:00:00+00:00,8459.67,6190.6553,5928.887883648664,6452.422801880297
2025-10-21 13:00:00+00:00,8159.63,8268.228,8006.459997747437,8529.99491597907
2025-10-21 14:00:00+00:00,7907.922500000001,8804.979,8543.211582514972,9066.746500746605
2025-10-21 15:00:00+00:00,7219.3025,6826.8706,6565.103081730234,7088.6379999618675
2025-10-21 16:00:00+00:00,7037.5575,7083.3135,6821.54605730321,7345.080975534844
2025-10-21 17:00:00+00:00,7005.327499999999,5672.664,5410.896720302486,5934.43163853412
2025-10-21 18:00:00+00:00,6785.5125,5783.907,5522.13978965162,6045.674707883254
2025-10-21 19:00:00+00:00,6683.3875,6863.2246,6601.457184044957,7124.99210227659
2025-10-21 20:00:00+00:00,6459.025,6206.0327,5944.265485280135,6467.800403511768
2025-10-21 21:00:00+00:00,6353.0425,6378.7456,6116.978400280078,6640.513318511711
2025-10-21 22:00:00+00:00,6117.4225,5997.8677,5736.1000110041605,6259.6349292357945
2025-10-21 23:00:00+00:00,5816.8550000000005,4927.6465,4665.878847685562,5189.413765917195
2025-10-22 00:00:00+00:00,5506.592500000001,5669.8325,5408.065271563803,5931.600189795437
2025-10-22 01:00:00+00:00,5143.735,4396.6465,4134.878987641607,4658.41390587324
2025-10-22 02:00:00+00:00,4790.1975,4271.1367,4009.369299363358,4532.904217594992
2025-10-22 03:00:00+00:00,4649.73,3993.968,3732.200626301715,4255.735544533349
2025-10-22 04:00:00+00:00,4561.3150000000005,3885.2249,3623.4574018088583,4146.992320040492
2025-10-22 05:00:00+00:00,4415.26,4021.3748,3759.6071828471304,4283.1421010787635
2025-10-22 06:00:00+00:00,4149.0599999999995,3681.146,3419.378649738634,3942.913567970267
2025-10-22 07:00:00+00:00,3655.4625,3384.6394,3122.8719908688736,3646.4069091005067
2025-10-22 08:00:00+00:00,2791.375,3019.0034,2757.236035981092,3280.770954212725
2025-10-22 09:00:00+00:00,2310.58,1684.7177,1422.9503053227245,1946.4852235543576
2025-10-22 10:00:00+00:00,2094.165,2301.0444,2039.2769759560083,2562.811894187642
2025-10-22 11:00:00+00:00,1812.3175,2891.2012,2629.433748584271,3152.9686668159047
2025-10-22 12:00:00+00:00,1540.9224999999997,2132.0898,1870.3224166579616,2393.857334889595
2025-10-22 13:00:00+00:00,1180.4025000000001,1956.3805,1694.6131338995565,2218.1480521311896
2025-10-22 14:00:00+00:00,955.0924999999997,1929.5519,1667.784523002424,2191.319441234057
2025-10-22 15:00:00+00:00,1060.0549999999998,1558.7262,1296.9588094993442,1820.4937277309773
2025-10-22 16:00:00+00:00,1234.4899999999998,1401.7211,1139.95354821199,1663.488466443623
2025-10-22 17:00:00+00:00,1524.88,1145.6647,883.897131691217,1407.4320499228502
2025-10-22 18:00:00+00:00,1657.31,1181.6068,919.8394180499945,1443.374336281628
2025-10-22 19:00:00+00:00,1618.06,1302.5021,1040.73458439777,1564.2695026294036
2025-10-22 20:00:00+00:00,1577.5875,1412.8077,1151.040258747391,1674.575176979024
2025-10-22 21:00:00+00:00,1556.5375,1658.4486,1396.6811990559672,1920.2161172876004
2025-10-22 22:00:00+00:00,1683.7174999999997,2352.4917,2090.72411165198,2614.2590298836135
2025-10-22 23:00:00+00:00,2084.4175,2597.3926,2335.6251102975084,2859.160028529142
2025-10-23 00:00:00+00:00,2742.4525,2046.1136,1784.346203984257,2307.88112221589
2025-10-23 01:00:00+00:00,3713.75,2993.2737,2731.506314438338,3255.0412326699716
2025-10-23 02:00:00+00:00,4907.2625,3672.256,3410.488674459399,3934.0235926910323
2025-10-23 03:00:00+00:00,6016.3675,5156.502,4894.734649082886,5418.269567314519
2025-10-23 04:00:00+00:00,7093.08,6124.882,5863.1141973875765,6386.64911561921
2025-10-23 05:00:00+00:00,8103.300000000001,6370.9155,6109.148332036627,6632.68325026826
2025-10-23 06:00:00+00:00,9200.557499999999,8022.2183,7760.4509059605725,8283.985824192205
2025-10-23 07:00:00+00:00,9846.71,8956.941,8695.17381067445,9218.708728906084
2025-10-23 08:00:00+00:00,9936.6125,8240.593,7978.825520387656,8502.36043861929
2025-10-23 09:00:00+00:00,10069.79,9754.326,9492.558662579175,10016.093580810808
2025-10-23 10:00:00+00:00,9777.4525,10252.495,9990.727544339,10514.262462570634
2025-10-23 11:00:00+00:00,10074.71,9101.5625,8839.794841506995,9363.32975973863
