date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-10 00:00:00+00:00,4995.5,5389.7256,5127.958182495295,5651.493100726928
2025-04-10 01:00:00+00:00,4011.25,5356.0723,5094.304856548618,5617.839774780251
2025-04-10 02:00:00+00:00,2982.0,3262.9153,3001.147841570278,3524.6827598019117
2025-04-10 03:00:00+00:00,2231.75,3032.648,2770.880436103588,3294.4153543352213
2025-04-10 04:00:00+00:00,1721.5,2871.159,2609.3915392979543,3132.926457529588
2025-04-10 05:00:00+00:00,1270.25,2339.222,2077.4544982960433,2600.9894165276764
2025-04-10 06:00:00+00:00,1045.75,2383.879,2122.111486653949,2645.646404885583
2025-04-10 07:00:00+00:00,1063.75,2296.83,2035.0627117373951,2558.5976299690283
2025-04-10 08:00:00+00:00,1207.5,1267.1791,1005.4117343053681,1528.9466525370012
2025-04-10 09:00:00+00:00,1635.25,1446.3524,1184.5850656245957,1708.1199838562288
2025-04-10 10:00:00+00:00,1745.5,1838.4686,1576.7012787752574,2100.236197006891
2025-04-10 11:00:00+00:00,2102.0,2147.9478,1886.180327543665,2409.715245775298
2025-04-10 12:00:00+00:00,2492.75,2061.6897,1799.9222221392015,2323.457140370835
2025-04-10 13:00:00+00:00,2804.25,1801.4733,1539.70590795533,2063.240826186963
2025-04-10 14:00:00+00:00,3424.75,2473.697,2211.9295312368363,2735.46444946847
2025-04-10 15:00:00+00:00,5201.75,2439.9797,2178.212206864573,2701.747125096206
2025-04-10 16:00:00+00:00,6375.0,3590.6743,3328.906895485034,3852.441813716667
2025-04-10 17:00:00+00:00,6665.5,4315.1836,4053.416055241846,4576.950973473479
2025-04-10 18:00:00+00:00,7607.25,5717.1943,5455.426782017006,5978.961700248639
2025-04-10 19:00:00+00:00,9707.25,7707.376,7445.608617894801,7969.143536126435
2025-04-10 20:00:00+00:00,10792.75,8708.224,8446.456237023482,8969.991155255117
2025-04-10 21:00:00+00:00,11209.75,8454.531,8192.763481418255,8716.298399649888
2025-04-10 22:00:00+00:00,12169.0,10416.396,10154.629010555986,10678.16392878762
2025-04-10 23:00:00+00:00,12690.75,10292.484,10030.717356543377,10554.25227477501
2025-04-11 00:00:00+00:00,12705.75,10891.663,10629.895873784491,11153.430792016125
2025-04-11 01:00:00+00:00,12826.5,12380.386,12118.618260023704,12642.153178255336
2025-04-11 02:00:00+00:00,12632.5,11952.686,11690.918708205594,12214.45362643723
2025-04-11 03:00:00+00:00,12240.75,11595.392,11333.62427386206,11857.159192093693
2025-04-11 04:00:00+00:00,11749.75,11332.642,11070.874563807829,11594.409482039464
2025-04-11 05:00:00+00:00,11154.5,10837.319,10575.552434758021,11099.087352989656
2025-04-11 06:00:00+00:00,10545.75,10392.646,10130.879387458373,10654.414305690007
2025-04-11 07:00:00+00:00,10033.25,13436.631,13174.862830723117,13698.397748954752
2025-04-11 08:00:00+00:00,9606.25,11983.694,11721.927336672197,12245.46225490383
