date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-11-28 00:00:00+00:00,8057.9974999999995,7106.383,6844.615456332218,7368.150374563851
2025-11-28 01:00:00+00:00,7819.710000000001,6035.0728,5773.30514255009,6296.840060781723
2025-11-28 02:00:00+00:00,7687.585,7275.297,7013.529347734408,7537.064265966041
2025-11-28 03:00:00+00:00,7646.78,7506.325,7244.557670936745,7768.092589168378
2025-11-28 04:00:00+00:00,7667.9575,7310.458,7048.690382409608,7572.225300641241
2025-11-28 05:00:00+00:00,7730.8775000000005,7512.745,7250.977847443287,7774.51276567492
2025-11-28 06:00:00+00:00,7533.3025,6027.2705,5765.502899709068,6289.037817940701
2025-11-28 07:00:00+00:00,7435.17,7154.6123,6892.845012320418,7416.3799305520515
2025-11-28 08:00:00+00:00,7099.2175,6711.8228,6450.05553072364,6973.590448955273
2025-11-28 09:00:00+00:00,6304.3825,6526.0645,6264.297210898869,6787.832129130502
2025-11-28 10:00:00+00:00,5440.9525,5282.5015,5020.733850402323,5544.268768633956
2025-11-28 11:00:00+00:00,4884.3925,6226.3975,5964.629827109954,6488.164745341587
2025-11-28 12:00:00+00:00,4733.105,3968.3418,3706.5743804742433,4230.109298705876
2025-11-28 13:00:00+00:00,4207.71,3595.4534,3333.685908352172,3857.220826583806
2025-11-28 14:00:00+00:00,3901.135,4096.373,3834.6054130798643,4358.140331311498
2025-11-28 15:00:00+00:00,4433.65,4680.6934,4418.925779121302,4942.460697352935
2025-11-28 16:00:00+00:00,5108.4575,5006.1494,4744.38212045391,5267.917038685544
2025-11-28 17:00:00+00:00,5530.4425,5699.45,5437.68252288819,5961.217441119823
2025-11-28 18:00:00+00:00,5631.4675,5646.608,5384.840478364309,5908.375396595942
2025-11-28 19:00:00+00:00,5684.6025,6148.457,5886.6893766161165,6410.22429484775
2025-11-28 20:00:00+00:00,5570.7325,6259.491,5997.723862467813,6521.258780699447
2025-11-28 21:00:00+00:00,5345.64,6197.7153,5935.948044411067,6459.4829626427
2025-11-28 22:00:00+00:00,5155.405,5906.627,5644.859446232494,6168.394364464127
2025-11-28 23:00:00+00:00,4689.1775,5565.366,5303.598971955414,5827.133890187048
2025-11-29 00:00:00+00:00,4157.3675,4348.01,4086.2425386532746,4609.777456884908
2025-11-29 01:00:00+00:00,4013.735,4728.277,4466.50946471082,4990.044382942453
2025-11-29 02:00:00+00:00,3675.085,3493.4722,3231.7046312222274,3755.2395494538605
2025-11-29 03:00:00+00:00,3362.17,3550.4292,3288.6617852133745,3812.196703445008
2025-11-29 04:00:00+00:00,2953.0924999999997,2944.5044,2682.7369456430197,3206.271863874653
2025-11-29 05:00:00+00:00,2613.9,2360.391,2098.6235293599457,2622.1584475915793
2025-11-29 06:00:00+00:00,2377.2525,1885.4957,1623.728349295422,2147.263267527055
2025-11-29 07:00:00+00:00,2265.49,1692.5243,1430.75682899489,1954.291747226523
2025-11-29 08:00:00+00:00,2063.1324999999997,1842.537,1580.7695666518985,2104.3044848835316
2025-11-29 09:00:00+00:00,1805.1774999999998,1645.8236,1384.0561718493705,1907.5910900810036
2025-11-29 10:00:00+00:00,1557.25,1521.2386,1259.471143097985,1783.0060613296182
2025-11-29 11:00:00+00:00,1469.6599999999999,1920.4464,1658.67898111995,2182.2138993515837
2025-11-29 12:00:00+00:00,1421.1425,1416.361,1154.5935626375426,1678.1284808691757
2025-11-29 13:00:00+00:00,1417.31,1745.8251,1484.0576715965094,2007.5925898281425
2025-11-29 14:00:00+00:00,1629.6725000000001,2505.4526,2243.6852717586507,2767.2201899902843
2025-11-29 15:00:00+00:00,2379.0225,2424.386,2162.6184232603855,2686.1533414920186
2025-11-29 16:00:00+00:00,3501.745,2110.3345,1848.5670187482624,2372.1019369798955
2025-11-29 17:00:00+00:00,4332.5625,3548.8171,3287.049784736132,3810.584702967765
2025-11-29 18:00:00+00:00,4729.8625,4360.1187,4098.351190603261,4621.886108834894
2025-11-29 19:00:00+00:00,5033.0225,5939.83,5678.062642784496,6201.5975610161295
2025-11-29 20:00:00+00:00,5244.5925,5054.399,4792.631689327704,5316.1666075593375
2025-11-29 21:00:00+00:00,5000.9325,5244.1353,4982.367864471223,5505.902782702856
2025-11-29 22:00:00+00:00,4906.3,4835.7417,4573.974272493243,5097.509190724877
2025-11-29 23:00:00+00:00,5064.8675,5335.0425,5073.275059517638,5596.809977749271
2025-11-30 00:00:00+00:00,5320.9,5846.6143,5584.8466884819445,6108.381606713578
2025-11-30 01:00:00+00:00,5700.9325,6405.812,6144.044383264083,6667.579301495716
2025-11-30 02:00:00+00:00,5801.18,5908.293,5646.525331671747,6170.060249903381
2025-11-30 03:00:00+00:00,5553.33,7717.48,7455.712663641353,7979.247581872986
2025-11-30 04:00:00+00:00,5417.780000000001,7432.7114,7170.943856479022,7694.478774710655
2025-11-30 05:00:00+00:00,5541.455,6463.4795,6201.712315756117,6725.24723398775
2025-11-30 06:00:00+00:00,5554.275,6263.6543,6001.886756712712,6525.421674944345
2025-11-30 07:00:00+00:00,5385.2275,6573.7764,6312.008786318781,6835.543704550414
2025-11-30 08:00:00+00:00,4623.09,6169.8354,5908.067847343685,6431.602765575318
2025-11-30 09:00:00+00:00,3474.7575,5962.04,5700.27266496157,6223.807583193204
2025-11-30 10:00:00+00:00,2612.4275,4638.5947,4376.827497047888,4900.362415279521
2025-11-30 11:00:00+00:00,2194.5250000000005,2885.5552,2623.7876533691415,3147.3225716007746
2025-11-30 12:00:00+00:00,1877.9175,1528.2035,1266.4360553674592,1789.9709735990923
2025-11-30 13:00:00+00:00,1735.545,1834.8883,1573.1207916073486,2096.6557098389817
2025-11-30 14:00:00+00:00,2017.1425,2036.3441,1774.5767051915218,2298.111623423155
2025-11-30 15:00:00+00:00,2486.855,2927.0225,2665.2549944424836,3188.789912674117
2025-11-30 16:00:00+00:00,3046.9075000000003,2719.376,2457.6084639218057,2981.1433821534392
2025-11-30 17:00:00+00:00,3612.2225,4400.429,4138.661690570628,4662.196608802261
2025-11-30 18:00:00+00:00,3870.9725,3822.437,3560.669434738766,4084.204352970399
2025-11-30 19:00:00+00:00,3948.7975,3534.9202,3273.152601534648,3796.6875197662816
2025-11-30 20:00:00+00:00,4100.9625,3524.258,3262.4905494486216,3786.0254676802547
2025-11-30 21:00:00+00:00,4363.04,4010.4937,3748.7261194265543,4272.261037658188
2025-11-30 22:00:00+00:00,4617.4925,4977.253,4715.485279500483,5239.020197732116
2025-11-30 23:00:00+00:00,4826.4025,5118.2344,4856.467015247293,5380.001933478926
2025-12-01 00:00:00+00:00,4884.115,4374.1855,4112.417948228393,4635.952866460026
2025-12-01 01:00:00+00:00,4893.37,4944.8745,4683.107052620103,5206.641970851736
2025-12-01 02:00:00+00:00,4890.395,5171.894,4910.126698519464,5433.661616751098
2025-12-01 03:00:00+00:00,4774.6775,5059.0723,4797.304644603278,5320.839562834911
2025-12-01 04:00:00+00:00,4199.4675,5345.142,5083.374824433046,5606.90974266468
2025-12-01 05:00:00+00:00,3923.59,5163.729,4901.961548218304,5425.4964664499375
2025-12-01 06:00:00+00:00,3914.44,3789.898,3528.130409138582,4051.6653273702154
2025-12-01 07:00:00+00:00,3940.3025,3658.0398,3396.2724088066025,3919.807327038236
2025-12-01 08:00:00+00:00,3396.7225,3527.2273,3265.4599479708836,3788.994866202517
2025-12-01 09:00:00+00:00,2608.7175,3636.4893,3374.721795156701,3898.2567133883344
