date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-21 00:00:00+00:00,1942.0,1771.8217,1510.0543029610221,2033.5892211926553
2025-08-21 01:00:00+00:00,1338.0,920.2404,658.4728445380297,1182.0077627696633
2025-08-21 02:00:00+00:00,1008.75,1014.14154,752.3739458650007,1275.9088640966338
2025-08-21 03:00:00+00:00,876.5,1071.5499,809.7824599897754,1333.317378221409
2025-08-21 04:00:00+00:00,760.75,446.37198,184.60452884390543,708.1394470755386
2025-08-21 05:00:00+00:00,624.25,431.92813,170.16057648469678,693.6954947163299
2025-08-21 06:00:00+00:00,240.75,461.70596,199.93846599771996,723.4733842293531
2025-08-21 07:00:00+00:00,127.24999999999955,321.09976,59.332426694086735,582.8673449257203
2025-08-21 08:00:00+00:00,258.25,194.93571,-66.83180066590921,456.70311756572437
2025-08-21 09:00:00+00:00,582.75,672.7587,410.9911468380128,934.5260650696464
2025-08-21 10:00:00+00:00,796.75,480.74063,218.97318167455842,742.5080999061915
2025-08-21 11:00:00+00:00,991.75,968.2402,706.4727339354149,1230.007652167048
2025-08-21 12:00:00+00:00,1381.5,885.71136,623.9438745810758,1147.478792812709
2025-08-21 13:00:00+00:00,2107.25,1367.8021,1106.0345966928967,1629.5695149245303
2025-08-21 14:00:00+00:00,2864.25,1122.6991,860.9317568589813,1384.4666750906144
2025-08-21 15:00:00+00:00,3573.0,2517.409,2255.641419099172,2779.176337330805
2025-08-21 16:00:00+00:00,4226.0,2350.7993,2089.031792080419,2612.5667103120522
2025-08-21 17:00:00+00:00,4140.25,2595.6316,2333.8640833861045,2857.3990016177377
2025-08-21 18:00:00+00:00,4115.0,3746.2588,3484.49132216087,4008.0262403925035
2025-08-21 19:00:00+00:00,5017.25,3378.7449,3116.9774469162885,3640.512365147922
2025-08-21 20:00:00+00:00,5529.25,5022.1655,4760.398208050344,5283.933126281977
2025-08-21 21:00:00+00:00,5306.75,3781.6887,3519.9213535630124,4043.4562717946455
2025-08-21 22:00:00+00:00,4445.25,3477.631,3215.863736640317,3739.39865487195
2025-08-21 23:00:00+00:00,3652.5,3465.4268,3203.6593546038976,3727.194272835531
2025-08-22 00:00:00+00:00,3490.5,3784.4128,3522.645406950398,4046.180325182031
2025-08-22 01:00:00+00:00,3715.5,3658.8823,3397.114822865133,3920.6497410967663
2025-08-22 02:00:00+00:00,4029.5,3987.9724,3726.2048942029905,4249.739812434624
2025-08-22 03:00:00+00:00,3967.75,3599.8188,3338.0514464412972,3861.5863646729304
2025-08-22 04:00:00+00:00,3538.25,3471.7866,3210.0192784121036,3733.5541966437368
2025-08-22 05:00:00+00:00,3047.5,3589.2434,3327.475920654746,3851.010838886379
2025-08-22 06:00:00+00:00,2421.75,2242.787,1981.0195730155992,2504.5544912472324
2025-08-22 07:00:00+00:00,3330.0,2670.937,2409.169468269939,2932.7043865015726
2025-08-22 08:00:00+00:00,4248.0,2961.42,2699.652542883351,3223.1874611149847
2025-08-22 09:00:00+00:00,4645.5,3779.6458,3517.8782198792915,4041.413138110925
2025-08-22 10:00:00+00:00,5201.75,4243.0015,3981.2341788014173,4504.7690970330505
2025-08-22 11:00:00+00:00,6264.25,4636.6973,4374.929697581468,4898.464615813102
2025-08-22 12:00:00+00:00,7099.0,4930.4946,4668.727259217648,5192.262177449282
2025-08-22 13:00:00+00:00,6998.25,5006.602,4744.834390264156,5268.3693084957895
2025-08-22 14:00:00+00:00,6915.75,4991.2046,4729.436936278259,5252.971854509892
2025-08-22 15:00:00+00:00,6860.25,7421.4927,7159.725296344419,7683.260214576052
2025-08-22 16:00:00+00:00,6176.0,6074.619,5812.851674689619,6336.386592921253
2025-08-22 17:00:00+00:00,5328.75,6104.9595,5843.191851373261,6366.726769604894
2025-08-22 18:00:00+00:00,4363.25,4033.608,3771.8403534729855,4295.375271704619
2025-08-22 19:00:00+00:00,4415.5,3955.6904,3693.922999400923,4217.457917632557
2025-08-22 20:00:00+00:00,4405.5,3903.487,3641.719668261158,4165.2545864927915
2025-08-22 21:00:00+00:00,4518.75,3994.073,3732.305627063092,4255.840545294725
2025-08-22 22:00:00+00:00,4876.0,4155.874,3894.1063289070953,4417.641247138728
2025-08-22 23:00:00+00:00,5115.0,3929.6926,3667.9250837870677,4191.460002018701
2025-08-23 00:00:00+00:00,4960.5,4796.9526,4535.185233424447,5058.720151656081
2025-08-23 01:00:00+00:00,4940.75,4428.9683,4167.200868082068,4690.735786313701
2025-08-23 02:00:00+00:00,4999.5,3903.7407,3641.9732539959846,4165.508172227618
2025-08-23 03:00:00+00:00,5047.5,4862.73,4600.962558392005,5124.497476623639
2025-08-23 04:00:00+00:00,5273.0,4667.567,4405.799520098262,4929.334438329895
2025-08-23 05:00:00+00:00,5095.75,4941.9043,4680.13695846278,5203.671876694413
2025-08-23 06:00:00+00:00,5552.25,3229.0466,2967.279189817114,3490.8141080487476
2025-08-23 07:00:00+00:00,5926.75,5401.5293,5139.761718205572,5663.296636437205
2025-08-23 08:00:00+00:00,6444.5,5313.3604,5051.592863820481,5575.127782052115
2025-08-23 09:00:00+00:00,7117.5,4897.903,4636.135204821681,5159.6701230533145
2025-08-23 10:00:00+00:00,7849.0,5942.9956,5681.228103373102,6204.763021604736
2025-08-23 11:00:00+00:00,7332.5,7811.6953,7549.927763932654,8073.462682164287
2025-08-23 12:00:00+00:00,6678.75,9181.617,8919.850236626975,9443.38515485861
2025-08-23 13:00:00+00:00,6750.0,6743.4175,6481.6499909321465,7005.18490916378
2025-08-23 14:00:00+00:00,7049.25,6590.187,6328.419566546589,6851.954484778222
2025-08-23 15:00:00+00:00,6542.5,4718.9595,4457.191861155606,4980.726779387239
2025-08-23 16:00:00+00:00,4772.25,3905.7202,3643.9528173372332,4167.487735568867
2025-08-23 17:00:00+00:00,3026.25,3013.8027,2752.0351472048224,3275.5700654364555
2025-08-23 18:00:00+00:00,2409.75,2027.3414,1765.573903256477,2289.1088214881106
2025-08-23 19:00:00+00:00,2739.5,2337.7856,2076.0182794476054,2599.553197679239
2025-08-23 20:00:00+00:00,3606.25,2439.514,2177.7463454154486,2701.2812636470817
2025-08-23 21:00:00+00:00,4485.25,2607.2341,2345.4666340742233,2869.0015523058564
2025-08-23 22:00:00+00:00,4832.75,2149.3838,1887.6163323505461,2411.1512505821793
2025-08-23 23:00:00+00:00,4579.25,3017.046,2755.278518920229,3278.813437151862
2025-08-24 00:00:00+00:00,4291.5,2527.5408,2265.773290248152,2789.3082084797857
2025-08-24 01:00:00+00:00,3986.0,3620.7412,3358.973794610591,3882.508712842224
2025-08-24 02:00:00+00:00,3608.0,4122.642,3860.8745444296164,4384.40946266125
2025-08-24 03:00:00+00:00,3500.75,3547.7573,3285.989797434764,3809.5247156663977
2025-08-24 04:00:00+00:00,3763.25,3728.8657,3467.09814469616,3990.633062927793
2025-08-24 05:00:00+00:00,3147.5,3454.7192,3192.9518721973673,3716.4867904290004
2025-08-24 06:00:00+00:00,1629.75,3643.4272,3381.6598452107537,3905.194763442387
2025-08-24 07:00:00+00:00,1413.75,1736.8156,1475.048020331636,1998.5829385632696
2025-08-24 08:00:00+00:00,1965.75,2319.362,2057.5946524164137,2581.129570648047
2025-08-24 09:00:00+00:00,2312.0,3293.677,3031.909626611104,3555.4445448427377
2025-08-24 10:00:00+00:00,2604.5,2521.335,2259.567369340312,2783.1022875719455
2025-08-24 11:00:00+00:00,2924.75,2458.8413,2197.0738699424605,2720.608788174094
2025-08-24 12:00:00+00:00,3078.0,2668.8457,2407.07828225664,2930.613200488273
2025-08-24 13:00:00+00:00,3573.5,2673.0154,2411.24781178981,2934.782730021443
2025-08-24 14:00:00+00:00,3814.25,2341.9727,2080.205253367683,2603.7401715993165
2025-08-24 15:00:00+00:00,3886.25,3352.7188,3090.95127781689,3614.486196048523
2025-08-24 16:00:00+00:00,3586.0,3664.1494,3402.3820377689226,3925.916956000556
2025-08-24 17:00:00+00:00,2976.25,2784.2598,2522.492379429844,3046.027297661477
2025-08-24 18:00:00+00:00,2785.0,2339.442,2077.674425996009,2601.2093442276428
2025-08-24 19:00:00+00:00,2897.5,2213.9238,1952.1562830762532,2475.691201307887
2025-08-24 20:00:00+00:00,3630.5,3007.4875,2745.7199580820597,3269.254876313693
2025-08-24 21:00:00+00:00,4177.5,3860.5881,3598.820576456883,4122.355494688516
2025-08-24 22:00:00+00:00,4333.5,4187.528,3925.760586975629,4449.295505207262
2025-08-24 23:00:00+00:00,4011.0,4124.2446,3862.4773845970935,4386.012302828727
2025-08-25 00:00:00+00:00,3855.5,3458.0486,3196.2812351083567,3719.81615333999
2025-08-25 01:00:00+00:00,3409.25,3357.2249,3095.457494719448,3618.9924129510814
2025-08-25 02:00:00+00:00,3128.75,3217.3188,2955.5513177972875,3479.0862360289207
2025-08-25 03:00:00+00:00,3031.0,2954.138,2692.3704210261894,3215.9053392578226
2025-08-25 04:00:00+00:00,2897.0,2894.3677,2632.6002793806633,3156.1351976122965
2025-08-25 05:00:00+00:00,2444.5,2393.1719,2131.4043148989244,2654.939233130558
2025-08-25 06:00:00+00:00,1917.5,2692.3335,2430.5661325298647,2954.1010507614983
2025-08-25 07:00:00+00:00,1414.25,1650.7306,1388.9632885884594,1912.498206820093
2025-08-25 08:00:00+00:00,1470.75,2215.4136,1953.6460123139773,2477.180930545611
2025-08-25 09:00:00+00:00,1916.5,3157.5742,2895.80675411784,3419.3416723494734
2025-08-25 10:00:00+00:00,2541.0,3015.334,2753.566400504632,3277.1013187362655
2025-08-25 11:00:00+00:00,2950.25,2530.0657,2268.2982314770043,2791.833149708638
2025-08-25 12:00:00+00:00,3240.75,1984.1237,1722.3561303288093,2245.8910485604424
2025-08-25 13:00:00+00:00,3252.25,1467.8087,1206.0412334374073,1729.5761516690404
2025-08-25 14:00:00+00:00,3164.25,1718.0411,1456.2737932298423,1979.8087114614755
2025-08-25 15:00:00+00:00,3026.75,1454.934,1193.1666337751803,1716.7015520068135
2025-08-25 16:00:00+00:00,2520.75,1610.0648,1348.297319105065,1871.8322373366987
2025-08-25 17:00:00+00:00,1737.5,661.5207,399.7531089217109,923.2880271533445
2025-08-25 18:00:00+00:00,1418.75,983.03754,721.2700689054686,1244.8049871371022
2025-08-25 19:00:00+00:00,1567.25,1117.559,855.791548864162,1379.3264670957951
2025-08-25 20:00:00+00:00,1533.5,1595.5768,1333.809274185085,1857.3441924167182
2025-08-25 21:00:00+00:00,1624.5,1467.8317,1206.0641358840217,1729.5990541156552
2025-08-25 22:00:00+00:00,1758.75,1767.4977,1505.730235423594,2029.265153655227
2025-08-25 23:00:00+00:00,1906.5,1647.3021,1385.5347709261227,1909.0696891577563
2025-08-26 00:00:00+00:00,1928.25,1787.4545,1525.6870421286098,2049.2219603602434
2025-08-26 01:00:00+00:00,1717.25,1809.8529,1548.0854208759706,2071.620339107604
2025-08-26 02:00:00+00:00,1486.5,1787.8981,1526.1307502765699,2049.6656685082035
2025-08-26 03:00:00+00:00,1254.75,1527.9747,1266.207244942872,1789.742163174505
2025-08-26 04:00:00+00:00,954.0,1665.4381,1403.6707261045126,1927.2056443361462
2025-08-26 05:00:00+00:00,654.75,963.29,701.5225948433394,1225.057513074973
2025-08-26 06:00:00+00:00,313.75,591.101,329.3334366212507,852.8683548528843
2025-08-26 07:00:00+00:00,133.0,61.09513,-200.6724144313257,322.86250380030697
