date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-26 00:00:00+00:00,1885.75,1415.3407,1153.573226534636,1677.108144766269
2025-01-26 01:00:00+00:00,2204.5,1668.482,1406.714611088661,1930.2495293202946
2025-01-26 02:00:00+00:00,2635.0,2573.0417,2311.274244465878,2834.8091626975115
2025-01-26 03:00:00+00:00,3433.25,3473.8364,3212.068886852928,3735.603805084561
2025-01-26 04:00:00+00:00,4472.25,5069.749,4807.981465556747,5331.516383788381
2025-01-26 05:00:00+00:00,5391.5,5439.8574,5178.089818781058,5701.624737012691
2025-01-26 06:00:00+00:00,6018.75,5913.085,5651.3177221362075,6174.852640367841
2025-01-26 07:00:00+00:00,6044.0,5808.647,5546.879354951025,6070.414273182658
2025-01-26 08:00:00+00:00,5707.25,6373.7715,6112.003860450488,6635.538778682121
2025-01-26 09:00:00+00:00,5667.0,6129.576,5867.808770860422,6391.343689092055
2025-01-26 10:00:00+00:00,5827.5,5903.943,5642.175365105904,6165.7102833375375
2025-01-26 11:00:00+00:00,5932.5,5929.544,5667.776661714372,6191.311579946005
2025-01-26 12:00:00+00:00,6423.0,6232.0815,5970.3141287430335,6493.8490469746675
2025-01-26 13:00:00+00:00,6580.75,6288.952,6027.184542393148,6550.719460624781
2025-01-26 14:00:00+00:00,6712.0,5827.0894,5565.322031680802,6088.856949912436
2025-01-26 15:00:00+00:00,6686.75,6651.534,6389.766659364374,6913.301577596008
2025-01-26 16:00:00+00:00,6081.25,5689.0586,5427.291340392729,5950.826258624363
2025-01-26 17:00:00+00:00,5333.25,5323.073,5061.305641600574,5584.840559832207
2025-01-26 18:00:00+00:00,3879.5,3923.7256,3661.958207165765,4185.493125397398
2025-01-26 19:00:00+00:00,3165.0,3159.1133,2897.345926955264,3420.8808451868977
2025-01-26 20:00:00+00:00,2899.75,3595.5005,3333.7329439843547,3857.267862215988
2025-01-26 21:00:00+00:00,3545.25,3700.0002,3438.2328481172162,3961.7677663488494
2025-01-26 22:00:00+00:00,4898.75,4712.947,4451.179273284255,4974.714191515889
2025-01-26 23:00:00+00:00,5897.25,6117.47,5855.7027944299,6379.237712661533
2025-01-27 00:00:00+00:00,6703.0,7114.1743,6852.406783053826,7375.941701285459
2025-01-27 01:00:00+00:00,7598.5,7612.326,7350.55854148908,7874.093459720714
2025-01-27 02:00:00+00:00,8520.0,8702.095,8440.327799159328,8963.862717390963
2025-01-27 03:00:00+00:00,9670.5,9106.948,8845.180555167859,9368.715473399494
2025-01-27 04:00:00+00:00,11047.5,11092.998,10831.230639847321,11354.765558078954
2025-01-27 05:00:00+00:00,12243.25,11479.241,11217.474194794617,11741.009113026248
2025-01-27 06:00:00+00:00,12853.5,12795.097,12533.328913988069,13056.863832219704
2025-01-27 07:00:00+00:00,12868.75,12483.57,12221.802557725578,12745.33747595721
2025-01-27 08:00:00+00:00,13095.75,13034.735,12772.968129034321,13296.503047265955
2025-01-27 09:00:00+00:00,12789.75,12778.21,12516.442747461846,13039.97766569348
2025-01-27 10:00:00+00:00,11972.0,11741.6455,11479.878013692502,12003.412931924135
2025-01-27 11:00:00+00:00,11227.0,11320.994,11059.226422268039,11582.761340499672
