date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-10-28 00:00:00+00:00,14046.486875,13187.085,12925.31777241223,13448.852690643864
2025-10-28 01:00:00+00:00,13988.59375,13467.604,13205.83635637435,13729.371274605983
2025-10-28 02:00:00+00:00,13930.700625,13877.386,13615.618061360798,14139.15297959243
2025-10-28 03:00:00+00:00,13872.807499999999,13542.404,13280.637031266438,13804.171949498072
2025-10-28 04:00:00+00:00,13413.8375,13539.195,13277.428120241731,13800.963038473365
2025-10-28 05:00:00+00:00,12700.6175,12636.507,12374.73953113629,12898.274449367924
2025-10-28 06:00:00+00:00,11596.6075,10304.112,10042.344522010568,10565.879440242199
2025-10-28 07:00:00+00:00,10598.369999999999,9497.494,9235.726773496868,9759.261691728501
2025-10-28 08:00:00+00:00,9896.875,8217.683,7955.914940194049,8479.449858425683
2025-10-28 09:00:00+00:00,9530.08,7930.2173,7668.449851536372,8191.984769768005
2025-10-28 10:00:00+00:00,9995.97,8584.526,8322.759480734247,8846.29439896588
2025-10-28 11:00:00+00:00,10735.747500000001,11375.001,11113.233387966677,11636.768306198312
2025-10-28 12:00:00+00:00,11268.0825,11188.12,10926.3528482578,11449.887766489432
2025-10-28 13:00:00+00:00,12143.8975,12288.498,12026.731075707903,12550.265993939536
2025-10-28 14:00:00+00:00,13023.17,11152.754,10890.986761770855,11414.521680002486
2025-10-28 15:00:00+00:00,13287.9925,12530.106,12268.338616913654,12791.873535145287
2025-10-28 16:00:00+00:00,13712.744999999999,13460.172,13198.403977344073,13721.938895575706
2025-10-28 17:00:00+00:00,13024.26,13757.514,13495.74622769773,14019.281145929363
2025-10-28 18:00:00+00:00,12182.817499999997,13987.41,13725.642271062774,14249.177189294407
2025-10-28 19:00:00+00:00,11994.215,13342.188,13080.420846381245,13603.955764612878
2025-10-28 20:00:00+00:00,12095.01,12376.563,12114.795477813106,12638.33039604474
2025-10-28 21:00:00+00:00,11857.9525,12625.714,12363.946699658849,12887.481617890482
2025-10-28 22:00:00+00:00,11403.8225,12044.234,11782.466850694878,12306.001768926511
2025-10-28 23:00:00+00:00,11039.725,11429.759,11167.991211447777,11691.526129679412
2025-10-29 00:00:00+00:00,10850.475,10552.323,10290.55567333733,10814.090591568965
2025-10-29 01:00:00+00:00,10916.2225,9184.912,8923.145192357653,9446.680110589288
2025-10-29 02:00:00+00:00,10608.85,8802.702,8540.93460843007,9064.469526661705
2025-10-29 03:00:00+00:00,9990.275000000001,7200.158,6938.390701223587,7461.925619455221
2025-10-29 04:00:00+00:00,9626.002499999999,8268.44,8006.672755055239,8530.207673286872
2025-10-29 05:00:00+00:00,9368.4925,7890.921,7629.1535339771435,8152.688452208777
2025-10-29 06:00:00+00:00,8685.4375,7331.696,7069.92844187569,7593.463360107323
2025-10-29 07:00:00+00:00,7581.3825,8390.048,8128.280893829861,8651.815812061493
2025-10-29 08:00:00+00:00,6003.422500000001,8444.326,8182.558836139844,8706.093754371479
