date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-14 00:00:00+00:00,6754.25,5399.09,5137.322286578799,5660.857204810432
2025-06-14 01:00:00+00:00,6023.0,5202.095,4940.3275341494045,5463.862452381038
2025-06-14 02:00:00+00:00,5693.0,5496.008,5234.240410674496,5757.775328906129
2025-06-14 03:00:00+00:00,5968.0,5700.6826,5438.915295236562,5962.450213468195
2025-06-14 04:00:00+00:00,5614.0,5205.8823,4944.114785461516,5467.649703693149
2025-06-14 05:00:00+00:00,3837.5,5308.2397,5046.472454669698,5570.007372901331
2025-06-14 06:00:00+00:00,2970.5,2820.3176,2558.5501412087006,3082.085059440334
2025-06-14 07:00:00+00:00,3503.5,2379.2485,2117.481125648248,2641.016043879881
2025-06-14 08:00:00+00:00,3476.5,3477.5322,3215.7647424201377,3739.299660651771
2025-06-14 09:00:00+00:00,3142.5,4665.264,4403.496646984948,4927.031565216581
2025-06-14 10:00:00+00:00,2538.5,5020.4917,4758.724189031918,5282.259107263551
2025-06-14 11:00:00+00:00,1948.5,4183.7104,3921.9431223599677,4445.478040591601
2025-06-14 12:00:00+00:00,2188.0,3610.4595,3348.691933840442,3872.226852072075
2025-06-14 13:00:00+00:00,2601.75,2546.5168,2284.7493585383336,2808.2842767699667
2025-06-14 14:00:00+00:00,2865.0,3305.567,3043.7995280896894,3567.3344463213225
2025-06-14 15:00:00+00:00,2964.0,3755.1191,3493.3517061948296,4016.886624426463
2025-06-14 16:00:00+00:00,2772.5,3895.9424,3634.1748505253936,4157.709768757027
2025-06-14 17:00:00+00:00,2963.0,4064.0208,3802.253217331673,4325.788135563306
2025-06-14 18:00:00+00:00,3606.75,3041.923,2780.1556059200984,3303.690524151732
2025-06-14 19:00:00+00:00,4488.0,3854.054,3592.286396065967,4115.8213142976
2025-06-14 20:00:00+00:00,5319.5,5991.731,5729.9634395608355,6253.498357792469
2025-06-14 21:00:00+00:00,5860.25,6083.9126,5822.145145059266,6345.6800632909
2025-06-14 22:00:00+00:00,5922.0,5635.744,5373.976799131452,5897.511717363086
2025-06-14 23:00:00+00:00,5554.5,5019.403,4757.635252609947,5281.17017084158
2025-06-15 00:00:00+00:00,5243.75,5057.516,4795.748562482839,5319.283480714472
2025-06-15 01:00:00+00:00,4411.25,3255.1038,2993.336341431909,3516.871259663543
2025-06-15 02:00:00+00:00,3932.5,2587.0835,2325.316012739213,2848.850930970846
2025-06-15 03:00:00+00:00,3466.5,1604.143,1342.3754313435552,1865.9103495751883
2025-06-15 04:00:00+00:00,2672.75,1008.50385,746.7363052913779,1270.271223523011
2025-06-15 05:00:00+00:00,1476.0,616.3405,354.57300299814415,878.1079212297777
2025-06-15 06:00:00+00:00,606.5,246.3781,-15.389480904972515,508.1454373266606
2025-06-15 07:00:00+00:00,583.75,350.00308,88.23574240461858,611.7706606362517
2025-06-15 08:00:00+00:00,826.75,359.06607,97.29869001722045,620.833608248854
2025-06-15 09:00:00+00:00,969.75,310.2714,48.50406431815918,572.0389825497923
2025-06-15 10:00:00+00:00,927.5,149.22063,-112.54679644077896,410.98812179085417
2025-06-15 11:00:00+00:00,929.0,376.892,115.12449897930856,638.6594172109417
2025-06-15 12:00:00+00:00,1571.75,960.081,698.3134697770756,1221.8483880087092
2025-06-15 13:00:00+00:00,2911.75,1926.4884,1664.7209461950183,2188.255864426652
2025-06-15 14:00:00+00:00,4325.5,2957.5757,2695.808249496262,3219.343167727895
2025-06-15 15:00:00+00:00,5909.25,2910.9934,2649.2259573318433,3172.7608755634765
2025-06-15 16:00:00+00:00,6894.0,2519.0269,2257.2593592296253,2780.7942774612584
2025-06-15 17:00:00+00:00,7242.75,6078.149,5816.3814340084855,6339.916352240119
2025-06-15 18:00:00+00:00,6815.25,7170.3633,6908.595688385993,7432.130606617626
2025-06-15 19:00:00+00:00,5531.25,6217.571,5955.803181376439,6479.338099608072
2025-06-15 20:00:00+00:00,4782.75,5951.143,5689.375381204241,6212.910299435875
2025-06-15 21:00:00+00:00,4986.25,5135.7896,4874.022168660372,5397.557086892005
2025-06-15 22:00:00+00:00,5417.75,5586.072,5324.304174964985,5847.839093196619
2025-06-15 23:00:00+00:00,5598.0,5929.0444,5667.27687467844,6190.811792910074
2025-06-16 00:00:00+00:00,5905.0,5476.4062,5214.638591892004,5738.173510123637
2025-06-16 01:00:00+00:00,5817.25,5544.595,5282.827951167021,5806.362869398654
2025-06-16 02:00:00+00:00,5925.75,5313.328,5051.5604365245745,5575.095354756208
2025-06-16 03:00:00+00:00,5986.75,5258.385,4996.617360075766,5520.152278307399
2025-06-16 04:00:00+00:00,5906.75,4968.618,4706.850629043725,5230.385547275359
2025-06-16 05:00:00+00:00,5861.25,5566.866,5305.098868167102,5828.6337863987355
2025-06-16 06:00:00+00:00,5936.75,6198.2495,5936.482078096142,6460.016996327775
2025-06-16 07:00:00+00:00,5579.0,5431.689,5169.921457856541,5693.456376088174
2025-06-16 08:00:00+00:00,5616.0,5203.248,4941.480468996962,5465.0153872285955
2025-06-16 09:00:00+00:00,5790.0,6008.88,5747.112235077676,6270.647153309309
2025-06-16 10:00:00+00:00,5692.75,5976.9736,5715.206344403525,6238.741262635158
2025-06-16 11:00:00+00:00,5123.25,4922.5747,4660.807454051364,5184.3423722829975
2025-06-16 12:00:00+00:00,4863.25,4846.4,4584.632418320853,5108.167336552486
2025-06-16 13:00:00+00:00,4944.25,5027.7275,4765.960077912737,5289.494996144371
2025-06-16 14:00:00+00:00,4914.75,4789.7705,4528.002908443304,5051.537826674937
2025-06-16 15:00:00+00:00,4590.5,5212.574,4950.80679474563,5474.341712977264
2025-06-16 16:00:00+00:00,4079.5,4870.2017,4608.434321068797,5131.969239300431
2025-06-16 17:00:00+00:00,3588.25,3519.2805,3257.5129595268427,3781.047877758476
2025-06-16 18:00:00+00:00,2781.75,2720.3645,2458.597121874255,2982.1320401058883
2025-06-16 19:00:00+00:00,2775.5,2162.8306,1901.0630650950197,2424.597983326653
2025-06-16 20:00:00+00:00,3326.75,2367.6672,2105.8996580535077,2629.4345762851412
2025-06-16 21:00:00+00:00,4016.0,2753.2258,2491.4583870387196,3014.9933052703527
2025-06-16 22:00:00+00:00,4144.25,4040.8164,3779.0489988768586,4302.583917108492
2025-06-16 23:00:00+00:00,3721.25,3786.557,3524.789434473117,4048.3243527047507
2025-06-17 00:00:00+00:00,3113.75,3597.0344,3335.2669263140183,3858.801844545652
2025-06-17 01:00:00+00:00,2600.5,2542.8386,2281.071054378809,2804.6059726104427
2025-06-17 02:00:00+00:00,2079.0,2287.0222,2025.2546854643738,2548.7896036960074
2025-06-17 03:00:00+00:00,1557.75,1823.9257,1562.158225175091,2085.6931434067246
2025-06-17 04:00:00+00:00,987.5,1429.5065,1167.739138911114,1691.2740571427476
2025-06-17 05:00:00+00:00,508.25000000000045,1261.1063,999.3389472460713,1522.8738654777044
2025-06-17 06:00:00+00:00,272.50000000000045,428.4147,166.64729836573088,690.182216597364
2025-06-17 07:00:00+00:00,325.25,267.80264,6.035222798938776,529.5701410305719
2025-06-17 08:00:00+00:00,544.75,508.6088,246.8413924147403,770.3763106463739
2025-06-17 09:00:00+00:00,513.7500000000005,587.84564,326.0780785786437,849.6129968102773
2025-06-17 10:00:00+00:00,535.0,241.01506,-20.752506160779376,502.7824120708542
2025-06-17 11:00:00+00:00,511.75,388.6359,126.8685311366994,650.403449368333
2025-06-17 12:00:00+00:00,438.25000000000045,272.67007,10.9025278083991,534.4374460400322
2025-06-17 13:00:00+00:00,456.49999999999955,307.42935,45.6620205223976,569.1969387540307
2025-06-17 14:00:00+00:00,556.75,344.34854,82.58119254798157,606.1161107796152
2025-06-17 15:00:00+00:00,605.75,231.52214,-30.245249220127334,493.28966901150625
2025-06-17 16:00:00+00:00,524.0,366.1171,104.34964699266675,627.8845652242999
2025-06-17 17:00:00+00:00,380.49999999999955,510.93936,249.17187688892727,772.7067951205604
2025-06-17 18:00:00+00:00,396.74999999999955,622.8244,361.0569638887155,884.5918821203486
2025-06-17 19:00:00+00:00,616.25,775.8022,514.0348192368433,1037.5697374684764
2025-06-17 20:00:00+00:00,893.5,662.268,400.50054203925856,924.0354602708921
2025-06-17 21:00:00+00:00,1133.25,1238.2909,976.5234015038363,1500.0583197354695
2025-06-17 22:00:00+00:00,1337.5,1922.0951,1660.3277432346326,2183.8626614662658
2025-06-17 23:00:00+00:00,1623.75,1155.8063,894.0388487518262,1417.5737669834593
2025-06-18 00:00:00+00:00,2041.25,1301.7626,1039.9950708178367,1563.5299890494703
2025-06-18 01:00:00+00:00,2361.75,1273.816,1012.0487349092969,1535.5836531409304
2025-06-18 02:00:00+00:00,2459.75,1476.9034,1215.136073242024,1738.670991473657
2025-06-18 03:00:00+00:00,2486.5,1707.7145,1445.9471442638605,1969.4820624954937
