date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-10 00:00:00+00:00,2604.25,2636.6716,2374.9040904906083,2898.439008722242
2025-02-10 01:00:00+00:00,2780.75,2477.8813,2216.113936658228,2739.6488548898615
2025-02-10 02:00:00+00:00,3016.0,2823.9873,2562.219883705939,3085.7548019375727
2025-02-10 03:00:00+00:00,3035.5,3068.5916,2806.824113732487,3330.3590319641207
2025-02-10 04:00:00+00:00,3044.25,3156.0432,2894.2757148595874,3417.8106330912206
2025-02-10 05:00:00+00:00,3034.5,2766.7256,2504.958202089365,3028.493120320998
2025-02-10 06:00:00+00:00,2938.75,2829.075,2567.3074374777007,3090.8423557093342
2025-02-10 07:00:00+00:00,2923.75,2887.2869,2625.5194636079955,3149.054381839629
2025-02-10 08:00:00+00:00,2743.5,2848.5957,2586.828241530814,3110.3631597624476
2025-02-10 09:00:00+00:00,2643.25,2628.216,2366.4485928171816,2889.9835110488148
2025-02-10 10:00:00+00:00,2671.0,2933.2747,2671.507255347446,3195.042173579079
2025-02-10 11:00:00+00:00,2618.0,2656.161,2394.3934304348213,2917.9283486664544
2025-02-10 12:00:00+00:00,2868.75,2865.99,2604.222542713699,3127.7574609453327
2025-02-10 13:00:00+00:00,3558.5,3198.905,2937.137643698503,3460.672561930136
2025-02-10 14:00:00+00:00,4448.0,4315.4805,4053.712850616021,4577.247768847655
2025-02-10 15:00:00+00:00,5662.0,5575.3896,5313.622217014144,5837.157135245777
2025-02-10 16:00:00+00:00,7135.25,6823.4116,6561.644384208341,7085.179302439974
2025-02-10 17:00:00+00:00,8229.5,8069.8066,7808.039193443569,8331.574111675203
2025-02-10 18:00:00+00:00,9421.25,8958.363,8696.595902780118,9220.13082101175
2025-02-10 19:00:00+00:00,9741.25,9448.914,9187.147045521178,9710.681963752813
2025-02-10 20:00:00+00:00,9675.25,9076.979,8815.210884419635,9338.745802651269
2025-02-10 21:00:00+00:00,9201.75,8504.592,8242.82437696938,8766.359295201015
2025-02-10 22:00:00+00:00,9173.0,9018.674,8756.906820419768,9280.441738651401
2025-02-10 23:00:00+00:00,9016.25,9400.977,9139.209442216923,9662.744360448556
2025-02-11 00:00:00+00:00,8954.25,9286.504,9024.736164708147,9548.27108293978
2025-02-11 01:00:00+00:00,9149.0,8899.046,8637.278137965615,9160.813056197248
2025-02-11 02:00:00+00:00,8955.5,9313.237,9051.469955195465,9575.004873427097
2025-02-11 03:00:00+00:00,9049.75,9062.042,8800.274636478995,9323.809554710628
2025-02-11 04:00:00+00:00,9074.5,9328.06,9066.292761110817,9589.827679342452
2025-02-11 05:00:00+00:00,9146.0,9400.613,9138.846427736007,9662.38134596764
2025-02-11 06:00:00+00:00,8947.25,8888.486,8626.718611785462,9150.253530017093
2025-02-11 07:00:00+00:00,7976.25,8703.415,8441.64757940068,8965.182497632313
2025-02-11 08:00:00+00:00,6777.5,7784.7437,7522.976079140164,8046.510997371797
2025-02-11 09:00:00+00:00,6297.25,6398.38,6136.612646358478,6660.147564590111
2025-02-11 10:00:00+00:00,5952.75,5248.1885,4986.421169438863,5509.956087670496
2025-02-11 11:00:00+00:00,5884.5,5669.57,5407.8024285316305,5931.337346763264
2025-02-11 12:00:00+00:00,5959.75,5589.1704,5327.403068629319,5850.937986860952
2025-02-11 13:00:00+00:00,5986.5,5989.236,5727.468357129204,6251.0032753608375
2025-02-11 14:00:00+00:00,6421.75,6100.915,5839.14753615102,6362.682454382653
2025-02-11 15:00:00+00:00,7509.5,7488.7705,7227.003266669116,7750.538184900749
2025-02-11 16:00:00+00:00,8710.75,9376.4375,9114.670005773449,9638.204924005082
2025-02-11 17:00:00+00:00,8958.5,9116.342,8854.574839110921,9378.109757342554
2025-02-11 18:00:00+00:00,8654.25,8509.916,8248.148446661788,8771.68336489342
2025-02-11 19:00:00+00:00,8329.25,8271.543,8009.775929550716,8533.310847782348
2025-02-11 20:00:00+00:00,7738.0,7918.3955,7656.62790825218,8180.162826483813
2025-02-11 21:00:00+00:00,7021.25,7078.981,6817.213642145052,7340.748560376686
2025-02-11 22:00:00+00:00,6481.25,6354.462,6092.694315414276,6616.22923364591
2025-02-11 23:00:00+00:00,6118.0,6252.995,5991.227915250042,6514.762833481675
2025-02-12 00:00:00+00:00,6064.5,5519.252,5257.484574634913,5781.019492866546
2025-02-12 01:00:00+00:00,6135.25,5645.682,5383.9145345881025,5907.4494528197365
2025-02-12 02:00:00+00:00,6026.25,5734.8105,5473.042937273871,5996.577855505504
2025-02-12 03:00:00+00:00,5883.0,5439.1934,5177.425754850018,5700.960673081651
2025-02-12 04:00:00+00:00,5664.75,5390.195,5128.427147546998,5651.962065778631
2025-02-12 05:00:00+00:00,5474.25,5353.6597,5091.892394158045,5615.427312389678
2025-02-12 06:00:00+00:00,5429.0,5191.2773,4929.509659809777,5453.04457804141
2025-02-12 07:00:00+00:00,5086.0,4742.9614,4481.194053290648,5004.728971522281
2025-02-12 08:00:00+00:00,4377.75,4265.9824,4004.2150984017408,4527.750016633374
2025-02-12 09:00:00+00:00,3527.25,2751.8074,2490.039933639525,3013.574851871158
2025-02-12 10:00:00+00:00,2923.0,2288.5596,2026.7921459693412,2550.3270642009743
2025-02-12 11:00:00+00:00,2556.25,2142.5571,1880.789690926987,2404.3246091586207
2025-02-12 12:00:00+00:00,2521.5,2387.3987,2125.6311860196297,2649.166104251263
2025-02-12 13:00:00+00:00,2564.75,2526.9219,2265.1543890856697,2788.6893073173032
2025-02-12 14:00:00+00:00,2439.5,2569.2136,2307.446111216353,2830.9810294479867
2025-02-12 15:00:00+00:00,2327.75,2391.7285,2129.960925658322,2653.4958438899557
2025-02-12 16:00:00+00:00,2392.75,1888.5258,1626.7583215783561,2150.2932398099892
2025-02-12 17:00:00+00:00,2276.25,2209.6375,1947.8698868528827,2471.404805084516
2025-02-12 18:00:00+00:00,1970.25,1723.2443,1461.4769294424618,1985.0118476740954
2025-02-12 19:00:00+00:00,1860.0,1863.2775,1601.5099794976195,2125.0448977292526
2025-02-12 20:00:00+00:00,1603.25,1590.9618,1329.1943241714976,1852.7292424031311
2025-02-12 21:00:00+00:00,1356.0,1474.7372,1212.9697586421667,1736.5046768738002
2025-02-12 22:00:00+00:00,1144.25,1064.808,803.0405790228456,1326.5754972544792
2025-02-12 23:00:00+00:00,925.5,646.65814,384.8907053182852,908.4256235499188
2025-02-13 00:00:00+00:00,830.0,521.94574,260.1783218403989,783.7132400720325
2025-02-13 01:00:00+00:00,762.0,561.47723,299.70965702937156,823.2445752610051
2025-02-13 02:00:00+00:00,672.0,303.82925,42.06184153123104,565.5967597628646
2025-02-13 03:00:00+00:00,644.5,440.75284,178.98550988575425,702.5204281173878
2025-02-13 04:00:00+00:00,641.5,365.3124,103.54485073780415,627.0797689694377
2025-02-13 05:00:00+00:00,649.25,260.7958,-0.9716416157352796,522.5632766158978
2025-02-13 06:00:00+00:00,669.0,507.96255,246.19498691216495,769.7299051437981
2025-02-13 07:00:00+00:00,665.5,552.75604,290.98853378352896,814.5234520151621
2025-02-13 08:00:00+00:00,637.25,511.1337,249.36622662281434,772.9011448544475
2025-02-13 09:00:00+00:00,625.25,350.32388,88.55637665722043,612.091294888854
2025-02-13 10:00:00+00:00,604.5,326.0768,64.3093209808053,587.8442392124384
2025-02-13 11:00:00+00:00,636.25,571.8703,310.10287291962504,833.6377911512586
2025-02-13 12:00:00+00:00,868.5,721.75214,459.9846171436616,983.5195353752947
2025-02-13 13:00:00+00:00,1144.75,778.75604,516.988592725434,1040.5235109570672
2025-02-13 14:00:00+00:00,1528.75,1212.0338,950.2664956058361,1473.8014138374697
2025-02-13 15:00:00+00:00,2088.5,1840.0477,1578.2802633423107,2101.815181573944
2025-02-13 16:00:00+00:00,2566.75,2292.073,2030.3054240883066,2553.84034231994
2025-02-13 17:00:00+00:00,3108.5,3118.9287,2857.1613369338875,3380.6962551655206
2025-02-13 18:00:00+00:00,3692.25,3587.281,3325.513480638069,3849.0483988697024
2025-02-13 19:00:00+00:00,3671.75,3774.6323,3512.8647512414964,4036.39966947313
2025-02-13 20:00:00+00:00,3758.75,3488.3442,3226.576784127333,3750.1117023589663
2025-02-13 21:00:00+00:00,3816.75,3524.3848,3262.6173155608403,3786.1522337924735
2025-02-13 22:00:00+00:00,3890.25,3523.0706,3261.3031539103636,3784.838072141997
2025-02-13 23:00:00+00:00,3692.25,3201.3645,2939.5969811900904,3463.1318994217236
2025-02-14 00:00:00+00:00,3384.0,3461.3523,3199.584752501321,3723.1196707329545
2025-02-14 01:00:00+00:00,3185.0,3090.6746,2828.907102245396,3352.442020477029
2025-02-14 02:00:00+00:00,3027.25,3322.1868,3060.4192128772693,3583.9541311089024
2025-02-14 03:00:00+00:00,3169.5,3718.7358,3456.96846747314,3980.5033857047733
2025-02-14 04:00:00+00:00,3448.5,3740.068,3478.3005446931975,4001.8354629248306
2025-02-14 05:00:00+00:00,3510.25,3763.7896,3502.022101591629,4025.5570198232626
2025-02-14 06:00:00+00:00,3167.25,3143.971,2882.203556995094,3405.738475226727
2025-02-14 07:00:00+00:00,2759.0,2696.5522,2434.7847846003997,2958.319702832033
2025-02-14 08:00:00+00:00,2326.5,2301.1821,2039.414604677252,2562.9495229088852
2025-02-14 09:00:00+00:00,1738.5,1848.6249,1586.8573366201954,2110.3922548518285
2025-02-14 10:00:00+00:00,1287.25,1296.1564,1034.3888943531142,1557.9238125847478
2025-02-14 11:00:00+00:00,1044.0,1173.6993,911.9318667628572,1435.4667849944904
2025-02-14 12:00:00+00:00,915.0,566.8166,305.0491377138924,828.5840559455255
2025-02-14 13:00:00+00:00,747.25,385.67618,123.90876448450854,647.4436827161421
2025-02-14 14:00:00+00:00,717.25,543.5961,281.82862534554033,805.3635435771739
2025-02-14 15:00:00+00:00,745.5,834.7382,572.9707339133997,1096.5056521450333
2025-02-14 16:00:00+00:00,673.25,565.34344,303.5758896760681,827.1108079077017
2025-02-14 17:00:00+00:00,503.50000000000045,642.89325,381.12571432811774,904.6606325597513
2025-02-14 18:00:00+00:00,381.25,527.93134,266.1637799443811,789.6986981760142
2025-02-14 19:00:00+00:00,312.0,277.97916,16.2116145918053,539.7465328234384
2025-02-14 20:00:00+00:00,228.25,237.85564,-23.911759544228516,499.62315868740507
2025-02-14 21:00:00+00:00,130.0,202.78972,-58.977759768057695,464.5571584635759
