date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-08 00:00:00+00:00,0.0,-0.48120569067805263,-290.32806834308803,289.36565696173193
2025-01-08 01:00:00+00:00,0.0,-0.6194612246895304,-290.4663238770995,289.22740142772045
2025-01-08 02:00:00+00:00,0.0,-0.6349020997654407,-290.48176475217565,289.21196055264477
2025-01-08 03:00:00+00:00,0.0,0.07865953678219739,-289.76820311562824,289.9255221891924
2025-01-08 04:00:00+00:00,0.0,13.870873287175073,-275.9759893652349,303.71773593958505
2025-01-08 05:00:00+00:00,0.0,22.320142601050065,-267.5267200513599,312.16700525346005
2025-01-08 06:00:00+00:00,0.24999999999977263,101.34634798370689,-188.5005146687031,391.1932106361171
2025-01-08 07:00:00+00:00,18.5,295.45609106902475,5.609228416614769,585.302953721435
2025-01-08 08:00:00+00:00,434.5,748.50734306477,458.6604804123598,1038.35420571718
2025-01-08 09:00:00+00:00,1157.75,1532.3293126673825,1242.4824500149725,1822.1761753197927
2025-01-08 10:00:00+00:00,1557.0,2081.3384795343477,1791.4916168819375,2371.1853421867577
2025-01-08 11:00:00+00:00,1420.75,2251.5462804857316,1961.6994178333216,2541.3931431381416
2025-01-08 12:00:00+00:00,1187.75,2055.185421592624,1765.338558940214,2345.032284245034
2025-01-08 13:00:00+00:00,763.75,1570.9263030115785,1281.0794403591683,1860.7731656639887
2025-01-08 14:00:00+00:00,268.75,927.7955685678771,637.9487059154669,1217.6424312202873
2025-01-08 15:00:00+00:00,25.0,111.18436839625474,-178.66249425615524,401.03123104866495
2025-01-08 16:00:00+00:00,2.0,-4.040815560594638,-293.88767821300485,285.80604709181557
2025-01-08 17:00:00+00:00,1.0,-2.6347945776840334,-292.481657230094,287.21206807472595
2025-01-08 18:00:00+00:00,0.0,-2.6347945776840334,-292.481657230094,287.21206807472595
2025-01-08 19:00:00+00:00,0.0,-2.6347945776840334,-292.481657230094,287.21206807472595
2025-01-08 20:00:00+00:00,0.0,-2.6347945776840334,-292.481657230094,287.21206807472595
2025-01-08 21:00:00+00:00,0.0,-1.3676769509077076,-291.2145396033179,288.4791857015025
2025-01-08 22:00:00+00:00,0.0,-1.3676769509077076,-291.2145396033179,288.4791857015025
2025-01-08 23:00:00+00:00,0.0,-1.3676769509077076,-291.2145396033179,288.4791857015025
2025-01-09 00:00:00+00:00,0.0,-1.3676769509077076,-291.2145396033179,288.4791857015025
2025-01-09 01:00:00+00:00,0.0,-0.18875005288077773,-290.035612705291,289.65811259952966
2025-01-09 02:00:00+00:00,0.0,-1.5213733599950956,-291.3682360124051,288.3254892924151
2025-01-09 03:00:00+00:00,0.0,-0.8078117234474576,-290.65467437585744,289.0390509289625
2025-01-09 04:00:00+00:00,0.0,12.984402026945418,-276.8624606254648,302.83126467935585
2025-01-09 05:00:00+00:00,0.0,21.43367134082041,-268.4131913115898,311.2805339932306
2025-01-09 06:00:00+00:00,0.0,100.45987672347746,-189.38698592893297,390.30673937588745
2025-01-09 07:00:00+00:00,85.0,266.7546917594955,-23.092170892914737,556.6015544119057
2025-01-09 08:00:00+00:00,580.25,592.8374656762059,302.99060302379576,882.684328328616
2025-01-09 09:00:00+00:00,932.5,1045.3324514723759,755.4855888199659,1335.179314124786
2025-01-09 10:00:00+00:00,994.0,1461.1315167263356,1171.2846540739254,1750.9783793787458
2025-01-09 11:00:00+00:00,991.75,1507.2185642027544,1217.3717015503441,1797.0654268551643
2025-01-09 12:00:00+00:00,591.5,1406.2224222409618,1116.3755595885516,1696.0692848933718
2025-01-09 13:00:00+00:00,425.5,1242.194834601227,952.3479719488168,1532.0416972536373
2025-01-09 14:00:00+00:00,279.5,700.9710601124683,411.1241974600582,990.8179227648785
2025-01-09 15:00:00+00:00,37.0,82.31453603819295,-207.53232661421725,372.16139869060316
2025-01-09 16:00:00+00:00,5.25,0.4396229809090073,-289.407239671501,290.286485633319
2025-01-09 17:00:00+00:00,3.0,-1.7483233174543784,-291.5951859698648,288.09853933495583
2025-01-09 18:00:00+00:00,0.0,-0.4157000103402879,-290.26256266275027,289.4311626420699
2025-01-09 19:00:00+00:00,0.0,0.24972184778835071,-289.59714080462163,290.09658450019833
2025-01-09 20:00:00+00:00,0.0,0.265162722864261,-289.58169992954595,290.1120253752747
2025-01-09 21:00:00+00:00,0.0,0.8514176164362652,-288.99544503597417,290.6982802688465
2025-01-09 22:00:00+00:00,0.0,0.8514176164362652,-288.99544503597417,290.6982802688465
2025-01-09 23:00:00+00:00,0.0,-0.46576481560214233,-290.31262746801235,289.38109783680807
2025-01-10 00:00:00+00:00,0.0,-0.46576481560214233,-290.31262746801235,289.38109783680807
2025-01-10 01:00:00+00:00,0.0,-0.6349020997654407,-290.48176475217565,289.21196055264477
