date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-05 00:00:00+00:00,0.0,-2.1649702951642666,-287.1356434859583,282.8057028956298
2025-01-05 01:00:00+00:00,0.0,-2.1649702951642666,-287.1356434859583,282.8057028956298
2025-01-05 02:00:00+00:00,0.0,-2.1649702951642666,-287.1356434859583,282.8057028956298
2025-01-05 03:00:00+00:00,0.0,-1.4072733510256512,-286.3779465418195,283.5633998397684
2025-01-05 04:00:00+00:00,0.0,14.0360609596014,-270.93461223119266,299.00673415039546
2025-01-05 05:00:00+00:00,0.0,20.835322633593478,-264.13535055720035,305.80599582438754
2025-01-05 06:00:00+00:00,0.0,71.10490512277784,-213.86576806801622,356.0755783135719
2025-01-05 07:00:00+00:00,3.75,178.80173283603835,-106.1689403547557,463.7724060268323
2025-01-05 08:00:00+00:00,34.75,587.8496211626108,302.87894797181684,872.8202943534048
2025-01-05 09:00:00+00:00,123.0,1049.0556093545233,764.0849361637293,1334.0262825453171
2025-01-05 10:00:00+00:00,267.5,1478.2270673307526,1193.2563941399585,1763.1977405215466
2025-01-05 11:00:00+00:00,447.0,1463.9768531433444,1179.0061799525506,1748.9475263341385
2025-01-05 12:00:00+00:00,486.5,1259.214721477536,974.2440482867419,1544.18539466833
2025-01-05 13:00:00+00:00,381.75,850.6923507175352,565.7216775267412,1135.6630239083293
2025-01-05 14:00:00+00:00,168.5,326.73440888364917,41.76373569285511,611.7050820744431
2025-01-05 15:00:00+00:00,17.25,26.498664549712885,-258.4720086410812,311.46933774050694
2025-01-05 16:00:00+00:00,1.0,-8.498566849010103,-293.46924003980416,276.47210634178396
2025-01-05 17:00:00+00:00,0.75,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-05 18:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-05 19:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-05 20:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-05 21:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-05 22:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-05 23:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-06 00:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-06 01:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-06 02:00:00+00:00,0.0,-2.1415319711200027,-287.11220516191406,282.82914121967406
2025-01-06 03:00:00+00:00,0.0,-1.38383502698116,-286.3545082177752,283.5868381638127
2025-01-06 04:00:00+00:00,0.0,14.059499283645664,-270.91117390714817,299.0301724744397
2025-01-06 05:00:00+00:00,0.0,20.85876095763774,-264.1119122331561,305.8294341484318
2025-01-06 06:00:00+00:00,0.0,71.1283434468221,-213.84232974397196,356.09901663761616
2025-01-06 07:00:00+00:00,64.75,178.82517116008262,-106.14550203071144,463.79584435087656
2025-01-06 08:00:00+00:00,480.0000000000001,584.1907174893911,299.22004429859703,869.161390680185
2025-01-06 09:00:00+00:00,1139.5,1045.041830366163,760.0711571753689,1330.0125035569567
2025-01-06 10:00:00+00:00,1971.5,1478.8815080067998,1193.9108348160057,1763.8521811975936
2025-01-06 11:00:00+00:00,2422.0,1536.606314607709,1251.635641416915,1821.576987798503
2025-01-06 12:00:00+00:00,1856.5,1402.231457880819,1117.2607846900253,1687.2021310716132
2025-01-06 13:00:00+00:00,1144.5,926.997966524513,642.0272933337191,1211.968639715307
2025-01-06 14:00:00+00:00,576.25,627.1186681952242,342.1479950044302,912.0893413860182
2025-01-06 15:00:00+00:00,67.25,36.643098653368725,-248.3275745374251,321.6137718441628
2025-01-06 16:00:00+00:00,6.5,3.7633347537894224,-281.20733843700464,288.7340079445835
2025-01-06 17:00:00+00:00,4.5,1.9535230964906987,-283.01715009430336,286.92419628728453
2025-01-06 18:00:00+00:00,0.0,1.9535230964906987,-283.01715009430336,286.92419628728453
2025-01-06 19:00:00+00:00,0.0,0.7297121035906002,-284.24096108720323,285.70038529438466
2025-01-06 20:00:00+00:00,0.0,0.7297121035906002,-284.24096108720323,285.70038529438466
2025-01-06 21:00:00+00:00,0.0,0.7297121035906002,-284.24096108720323,285.70038529438466
2025-01-06 22:00:00+00:00,0.0,-0.34210150115791294,-285.31277469195174,284.62857168963615
2025-01-06 23:00:00+00:00,0.0,-0.34210150115791294,-285.31277469195174,284.62857168963615
2025-01-07 00:00:00+00:00,0.0,-0.34210150115791294,-285.31277469195174,284.62857168963615
2025-01-07 01:00:00+00:00,0.0,0.7297121035906002,-284.24096108720323,285.70038529438466
2025-01-07 02:00:00+00:00,0.0,0.7297121035906002,-284.24096108720323,285.70038529438466
2025-01-07 03:00:00+00:00,0.0,-1.0842361770919524,-286.054909367886,283.8864370137021
2025-01-07 04:00:00+00:00,0.0,15.858929753607754,-269.1117434371861,300.8296029444018
2025-01-07 05:00:00+00:00,0.0,22.65819142760006,-262.312481763194,307.6288646183939
2025-01-07 06:00:00+00:00,0.0,71.10490512277784,-213.86576806801622,356.0755783135719
2025-01-07 07:00:00+00:00,45.75000000000023,178.80173283603835,-106.1689403547557,463.7724060268323
2025-01-07 08:00:00+00:00,646.25,607.1246120284243,322.1539388376302,892.0952852192182
2025-01-07 09:00:00+00:00,1536.5,1138.098194670959,853.127521480165,1423.068867861753
2025-01-07 10:00:00+00:00,2031.25,1509.4556090238084,1224.4849358330143,1794.4262822146025
2025-01-07 11:00:00+00:00,2385.75,1609.112235517764,1324.14156232697,1894.0829087085579
2025-01-07 12:00:00+00:00,2177.75,1506.6038581230557,1221.6331849322617,1791.5745313138495
