date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-31 00:00:00+00:00,-2.2737367544323206e-13,-1.8574272619405292,-291.01543446687265,287.30057994299136
2024-12-31 01:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2024-12-31 02:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2024-12-31 03:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2024-12-31 04:00:00+00:00,-2.2737367544323206e-13,13.969978862847483,-275.1880283420844,303.1279860677796
2024-12-31 05:00:00+00:00,-2.2737367544323206e-13,14.04598829659676,-275.11201890833536,303.20399550152865
2024-12-31 06:00:00+00:00,-2.2737367544323206e-13,57.820761406594784,-231.33724579833734,346.9787686115269
2024-12-31 07:00:00+00:00,67.75,157.88578970429626,-131.27221750063563,447.0437969092284
2024-12-31 08:00:00+00:00,562.75,661.6855568330935,372.5275496281615,950.8435640380255
2024-12-31 09:00:00+00:00,1239.25,1431.0341944963975,1141.8761872914656,1720.1922017013296
2024-12-31 10:00:00+00:00,1746.75,1789.3050996237293,1500.1470924187975,2078.4631068286612
2024-12-31 11:00:00+00:00,1967.25,1798.1386020663313,1508.9805948613994,2087.296609271263
2024-12-31 12:00:00+00:00,1789.0,1583.5623399066328,1294.4043327017007,1872.7203471115647
2024-12-31 13:00:00+00:00,1277.25,1052.9901503895844,763.8321431846523,1342.1481575945165
2024-12-31 14:00:00+00:00,519.5,502.89765630932175,213.73964910438963,792.0556635142538
2024-12-31 15:00:00+00:00,31.75,62.887861824639,-226.27014538029312,352.0458690295709
2024-12-31 16:00:00+00:00,2.0,-6.079644991562645,-295.23765219649476,283.07836221336925
2024-12-31 17:00:00+00:00,1.2499999999997726,-3.0485599009468842,-292.206567105879,286.109447303985
2024-12-31 18:00:00+00:00,-2.2737367544323206e-13,-0.17539851946253293,-289.33340572439465,288.9826086854696
2024-12-31 19:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2024-12-31 20:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2024-12-31 21:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2024-12-31 22:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2024-12-31 23:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2025-01-01 00:00:00+00:00,-2.2737367544323206e-13,-2.2271649192396126,-291.3851721241715,286.9308422856925
2025-01-01 01:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2025-01-01 02:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2025-01-01 03:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2025-01-01 04:00:00+00:00,-2.2737367544323206e-13,13.969978862847483,-275.1880283420844,303.1279860677796
2025-01-01 05:00:00+00:00,-2.2737367544323206e-13,14.04598829659676,-275.11201890833536,303.20399550152865
2025-01-01 06:00:00+00:00,0.24999999999977263,57.820761406594784,-231.33724579833734,346.9787686115269
2025-01-01 07:00:00+00:00,140.75,115.70827839379967,-173.44972881113222,404.8662855987318
2025-01-01 08:00:00+00:00,916.0,616.4854987387439,327.3274915338118,905.6435059436759
2025-01-01 09:00:00+00:00,1835.75,1393.3327115936575,1104.1747043887253,1682.4907187985896
2025-01-01 10:00:00+00:00,2485.5,1712.2660611496651,1423.108053944733,2001.4240683545972
2025-01-01 11:00:00+00:00,2458.75,1640.5512885052242,1351.3932813002923,1929.7092957101563
2025-01-01 12:00:00+00:00,2124.75,1450.877171435369,1161.7191642304372,1740.0351786403012
2025-01-01 13:00:00+00:00,1547.75,982.2659187209867,693.1079115160547,1271.4239259259189
2025-01-01 14:00:00+00:00,665.75,407.3483443332666,118.1903371283347,696.5063515381986
2025-01-01 15:00:00+00:00,49.24999999999977,28.054948321832853,-261.10305888309927,317.212955526765
2025-01-01 16:00:00+00:00,2.0,-6.079644991562645,-295.23765219649476,283.07836221336925
2025-01-01 17:00:00+00:00,1.5,-3.0485599009468842,-292.206567105879,286.109447303985
2025-01-01 18:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2025-01-01 19:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2025-01-01 20:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2025-01-01 21:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2025-01-01 22:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2025-01-01 23:00:00+00:00,-2.2737367544323206e-13,-3.0485599009468842,-292.206567105879,286.109447303985
2025-01-02 00:00:00+00:00,-2.2737367544323206e-13,-2.2271649192396126,-291.3851721241715,286.9308422856925
2025-01-02 01:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2025-01-02 02:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2025-01-02 03:00:00+00:00,-2.2737367544323206e-13,-1.7984803063873187,-290.95648751131944,287.3595268985448
2025-01-02 04:00:00+00:00,-2.2737367544323206e-13,13.969978862847483,-275.1880283420844,303.1279860677796
2025-01-02 05:00:00+00:00,-2.2737367544323206e-13,14.04598829659676,-275.11201890833536,303.20399550152865
2025-01-02 06:00:00+00:00,0.24999999999977263,57.820761406594784,-231.33724579833734,346.9787686115269
2025-01-02 07:00:00+00:00,17.0,112.48864604207529,-176.66936116285683,401.6466532470074
2025-01-02 08:00:00+00:00,271.75,523.2363892748559,234.07838206992392,812.3943964797879
2025-01-02 09:00:00+00:00,930.0,1047.797342866575,758.639335661643,1336.9553500715072
2025-01-02 10:00:00+00:00,1547.25,1536.2030165949939,1247.045009390062,1825.361023799926
2025-01-02 11:00:00+00:00,1686.5,1600.990775642972,1311.83276843804,1890.148782847904
