date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-05 00:00:00+00:00,0.0,215.14932083494728,-1304.5707615430354,1730.521957902006
2025-01-05 01:00:00+00:00,0.0,-425.42307141758624,-1945.9588761078637,1087.311415220244
2025-01-05 02:00:00+00:00,0.0,-764.436929657161,-2283.3825070170424,749.4647918402112
2025-01-05 03:00:00+00:00,0.0,-738.4948475948152,-2255.806223754087,776.3798142832472
2025-01-05 04:00:00+00:00,0.0,-533.499392535748,-2051.7532618934283,982.2345651150331
2025-01-05 05:00:00+00:00,0.0,-242.18532545974108,-1759.7170919693265,1274.0476696611095
2025-01-05 06:00:00+00:00,0.0,63.804389092136944,-1454.1218123919864,1579.194360802395
2025-01-05 07:00:00+00:00,3.75,406.1603762718387,-1111.2637731713337,1921.3653506569995
2025-01-05 08:00:00+00:00,34.75,664.4396173116743,-854.9411646063211,2180.1325730967983
2025-01-05 09:00:00+00:00,123.0,528.3185985684354,-985.928755672632,2043.8458161501055
2025-01-05 10:00:00+00:00,267.5,776.5565081043461,-741.268285170049,2291.9098298352073
2025-01-05 11:00:00+00:00,447.0,940.129069608734,-580.4582876987197,2453.1534035336244
2025-01-05 12:00:00+00:00,486.5,822.803858690888,-699.255351723891,2336.2962159007734
2025-01-05 13:00:00+00:00,381.75,524.6142645982776,-996.0034797439882,2039.3911665993369
2025-01-05 14:00:00+00:00,168.5,308.9145241096883,-1212.743938342889,1824.303299181083
2025-01-05 15:00:00+00:00,17.25,-47.11598294035571,-1567.2963034163297,1467.083861056481
2025-01-05 16:00:00+00:00,1.0,-394.66764101112017,-1916.0287432694197,1119.42109369986
2025-01-05 17:00:00+00:00,0.75,-231.77929322359842,-1750.0795668180228,1285.1684243112186
2025-01-05 18:00:00+00:00,0.0,-405.5986233138044,-1924.9070541264825,1112.0649375505332
2025-01-05 19:00:00+00:00,0.0,-483.70168957721853,-2003.200922084822,1033.3596533737114
2025-01-05 20:00:00+00:00,0.0,-421.05121894292756,-1943.9853816486327,1094.5778341723271
