date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-14 00:00:00+00:00,0.0,-251.37907193491765,-1051.8957449363245,548.6002194499067
2024-12-14 01:00:00+00:00,0.0,-774.4955877317968,-1576.976599125737,26.19377020704019
2024-12-14 02:00:00+00:00,0.0,-1229.3189775050766,-2031.6339229519751,-428.96730612047736
2024-12-14 03:00:00+00:00,0.0,-1483.4909823402975,-2285.783471759083,-682.4493216526519
2024-12-14 04:00:00+00:00,0.0,-1487.9227341782287,-2289.472211163522,-689.3332265355141
2024-12-14 05:00:00+00:00,0.0,-1287.4666179993126,-2088.79337310367,-488.57132138658176
2024-12-14 06:00:00+00:00,0.0,-916.5408750889376,-1717.362510283662,-118.31339210756187
2024-12-14 07:00:00+00:00,31.0,-460.1829275671787,-1259.954581177448,337.46814740593095
2024-12-14 08:00:00+00:00,274.5,28.362527915417104,-771.2987563962063,825.1110706007107
2024-12-14 09:00:00+00:00,614.5,464.0145582652708,-335.41892858955157,1261.9206552804335
2024-12-14 10:00:00+00:00,863.25,794.7817951174186,-3.7675664498365222,1591.8961980571685
2024-12-14 11:00:00+00:00,888.5,953.5692560845218,154.4339412180252,1751.5314819526352
2024-12-14 12:00:00+00:00,696.0,950.4958956145389,150.50209001238022,1748.0541753043701
2024-12-14 13:00:00+00:00,431.75,741.8597164167589,-57.19775432126994,1540.1829198333867
2024-12-14 14:00:00+00:00,139.25,436.1770864116372,-362.0720968630303,1233.4177992165346
2024-12-14 15:00:00+00:00,3.5,67.28362433690359,-731.2795221828862,864.4795788732438
2024-12-14 16:00:00+00:00,0.0,-295.601078421171,-1094.5013467439483,502.1616454515598
2024-12-14 17:00:00+00:00,0.0,-582.9008527422304,-1382.0249202280409,215.32243896691034
2024-12-14 18:00:00+00:00,0.0,-734.4187974042982,-1533.8571802701292,63.88727127882726
2024-12-14 19:00:00+00:00,0.0,-706.0199278681296,-1505.5451453047874,91.80221389016424
2024-12-14 20:00:00+00:00,0.0,-467.4906486294378,-1265.3487760746173,330.43399504692184
2024-12-14 21:00:00+00:00,0.0,-18.64418087513036,-817.2074993364206,781.1702402412589
2024-12-14 22:00:00+00:00,0.0,514.0574840118339,-285.4969845741964,1313.659156182015
2024-12-14 23:00:00+00:00,0.0,876.1791528686939,77.626626838937,1675.3545970189373
2024-12-15 00:00:00+00:00,0.0,625.632354996685,-171.85520627159735,1422.1193510874343
2024-12-15 01:00:00+00:00,0.0,87.50561458397738,-713.4493693581101,884.5121870220452
2024-12-15 02:00:00+00:00,0.0,-407.984616767254,-1209.8756069993622,391.0354557560538
2024-12-15 03:00:00+00:00,0.0,-719.6590261969352,-1522.543340116856,80.13698048419474
2024-12-15 04:00:00+00:00,0.0,-771.78729494195,-1573.087508294425,26.57364340385061
2024-12-15 05:00:00+00:00,0.0,-618.3400100400934,-1419.512874201823,181.2874169303609
2024-12-15 06:00:00+00:00,0.0,-310.6261604425863,-1112.350253118799,488.82896311904597
2024-12-15 07:00:00+00:00,49.75,92.5889697812213,-708.7176246525448,892.638471691315
2024-12-15 08:00:00+00:00,403.5,526.959548899202,-273.6181189641586,1325.2593064479202
2024-12-15 09:00:00+00:00,865.5,937.8872644875128,137.66033752032968,1735.8892332769442
2024-12-15 10:00:00+00:00,1071.0,1266.7378960189462,465.99729347656887,2064.432688586495
2024-12-15 11:00:00+00:00,1091.25,1408.4350955880502,608.1141193444882,2205.9770691267045
2024-12-15 12:00:00+00:00,878.75,1332.263299630351,531.8799626945519,2130.154747581662
2024-12-15 13:00:00+00:00,508.0,1117.743587820145,317.12889985449215,1915.4659727123549
2024-12-15 14:00:00+00:00,144.74999999999977,793.4488735876193,-5.615590640590426,1590.4964401198868
2024-12-15 15:00:00+00:00,5.5,403.11299152117135,-396.5685409774869,1200.927647449621
2024-12-15 16:00:00+00:00,0.0,24.05600278171869,-775.2786498168782,821.9945658828808
2024-12-15 17:00:00+00:00,0.0,-276.42441278146384,-1076.3259004738304,521.2894939014814
2024-12-15 18:00:00+00:00,0.0,-442.3137136191217,-1242.040754650642,355.97537517190426
2024-12-15 19:00:00+00:00,0.0,-427.53696251965926,-1227.618748139085,370.5088687055427
2024-12-15 20:00:00+00:00,0.0,-195.11619946371002,-994.586232251045,602.7611269439063
2024-12-15 21:00:00+00:00,0.0,230.51875579078137,-569.2658817169058,1029.2519290906375
2024-12-15 22:00:00+00:00,0.0,759.900851772322,-39.03144298745224,1557.886804094356
2024-12-15 23:00:00+00:00,0.0,1115.901269527365,315.91899983761755,1914.7736840840403
2024-12-16 00:00:00+00:00,0.0,812.0715702475852,12.338812794511568,1611.5208455130398
2024-12-16 01:00:00+00:00,0.0,244.4337773662014,-557.2351514479997,1045.2241628113234
2024-12-16 02:00:00+00:00,0.0,-272.875615332699,-1074.4439876149197,528.6078006023454
2024-12-16 03:00:00+00:00,0.0,-577.4778997029994,-1379.0952936928927,222.8496245119586
2024-12-16 04:00:00+00:00,0.0,-639.0384985092053,-1440.138008353865,160.45533215689557
2024-12-16 05:00:00+00:00,0.0,-485.71007285204405,-1286.8010834561271,313.42983992047425
2024-12-16 06:00:00+00:00,0.0,-170.91985322213145,-971.7039328988246,628.6936565929889
2024-12-16 07:00:00+00:00,23.75,236.1794273194032,-564.3333571587182,1035.3116061100413
2024-12-16 08:00:00+00:00,253.24999999999977,675.6577702295206,-124.59114385076009,1473.7529105583205
2024-12-16 09:00:00+00:00,770.75,1106.5655126024894,307.1970468644131,1905.4578644838805
2024-12-16 10:00:00+00:00,1331.25,1392.0749695503232,593.7406406823856,2189.7048196583087
2024-12-16 11:00:00+00:00,1577.5,1522.331966817488,722.8987652407827,2319.9950544383564
2024-12-16 12:00:00+00:00,1388.0,1442.3694099486079,643.1691065836034,2240.614305625157
2024-12-16 13:00:00+00:00,914.25,1200.4696221281947,401.12883327994655,1998.7652759221255
2024-12-16 14:00:00+00:00,309.5,865.3608391148935,66.36788907633877,1663.9420288550373
2024-12-16 15:00:00+00:00,9.75,468.5121071850871,-330.4409265012207,1267.004272540333
2024-12-16 16:00:00+00:00,0.0,77.63074608494708,-721.5600060907516,875.8851929508022
2024-12-16 17:00:00+00:00,0.0,-237.91401750013029,-1037.4864063565753,560.5256661820446
2024-12-16 18:00:00+00:00,0.0,-414.6025297129768,-1213.8113230240313,384.74354680157876
2024-12-16 19:00:00+00:00,0.0,-405.2508541392581,-1204.458175315567,393.55013300354494
2024-12-16 20:00:00+00:00,0.0,-189.55528480117187,-988.4868032057873,609.5121581508374
2024-12-16 21:00:00+00:00,0.0,223.6334095444936,-575.3696762101092,1023.3482747724082
2024-12-16 22:00:00+00:00,0.0,742.4285428020873,-56.59581125305908,1540.9123658527988
2024-12-16 23:00:00+00:00,0.0,1088.4702538408596,288.0754095183229,1888.223005757426
