date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-17 00:00:00+00:00,0.0,-266.6884788559728,-1852.2660808078608,1316.2523674535996
2024-12-17 01:00:00+00:00,0.0,-33.958122955589715,-1618.3341053380977,1546.3711594822796
2024-12-17 02:00:00+00:00,0.0,3.3935837481362796,-1586.0861062554786,1584.8114594218634
2024-12-17 03:00:00+00:00,0.0,53.88122720255501,-1529.9193689495492,1635.1410461560536
2024-12-17 04:00:00+00:00,0.0,12.562301791104119,-1569.154824057604,1594.580184861302
2024-12-17 05:00:00+00:00,0.0,20.183673044712577,-1559.567740646723,1605.2756451999733
2024-12-17 06:00:00+00:00,0.0,84.20457324841823,-1493.3400421294828,1666.4700284903786
2024-12-17 07:00:00+00:00,84.0,433.49746048924567,-1148.4142567364138,2017.0314211175364
2024-12-17 08:00:00+00:00,607.2499999999999,846.2866317613325,-733.0332178616391,2431.789777236301
2024-12-17 09:00:00+00:00,1153.75,1105.4920676285167,-474.81047805865614,2690.2109352515063
2024-12-17 10:00:00+00:00,1379.25,1382.4929023177588,-196.42303855855653,2968.028136154331
2024-12-17 11:00:00+00:00,1358.5,1572.6548372456425,-5.191862874486333,3159.536227102917
2024-12-17 12:00:00+00:00,1135.5,1397.5856646957816,-179.9005578933618,2984.547248948913
2024-12-17 13:00:00+00:00,623.5,956.1142062287779,-622.5940591552326,2541.941501977579
2024-12-17 14:00:00+00:00,235.74999999999977,932.6462110737016,-646.176035485461,2517.003627900501
2024-12-17 15:00:00+00:00,8.5,523.5599756150096,-1056.8362792497874,2107.6992818830245
2024-12-17 16:00:00+00:00,0.0,-41.44897111808791,-1621.3865164933572,1541.958031021863
2024-12-17 17:00:00+00:00,0.0,-323.13303203944133,-1904.105434235431,1260.7427603388205
2024-12-17 18:00:00+00:00,0.0,-242.07815053575655,-1822.9796257925163,1341.906760162468
2024-12-17 19:00:00+00:00,0.0,-42.683590963869165,-1625.764181176015,1538.6297526603612
2024-12-17 20:00:00+00:00,0.0,201.2436189961195,-1381.8872063423446,1784.9364462293838
2024-12-17 21:00:00+00:00,0.0,478.24147230239157,-1104.511753422295,2058.2752526871304
2024-12-17 22:00:00+00:00,0.0,811.5989699121521,-769.8453823228992,2397.53792748692
2024-12-17 23:00:00+00:00,0.0,705.9786054908493,-876.0397733813625,2290.4795803810025
2024-12-18 00:00:00+00:00,0.0,-300.7348020669617,-1884.37873086538,1281.0985488308224
2024-12-18 01:00:00+00:00,0.0,-85.4411238516243,-1677.1132506516055,1491.1405382237692
2024-12-18 02:00:00+00:00,0.0,72.8618591367599,-1510.606345652815,1654.0555168686017
2024-12-18 03:00:00+00:00,0.0,6.991302393171736,-1574.4986923379065,1590.227377081227
2024-12-18 04:00:00+00:00,0.0,-201.53095409048274,-1785.3640928418322,1378.7026954365942
2024-12-18 05:00:00+00:00,0.0,-33.16880563262225,-1611.358041299994,1553.1750160291822
2024-12-18 06:00:00+00:00,0.25,40.217510171903314,-1536.6015281740247,1624.9822711748764
2024-12-18 07:00:00+00:00,57.99999999999977,440.89884424765216,-1137.7844136443732,2028.5857812581642
2024-12-18 08:00:00+00:00,512.75,807.5841275197251,-769.444966792501,2395.230740249549
2024-12-18 09:00:00+00:00,901.75,990.855530355409,-590.5900565513753,2573.1047537213058
2024-12-18 10:00:00+00:00,1292.0,1424.0295307256365,-154.01803898221283,3010.4331357306746
2024-12-18 11:00:00+00:00,1656.75,1367.8356169519898,-211.0473777599393,2954.7167373747825
2024-12-18 12:00:00+00:00,1410.0,1429.4793877636243,-148.77443244298934,3014.667608445416
2024-12-18 13:00:00+00:00,765.75,1498.5481915850141,-78.51130381901021,3085.1643752756654
2024-12-18 14:00:00+00:00,229.75,902.3474918769153,-677.4375543968872,2487.4060422475304
2024-12-18 15:00:00+00:00,11.5,113.29430025616784,-1465.9973765384252,1695.3797311319383
2024-12-18 16:00:00+00:00,2.0,-69.28070688260891,-1650.9060141851705,1514.0470381564562
2024-12-18 17:00:00+00:00,1.0,-186.31192929045255,-1769.3533727709473,1397.7054758045817
2024-12-18 18:00:00+00:00,0.0,-113.40071076047502,-1693.5833178672292,1471.999595430562
2024-12-18 19:00:00+00:00,0.0,38.97477432069513,-1543.7495490882602,1625.134451036049
2024-12-18 20:00:00+00:00,0.0,292.40382978211665,-1291.2570006325282,1877.5999160388951
2024-12-18 21:00:00+00:00,0.0,558.2708383972823,-1022.7329867649546,2142.6960198187494
2024-12-18 22:00:00+00:00,0.0,899.1017018250501,-682.448129416046,2481.677991100676
2024-12-18 23:00:00+00:00,0.0,787.5115650111795,-797.4207450045064,2369.414896607993
2024-12-19 00:00:00+00:00,0.0,-325.83428981246084,-1911.751497451995,1258.2413287110999
2024-12-19 01:00:00+00:00,0.0,-54.344775491013024,-1641.083320521156,1527.8129375550325
2024-12-19 02:00:00+00:00,0.0,-12.400805343675074,-1602.7993954903473,1569.5813496496987
2024-12-19 03:00:00+00:00,0.0,-71.90233584084012,-1662.479915461066,1507.3658141549795
