date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-08 00:00:00+00:00,0.0,54.52472921042158,-1456.41990483849,1565.0733269130155
2025-01-08 01:00:00+00:00,0.0,-645.8835759024439,-2156.015447291954,864.8210190530114
2025-01-08 02:00:00+00:00,0.0,-960.9413368906969,-2471.3777185503695,548.565060322765
2025-01-08 03:00:00+00:00,0.0,-889.3703786254257,-2398.2601045256906,620.804343467227
2025-01-08 04:00:00+00:00,0.0,-614.2366932313605,-2124.3882016663847,894.721405868594
2025-01-08 05:00:00+00:00,0.0,-291.599465025467,-1803.4551655355806,1219.6989365921468
2025-01-08 06:00:00+00:00,0.24999999999977263,35.387036433216736,-1477.2364420318165,1548.6196932622868
2025-01-08 07:00:00+00:00,18.5,401.907853052139,-1110.6093956468424,1914.604396711014
2025-01-08 08:00:00+00:00,434.5,830.9677510594211,-680.5950585539356,2345.2398712817653
2025-01-08 09:00:00+00:00,1157.75,1360.381397343079,-151.51499312130022,2873.5906843764606
2025-01-08 10:00:00+00:00,1557.0,2013.3333344856082,500.0206783050643,3525.7434617865265
2025-01-08 11:00:00+00:00,1420.75,1830.2960300881955,316.72764022931096,3342.222461634734
2025-01-08 12:00:00+00:00,1187.75,2369.1013234589755,855.6321451292929,3880.51452303537
2025-01-08 13:00:00+00:00,763.75,1332.7122849151704,-179.23291330543316,2844.802458310908
2025-01-08 14:00:00+00:00,268.75,445.9717615012039,-1066.3542715738056,1959.32580792857
2025-01-08 15:00:00+00:00,25.0,-257.42338012884557,-1767.2074948310913,1254.7765900523593
2025-01-08 16:00:00+00:00,2.0,-435.786709620156,-1947.3383954029407,1077.7623589543973
2025-01-08 17:00:00+00:00,1.0,-341.609658048955,-1852.5441611872777,1170.9636999979307
2025-01-08 18:00:00+00:00,0.0,-412.84148471038907,-1925.6030909332328,1100.3191838112505
2025-01-08 19:00:00+00:00,0.0,-490.41099501886833,-2003.3907383250942,1021.135572231737
2025-01-08 20:00:00+00:00,0.0,-586.610716268628,-2100.7762803632677,925.3648826532379
2025-01-08 21:00:00+00:00,0.0,-438.56992598862485,-1952.2369585198032,1074.7389430943283
