date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-05 00:00:00+00:00,0.0,-8.399362732220934e-09,-9.99998009857553e-09,0.00013096347047047296
2024-12-05 01:00:00+00:00,0.0,-5.709867295975236e-09,-9.999946243463848e-09,0.00034491111291244984
2024-12-05 02:00:00+00:00,0.0,4.12564682311559e-09,-9.999824177738322e-09,0.0011256877432213146
2024-12-05 03:00:00+00:00,0.0,7.160230744283693e-08,-9.99898457071938e-09,0.006557731882882437
2024-12-05 04:00:00+00:00,0.0,1.2125486925854798e-06,-9.984700558658107e-09,0.09811385607507773
2024-12-05 05:00:00+00:00,0.0,4.7271827123629586e-05,-9.411362456662195e-09,3.7962382083187367
2024-12-05 06:00:00+00:00,0.49999999999999994,0.003395726822907686,3.231836016306556e-08,269.9010889667096
2024-12-05 07:00:00+00:00,229.99999999999977,0.23999594498813578,3.001134592703784e-06,19302.899568622597
2024-12-05 08:00:00+00:00,1110.0000000000002,12.577815040100592,0.0001572712441374278,1005672.6816145078
2024-12-05 09:00:00+00:00,1947.4999999999998,194.15039742212264,0.0024195036056786808,15501720.008422798
2024-12-05 10:00:00+00:00,2185.2499999999977,1030.2012677162963,0.012946269408498223,81882580.12266497
2024-12-05 11:00:00+00:00,1708.749999999999,2167.760491083005,0.02702851087353724,174427466.75384232
2024-12-05 12:00:00+00:00,1165.249999999999,1720.2645614321568,0.0216570605717554,139238157.74573952
2024-12-05 13:00:00+00:00,636.5000000000002,481.4587620836585,0.006055535346550746,39324321.05083697
2024-12-05 14:00:00+00:00,176.2499999999998,49.61509301031579,0.0006275540408802392,4091309.819531686
2024-12-05 15:00:00+00:00,2.7500000000000004,2.6907088828651005,3.3760454566439105e-05,219157.79770861406
2024-12-05 16:00:00+00:00,0.0,0.02096494327501417,2.537570517975378e-07,1697.8488271994122
2024-12-05 17:00:00+00:00,0.0,0.00010302531867892516,-8.70051610333724e-09,8.248619081424437
2024-12-05 18:00:00+00:00,0.0,3.912376563457008e-07,-9.994987286688633e-09,0.03198679169477107
2024-12-05 19:00:00+00:00,0.0,-7.856745318115535e-09,-9.99997331113989e-09,0.00017133014710952094
2024-12-05 20:00:00+00:00,0.0,-9.969939109203797e-09,-9.999999624790679e-09,2.377053116340446e-06
2024-12-05 21:00:00+00:00,0.0,-9.997404618538097e-09,-9.999999967909039e-09,1.941825782044722e-07
2024-12-05 22:00:00+00:00,0.0,-9.996695640712715e-09,-9.999999959260139e-09,2.533182247819787e-07
2024-12-05 23:00:00+00:00,0.0,-9.896562887845313e-09,-9.999998701018406e-09,8.268804558240256e-06
2024-12-06 00:00:00+00:00,0.0,-9.70514711631774e-09,-9.999996292632905e-09,2.3862952772512998e-05
2024-12-06 01:00:00+00:00,0.0,-7.534479256798777e-09,-9.999968901930893e-09,0.00019798768458582122
2024-12-06 02:00:00+00:00,0.0,3.101084498537483e-09,-9.99983338009402e-09,0.0010425199171429276
2024-12-06 03:00:00+00:00,0.0,7.997575757855359e-08,-9.998873245427371e-09,0.007161905705919738
2024-12-06 04:00:00+00:00,0.0,1.4509073753807497e-06,-9.981690486842354e-09,0.11532128079210689
2024-12-06 05:00:00+00:00,0.0,5.337934681251376e-05,-9.320563461215458e-09,4.311220919375957
2024-12-06 06:00:00+00:00,0.25000000000000006,0.003604870541884354,3.5283667209043665e-08,290.2395782705956
2024-12-06 07:00:00+00:00,65.49999999999996,0.2476537294113162,3.060694840921648e-06,20242.940688255563
2024-12-06 08:00:00+00:00,501.9999999999999,12.313135988232622,0.00015665861874526315,994601.8675282741
2024-12-06 09:00:00+00:00,1009.0000000000003,196.82305098409134,0.002464427998017677,16117292.044337036
2024-12-06 10:00:00+00:00,1354.75,1123.3707330390516,0.013993189356367609,91813084.9833694
2024-12-06 11:00:00+00:00,1383.499999999998,2097.5745895011332,0.02628575700496544,168778498.75297773
2024-12-06 12:00:00+00:00,1190.75,1462.5824506543454,0.01856761608419357,118068390.2396496
2024-12-06 13:00:00+00:00,784.2499999999992,416.794276185952,0.005310750015383692,33915125.93538798
2024-12-06 14:00:00+00:00,288.2499999999999,45.05620804210172,0.0005753545972412449,3699147.8735111514
2024-12-06 15:00:00+00:00,12.75000000000001,3.1227753690028175,3.9247125514771156e-05,251913.29325346963
2024-12-06 16:00:00+00:00,0.0,0.02051945907526818,2.513143107393707e-07,1684.3860672937692
2024-12-06 17:00:00+00:00,0.0,8.468169537417068e-05,-8.930618614647802e-09,6.914688696748588
2024-12-06 18:00:00+00:00,0.0,2.7538886069236105e-07,-9.996408280299726e-09,0.02322811509552406
2024-12-06 19:00:00+00:00,0.0,-8.52944466611309e-09,-9.999981597099672e-09,0.00011781641093671984
2024-12-06 20:00:00+00:00,0.0,-9.98076902091851e-09,-9.999999757227918e-09,1.546458792457321e-06
2024-12-06 21:00:00+00:00,0.0,-9.998414063826221e-09,-9.999999979865446e-09,1.2069144753525784e-07
2024-12-06 22:00:00+00:00,0.0,-9.997865393610789e-09,-9.99999997306933e-09,1.6205989929356898e-07
2024-12-06 23:00:00+00:00,0.0,-9.92769786482217e-09,-9.999999081210534e-09,5.818865762082946e-06
2024-12-07 00:00:00+00:00,0.0,-9.739626106906036e-09,-9.99999675518801e-09,2.126213187259199e-05
2024-12-07 01:00:00+00:00,0.0,-7.602853834511055e-09,-9.999970173700344e-09,0.00019112447687397776
2024-12-07 02:00:00+00:00,0.0,3.1045252791894655e-09,-9.9998349769072e-09,0.001069606225163733
2024-12-07 03:00:00+00:00,0.0,8.249750909806003e-08,-9.998848495452628e-09,0.007410446107916323
2024-12-07 04:00:00+00:00,0.0,1.4127669036581187e-06,-9.982050706538096e-09,0.11557355264510273
2024-12-07 05:00:00+00:00,0.0,5.5097419508500926e-05,-9.301135350206654e-09,4.490939656029238
2024-12-07 06:00:00+00:00,1.2499999999999998,0.004212999953403318,4.340654901074098e-08,338.71017949954074
2024-12-07 07:00:00+00:00,59.75000000000007,0.32391148344153065,4.116363471295214e-06,25803.72796491754
2024-12-07 08:00:00+00:00,255.24999999999972,20.835392666015476,0.0002649498046065119,1633978.5476639264
2024-12-07 09:00:00+00:00,467.5000000000001,357.2105110294394,0.004503155230574835,28429283.29770544
2024-12-07 10:00:00+00:00,707.9999999999992,2076.1864333576787,0.026080529188215757,166899480.040379
2024-12-07 11:00:00+00:00,774.7499999999998,3515.8179581387285,0.043845564477766025,286698239.6604301
2024-12-07 12:00:00+00:00,745.7499999999989,2543.314324974237,0.03169542613776866,207029573.38232642
2024-12-07 13:00:00+00:00,644.5000000000001,708.5833726930379,0.00876032362154627,57563570.52845256
2024-12-07 14:00:00+00:00,360.50000000000006,85.2085619548996,0.0010536946634193676,6856134.838955356
2024-12-07 15:00:00+00:00,23.250000000000032,4.654303717810063,5.7059754334031854e-05,371067.3909236223
2024-12-07 16:00:00+00:00,0.0,0.03366249417448507,4.095105581943749e-07,2723.2521438575413
2024-12-07 17:00:00+00:00,0.0,0.0001308656598066394,-8.386426223586015e-09,10.374027228371244
2024-12-07 18:00:00+00:00,0.0,4.760158917949449e-07,-9.993932638196125e-09,0.03857792126669235
2024-12-07 19:00:00+00:00,0.0,-7.713413264196978e-09,-9.999972032641652e-09,0.00018011212022473963
2024-12-07 20:00:00+00:00,0.0,-9.969960393261754e-09,-9.999999631340358e-09,2.3506793540037994e-06
2024-12-07 21:00:00+00:00,0.0,-9.997736501174242e-09,-9.999999972426414e-09,1.6800074859053566e-07
2024-12-07 22:00:00+00:00,0.0,-9.997364011494914e-09,-9.999999967556517e-09,1.9966616850372746e-07
2024-12-07 23:00:00+00:00,0.0,-9.913586325592517e-09,-9.999998917564315e-09,6.815117064218994e-06
2024-12-08 00:00:00+00:00,0.0,-9.711777452987894e-09,-9.999996380509129e-09,2.298350638771522e-05
2024-12-08 01:00:00+00:00,0.0,-7.3224456423635545e-09,-9.99996610375705e-09,0.0002114077514756784
2024-12-08 02:00:00+00:00,0.0,4.6291932405702726e-09,-9.999819099983551e-09,0.0011599606971564292
2024-12-08 03:00:00+00:00,0.0,8.870411555076963e-08,-9.998745113198208e-09,0.007845398586323106
2024-12-08 04:00:00+00:00,0.0,1.6429151679916262e-06,-9.979026635219039e-09,0.13181442881302666
2024-12-08 05:00:00+00:00,0.0,7.042632022968471e-05,-9.105440799296012e-09,5.550087391317835
2024-12-08 06:00:00+00:00,0.25000000000000006,0.005157475807138759,5.492530649269738e-08,408.31841851576735
2024-12-08 07:00:00+00:00,97.99999999999999,0.3855790437146487,4.860057389872517e-06,30883.94474325831
2024-12-08 08:00:00+00:00,709.7499999999997,23.094743205601315,0.00028720276645800163,1847312.8947907093
2024-12-08 09:00:00+00:00,1451.0000000000007,358.47011019636415,0.004383511151050138,28742911.7971039
2024-12-08 10:00:00+00:00,1882.2499999999998,1792.4195144617308,0.022312412422835708,142821131.82450387
2024-12-08 11:00:00+00:00,1751.4999999999998,3267.4278980294057,0.04063849601570607,259033072.26607445
2024-12-08 12:00:00+00:00,1457.0,2245.588879670425,0.0280411646531984,180061259.32551244
2024-12-08 13:00:00+00:00,939.249999999999,596.2859027029057,0.007386592642757134,47772456.927212715
2024-12-08 14:00:00+00:00,362.49999999999955,63.23730526632163,0.0007902916615054616,5114400.151643982
2024-12-08 15:00:00+00:00,19.499999999999986,3.7871013205500925,4.791883003973761e-05,301894.38821761386
2024-12-08 16:00:00+00:00,0.0,0.028906464853873257,3.5284854085912893e-07,2300.8318710266185
2024-12-08 17:00:00+00:00,0.0,0.00014485976326396197,-8.215115897957021e-09,11.3991098328199
2024-12-08 18:00:00+00:00,0.0,5.254105730525232e-07,-9.993407271188004e-09,0.04233258568137799
2024-12-08 19:00:00+00:00,0.0,-7.894909991710138e-09,-9.999974439428175e-09,0.0001630258923398739
2024-12-08 20:00:00+00:00,0.0,-9.977424908812496e-09,-9.999999721980652e-09,1.7893659312301934e-06
2024-12-08 21:00:00+00:00,0.0,-9.998410836347692e-09,-9.999999979837774e-09,1.1940357617177524e-07
2024-12-08 22:00:00+00:00,0.0,-9.998192074591612e-09,-9.999999977137812e-09,1.35747684323954e-07
2024-12-08 23:00:00+00:00,0.0,-9.944601097510131e-09,-9.999999286634632e-09,4.40807069389524e-06
