date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-31 00:00:00+00:00,-2.2737367544323206e-13,367.9314020320271,-1149.060650444409,1886.28866330445
2024-12-31 01:00:00+00:00,-2.2737367544323206e-13,-351.13904914955833,-1867.378242716643,1163.8953030226082
2024-12-31 02:00:00+00:00,-2.2737367544323206e-13,-713.8093831508522,-2230.1683611673216,803.3204151961309
2024-12-31 03:00:00+00:00,-2.2737367544323206e-13,-675.6242252144375,-2192.743852517027,841.6874339114823
2024-12-31 04:00:00+00:00,-2.2737367544323206e-13,-432.5726998071784,-1948.7283005774098,1083.38691534688
2024-12-31 05:00:00+00:00,-2.2737367544323206e-13,-117.93056300584726,-1633.578401111985,1398.6725063083084
2024-12-31 06:00:00+00:00,-2.2737367544323206e-13,242.60849383204595,-1272.0606869560715,1759.2936648830078
2024-12-31 07:00:00+00:00,67.75,610.4380315896062,-905.0699526642179,2127.699210377953
2024-12-31 08:00:00+00:00,562.75,515.1149738473765,-999.3966646354411,2031.8202844145674
2024-12-31 09:00:00+00:00,1239.25,924.0834581650308,-591.658443077989,2441.2045876933607
2024-12-31 10:00:00+00:00,1746.75,1173.6697062439985,-341.6324557126063,2689.388413456416
2024-12-31 11:00:00+00:00,1967.25,1341.6696220283623,-173.13853382847287,2857.7071476705823
2024-12-31 12:00:00+00:00,1789.0,1370.9858237124624,-146.09840566152388,2886.372607792577
2024-12-31 13:00:00+00:00,1277.25,945.986632608978,-570.9923627199287,2460.777551649441
2024-12-31 14:00:00+00:00,519.5,543.8041894309818,-973.7703771187912,2058.6007038214975
2024-12-31 15:00:00+00:00,31.75,146.88003493128508,-1369.6672241074598,1662.616246298223
2024-12-31 16:00:00+00:00,2.0,-262.63291795397254,-1778.4879476930332,1251.8341753593306
2024-12-31 17:00:00+00:00,1.2499999999997726,-122.88670362167045,-1640.934957829165,1390.5767736124376
2024-12-31 18:00:00+00:00,-2.2737367544323206e-13,-232.20238621615158,-1750.0540634393656,1281.785494602573
2024-12-31 19:00:00+00:00,-2.2737367544323206e-13,-296.5756268415473,-1814.3811833668406,1220.0169094241526
2024-12-31 20:00:00+00:00,-2.2737367544323206e-13,-242.62409376236837,-1759.8697715171347,1272.7053079444247
2024-12-31 21:00:00+00:00,-2.2737367544323206e-13,-22.4388504006356,-1539.7848794660595,1493.2149445145005
2024-12-31 22:00:00+00:00,-2.2737367544323206e-13,444.5022407885408,-1071.778268902378,1962.123596256268
2024-12-31 23:00:00+00:00,-2.2737367544323206e-13,879.328243501793,-637.428249143682,2394.821650962229
2025-01-01 00:00:00+00:00,-2.2737367544323206e-13,529.2610709588997,-986.2024296005047,2044.7690908498012
2025-01-01 01:00:00+00:00,-2.2737367544323206e-13,-177.65829798539335,-1693.8792437838838,1341.9596692872026
2025-01-01 02:00:00+00:00,-2.2737367544323206e-13,-496.1054752831492,-2011.7342296153583,1022.5502321206767
2025-01-01 03:00:00+00:00,-2.2737367544323206e-13,-452.2659567069768,-1967.423138483794,1064.741350270106
2025-01-01 04:00:00+00:00,-2.2737367544323206e-13,-216.12472794773453,-1731.3008695464423,1300.3133706911478
2025-01-01 05:00:00+00:00,-2.2737367544323206e-13,102.67419319929445,-1412.9538123822458,1618.925158473345
2025-01-01 06:00:00+00:00,0.24999999999977263,459.40221619218664,-1055.7378079578693,1976.5904964403444
2025-01-01 07:00:00+00:00,140.75,818.6392721351492,-695.723121173191,2335.75994893831
2025-01-01 08:00:00+00:00,916.0,747.8362425005186,-766.6991095860571,2265.07400099787
2025-01-01 09:00:00+00:00,1835.75,982.0132308812695,-533.8420877710028,2499.0506452098216
2025-01-01 10:00:00+00:00,2485.5,1191.2738817514976,-323.84827152490243,2709.70614021266
2025-01-01 11:00:00+00:00,2458.75,1252.3584062060186,-263.36126573469755,2770.4408734991516
2025-01-01 12:00:00+00:00,2124.75,1202.861560485337,-313.1228538134103,2719.6733954207352
2025-01-01 13:00:00+00:00,1547.75,977.7700775982978,-537.7486607009128,2496.535801035122
2025-01-01 14:00:00+00:00,665.75,736.4355423188034,-779.4986192961378,2254.2300510735076
2025-01-01 15:00:00+00:00,49.24999999999977,300.92713399941977,-1214.9494331638284,1817.8024073994623
2025-01-01 16:00:00+00:00,2.0,-214.06397483504998,-1727.6949092272944,1305.7851873155373
2025-01-01 17:00:00+00:00,1.5,-10.480801375005285,-1525.66953031686,1508.7181850992226
2025-01-01 18:00:00+00:00,-2.2737367544323206e-13,-122.64276243671998,-1638.6886082574101,1395.3137491417644
2025-01-01 19:00:00+00:00,-2.2737367544323206e-13,-238.1589433223237,-1753.1476981625656,1279.3418434138193
2025-01-01 20:00:00+00:00,-2.2737367544323206e-13,-242.11875841414985,-1755.6235238802365,1275.3412273186677
2025-01-01 21:00:00+00:00,-2.2737367544323206e-13,-38.56000915822892,-1552.0589528295736,1477.167607493162
2025-01-01 22:00:00+00:00,-2.2737367544323206e-13,365.0563736096376,-1148.0602504561157,1882.0055740488226
2025-01-01 23:00:00+00:00,-2.2737367544323206e-13,802.2904367226143,-711.4158727436784,2319.6921333034934
2025-01-02 00:00:00+00:00,-2.2737367544323206e-13,223.08440411292804,-1293.2760929027036,1738.9756846144892
2025-01-02 01:00:00+00:00,-2.2737367544323206e-13,-483.393694151717,-1998.7435469929728,1033.434385656783
2025-01-02 02:00:00+00:00,-2.2737367544323206e-13,-837.0840991124792,-2352.787845863497,678.9952890687224
2025-01-02 03:00:00+00:00,-2.2737367544323206e-13,-807.6325236411853,-2325.0826437062324,709.224670944611
2025-01-02 04:00:00+00:00,-2.2737367544323206e-13,-587.0242100108737,-2104.460074247664,931.109261152697
2025-01-02 05:00:00+00:00,-2.2737367544323206e-13,-274.9155511083386,-1791.7325618405425,1243.1042731295943
2025-01-02 06:00:00+00:00,0.24999999999977263,112.49204799621361,-1404.9718713241473,1626.130966185745
2025-01-02 07:00:00+00:00,17.0,464.55884064133807,-1052.3874649669374,1977.849559049428
2025-01-02 08:00:00+00:00,271.75,338.7638170054074,-1175.587518609822,1855.7182019179586
2025-01-02 09:00:00+00:00,930.0,1136.3508775530133,-380.92939853247253,2656.2162904804
2025-01-02 10:00:00+00:00,1547.25,1750.5225657679607,234.53851460728333,3267.6295847501424
2025-01-02 11:00:00+00:00,1686.5,2312.078571897956,795.345961452223,3828.5949298319338
2025-01-02 12:00:00+00:00,1503.25,2370.748221102664,857.3620194116107,3885.2786710635155
2025-01-02 13:00:00+00:00,957.5,1825.1479202823048,309.86236624468415,3339.221767785193
2025-01-02 14:00:00+00:00,362.75,1113.7190400815746,-403.6885501164279,2626.909287649944
2025-01-02 15:00:00+00:00,34.0,261.61404397570345,-1253.6871263751154,1776.640994648214
2025-01-02 16:00:00+00:00,1.2499999999997726,-104.80408941708083,-1620.5032039975526,1411.2350733269882
2025-01-02 17:00:00+00:00,0.7499999999997726,-422.6624168270805,-1938.8728740697015,1092.6323036496615
2025-01-02 18:00:00+00:00,-2.2737367544323206e-13,-445.5334002404052,-1960.9264169958446,1069.2448513716502
2025-01-02 19:00:00+00:00,-2.2737367544323206e-13,-454.44520563974834,-1969.6942732581351,1061.7567168979801
2025-01-02 20:00:00+00:00,-2.2737367544323206e-13,-403.83775913270733,-1917.917393636781,1113.083925234539
2025-01-02 21:00:00+00:00,-2.2737367544323206e-13,-221.40886047561185,-1736.6871556924316,1294.4993454180717
2025-01-02 22:00:00+00:00,-2.2737367544323206e-13,152.4443107854629,-1362.8715371019694,1668.9115978302498
2025-01-02 23:00:00+00:00,-2.2737367544323206e-13,533.0837794951913,-981.3118371056985,2049.5738417576076
2025-01-03 00:00:00+00:00,-2.2737367544323206e-13,48.577757615502605,-1465.8357962705522,1562.642240099614
2025-01-03 01:00:00+00:00,-2.2737367544323206e-13,-604.8477085153613,-2120.24511311133,910.4126525269147
2025-01-03 02:00:00+00:00,-2.2737367544323206e-13,-940.7840923876593,-2456.478578697503,574.2171156190639
2025-01-03 03:00:00+00:00,-2.2737367544323206e-13,-858.7726069373552,-2377.04651147802,656.1829106830121
2025-01-03 04:00:00+00:00,-2.2737367544323206e-13,-616.1800897826888,-2133.82630475558,899.5241149949292
2025-01-03 05:00:00+00:00,-2.2737367544323206e-13,-285.845070445964,-1802.8380857010025,1227.726833585121
