target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_ampr,trained,XGBoost,2025-01-08T00:00:00+00:00,5680321.63272026,2383.342533653159,1907.8058675130208,8.710811106623806,18.727178783659152,-1866.7645728701636,2195511.662197136,1481.7259065688013,0.4493379740414428,0.18452380952380953,766.3361362975115
load_ampr,trained,XGBoost,2025-01-15T00:00:00+00:00,531523.6972943033,729.0567174742329,556.9642043340774,2.5663608923572254,5.135492264757547,-88.78447033110119,523641.0151223292,723.6304409865088,0.9393217129010435,0.48214285714285715,773.2374822079229
load_ampr,trained,XGBoost,2025-01-22T00:00:00+00:00,1007749.0648060015,1003.8670553444821,875.0960693359375,4.21719388048742,8.48886095897012,-145.0608898344494,986706.4030464393,993.3309634992958,0.881458734518624,0.2261904761904762,761.6840750962718
load_ampr,trained,XGBoost,2025-01-29T00:00:00+00:00,3991210.0781240975,1997.8013109726646,1611.7540631975446,7.726564322222675,16.42279675264794,-1370.6557559058779,2112512.8769261837,1453.4486151653878,0.5306392865873014,0.23214285714285715,761.993230022666
load_ampr,trained,XGBoost,2025-02-05T00:00:00+00:00,966876.5140791507,983.2987918629569,838.1117001488095,3.799177854635658,7.799759937676232,-794.8000139508929,335169.4519028112,578.9382107814366,0.8949699752557088,0.23214285714285715,766.6513817327823
load_ampr,trained,LightGBM,2025-01-08T00:00:00+00:00,1243374.6790707975,1115.0671186394106,927.7635515106643,4.204748538993041,8.510648963334463,-443.1611977594897,1046982.831871172,1023.2217901663216,0.8794647092061213,0.32142857142857145,1159.0404088054015
load_ampr,trained,LightGBM,2025-01-15T00:00:00+00:00,949208.3747832857,974.2732546792433,777.3856999992323,3.644012656904664,7.493298594475475,-646.5730509389189,531151.6645828239,728.8015261940825,0.8916391901715284,0.4523809523809524,1153.7904866262943
load_ampr,trained,LightGBM,2025-01-22T00:00:00+00:00,1950274.4138071267,1396.5222568248337,1185.2175488575192,5.758643610825415,11.815364012610798,-537.6022894157737,1661258.1922220453,1288.8980534635177,0.7705897180930148,0.27380952380952384,1170.5243896932654
load_ampr,trained,LightGBM,2025-01-29T00:00:00+00:00,3024991.334208464,1739.250221850917,1316.924396885516,6.229855452312974,13.045383503627782,-907.8989125347119,2200710.898826751,1483.479322008484,0.644265257177683,0.36904761904761907,1157.6143300473707
load_ampr,trained,LightGBM,2025-02-05T00:00:00+00:00,1517773.6550376369,1231.9795676218162,1088.020338165002,4.980290034534095,10.295058796180372,-1083.052371419418,344771.2158004119,587.1722198813666,0.8351270278845697,0.2261904761904762,1166.558991172836
load_ampr,trained,ElasticNet,2025-01-08T00:00:00+00:00,3369799.2838091096,1835.7013057164581,1528.0737417316097,6.795674807632682,14.278557082998514,-1380.329333445113,1464490.2150400796,1210.161235141863,0.6733247480200557,0.3333333333333333,1861.8395553184864
load_ampr,trained,ElasticNet,2025-01-15T00:00:00+00:00,2352825.188071058,1533.8921696361379,1217.165928521249,5.51467662620943,11.509045810952959,-1039.8804589231947,1271473.8192207436,1127.5964788969252,0.7314035047126353,0.5,1855.53406290545
load_ampr,trained,ElasticNet,2025-01-22T00:00:00+00:00,2134044.705927449,1460.8369881432523,1115.8197823925198,5.406629519423437,11.190538603879231,-666.6210963665062,1689661.0198065666,1299.8696164641156,0.7489728654988437,0.5119047619047619,1864.3754116914813
load_ampr,trained,ElasticNet,2025-01-29T00:00:00+00:00,2198730.232074133,1482.8115969583368,1220.5834722053517,5.721157351410942,11.911889553458417,-988.2045416097465,1222182.016016004,1105.5234126946402,0.7414324051783736,0.43452380952380953,1872.1534025868445
load_ampr,trained,ElasticNet,2025-02-05T00:00:00+00:00,3311984.875289684,1819.8859511765247,1531.690135585797,6.866471475163133,14.426316423210267,-1452.33738938021,1202700.9826979602,1096.677246366478,0.6402251493969815,0.32142857142857145,1863.2579420352226
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,6650619.47012005,2578.8794989529947,2084.4652215866818,8.92487877218554,19.020038021910704,-1880.1799025762648,3115543.004068357,1765.09008383945,0.3552753121935609,0.1488095238095238,781.7767871575945
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,1150152.8849690414,1072.4518100917362,837.7479771205357,3.7112940300649364,7.609764079386146,-598.80810546875,791581.7377939678,889.7087938162508,0.8686995381069483,0.3392857142857143,811.1924296177209
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,1766809.3178097294,1329.2137968775864,1051.2649507068452,5.08115632069661,10.509027163177523,-644.7323521205357,1351129.5119388509,1162.3809667827716,0.7921706705450822,0.27976190476190477,753.8941915625671
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,4699901.2824941985,2167.925571253358,1652.1681373232886,7.7103925420467,16.443158412966703,-1394.3818417503721,2755600.5618910394,1660.0001692442804,0.44729819384562464,0.2261904761904762,815.0558478017546
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,1041060.7765817699,1020.323858675161,814.4429582868304,3.638894423764654,7.455245136056445,-658.6222040085565,607277.5689686813,779.2801607693355,0.886911474699712,0.3273809523809524,782.0782232116759
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,6614558.9474639725,2571.8784861388713,2064.4639921420376,8.71768418325933,18.57476827024197,-1905.1859301616755,2984825.518977963,1727.6647588516596,0.3587710931980267,0.24404761904761904,1617.5979919044516
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,1606723.9922953297,1267.5661688035577,1046.3915975423952,4.746413020648918,9.816306310738462,-932.436415655849,737286.3230542024,858.6537853257286,0.8165777740680942,0.4642857142857143,1680.1510966632227
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,1750952.59902282,1323.2356551358566,1079.8453164149087,5.191234386267599,10.635797717794498,-529.1036321252504,1471001.9454946877,1212.848690272075,0.7940358923319606,0.3869047619047619,1619.6221564272155
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,1513253.0342881014,1230.1435015022034,858.6310505453446,3.865827122528139,8.006471854893988,-658.9935782882362,1078980.4980629676,1038.7398606306429,0.8220435632691068,0.625,1655.2228737800324
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,1459887.5226954152,1208.2580530232005,1042.8211404042706,4.62988375137239,9.528994111539923,-951.647705701906,554254.1669277132,744.4824826197814,0.8414150924137255,0.40476190476190477,1634.0399466115923
load_ampr,forecast,XGBoost,2025-01-11T00:00:00+00:00,1705144.0785536028,1305.8116550841482,938.0633079892114,4.391679756345901,9.181675448000776,-890.4459112258185,912250.1577348246,955.1178763560154,0.8204413991054078,0.43452380952380953,766.6513817327823
load_ampr,forecast,XGBoost,2025-01-18T00:00:00+00:00,371407.91268960066,609.432451293497,474.3006126767113,2.3177425962037654,4.575699861912269,289.320318312872,287701.6661009391,536.3782863809264,0.9549868331865989,0.4880952380952381,766.6513817327822
load_ampr,forecast,XGBoost,2025-01-25T00:00:00+00:00,167808.39409959884,409.6442286907004,313.67950148809524,1.525995508107538,3.0764651298159094,-138.49366396949404,148627.89913990372,385.52289055243364,0.9799306747164096,0.6964285714285714,766.6513817327823
load_ampr,forecast,XGBoost,2025-02-01T00:00:00+00:00,484829.36244072235,696.2968924537308,582.782970610119,2.700139422370417,5.446180191193158,-320.0127185639881,382421.2223980081,618.402152646648,0.949204138513791,0.32142857142857145,766.6513817327823
load_ampr,forecast,XGBoost,2025-02-08T00:00:00+00:00,1275983.1683040517,1129.594249411731,1000.1830764043899,4.468536645239035,9.193999004939599,-988.8263055710565,298205.7057147472,546.0821419115875,0.8682624100891776,0.14285714285714285,766.651381732782
load_ampr,forecast,LightGBM,2025-01-11T00:00:00+00:00,505796.46893416834,711.1936929797454,580.172439107772,2.74732731897766,5.606792904272746,-498.6699047285624,257124.79505217483,507.0747430627706,0.946737576348221,0.5714285714285714,1166.558991172836
load_ampr,forecast,LightGBM,2025-01-18T00:00:00+00:00,927829.7931387204,963.2392190617658,696.2764259839493,3.416827428411367,6.612862388284585,606.0657447516271,560514.1061773762,748.6749001919165,0.8875507068480235,0.5416666666666666,1166.558991172836
load_ampr,forecast,LightGBM,2025-01-25T00:00:00+00:00,419823.2671305686,647.9377031247438,503.31857443276715,2.4233243720132105,4.91604482113229,-242.93396945883632,360806.35361354187,600.6715854887277,0.9497905348843144,0.6785714285714286,1166.558991172836
load_ampr,forecast,LightGBM,2025-02-01T00:00:00+00:00,1566946.0746677138,1251.777166538723,1057.5233272543067,4.966891787029932,10.27915273722443,-929.0165028992944,703874.4120084787,838.97223554089,0.8358301251300313,0.2976190476190476,1166.5589911728357
load_ampr,forecast,LightGBM,2025-02-08T00:00:00+00:00,1819549.3237097054,1348.9067142355343,1230.0748708400247,5.593728610654202,11.583782040632421,-1218.7636274355439,334164.5441498603,578.0696706711573,0.8121424728917233,0.1488095238095238,1166.5589911728357
load_ampr,forecast,ElasticNet,2025-01-11T00:00:00+00:00,2486873.9735214585,1576.9825533345188,1289.4110290981068,5.807874989905837,12.088912399177307,-1032.7698752584297,1420260.3582801458,1191.7467676818535,0.7381220643445756,0.43452380952380953,1863.015986409971
load_ampr,forecast,ElasticNet,2025-01-18T00:00:00+00:00,1652624.1704319594,1285.5443090115407,1027.4443862890148,4.9165856461861965,10.015369607024693,-311.4373252732398,1555630.9628586099,1247.249358732491,0.7997085012949559,0.5535714285714286,1863.5645201975085
load_ampr,forecast,ElasticNet,2025-01-25T00:00:00+00:00,2218805.2303426224,1489.5654501708284,1157.963556423227,5.427590890763184,11.31732877794032,-955.6473964716608,1305543.2839595585,1142.6037300654843,0.7346382810728287,0.5,1863.8236894937527
load_ampr,forecast,ElasticNet,2025-02-01T00:00:00+00:00,2587773.2269827225,1608.655720464364,1369.6170414767946,6.298680923819348,13.082605893197865,-1091.0242016560355,1397439.4183835331,1182.1334181823695,0.7288774554952703,0.36904761904761907,1863.383230637303
load_ampr,forecast,ElasticNet,2025-02-08T00:00:00+00:00,3562876.3275011834,1887.5582977755107,1618.2265342445337,7.220527360236188,15.172020967515637,-1543.1772636641606,1181480.2604111764,1086.9591806554542,0.6321544420063356,0.27976190476190477,1863.5078305572797
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,718279.9819304319,847.5140010232468,614.2259288969494,2.926106404536734,5.973583634734923,-330.0877453031994,609322.0623310821,780.5908418186074,0.9243621989319379,0.4642857142857143,782.0782232116759
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,337125.73062477226,580.6252927876741,446.3070998418899,2.136077345817957,4.241120732678968,152.87606375558036,313754.639755372,560.1380541932248,0.9591416977634912,0.5654761904761905,782.0782232116759
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,324133.60292074794,569.3273249377268,431.08543759300596,2.114578899331688,4.195375478118776,78.24770972842262,318010.8988430044,563.9245506652503,0.9612347001634637,0.5416666666666666,782.0782232116759
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-01T00:00:00+00:00,783611.4579624449,885.218310905533,715.5408063616071,3.2610537658049705,6.538954425686597,-117.70842633928571,769756.1843311738,877.3575008690435,0.9179005601531955,0.35119047619047616,782.0782232116757
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-08T00:00:00+00:00,1322277.9408975386,1149.903448511021,988.0635405040923,4.46822340534943,9.184556321450149,-861.0364292689732,580894.2083692751,762.1641610370269,0.8634827531795637,0.17857142857142858,782.0782232116759
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-11T00:00:00+00:00,392493.9178367122,626.4933501935294,480.2977166900898,2.2125118561449737,4.469400863911055,-152.87408456147398,369123.4321062035,607.5552913984072,0.9586687954215702,0.8214285714285714,1634.0399466115923
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-18T00:00:00+00:00,342587.68705573166,585.3099068491252,454.5734684848368,2.2102223056338715,4.352032277105772,311.5125995627273,245547.58736940354,495.5275848723293,0.958479730294425,0.8452380952380952,1634.0399466115923
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-25T00:00:00+00:00,238901.7156021038,488.77573139641845,385.25141155770126,1.8727321136025397,3.7457508851998953,5.426012428052066,238872.27399123443,488.7456127590655,0.9714281501414006,0.8928571428571429,1634.039946611593
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-01T00:00:00+00:00,821181.1775003339,906.1904752866992,702.8008844815377,3.1789254320989038,6.507099524435896,-580.3588201627148,484364.81735967554,695.963229890542,0.9139643582282231,0.6488095238095238,1634.039946611593
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-08T00:00:00+00:00,1541492.6276616065,1241.5686157686198,1080.1797328922337,4.862773510399379,10.039206111045727,-1035.7225014601413,468771.52763075416,684.6689182595878,0.8408501548626612,0.35714285714285715,1634.0399466115928
