target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_ampr,trained,XGBoost,2025-01-05T00:00:00+00:00,1090939.6316709009,1044.4805559084864,817.5915120442709,3.6839211996238492,7.574986443107629,-678.5277099609375,630539.7784860666,794.065349002251,0.8944691708443573,0.31547619047619047,777.8539314962263
load_ampr,trained,XGBoost,2025-01-12T00:00:00+00:00,23135059.584703714,4809.891847505899,4486.698631649926,19.991442037223052,45.04885748534379,-4486.698631649926,3004594.973454397,1733.3767546192596,-1.5287772840902445,0.005952380952380952,770.1894848495351
load_ampr,trained,XGBoost,2025-01-19T00:00:00+00:00,1313964.570087904,1146.2829363154212,950.7431117466518,4.47936559546032,8.948458798457,117.01890927269345,1300271.1449605334,1140.294323830709,0.8488472256605399,0.24404761904761904,775.2049561240898
load_ampr,trained,XGBoost,2025-01-26T00:00:00+00:00,1014604.5936921721,1007.2758280094744,817.0576695033482,3.921704297224609,8.036815641124699,-543.4374128069196,719280.3720538937,848.1039865805925,0.8780640090780314,0.2619047619047619,770.0987955238741
load_ampr,trained,XGBoost,2025-02-02T00:00:00+00:00,1060010.6149128277,1029.5681691431741,913.944091796875,4.230334328898163,8.484317212807001,-304.10594540550596,967530.1888818512,983.6311243966669,0.8815559985293708,0.15476190476190477,765.396977565377
load_ampr,trained,LightGBM,2025-01-05T00:00:00+00:00,1352509.797642007,1162.9745472889797,883.58100235672,4.1297914772283,8.245953001343523,-236.8634378879723,1296405.509433898,1138.5980455955025,0.8691664724218684,0.4523809523809524,1164.9105556654206
load_ampr,trained,LightGBM,2025-01-12T00:00:00+00:00,940621.2781960937,969.8563183256032,822.4238452143506,3.756208391245816,7.716947583727418,-798.1712521322684,303543.93046570057,550.9482103298826,0.8971854076050492,0.4107142857142857,1163.8995350473958
load_ampr,trained,LightGBM,2025-01-19T00:00:00+00:00,991011.155276802,995.4954320722934,785.9675025721064,3.7963600588492206,7.5436300837810055,95.92984085319569,981808.6209106825,990.8625640878166,0.8859983831136171,0.43452380952380953,1168.0321072489644
load_ampr,trained,LightGBM,2025-01-26T00:00:00+00:00,1159151.9655804308,1076.639199351589,828.1238132916326,4.041725311623254,8.360932291966167,-696.0705221841231,674637.7937267527,821.3633749606521,0.8606921904050828,0.5238095238095238,1161.5331209937458
load_ampr,trained,LightGBM,2025-02-02T00:00:00+00:00,855287.538995063,924.8175706565393,811.395600819207,3.7650202525451864,7.673385898469716,-615.0124930749109,477047.1723568455,690.6860157530667,0.9044314489861284,0.35119047619047616,1166.3861497857008
load_ampr,trained,ElasticNet,2025-01-05T00:00:00+00:00,2450198.369462545,1565.3109497676635,1283.5764611856498,5.8359790703796675,12.110219261495324,-969.1016386866783,1511040.3833573398,1229.2438258365748,0.7629827920641641,0.4226190476190476,1861.4053044876716
load_ampr,trained,ElasticNet,2025-01-12T00:00:00+00:00,2974400.849441797,1724.6451372505003,1409.7974012646446,6.288484175134994,13.143658441452885,-1216.6216443963385,1494232.6238281464,1222.3880823323443,0.6748831670690736,0.38095238095238093,1860.5494634979973
load_ampr,trained,ElasticNet,2025-01-19T00:00:00+00:00,2022229.5346603482,1422.0511716040137,1134.8221912049073,5.425769344536971,11.09339018251963,-448.120393668202,1821417.6474390042,1349.599069145724,0.7673715018855812,0.5,1860.3378180583682
load_ampr,trained,ElasticNet,2025-01-26T00:00:00+00:00,2200410.7853874606,1483.3781666815312,1167.3493954192036,5.5135160581041065,11.429505031396474,-876.0197841696734,1433000.12313078,1197.079831561279,0.7355528732870971,0.48214285714285715,1869.0940846810324
load_ampr,trained,ElasticNet,2025-02-02T00:00:00+00:00,2897639.996935648,1702.2455748027803,1431.9150625251398,6.491331384985615,13.512961589513516,-1187.2685859035491,1488033.3018622345,1219.8497046203006,0.6762220385060728,0.35714285714285715,1871.458685418938
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,2619290.832844842,1618.4223283323925,1318.1736014229912,5.937602985377494,12.392070143811507,-1197.1591855003721,1186100.717416928,1089.0825117579145,0.7466258211130098,0.17261904761904762,777.382533207831
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,3222025.7446032423,1795.000207410362,1496.2560395740327,6.580946321112036,13.763739468199068,-1376.2695719401042,1327907.8099550446,1152.3488230371238,0.647816532225673,0.13095238095238096,755.4891343158639
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,1436195.9735328357,1198.41394081212,966.189464750744,4.62317926047224,9.242793295804061,97.38056873139881,1426712.998366385,1194.4509191952532,0.8347862561620463,0.2916666666666667,836.9309454158415
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,786654.6913653669,886.9355621269038,716.2809244791666,3.4220854422337923,6.949564182663684,-348.5351097470238,665177.968638997,815.5844337890449,0.9054592105127471,0.2976190476190476,772.3826096936772
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-02T00:00:00+00:00,1102798.487718707,1050.1421273897677,821.9056919642857,3.703062673159957,7.566340804401827,-519.5473167782739,832869.0733472031,912.6166080820593,0.8767749455868383,0.31547619047619047,828.7371579487772
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-05T00:00:00+00:00,2033464.6126854878,1425.9960072473864,1110.925544302177,4.866535119650141,10.112629162709721,-1027.9542431585971,976774.686657723,988.3191218719402,0.8032950674762059,0.5119047619047619,1714.2922000361657
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-12T00:00:00+00:00,5977668.104566333,2444.9270141593865,2074.82780541976,9.249574139925361,19.72365385089153,-2056.8264386265696,1747133.1059330741,1321.7916272745392,0.3466110921688502,0.17857142857142858,1702.0340077720764
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-19T00:00:00+00:00,988728.4893273048,994.3482736583318,793.5931957762493,3.8137905194783195,7.58941571811424,119.35553917509866,974482.7445955264,987.1589257032155,0.8862609710851738,0.6071428571428571,1677.5942513648029
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-26T00:00:00+00:00,1081705.5587066798,1040.050748140051,853.1333180805241,4.250460104324692,8.75500670522574,-630.8439098247118,683741.5201437508,826.886642862098,0.8699997614768159,0.5357142857142857,1705.4550290032068
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-02T00:00:00+00:00,1513845.1986396206,1230.3841670956353,957.8550040047196,4.233126292652584,8.7310388659548,-810.6246960622683,856732.8007735756,925.5986175300693,0.8308452005938434,0.5178571428571429,1671.2308598101101
load_ampr,forecast,XGBoost,2025-01-07T00:00:00+00:00,295775.4883257548,543.8524508777678,420.0101841517857,1.916334380228189,3.8576607767786966,-205.80938430059524,253417.9856595647,503.40638221973774,0.9702935484620114,0.5297619047619048,765.396977565377
load_ampr,forecast,XGBoost,2025-01-14T00:00:00+00:00,100204.60895865304,316.5511158701751,236.0268787202381,1.1063165411275777,2.210197779401303,-70.28834170386905,95264.1579791732,308.64892350237216,0.9892035106894218,0.8273809523809523,765.3969775653769
load_ampr,forecast,XGBoost,2025-01-21T00:00:00+00:00,382433.567200286,618.4121337751112,475.21480887276783,2.3163775293981708,4.618699388034522,96.08853004092262,373200.56159486074,610.9014336166357,0.9562822257627643,0.4642857142857143,765.396977565377
load_ampr,forecast,XGBoost,2025-01-28T00:00:00+00:00,1420484.5973024936,1191.8408439479215,777.8850678943452,3.8144760293231785,7.992497116932909,-593.3795340401786,1068385.325884754,1033.6272664189707,0.8138212642742388,0.5535714285714286,765.3969775653773
load_ampr,forecast,XGBoost,2025-02-04T00:00:00+00:00,768609.2182570015,876.7036091273957,753.7453322637649,3.4295071536166954,6.8748920638322675,-214.88056291852678,722435.5619368186,849.9620944117559,0.9163215875256766,0.2261904761904762,765.396977565377
load_ampr,forecast,LightGBM,2025-01-07T00:00:00+00:00,415201.2406810932,644.3611104660904,470.70614029211174,2.1854893516658422,4.356492931805561,-60.826408131211664,411501.38875494845,641.4837400549982,0.9582989259704262,0.75,1166.3861497857008
load_ampr,forecast,LightGBM,2025-01-14T00:00:00+00:00,402653.7427896795,634.5500317466539,509.70291856255835,2.3675452470876346,4.81102151448358,-387.54948638115854,252459.13839537973,502.45312059472747,0.9566162986406457,0.6071428571428571,1166.3861497857004
load_ampr,forecast,LightGBM,2025-01-21T00:00:00+00:00,822561.3659921982,906.9516888964914,746.7053620530079,3.6412875637698114,7.298406010771272,-22.671900878293293,822047.3509027632,906.6682694915287,0.9059691533931539,0.44047619047619047,1166.3861497857006
load_ampr,forecast,LightGBM,2025-01-28T00:00:00+00:00,1183705.050503167,1087.9821002678157,809.742464221109,3.9932172567011577,8.284405797275596,-676.35597631867,726247.6438011857,852.2016450354844,0.8448552626382702,0.5297619047619048,1166.3861497857008
load_ampr,forecast,LightGBM,2025-02-04T00:00:00+00:00,1191540.026953586,1091.576853434327,961.63703793055,4.398573380215937,9.055506677260219,-924.7650919853781,336349.55159886123,579.9565083683958,0.870277150616024,0.27976190476190477,1166.3861497857004
load_ampr,forecast,ElasticNet,2025-01-07T00:00:00+00:00,2568625.811826449,1602.6932993640576,1322.3339774146643,5.961883952404799,12.425952794455092,-1080.170523808501,1401857.4513217176,1184.0006128890802,0.742017979142984,0.42857142857142855,1870.95752850019
load_ampr,forecast,ElasticNet,2025-01-14T00:00:00+00:00,2138086.346729728,1462.2196643219268,1176.5033883907388,5.275831871549574,10.97073411115656,-988.1499540645872,1161646.0150118822,1077.7968338290302,0.7696330874652115,0.47619047619047616,1871.11316398656
load_ampr,forecast,ElasticNet,2025-01-21T00:00:00+00:00,1881339.854648002,1371.6194277743377,1035.1350279718247,5.060662172166222,10.423747027921557,-526.4376125084794,1604203.2947843734,1266.5714724342931,0.7849352199098659,0.5535714285714286,1871.4694188623744
load_ampr,forecast,ElasticNet,2025-01-28T00:00:00+00:00,2032840.6153869736,1425.7771969655614,1162.141536663652,5.506364349481734,11.446180277868276,-891.221136501054,1238565.5012407433,1112.908577215911,0.7335615631289177,0.47619047619047616,1871.3657115158505
load_ampr,forecast,ElasticNet,2025-02-04T00:00:00+00:00,3029907.329797715,1740.66289952929,1440.273806796676,6.479451819617099,13.60432291750327,-1355.689027610124,1192014.590215231,1091.7942068976329,0.6701342772381206,0.36904761904761907,1871.3197282006468
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,315025.72394972754,561.2715242640834,406.9454403831845,1.9325942675099466,3.8144960517486233,225.26614815848214,264280.88644356834,514.0825677297065,0.9683601354030206,0.6369047619047619,828.7371579487774
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,223443.50209352517,472.698108832186,355.420415969122,1.66861308506242,3.31801068113991,119.19532993861607,209235.9754143496,457.4231907264318,0.9759252053678856,0.6369047619047619,828.7371579487774
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,306498.7834173441,553.6233226818972,418.0353480747768,2.080577265983154,4.15169642923308,-28.492204938616073,305686.97767508,552.8896613928316,0.9649626869431956,0.6130952380952381,828.7371579487774
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,888775.6123763947,942.7489657254441,656.2307477678571,3.21472433624859,6.6136739971025555,-348.0366908482143,767646.0741998194,876.1541383796686,0.8835107961252401,0.5,828.7371579487769
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-04T00:00:00+00:00,1143766.3991882177,1069.4701488065095,860.9359944661459,3.9037138829736695,7.918947476831543,-483.7257777622768,909775.7711164979,953.8216663069139,0.8754782609261642,0.27380952380952384,828.7371579487774
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,582856.5564148836,763.4504282629512,458.57232348775295,2.0913688140768674,4.093147407906375,153.09759484044807,559417.6828689536,747.9422991574642,0.9414603280861865,0.8809523809523809,1671.2308598101101
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,304108.0732039525,551.4599470532312,401.8897721438904,1.8721585447540607,3.736087823428238,-46.585570485257946,301937.85782651557,549.4887240212629,0.9672340464602603,0.9047619047619048,1671.2308598101101
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,216436.1489209404,465.2269864495614,356.88667001007514,1.7165999224998014,3.433366820954327,14.47201858478399,216226.70959902206,465.00183827488473,0.9752581689819426,0.9226190476190477,1671.2308598101101
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,680821.1405245939,825.1188644823204,589.7436366024788,2.89482872795571,5.955758815392623,-449.9372544013363,478377.60762638104,691.6484711371673,0.9107667767472123,0.75,1671.2308598101101
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-04T00:00:00+00:00,1669853.3309857254,1292.2280491406018,1041.9442903665304,4.6343383417123105,9.58713131730934,-945.1099131858301,776620.5829835979,881.2607916976665,0.8182032267076917,0.4583333333333333,1671.2308598101101
