method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,3598981.835560472,1897.0982672388038,1592.3778134300605,7.911874377976015,16.132713526875087,-93.08665829613035,3590316.7096077316,1894.8131067753704,0.5127083724770711,0.10119047619047619,897.0128450652039
trained,XGBoost,2024-12-21T00:00:00+00:00,13685590.206837688,3699.404034008409,2955.7433675130214,17.64082163135622,31.427575754001474,2311.8179582868306,8341087.934580196,2888.0941699640257,-1.6642496351546536,0.2261904761904762,864.7804542252713
trained,XGBoost,2024-12-28T00:00:00+00:00,8206694.544367373,2864.732892324758,2298.44367327009,12.370763085401986,22.598602545503958,2228.69367327009,3239619.055093246,1799.894178859759,-0.42752818214026767,0.08928571428571429,918.6944768150759
trained,XGBoost,2025-01-04T00:00:00+00:00,800239.0861038531,894.5608342107613,686.0180373418893,3.166186740318877,6.481710997731427,-503.0882800874249,547141.2685425298,739.6899813722839,0.927252676921812,0.4880952380952381,932.894160932476
trained,XGBoost,2025-01-11T00:00:00+00:00,8867522.855867164,2977.838621528568,2331.206356956846,10.5479402967764,23.037567096540265,-2303.3197777157748,3562240.85745052,1887.3899590308624,0.06621380713414282,0.11904761904761904,876.6859878758831
trained,ElasticNet,2024-12-14T00:00:00+00:00,2330293.8262856253,1526.5299952132043,1243.211530932999,6.3625506884205985,12.503427328979685,485.62519222052333,2094461.9989664059,1447.2256213066455,0.6844850229591342,0.47619047619047616,2082.1967741085614
trained,ElasticNet,2024-12-21T00:00:00+00:00,8592726.86392192,2931.335338019504,2444.9543467709454,14.21304537931103,26.04640853573757,2037.2876220124522,4442186.009116766,2107.649403747399,-0.6727937243619588,0.21428571428571427,1978.741466439065
trained,ElasticNet,2024-12-28T00:00:00+00:00,6583005.273120473,2565.736789524692,2011.6709261887754,10.949009522071991,20.267731447404238,1689.0920167939285,3729973.431923493,1931.3139133562656,-0.14509264354274576,0.2916666666666667,2055.3116345305834
trained,ElasticNet,2025-01-04T00:00:00+00:00,2290561.707412758,1513.4601770158201,1219.3001979468204,5.594312867722814,11.607708205406697,-922.0873769911649,1440316.576606311,1200.1318996703283,0.791771939844917,0.5059523809523809,2105.7480129741243
trained,ElasticNet,2025-01-11T00:00:00+00:00,3800029.807283017,1949.3665143535775,1620.664101117852,7.2941027647160945,15.360431551787956,-1414.7723570942246,1798448.9848850688,1341.0626327226737,0.5998414186018377,0.3630952380952381,2115.8769750062957
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,2182124.63856908,1477.2016242101413,1229.1092413039446,6.095909932439453,11.743798745409569,957.573794410343,1265177.066827658,1124.8009009721045,0.7045466981578647,0.16666666666666666,871.9794505562921
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,6661025.638798271,2580.8962859437556,2158.1122000558034,12.570929138409587,23.24374671527715,1773.3819638206853,3516142.0491937627,1875.13787471582,-0.2967387492764024,0.08333333333333333,794.1546940795813
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,6623449.909773967,2573.6064014868257,1993.0442127046135,10.707221599445422,19.7344374020508,1772.4394298735128,3481908.3772036233,1865.9872392928155,-0.15212785830883124,0.125,856.3663054629502
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,2671715.0006638207,1634.5381612748663,1320.2096993582588,5.899813776649541,12.308130486912502,-1204.3079485212047,1221357.3657924677,1105.150381528445,0.7571224429033844,0.20238095238095238,850.0425586587421
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,5478562.832778713,2340.6329983102246,1842.3785167875753,7.9892806779636265,16.953657146314477,-1596.116263253349,2930975.706956879,1712.0092601843246,0.42308506973715154,0.13690476190476192,856.6769659450796
forecast,XGBoost,2024-12-15T00:00:00+00:00,642976.5783923459,801.8582034202468,657.986618768601,3.312532654701919,6.527609782683457,336.80940755208474,529536.0013767596,727.6922435870536,0.9157894408194409,0.35714285714285715,888.9366577988045
forecast,XGBoost,2024-12-22T00:00:00+00:00,5309904.700025705,2304.323045934685,1943.7997407459084,11.51311425689111,21.351734816693547,1835.784266880581,1939800.8254994324,1392.767326404318,-0.1023682584465293,0.125,839.4183622743135
forecast,XGBoost,2024-12-29T00:00:00+00:00,935501.9692892393,967.2135076027625,759.7412167503713,4.026834856613515,7.859848302401328,415.0246988932294,763256.4685978235,873.6455051093799,0.8306131106177193,0.34523809523809523,844.6742272167037
forecast,XGBoost,2025-01-05T00:00:00+00:00,1117668.5408616648,1057.1984396799235,750.8704833984351,3.601909355907306,7.118247570746853,73.25116838727722,1112302.8071915635,1054.6576729875735,0.8918835796095729,0.47023809523809523,960.7625626081683
forecast,XGBoost,2025-01-12T00:00:00+00:00,2180018.8982494776,1476.4887057642798,1160.098010835194,5.202844020588207,10.72468304336762,-845.4548049200154,1465225.0710871362,1210.464816129381,0.761713072378442,0.2261904761904762,942.6954092862254
forecast,ElasticNet,2024-12-15T00:00:00+00:00,2399644.8376251324,1549.0787060782716,1278.9604450455906,6.622383558443552,12.983310164984044,513.9026443431814,2135548.9097622177,1461.3517406025894,0.68571882646735,0.42857142857142855,2071.250879054021
forecast,ElasticNet,2024-12-22T00:00:00+00:00,8074490.989714078,2841.564883952868,2415.9487371358277,14.145651209924248,25.920746897381896,2138.0553175497685,3503210.448811236,1871.6865252523553,-0.676313055134532,0.18452380952380953,1970.0576044933239
forecast,ElasticNet,2024-12-29T00:00:00+00:00,6140920.459740698,2478.088065372314,1958.3329926905783,10.560567412654821,19.672318744294643,1541.5033356961694,3764687.925778281,1940.280372981771,-0.11190724206575697,0.2976190476190476,2065.826437678891
forecast,ElasticNet,2025-01-05T00:00:00+00:00,2388109.098652107,1545.3508011620233,1213.309380616237,5.529481208024963,11.518569612564088,-924.0185849284234,1534298.7533589809,1238.6681368950203,0.7689889284626182,0.5178571428571429,2117.812177837301
forecast,ElasticNet,2025-01-12T00:00:00+00:00,3690912.634835587,1921.1748059027807,1604.0335228566591,7.198262493472087,15.126272649035355,-1377.5833158986218,1793176.8425933453,1339.0955315411015,0.5965648588731116,0.3869047619047619,2123.4662309338996
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,299995.9753816006,547.7188835357063,394.69992792038636,2.006320806842842,4.0282707432278935,-78.26416015624856,293870.69661663775,542.0984196773107,0.9607095659658906,0.625,821.4948773106526
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,683931.3790808091,827.0014383789239,629.9637393043165,3.651401916238532,7.142055897456606,383.9894787016375,536483.4593272539,732.4503118486973,0.8580117185058718,0.375,731.5922025243459
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,602332.7334736204,776.100981492499,611.2614513578881,3.315129720649048,6.687029199403724,-164.26467168898782,575349.8511085296,758.518194316082,0.8909384785435144,0.39880952380952384,772.8903798713637
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,1139058.555887792,1067.266862545536,743.3095005580366,3.546343561715839,7.090796300405841,144.5115908668159,1118174.955992934,1057.4379206331378,0.8898144403503258,0.4523809523809524,909.5235796981572
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,6601452.043009847,2569.329103678594,2049.364786783855,8.941642896172763,19.152171453471777,-1982.4640938895095,2671288.1594486944,1634.407586695771,0.27842839966525,0.17261904761904762,842.1526822664574
