target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_ampr,trained,XGBoost,2025-01-08T00:00:00+00:00,5680321.63272026,2383.342533653159,1907.8058675130208,8.710811106623806,18.727178783659152,-1866.7645728701636,2195511.662197136,1481.7259065688013,0.4493379740414428,0.18452380952380953,766.3361362975115
load_ampr,trained,XGBoost,2025-01-15T00:00:00+00:00,531523.6972943033,729.0567174742329,556.9642043340774,2.5663608923572254,5.135492264757547,-88.78447033110119,523641.0151223292,723.6304409865088,0.9393217129010435,0.48214285714285715,773.2374822079229
load_ampr,trained,XGBoost,2025-01-22T00:00:00+00:00,1007749.0648060015,1003.8670553444821,875.0960693359375,4.21719388048742,8.48886095897012,-145.0608898344494,986706.4030464393,993.3309634992958,0.881458734518624,0.2261904761904762,761.6840750962718
load_ampr,trained,XGBoost,2025-01-29T00:00:00+00:00,3991210.0781240975,1997.8013109726646,1611.7540631975446,7.726564322222675,16.42279675264794,-1370.6557559058779,2112512.8769261837,1453.4486151653878,0.5306392865873014,0.23214285714285715,761.993230022666
load_ampr,trained,XGBoost,2025-02-05T00:00:00+00:00,966876.5140791507,983.2987918629569,838.1117001488095,3.799177854635658,7.799759937676232,-794.8000139508929,335169.4519028112,578.9382107814366,0.8949699752557088,0.23214285714285715,766.6513817327823
load_ampr,trained,LightGBM,2025-01-08T00:00:00+00:00,1243374.6790707975,1115.0671186394106,927.7635515106643,4.204748538993041,8.510648963334463,-443.1611977594897,1046982.831871172,1023.2217901663216,0.8794647092061213,0.32142857142857145,1159.0404088054015
load_ampr,trained,LightGBM,2025-01-15T00:00:00+00:00,949208.3747832857,974.2732546792433,777.3856999992323,3.644012656904664,7.493298594475475,-646.5730509389189,531151.6645828239,728.8015261940825,0.8916391901715284,0.4523809523809524,1153.7904866262943
load_ampr,trained,LightGBM,2025-01-22T00:00:00+00:00,1950274.4138071267,1396.5222568248337,1185.2175488575192,5.758643610825415,11.815364012610798,-537.6022894157737,1661258.1922220453,1288.8980534635177,0.7705897180930148,0.27380952380952384,1170.5243896932654
load_ampr,trained,LightGBM,2025-01-29T00:00:00+00:00,3024991.334208464,1739.250221850917,1316.924396885516,6.229855452312974,13.045383503627782,-907.8989125347119,2200710.898826751,1483.479322008484,0.644265257177683,0.36904761904761907,1157.6143300473707
load_ampr,trained,LightGBM,2025-02-05T00:00:00+00:00,1517773.6550376369,1231.9795676218162,1088.020338165002,4.980290034534095,10.295058796180372,-1083.052371419418,344771.2158004119,587.1722198813666,0.8351270278845697,0.2261904761904762,1166.558991172836
load_ampr,trained,ElasticNet,2025-01-08T00:00:00+00:00,3369799.2838091096,1835.7013057164581,1528.0737417316097,6.795674807632682,14.278557082998514,-1380.329333445113,1464490.2150400796,1210.161235141863,0.6733247480200557,0.3333333333333333,1861.8395553184864
load_ampr,trained,ElasticNet,2025-01-15T00:00:00+00:00,2352825.188071058,1533.8921696361379,1217.165928521249,5.51467662620943,11.509045810952959,-1039.8804589231947,1271473.8192207436,1127.5964788969252,0.7314035047126353,0.5,1855.53406290545
load_ampr,trained,ElasticNet,2025-01-22T00:00:00+00:00,2134044.705927449,1460.8369881432523,1115.8197823925198,5.406629519423437,11.190538603879231,-666.6210963665062,1689661.0198065666,1299.8696164641156,0.7489728654988437,0.5119047619047619,1864.3754116914813
load_ampr,trained,ElasticNet,2025-01-29T00:00:00+00:00,2198730.232074133,1482.8115969583368,1220.5834722053517,5.721157351410942,11.911889553458417,-988.2045416097465,1222182.016016004,1105.5234126946402,0.7414324051783736,0.43452380952380953,1872.1534025868445
load_ampr,trained,ElasticNet,2025-02-05T00:00:00+00:00,3311984.875289684,1819.8859511765247,1531.690135585797,6.866471475163133,14.426316423210267,-1452.33738938021,1202700.9826979602,1096.677246366478,0.6402251493969815,0.32142857142857145,1863.2579420352226
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,6650619.47012005,2578.8794989529947,2084.4652215866818,8.92487877218554,19.020038021910704,-1880.1799025762648,3115543.004068357,1765.09008383945,0.3552753121935609,0.1488095238095238,781.7767871575945
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,1150152.8849690414,1072.4518100917362,837.7479771205357,3.7112940300649364,7.609764079386146,-598.80810546875,791581.7377939678,889.7087938162508,0.8686995381069483,0.3392857142857143,811.1924296177209
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,1766809.3178097294,1329.2137968775864,1051.2649507068452,5.08115632069661,10.509027163177523,-644.7323521205357,1351129.5119388509,1162.3809667827716,0.7921706705450822,0.27976190476190477,753.8941915625671
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,4699901.2824941985,2167.925571253358,1652.1681373232886,7.7103925420467,16.443158412966703,-1394.3818417503721,2755600.5618910394,1660.0001692442804,0.44729819384562464,0.2261904761904762,815.0558478017546
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,1041060.7765817699,1020.323858675161,814.4429582868304,3.638894423764654,7.455245136056445,-658.6222040085565,607277.5689686813,779.2801607693355,0.886911474699712,0.3273809523809524,782.0782232116759
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,6614558.9474639725,2571.8784861388713,2064.4639921420376,8.71768418325933,18.57476827024197,-1905.1859301616755,2984825.518977963,1727.6647588516596,0.3587710931980267,0.24404761904761904,1617.5979919044516
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,1606723.9922953297,1267.5661688035577,1046.3915975423952,4.746413020648918,9.816306310738462,-932.436415655849,737286.3230542024,858.6537853257286,0.8165777740680942,0.4642857142857143,1680.1510966632227
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,1750952.59902282,1323.2356551358566,1079.8453164149087,5.191234386267599,10.635797717794498,-529.1036321252504,1471001.9454946877,1212.848690272075,0.7940358923319606,0.3869047619047619,1619.6221564272155
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,1513253.0342881014,1230.1435015022034,858.6310505453446,3.865827122528139,8.006471854893988,-658.9935782882362,1078980.4980629676,1038.7398606306429,0.8220435632691068,0.625,1655.2228737800324
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,1459887.5226954152,1208.2580530232005,1042.8211404042706,4.62988375137239,9.528994111539923,-951.647705701906,554254.1669277132,744.4824826197814,0.8414150924137255,0.40476190476190477,1634.0399466115923
load_ampr,forecast,XGBoost,2025-01-08T00:00:00+00:00,1796719.1376446825,1340.417523626382,991.6323649088541,4.602622378567592,9.620662159217241,-930.2944975353423,931271.2855001477,965.0239818264351,0.8258223628192469,0.40476190476190477,766.6513817327823
load_ampr,forecast,XGBoost,2025-01-15T00:00:00+00:00,269705.9220429602,519.3321885296156,371.252685546875,1.7702828205291703,3.5763761304934945,-162.24424525669642,243382.72692404516,493.3383493344554,0.9692106044315272,0.6428571428571429,766.6513817327823
load_ampr,forecast,XGBoost,2025-01-22T00:00:00+00:00,396440.29831754026,629.6350516906919,498.2484363374256,2.4027292672563285,4.769670168399465,125.59382556733631,380666.48929690174,616.9817576694644,0.9533668288152446,0.47619047619047616,766.6513817327823
load_ampr,forecast,XGBoost,2025-01-29T00:00:00+00:00,285773.0387580735,534.5774394398566,444.5303548177083,2.1555594966344884,4.379132490067252,-376.3306942894345,144148.2472937057,379.6686019329301,0.9663934910164772,0.4583333333333333,766.6513817327822
load_ampr,forecast,XGBoost,2025-02-05T00:00:00+00:00,966876.5140791507,983.2987918629569,838.1117001488095,3.799177854635658,7.799759937676232,-794.8000139508929,335169.4519028112,578.9382107814366,0.8949699752557088,0.23214285714285715,766.6513817327823
load_ampr,forecast,LightGBM,2025-01-08T00:00:00+00:00,599342.976159348,774.1724460088644,634.1708079347861,2.941733134878402,6.014769362927687,-552.3656358817592,294235.180456288,542.434494161542,0.9418984630034256,0.5238095238095238,1166.558991172836
load_ampr,forecast,LightGBM,2025-01-15T00:00:00+00:00,590221.1902549317,768.2585438867125,600.0002963597314,2.8384244151030287,5.807555429871487,-493.6141969467225,346566.2148275739,588.6987470919009,0.9326208577030825,0.6011904761904762,1166.558991172836
load_ampr,forecast,LightGBM,2025-01-22T00:00:00+00:00,2373455.8003109368,1540.6024147426672,1228.5307103228179,6.058439482181695,12.602541862369755,-644.1800682548042,1958487.8399741729,1399.4598386428147,0.7208109995248345,0.2857142857142857,1166.558991172836
load_ampr,forecast,LightGBM,2025-01-29T00:00:00+00:00,2907977.805591104,1705.279392237854,1205.4071709565299,5.823394378888827,12.3705557096246,-1058.4266177844095,1787710.9003565602,1337.0530656471942,0.6580258842045106,0.5297619047619048,1166.558991172836
load_ampr,forecast,LightGBM,2025-02-05T00:00:00+00:00,1517773.6550376369,1231.9795676218162,1088.020338165002,4.980290034534095,10.295058796180372,-1083.052371419418,344771.2158004119,587.1722198813666,0.8351270278845697,0.2261904761904762,1166.558991172836
load_ampr,forecast,ElasticNet,2025-01-08T00:00:00+00:00,2615416.461379391,1617.2249260320566,1352.3252650980455,6.046731479262264,12.596103538315665,-1110.5314604011376,1382136.3368387085,1175.642946152746,0.7464561656064481,0.39880952380952384,1862.9491191192064
load_ampr,forecast,ElasticNet,2025-01-15T00:00:00+00:00,1979226.8610004024,1406.849978142802,1120.4903700564125,5.087523012539641,10.549739440466118,-857.0609156793182,1244673.4478153314,1115.6493390915136,0.7740531676817186,0.5238095238095238,1863.592873848304
load_ampr,forecast,ElasticNet,2025-01-22T00:00:00+00:00,2027636.518355668,1423.9510238613082,1089.0541688370915,5.276569791560258,10.895027589623954,-611.9673612838055,1653132.4670790043,1285.741990867143,0.7614896334650505,0.5119047619047619,1863.5951601608374
load_ampr,forecast,ElasticNet,2025-01-29T00:00:00+00:00,2068093.8937585014,1438.086886720862,1187.4747890071499,5.569966286389763,11.56885269675301,-929.3427779028789,1204415.8949182618,1097.458835181649,0.7567950555398566,0.4523809523809524,1863.4510992514504
load_ampr,forecast,ElasticNet,2025-02-05T00:00:00+00:00,3311984.875289684,1819.8859511765247,1531.690135585797,6.866471475163133,14.426316423210267,-1452.33738938021,1202700.9826979602,1096.677246366478,0.6402251493969815,0.32142857142857145,1863.2579420352226
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,855572.82101248,924.9717947118604,710.7765008835565,3.366397041011862,6.881655936265354,-391.63485281808033,702194.9630706405,837.9707411781395,0.9170590164718914,0.3869047619047619,782.0782232116755
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,274545.95022011374,523.9713257613566,380.14957101004467,1.797668216599136,3.602853286697474,-2.714907691592262,274538.57949633984,523.9642921958898,0.9686580709870254,0.6488095238095238,782.0782232116757
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,303604.5497294835,551.0032211607147,418.6610863095238,2.0395459833823444,4.029381162746898,245.03526088169642,243562.27065412243,493.5202839338242,0.9642870742452492,0.5714285714285714,782.0782232116757
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,423603.15893484297,650.8480305991891,488.6882091703869,2.2793771414217416,4.542615444517207,-35.421607607886905,422348.4686493159,649.8834269692649,0.950184861986774,0.5238095238095238,782.0782232116757
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,1115262.0600620508,1056.0596858426377,906.3203764415923,4.095988016057098,8.406383364592092,-780.8308396112351,505565.2599740644,711.031124476323,0.8788511251860883,0.19642857142857142,782.0782232116759
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,403640.241089186,635.3268773546307,483.9734922777924,2.203208320165965,4.460879255051099,-224.89984877152997,353060.29911172885,594.1887739697956,0.9608702874083331,0.8095238095238095,1634.0399466115923
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,336449.0369342576,580.042271678761,439.5263456984801,2.0224196221770177,4.084408152361807,-158.40851872942562,311355.77812820685,557.9926326827325,0.9615912679694496,0.8333333333333334,1634.0399466115928
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,506903.4681501331,711.9715360533264,569.6516524896592,2.8107214558478475,5.716299067015213,-275.0846928059617,431231.8799339828,656.6824803007788,0.940373074319863,0.7440476190476191,1634.0399466115923
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,1122079.960152928,1059.2827574132075,758.9555569168543,3.6817125092004326,7.632139069544748,-631.3427360847544,723486.309745944,850.5799843318346,0.8680449687451668,0.6607142857142857,1634.0399466115923
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,1439013.530064362,1199.5889004422982,1019.7948410295119,4.551548742216205,9.379407342260683,-943.9608681518873,547951.4094622975,740.2374007453943,0.8436825959993717,0.42857142857142855,1634.0399466115923
