target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_ampr,trained,XGBoost,2025-01-08T00:00:00+00:00,5680321.63272026,2383.342533653159,1907.8058675130208,8.710811106623806,18.727178783659152,-1866.7645728701636,2195511.662197136,1481.7259065688013,0.4493379740414428,0.18452380952380953,766.3361362975115
load_ampr,trained,XGBoost,2025-01-15T00:00:00+00:00,531523.6972943033,729.0567174742329,556.9642043340774,2.5663608923572254,5.135492264757547,-88.78447033110119,523641.0151223292,723.6304409865088,0.9393217129010435,0.48214285714285715,773.2374822079229
load_ampr,trained,XGBoost,2025-01-22T00:00:00+00:00,1007749.0648060015,1003.8670553444821,875.0960693359375,4.21719388048742,8.48886095897012,-145.0608898344494,986706.4030464393,993.3309634992958,0.881458734518624,0.2261904761904762,761.6840750962718
load_ampr,trained,XGBoost,2025-01-29T00:00:00+00:00,3991210.0781240975,1997.8013109726646,1611.7540631975446,7.726564322222675,16.42279675264794,-1370.6557559058779,2112512.8769261837,1453.4486151653878,0.5306392865873014,0.23214285714285715,761.993230022666
load_ampr,trained,XGBoost,2025-02-05T00:00:00+00:00,966876.5140791507,983.2987918629569,838.1117001488095,3.799177854635658,7.799759937676232,-794.8000139508929,335169.4519028112,578.9382107814366,0.8949699752557088,0.23214285714285715,766.6513817327823
load_ampr,trained,LightGBM,2025-01-08T00:00:00+00:00,1243374.6790707975,1115.0671186394106,927.7635515106643,4.204748538993041,8.510648963334463,-443.1611977594897,1046982.831871172,1023.2217901663216,0.8794647092061213,0.32142857142857145,1159.0404088054015
load_ampr,trained,LightGBM,2025-01-15T00:00:00+00:00,949208.3747832857,974.2732546792433,777.3856999992323,3.644012656904664,7.493298594475475,-646.5730509389189,531151.6645828239,728.8015261940825,0.8916391901715284,0.4523809523809524,1153.7904866262943
load_ampr,trained,LightGBM,2025-01-22T00:00:00+00:00,1950274.4138071267,1396.5222568248337,1185.2175488575192,5.758643610825415,11.815364012610798,-537.6022894157737,1661258.1922220453,1288.8980534635177,0.7705897180930148,0.27380952380952384,1170.5243896932654
load_ampr,trained,LightGBM,2025-01-29T00:00:00+00:00,3024991.334208464,1739.250221850917,1316.924396885516,6.229855452312974,13.045383503627782,-907.8989125347119,2200710.898826751,1483.479322008484,0.644265257177683,0.36904761904761907,1157.6143300473707
load_ampr,trained,LightGBM,2025-02-05T00:00:00+00:00,1517773.6550376369,1231.9795676218162,1088.020338165002,4.980290034534095,10.295058796180372,-1083.052371419418,344771.2158004119,587.1722198813666,0.8351270278845697,0.2261904761904762,1166.558991172836
load_ampr,trained,ElasticNet,2025-01-08T00:00:00+00:00,3369799.2838091096,1835.7013057164581,1528.0737417316097,6.795674807632682,14.278557082998514,-1380.329333445113,1464490.2150400796,1210.161235141863,0.6733247480200557,0.3333333333333333,1861.8395553184864
load_ampr,trained,ElasticNet,2025-01-15T00:00:00+00:00,2352825.188071058,1533.8921696361379,1217.165928521249,5.51467662620943,11.509045810952959,-1039.8804589231947,1271473.8192207436,1127.5964788969252,0.7314035047126353,0.5,1855.53406290545
load_ampr,trained,ElasticNet,2025-01-22T00:00:00+00:00,2134044.705927449,1460.8369881432523,1115.8197823925198,5.406629519423437,11.190538603879231,-666.6210963665062,1689661.0198065666,1299.8696164641156,0.7489728654988437,0.5119047619047619,1864.3754116914813
load_ampr,trained,ElasticNet,2025-01-29T00:00:00+00:00,2198730.232074133,1482.8115969583368,1220.5834722053517,5.721157351410942,11.911889553458417,-988.2045416097465,1222182.016016004,1105.5234126946402,0.7414324051783736,0.43452380952380953,1872.1534025868445
load_ampr,trained,ElasticNet,2025-02-05T00:00:00+00:00,3311984.875289684,1819.8859511765247,1531.690135585797,6.866471475163133,14.426316423210267,-1452.33738938021,1202700.9826979602,1096.677246366478,0.6402251493969815,0.32142857142857145,1863.2579420352226
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,6650619.47012005,2578.8794989529947,2084.4652215866818,8.92487877218554,19.020038021910704,-1880.1799025762648,3115543.004068357,1765.09008383945,0.3552753121935609,0.1488095238095238,781.7767871575945
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,1150152.8849690414,1072.4518100917362,837.7479771205357,3.7112940300649364,7.609764079386146,-598.80810546875,791581.7377939678,889.7087938162508,0.8686995381069483,0.3392857142857143,811.1924296177209
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,1766809.3178097294,1329.2137968775864,1051.2649507068452,5.08115632069661,10.509027163177523,-644.7323521205357,1351129.5119388509,1162.3809667827716,0.7921706705450822,0.27976190476190477,753.8941915625671
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,4699901.2824941985,2167.925571253358,1652.1681373232886,7.7103925420467,16.443158412966703,-1394.3818417503721,2755600.5618910394,1660.0001692442804,0.44729819384562464,0.2261904761904762,815.0558478017546
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,1041060.7765817699,1020.323858675161,814.4429582868304,3.638894423764654,7.455245136056445,-658.6222040085565,607277.5689686813,779.2801607693355,0.886911474699712,0.3273809523809524,782.0782232116759
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,6614558.9474639725,2571.8784861388713,2064.4639921420376,8.71768418325933,18.57476827024197,-1905.1859301616755,2984825.518977963,1727.6647588516596,0.3587710931980267,0.24404761904761904,1617.5979919044516
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,1606723.9922953297,1267.5661688035577,1046.3915975423952,4.746413020648918,9.816306310738462,-932.436415655849,737286.3230542024,858.6537853257286,0.8165777740680942,0.4642857142857143,1680.1510966632227
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,1750952.59902282,1323.2356551358566,1079.8453164149087,5.191234386267599,10.635797717794498,-529.1036321252504,1471001.9454946877,1212.848690272075,0.7940358923319606,0.3869047619047619,1619.6221564272155
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,1513253.0342881014,1230.1435015022034,858.6310505453446,3.865827122528139,8.006471854893988,-658.9935782882362,1078980.4980629676,1038.7398606306429,0.8220435632691068,0.625,1655.2228737800324
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,1459887.5226954152,1208.2580530232005,1042.8211404042706,4.62988375137239,9.528994111539923,-951.647705701906,554254.1669277132,744.4824826197814,0.8414150924137255,0.40476190476190477,1634.0399466115923
load_ampr,forecast,XGBoost,2025-01-14T00:00:00+00:00,276975.9518472127,526.2850480939134,382.7515578497024,1.8087752754587467,3.655399496103845,-195.1347888764881,238898.3660173411,488.772304879625,0.9701573816366116,0.625,766.6513817327822
load_ampr,forecast,XGBoost,2025-01-21T00:00:00+00:00,377755.102997093,614.6178511864856,476.6809372674851,2.308244296686379,4.578820480341184,157.18427385602678,353048.2070494466,594.1785986127795,0.9568170429424108,0.5119047619047619,766.6513817327822
load_ampr,forecast,XGBoost,2025-01-28T00:00:00+00:00,187716.48422648225,433.2626042326781,338.3564976283482,1.6752910896416278,3.347913664110455,0.40103585379464285,187716.32339672622,433.2624186295486,0.9753965528563004,0.6190476190476191,766.6513817327819
load_ampr,forecast,XGBoost,2025-02-04T00:00:00+00:00,762709.7370027701,873.3325466297304,731.0693940662202,3.3390293351193714,6.8417748447918925,-702.0514206659226,269833.53974372987,519.4550411187959,0.9169628139873991,0.25595238095238093,766.6513817327823
load_ampr,forecast,XGBoost,2025-02-11T00:00:00+00:00,921872.0491950115,960.1416818339945,838.395513625372,3.7300238756508994,7.635450671794135,-766.2710484095982,334700.7295642666,578.5332570944099,0.8977957053273848,0.20238095238095238,766.6513817327822
load_ampr,forecast,LightGBM,2025-01-14T00:00:00+00:00,605203.4312069692,777.9482188468389,617.4148494220999,2.90171793800029,5.936716279202386,-542.4782027388543,310920.83076019166,557.6027535443056,0.9347926962277013,0.5654761904761905,1166.558991172836
load_ampr,forecast,LightGBM,2025-01-21T00:00:00+00:00,2277192.640429593,1509.036991073974,1167.2930935156014,5.7540673030814595,11.968686641711912,-566.4795173210435,1956293.5968853114,1398.675658215768,0.7396834318760056,0.35119047619047616,1166.558991172836
load_ampr,forecast,LightGBM,2025-01-28T00:00:00+00:00,2637433.390501221,1624.0176693931692,1091.8504650004875,5.302089375999191,11.249693487041405,-880.8176922298711,1861593.5835560656,1364.402280691463,0.6543193673927186,0.5833333333333334,1166.558991172836
load_ampr,forecast,LightGBM,2025-02-04T00:00:00+00:00,1178602.5229196157,1085.6346175945273,922.9237046415356,4.271064146739691,8.811683713884728,-913.7207036219519,343716.998692221,586.2738256925862,0.8716840336729024,0.32142857142857145,1166.558991172836
load_ampr,forecast,LightGBM,2025-02-11T00:00:00+00:00,2100711.1521512503,1449.3830246526452,1283.0266264066295,5.862145535383138,12.189445798886341,-1277.9137348875647,467647.63833696564,683.8476718809281,0.7671024934490691,0.18452380952380953,1166.558991172836
load_ampr,forecast,ElasticNet,2025-01-14T00:00:00+00:00,2062231.6396471763,1436.0472275127918,1155.4217227355257,5.184275504425725,10.766821445362977,-949.2040281065294,1161243.352673515,1077.610018825695,0.7778060102746975,0.48214285714285715,1863.2299738251784
load_ampr,forecast,ElasticNet,2025-01-21T00:00:00+00:00,1884895.639945576,1372.915015558347,1036.951819910079,5.0717031408107776,10.443943066595098,-518.24704848901,1616315.6366780053,1271.3440276644262,0.7845287414199847,0.5595238095238095,1863.475826674434
load_ampr,forecast,ElasticNet,2025-01-28T00:00:00+00:00,1953145.455590042,1397.5498043325833,1149.2624360984946,5.444765164205867,11.283188516446861,-837.9883054527596,1250921.0555144544,1118.4458214479835,0.7440069731830864,0.47619047619047616,1863.7912132818517
load_ampr,forecast,ElasticNet,2025-02-04T00:00:00+00:00,2981231.2404563017,1726.624232557942,1421.1886798041362,6.38838138865718,13.406993389197059,-1331.0213976309717,1209613.279504797,1099.8242039093325,0.6754295362307039,0.3869047619047619,1863.2496087478871
load_ampr,forecast,ElasticNet,2025-02-11T00:00:00+00:00,2851721.2995445244,1688.7040295873414,1445.0998266514036,6.440292906243508,13.426752073268627,-1255.8788021212695,1274489.73392697,1128.9330068374163,0.683840979583527,0.3273809523809524,1863.7102238965376
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,312893.60971778346,559.3689388210463,408.8289562406994,1.917678989354335,3.831953492426219,26.3048095703125,312201.66671125306,558.75009325391,0.9662874537631279,0.6071428571428571,782.0782232116757
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,292921.8719031924,541.2225715019583,410.86464146205356,2.0026555518641165,3.962813159379344,204.7624279203869,250994.2200153408,500.9932335025502,0.9665147273583713,0.5892857142857143,782.0782232116757
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,431342.38360418595,656.7666127355942,496.14336867559524,2.3373739425467215,4.632168832338411,148.74044363839286,409218.66403044,639.7020119011976,0.9434652232084272,0.5059523809523809,782.0782232116757
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-04T00:00:00+00:00,922462.7089689402,960.4492224833857,815.5058070591518,3.7093033568349734,7.587642871050064,-644.272710890997,507375.38297010603,712.3028730604041,0.8995703033039114,0.23214285714285715,782.0782232116759
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-11T00:00:00+00:00,923806.8832781088,961.1487310911401,802.5191243489584,3.6605412406482727,7.472558907380974,-629.2428501674107,527860.3187913024,726.5399636574043,0.8975811979530218,0.26785714285714285,782.0782232116757
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,419160.0368421273,647.4256998622524,487.9982697549659,2.227206709832514,4.478928226875013,-130.70490889520207,402076.2636328242,634.0948380430361,0.9548378372590136,0.8095238095238095,1634.0399466115928
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,499650.6969355044,706.8597434678993,563.4459715446259,2.7678933631502494,5.625262563118155,-256.41085870443254,433904.16847396,658.7140263224702,0.9428825860501309,0.7440476190476191,1634.0399466115928
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,1059315.243887442,1029.2304134096707,723.3927536914046,3.5238793111286686,7.296142016965164,-539.6585729374539,768083.8685425529,876.4039414234471,0.861158668516001,0.7023809523809523,1634.0399466115928
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-04T00:00:00+00:00,1148222.4501248705,1071.5514220628288,879.800403859687,3.972687581284859,8.158454558018617,-723.5544581540768,624691.3962102305,790.3742127690089,0.8749915511115115,0.5238095238095238,1634.0399466115923
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-11T00:00:00+00:00,1664957.0769252095,1290.3321575955586,1134.7480589278302,5.150288246766296,10.651432984496708,-1117.476514810839,416203.31577143073,645.1382144714656,0.8154128180196909,0.34523809523809523,1634.039946611593
