method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,1725800.9103716214,1313.697419641076,1099.5859491257447,5.705730224160258,11.136221028421673,565.1305919828878,1406428.3243766918,1185.9293083386935,0.7609158250126774,0.15476190476190477,878.4681397107717
trained,XGBoost,2024-12-24T00:00:00+00:00,4279488.358873742,2068.692427325469,1571.194835844494,9.061379800524632,17.036496859139895,1070.5866234189004,3133332.6406302587,1770.1222106482533,0.16385199235912373,0.20238095238095238,803.2873914035144
trained,XGBoost,2024-12-31T00:00:00+00:00,5804912.587001668,2409.3386202444995,1981.1622198195678,10.457058120620582,20.10469679040861,890.7603643508194,5011458.560303263,2238.6287231926744,0.12658648825423424,0.125,891.6015070510125
trained,XGBoost,2025-01-07T00:00:00+00:00,1245472.5119276885,1116.0073977925454,894.7141810825897,4.045487587409039,8.271531753426864,-530.0119628906263,964559.831120514,982.1200696047882,0.8749099561058686,0.3273809523809524,940.6986844772944
trained,XGBoost,2025-01-14T00:00:00+00:00,1181101.5238896091,1086.7849483175635,805.8688732328866,3.7490503003889177,7.351622164690622,74.65814499628004,1175527.6852753237,1084.217545179621,0.872738819499383,0.42857142857142855,990.328088487135
trained,ElasticNet,2024-12-17T00:00:00+00:00,2994016.3407707564,1730.3226117608117,1417.549490171706,7.427382657524798,14.24847932915878,1061.5734514776382,1867078.1478886115,1366.4106805381066,0.5852233461983752,0.3869047619047619,2085.7394030300356
trained,ElasticNet,2024-12-24T00:00:00+00:00,8742144.006009614,2956.711688009099,2550.5154388807778,14.911403808760321,27.213354019489817,2375.940078229403,3097052.750672871,1759.8445245739383,-0.7080841633737525,0.19642857142857142,1993.6543540463151
trained,ElasticNet,2024-12-31T00:00:00+00:00,4473676.534172022,2115.106742973513,1653.6762176036045,8.685923639352977,16.675478637660316,670.1306888475632,4024601.394036713,2006.140920782165,0.3268857241924409,0.34523809523809523,2022.6597515665014
trained,ElasticNet,2025-01-07T00:00:00+00:00,2960187.752897533,1720.5196171208083,1387.6341698508577,6.24046037657512,13.083384598897341,-1180.0346526073986,1567705.9715432685,1252.0806569639467,0.702691137380701,0.47023809523809523,2125.1522029447883
trained,ElasticNet,2025-01-14T00:00:00+00:00,2361348.096530604,1536.6678549805758,1238.799369454645,5.644352869396835,11.795167527083814,-1071.6233626161277,1212971.4652259077,1101.3498378017348,0.7455697581798597,0.5357142857142857,2147.316670362972
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,3311708.6337027024,1819.8100542921238,1397.6203671409978,7.285591877440707,13.769819894149785,1318.4018031529029,1573525.3191458776,1254.4023752950557,0.5412117807281094,0.10714285714285714,781.9820632688761
