target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,4842629.953670195,2200.597635568619,1621.9173874627977,8.617901625181972,17.20827771881038,-470.0689639136905,4621665.122835305,2149.805833752273,0.27137258821239363,0.17261904761904762,781.1130011473274
load_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,2394159.196557363,1547.3070789463102,1234.6356491815477,5.81332142874786,11.35284403090497,253.08028738839286,2330109.5646927715,1526.4696409338678,0.7595406754313927,0.23809523809523808,777.2773281052849
load_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,1241576.9528867062,1114.2607203373482,872.1975446428571,4.019207604396366,8.0123695460625,-225.7109142485119,1190631.5360758074,1091.16063715468,0.8662269885646409,0.27380952380952384,756.5546284852607
load_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,3382706.6605617036,1839.2135984060426,1435.0908261253721,7.094305116809629,14.9478588617621,-816.9838460286459,2715244.0558899455,1647.7997620736403,0.6133069406541383,0.23809523809523808,786.4115805023982
load_ampr,trained,XGBoost,2025-01-28T00:00:00+00:00,332720.87003800983,576.8196165509715,457.4461728050595,2.1718348795812714,4.339534543426184,-9.759649367559524,332625.61928223213,576.7370451793713,0.9563915071910646,0.5,758.520494456339
load_ampr,trained,LightGBM,2024-12-31T00:00:00+00:00,6742639.630976718,2596.6593213158935,2069.477224194351,10.972842532266062,20.201650330407446,1991.581813829555,2776241.5098000993,1666.2057225325148,-0.01450495080915215,0.19642857142857142,1164.4931168902654
load_ampr,trained,LightGBM,2025-01-07T00:00:00+00:00,1013076.5920407946,1006.5170599849735,814.6160723036422,3.64898480904781,7.494340931412889,-729.8683089334824,480368.8436553734,693.0864618901262,0.8982508291809995,0.4107142857142857,1166.3822571629523
load_ampr,trained,LightGBM,2025-01-14T00:00:00+00:00,767360.2708227208,875.9910221130813,725.4374283617104,3.2815543976418837,6.7193612853285485,-682.1847114111649,301984.2903395864,549.5309730484591,0.9173211986215283,0.4642857142857143,1167.4822271135558
load_ampr,trained,LightGBM,2025-01-21T00:00:00+00:00,1354455.7140739826,1163.8108583760431,916.4587966246615,4.418734600998101,9.04750566375335,-407.02886196180526,1188783.2196040605,1090.3133584452044,0.8451658164953679,0.44642857142857145,1162.9195329586244
load_ampr,trained,LightGBM,2025-01-28T00:00:00+00:00,2599353.773763531,1612.2511509574217,1137.877205121711,5.539818366333532,11.71075044394818,-987.5556752710188,1624087.5620035324,1274.396940518743,0.6593123228545996,0.5059523809523809,1171.0176029981542
load_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,4607608.691354774,2146.534111388583,1674.340263670358,8.885356460804129,16.887672958483037,888.6381038245983,3817931.011785797,1953.952663650222,0.30673414499336493,0.3273809523809524,1855.6738590949992
load_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,3175684.64514182,1782.0450738244024,1452.1648483824722,6.5170922840210475,13.691246765098214,-1295.9851053844739,1496107.2517634141,1223.154631174413,0.6810475318801954,0.3869047619047619,1854.629978109005
load_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,2492226.2248269175,1578.6786325363746,1273.7112289122638,5.708166522891054,11.9247096844274,-1136.8867977513896,1199714.6339255082,1095.3148560690247,0.7314764852084885,0.4523809523809524,1856.0990374748355
load_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,1969588.3777514093,1403.4202427467724,1057.2998862893505,5.1642996078547005,10.664843452347728,-581.9870975372248,1630879.3960516062,1277.058885115172,0.774847117450534,0.5416666666666666,1862.6499991370622
load_ampr,trained,ElasticNet,2025-01-28T00:00:00+00:00,2152926.6452572756,1467.2854682226207,1199.9260460951668,5.678934702323005,11.823249763968567,-942.480498409871,1264657.155374357,1124.5697645652567,0.7178238740565267,0.4523809523809524,1869.8149830660827
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2440689.9904345614,1562.2707801256995,1211.0933489118304,6.339937824357174,12.746373162611041,-464.31065731956846,2225105.603934032,1491.6787871167278,0.6327711083192613,0.22023809523809523,801.8334285357953
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,5765443.774636547,2401.13385187843,1774.2824532645088,7.733267942522784,16.585148380138673,-1677.2161400204614,2952389.794291411,1718.2519589080675,0.4209429690887436,0.18452380952380953,744.5745114136267
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,3583103.8243531273,1892.9088262124849,1563.3851143973213,6.865302067089966,14.274565810679105,-1243.8411923363096,2035962.9126005152,1426.8717225456937,0.6139404909580276,0.16071428571428573,799.7780506928764
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,2109663.6605499587,1452.468127206225,1211.9024135044642,5.829495565781891,11.704286392448408,-58.85605003720238,2106199.6259239772,1451.275172365316,0.7588344550829632,0.16666666666666666,790.8909627393025
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,643869.1266763551,802.414560359142,601.175304594494,2.8932031902014916,5.743833320511986,125.595458984375,628094.9073588593,792.5243891255709,0.9156104569654625,0.4583333333333333,778.8911168056022
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,3656829.238865446,1912.2837757156874,1373.389102273649,7.241860523765584,13.62543814374568,1087.3885306893103,2474415.422190789,1573.0274702594322,0.44978946375111883,0.44047619047619047,1654.7470234552616
