target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_ampr,trained,XGBoost,2025-01-05T00:00:00+00:00,1090939.6316709009,1044.4805559084864,817.5915120442709,3.6839211996238492,7.574986443107629,-678.5277099609375,630539.7784860666,794.065349002251,0.8944691708443573,0.31547619047619047,777.8539314962263
load_ampr,trained,XGBoost,2025-01-12T00:00:00+00:00,23135059.584703714,4809.891847505899,4486.698631649926,19.991442037223052,45.04885748534379,-4486.698631649926,3004594.973454397,1733.3767546192596,-1.5287772840902445,0.005952380952380952,770.1894848495351
load_ampr,trained,XGBoost,2025-01-19T00:00:00+00:00,1313964.570087904,1146.2829363154212,950.7431117466518,4.47936559546032,8.948458798457,117.01890927269345,1300271.1449605334,1140.294323830709,0.8488472256605399,0.24404761904761904,775.2049561240898
load_ampr,trained,XGBoost,2025-01-26T00:00:00+00:00,1014604.5936921721,1007.2758280094744,817.0576695033482,3.921704297224609,8.036815641124699,-543.4374128069196,719280.3720538937,848.1039865805925,0.8780640090780314,0.2619047619047619,770.0987955238741
load_ampr,trained,XGBoost,2025-02-02T00:00:00+00:00,1060010.6149128277,1029.5681691431741,913.944091796875,4.230334328898163,8.484317212807001,-304.10594540550596,967530.1888818512,983.6311243966669,0.8815559985293708,0.15476190476190477,765.396977565377
load_ampr,trained,LightGBM,2025-01-05T00:00:00+00:00,1352509.797642007,1162.9745472889797,883.58100235672,4.1297914772283,8.245953001343523,-236.8634378879723,1296405.509433898,1138.5980455955025,0.8691664724218684,0.4523809523809524,1164.9105556654206
load_ampr,trained,LightGBM,2025-01-12T00:00:00+00:00,940621.2781960937,969.8563183256032,822.4238452143506,3.756208391245816,7.716947583727418,-798.1712521322684,303543.93046570057,550.9482103298826,0.8971854076050492,0.4107142857142857,1163.8995350473958
load_ampr,trained,LightGBM,2025-01-19T00:00:00+00:00,991011.155276802,995.4954320722934,785.9675025721064,3.7963600588492206,7.5436300837810055,95.92984085319569,981808.6209106825,990.8625640878166,0.8859983831136171,0.43452380952380953,1168.0321072489644
load_ampr,trained,LightGBM,2025-01-26T00:00:00+00:00,1159151.9655804308,1076.639199351589,828.1238132916326,4.041725311623254,8.360932291966167,-696.0705221841231,674637.7937267527,821.3633749606521,0.8606921904050828,0.5238095238095238,1161.5331209937458
load_ampr,trained,LightGBM,2025-02-02T00:00:00+00:00,855287.538995063,924.8175706565393,811.395600819207,3.7650202525451864,7.673385898469716,-615.0124930749109,477047.1723568455,690.6860157530667,0.9044314489861284,0.35119047619047616,1166.3861497857008
load_ampr,trained,ElasticNet,2025-01-05T00:00:00+00:00,2450198.369462545,1565.3109497676635,1283.5764611856498,5.8359790703796675,12.110219261495324,-969.1016386866783,1511040.3833573398,1229.2438258365748,0.7629827920641641,0.4226190476190476,1861.4053044876716
load_ampr,trained,ElasticNet,2025-01-12T00:00:00+00:00,2974400.849441797,1724.6451372505003,1409.7974012646446,6.288484175134994,13.143658441452885,-1216.6216443963385,1494232.6238281464,1222.3880823323443,0.6748831670690736,0.38095238095238093,1860.5494634979973
load_ampr,trained,ElasticNet,2025-01-19T00:00:00+00:00,2022229.5346603482,1422.0511716040137,1134.8221912049073,5.425769344536971,11.09339018251963,-448.120393668202,1821417.6474390042,1349.599069145724,0.7673715018855812,0.5,1860.3378180583682
load_ampr,trained,ElasticNet,2025-01-26T00:00:00+00:00,2200410.7853874606,1483.3781666815312,1167.3493954192036,5.5135160581041065,11.429505031396474,-876.0197841696734,1433000.12313078,1197.079831561279,0.7355528732870971,0.48214285714285715,1869.0940846810324
load_ampr,trained,ElasticNet,2025-02-02T00:00:00+00:00,2897639.996935648,1702.2455748027803,1431.9150625251398,6.491331384985615,13.512961589513516,-1187.2685859035491,1488033.3018622345,1219.8497046203006,0.6762220385060728,0.35714285714285715,1871.458685418938
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,2619290.832844842,1618.4223283323925,1318.1736014229912,5.937602985377494,12.392070143811507,-1197.1591855003721,1186100.717416928,1089.0825117579145,0.7466258211130098,0.17261904761904762,777.382533207831
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,3222025.7446032423,1795.000207410362,1496.2560395740327,6.580946321112036,13.763739468199068,-1376.2695719401042,1327907.8099550446,1152.3488230371238,0.647816532225673,0.13095238095238096,755.4891343158639
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,1436195.9735328357,1198.41394081212,966.189464750744,4.62317926047224,9.242793295804061,97.38056873139881,1426712.998366385,1194.4509191952532,0.8347862561620463,0.2916666666666667,836.9309454158415
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,786654.6913653669,886.9355621269038,716.2809244791666,3.4220854422337923,6.949564182663684,-348.5351097470238,665177.968638997,815.5844337890449,0.9054592105127471,0.2976190476190476,772.3826096936772
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-02T00:00:00+00:00,1102798.487718707,1050.1421273897677,821.9056919642857,3.703062673159957,7.566340804401827,-519.5473167782739,832869.0733472031,912.6166080820593,0.8767749455868383,0.31547619047619047,828.7371579487772
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-05T00:00:00+00:00,2033464.6126854878,1425.9960072473864,1110.925544302177,4.866535119650141,10.112629162709721,-1027.9542431585971,976774.686657723,988.3191218719402,0.8032950674762059,0.5119047619047619,1714.2922000361657
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-12T00:00:00+00:00,5977668.104566333,2444.9270141593865,2074.82780541976,9.249574139925361,19.72365385089153,-2056.8264386265696,1747133.1059330741,1321.7916272745392,0.3466110921688502,0.17857142857142858,1702.0340077720764
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-19T00:00:00+00:00,988728.4893273048,994.3482736583318,793.5931957762493,3.8137905194783195,7.58941571811424,119.35553917509866,974482.7445955264,987.1589257032155,0.8862609710851738,0.6071428571428571,1677.5942513648029
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-26T00:00:00+00:00,1081705.5587066798,1040.050748140051,853.1333180805241,4.250460104324692,8.75500670522574,-630.8439098247118,683741.5201437508,826.886642862098,0.8699997614768159,0.5357142857142857,1705.4550290032068
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-02T00:00:00+00:00,1513845.1986396206,1230.3841670956353,957.8550040047196,4.233126292652584,8.7310388659548,-810.6246960622683,856732.8007735756,925.5986175300693,0.8308452005938434,0.5178571428571429,1671.2308598101101
load_ampr,forecast,XGBoost,2025-01-08T00:00:00+00:00,305286.1878855569,552.5270924448473,433.1836170014881,1.9692556602948035,3.9687142526652974,-258.0106491815476,238716.69279447332,488.5864230558124,0.9704049309901983,0.5119047619047619,765.3969775653771
load_ampr,forecast,XGBoost,2025-01-15T00:00:00+00:00,87389.4483589899,295.6170637141738,219.94401041666666,1.0444144234675763,2.0792494580343006,-1.1116536458333333,87388.2125851616,295.61497354694603,0.990023695906807,0.8511904761904762,765.3969775653768
load_ampr,forecast,XGBoost,2025-01-22T00:00:00+00:00,382016.4999427001,618.0748336105428,492.72051711309524,2.3979967360668217,4.7872701391778145,68.82393973214286,377279.7652624464,614.2310357369175,0.9550634965394968,0.4226190476190476,765.396977565377
load_ampr,forecast,XGBoost,2025-01-29T00:00:00+00:00,1799944.7447679725,1341.620193932684,971.8032459077381,4.6429243671012275,9.725722293706522,-805.6988467261905,1150794.113152059,1072.750722745997,0.7883290197781803,0.43452380952380953,765.3969775653771
load_ampr,forecast,XGBoost,2025-02-05T00:00:00+00:00,829783.8238282261,910.9247081006345,787.6617780412946,3.5744204177866337,7.184218675846211,-273.0741896856399,755214.3107557571,869.0306730810813,0.9098621030917329,0.22023809523809523,765.396977565377
load_ampr,forecast,LightGBM,2025-01-08T00:00:00+00:00,426248.50761476107,652.8770999313432,475.96956549833624,2.194852088034798,4.37193963661434,-53.600771052081825,423375.4649573834,650.6730860865412,0.9586785956955485,0.7380952380952381,1166.3861497857008
load_ampr,forecast,LightGBM,2025-01-15T00:00:00+00:00,395442.5900335669,628.8422616472011,506.21145228560334,2.3714284449617002,4.8175375003708085,-352.04688099049844,271505.5836184287,521.0619767536571,0.9548566148012665,0.6071428571428571,1166.3861497857004
load_ampr,forecast,LightGBM,2025-01-22T00:00:00+00:00,721665.7171377041,849.5091036226181,709.4451081243341,3.4515886489572227,6.961997057423605,-163.66947575496192,694878.0198438001,833.5934379802903,0.9151106457434455,0.4583333333333333,1166.3861497857004
load_ampr,forecast,LightGBM,2025-01-29T00:00:00+00:00,1424386.1164085602,1193.4764833915078,938.8985880562868,4.560098227787352,9.48204522662766,-872.8043933642036,662598.6073327048,814.0016015541399,0.8324941883071989,0.44642857142857145,1166.3861497857006
load_ampr,forecast,LightGBM,2025-02-05T00:00:00+00:00,1334660.3039993818,1155.274990640489,1014.3256777207432,4.605598932153701,9.494263325506484,-977.5793684815196,378998.882318655,615.6288511097048,0.855018295808142,0.25595238095238093,1166.3861497857004
load_ampr,forecast,ElasticNet,2025-01-08T00:00:00+00:00,2689714.5273249573,1640.0349164956694,1371.6973106632886,6.128667338226744,12.77755747317992,-1138.6463530869871,1393199.0099266614,1180.3385149721505,0.7392535587535691,0.39285714285714285,1870.9511213035903
load_ampr,forecast,ElasticNet,2025-01-15T00:00:00+00:00,2042381.4734155997,1429.1191249911953,1135.731470922397,5.153991408328135,10.702443452778956,-893.8274229210057,1243454.0114499934,1115.1026909885893,0.7668434915689509,0.5297619047619048,1871.2438264082348
load_ampr,forecast,ElasticNet,2025-01-22T00:00:00+00:00,2028387.3702375842,1424.2146503380677,1088.2392779457855,5.272690542074762,10.888199179828737,-615.084779549199,1650058.0842044977,1284.5458669134775,0.7614013109496744,0.5238095238095238,1871.5349206619899
load_ampr,forecast,ElasticNet,2025-01-29T00:00:00+00:00,2141100.069593809,1463.249831571427,1205.7862053760962,5.652857769027066,11.75736468971046,-961.0434658728615,1217495.5262968873,1103.4017973054454,0.7482096315449116,0.44047619047619047,1871.3507980862507
load_ampr,forecast,ElasticNet,2025-02-05T00:00:00+00:00,3398353.6893252335,1843.4624187450183,1555.4967712594885,6.973803004284037,14.662019917921551,-1480.9996745261922,1204993.6533785462,1097.7220291943431,0.630843063325806,0.30357142857142855,1871.2856872801237
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,348342.22756914864,590.2052419024662,435.14610072544644,2.0396537196247797,4.02005111905714,278.40537806919644,270832.67303129646,520.4158654684699,0.9662309902215372,0.6071428571428571,828.7371579487774
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,179486.9884559143,423.6590474142082,327.54896182105654,1.557167874885168,3.114723327360183,17.616170247395832,179176.6590017291,423.29263990970725,0.9795099201192816,0.6666666666666666,828.7371579487774
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,278235.4452082316,527.4802794496034,394.07906668526783,1.972054675509158,3.92372303109026,35.49627976190476,276975.4593312962,526.2845801762543,0.9672712355400626,0.6666666666666666,828.7371579487774
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,1423477.2518165451,1193.0956591223292,845.4032156808036,4.023653357882676,8.346650571942556,-595.6553780691964,1068671.922393788,1033.7658934177448,0.8326010695098802,0.42857142857142855,828.7371579487769
load_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,1246758.016862523,1116.5831885097157,935.010736374628,4.231367986480642,8.592644623195882,-538.165777297247,957135.613008573,978.3330787664153,0.8645669602535256,0.22023809523809523,828.7371579487774
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,699680.9336348196,836.4693261768895,536.9631957240783,2.456379565459755,4.794136093716278,265.34647977714536,629272.1793046965,793.266776881962,0.9321714956736677,0.8273809523809523,1671.23085981011
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,187482.7676076036,432.992803182228,339.07667213340477,1.5921065352658514,3.19909843292012,-97.24761479355135,178025.66902456866,421.9308818095313,0.9785971288638479,0.9523809523809523,1671.2308598101101
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,203972.03858591305,451.632636759029,342.7041657527719,1.6430224872196455,3.2962638224041414,-51.69711738874201,201299.44663960766,448.6640688082874,0.9760068211212433,0.9285714285714286,1671.2308598101101
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,1177528.6882558926,1085.1399394805687,792.9201159114756,3.7507546931089624,7.765186614154571,-704.7121408443348,680909.4868024872,825.1723982311133,0.8615242760051679,0.6309523809523809,1671.2308598101101
load_ampr,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,1585136.2936415046,1259.0219591577838,1059.485314320894,4.726034691858894,9.754399127903698,-947.7366332806715,686931.5675793226,828.8133490595592,0.8278095478378615,0.4166666666666667,1671.2308598101101
