number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,678.513959209373,0.956735993357468,False,True,False,True,False,False,True,True,True,False,none,6.0,0.0560625380792434,4,10,989,large,2.616549474920347e-07,0.00018582947088475736,None,0.8883893934376731,0,False,COMPLETE
1,766.9280686262714,0.8640610240312905,False,True,False,False,False,False,False,False,False,True,none,,0.026804014873297873,9,9,794,none,3.5082957746843734e-05,1.140659582464418e-06,distance_n_turbines,0.5584024440016235,6,True,COMPLETE
2,805.6130159697137,0.7131619872966557,True,False,False,False,True,True,False,True,False,False,small,12.0,0.011023262118783345,4,7,722,small,0.5155214670578211,2.8597527024224203e-06,None,0.5025947445186483,6,False,COMPLETE
3,870.757218659131,0.7808102170039137,False,True,False,False,True,True,False,False,True,False,large,1.0,0.19553205286147307,8,6,717,none,1.8498255823310888e-06,2.419353709543013e-07,capacity,0.7871301310637775,0,True,COMPLETE
4,709.2595058632986,0.92510080440026,True,True,False,False,True,True,True,False,True,True,small,,0.06244539546882603,6,9,865,small,0.004152693974766842,2.610556362516995e-05,None,0.7730170982457341,2,False,COMPLETE
5,829.5524040314104,0.7194076727122802,True,True,True,False,True,False,True,False,True,True,none,,0.2931021531308605,3,4,607,large,0.0005016410266589726,0.007656534622607655,distance_n_turbines,0.8993166424027834,6,True,COMPLETE
6,797.7183420733473,0.7124984831091281,True,False,True,False,False,False,True,False,False,False,large,6.0,0.04010289505650521,3,7,412,small,3.2758021438309236e-07,3.5624958613331255e-05,capacity,0.7019009100900132,6,True,COMPLETE
7,767.302919582748,0.8717519171233608,True,True,True,True,True,False,True,False,True,True,none,6.0,0.024851769740278046,3,9,835,large,3.84966011580595e-06,1.7681685703888723e-07,distance_n_turbines,0.968029095735501,6,True,COMPLETE
8,828.8714346230322,0.9125383212491603,True,True,False,False,False,True,True,False,False,True,small,6.0,0.07987793485108821,9,5,550,none,2.813319157375163e-07,0.0037823034318628474,mean,0.8927687810298566,0,False,COMPLETE
9,868.6910019738242,0.6787789934426034,True,False,True,False,True,False,False,False,False,False,none,12.0,0.018013919800752332,8,9,377,none,0.3117268798322941,1.4113962868277032e-05,distance_capacity,0.5259938193160977,6,True,COMPLETE
10,988.366401582772,0.5297980671726028,False,False,False,True,False,False,True,True,True,False,none,1.0,0.09756931828319423,5,1,987,large,2.2123002396402022e-08,0.7851659938273783,max,0.6469231695778968,0,False,COMPLETE
11,718.8151825361407,0.9694331074531771,False,True,False,True,False,True,True,True,True,True,small,,0.0612590064108309,6,10,989,small,0.0037690067973538536,0.0013780947971662593,None,0.7674260251114329,2,False,COMPLETE
12,793.4412948440862,0.9711731502646552,False,True,False,True,False,True,True,True,True,False,small,,0.13421536296462638,6,10,890,large,0.00538532368232437,0.0002284743643509645,idw,0.8386670883311294,2,False,COMPLETE
13,722.4296236564145,0.8193965558887965,False,True,False,True,True,True,True,True,True,True,small,6.0,0.04525289001133557,5,8,908,small,8.722523729395626e-05,0.23556834402960994,None,0.9641953351921768,2,False,COMPLETE
14,744.5113414109106,0.9253208292822415,True,True,False,True,True,False,True,True,True,False,large,6.0,0.10915945617060356,7,3,906,large,0.027253278278544086,0.00021602719377250172,None,0.6928779420308628,0,False,COMPLETE
15,693.7380387759127,0.6192390385737785,False,True,False,True,False,True,True,True,True,True,none,,0.05833357445888526,5,8,998,small,0.0011579479962138004,0.05318407356962841,None,0.8472525044872121,2,False,COMPLETE
16,794.0850942700846,0.6098059749880435,False,True,False,True,False,True,True,True,True,False,none,1.0,0.03377824302976006,4,7,504,small,3.4747548694553e-08,1.0759747670204886e-08,mean,0.8580939651178496,0,False,COMPLETE
17,852.1737015867033,0.6145425304246719,False,True,False,True,False,False,True,True,True,True,none,12.0,0.1554515583042713,5,8,984,large,2.246537258376783e-05,0.043473923483715676,max,0.9931024968920685,2,False,COMPLETE
18,798.391728920261,0.5188588999631372,False,False,True,True,False,True,False,True,True,False,none,,0.06798483239856012,4,10,773,small,0.00039766269377502887,0.028712750838497843,idw,0.9107697505108231,2,False,COMPLETE
19,883.907480678789,0.6128509532988893,False,True,False,True,False,False,True,True,True,True,none,6.0,0.01667678602369741,10,8,695,large,4.569200440202349e-06,0.0005541617776522978,distance_capacity,0.8268781632189759,0,False,COMPLETE
20,698.4472305251567,0.6619213275866166,False,True,False,True,False,False,True,True,True,True,none,,0.04270748800428881,7,5,313,large,0.04719631213931897,0.10184073913898935,None,0.9142057518843083,0,False,COMPLETE
21,704.2218671129704,0.6500874342048095,False,True,False,True,False,False,True,True,True,True,none,,0.04800190015691704,7,5,317,large,0.022563025940361664,0.08091181253438448,None,0.9231627880161474,0,False,COMPLETE
22,674.0481968867234,0.5490200217195939,False,True,False,True,False,False,True,True,True,True,none,,0.03206976771545874,5,3,524,large,0.05682726344766454,0.013712098087082854,None,0.865523221592303,0,False,COMPLETE
23,672.8320820929376,0.5671389410225107,False,True,False,True,False,False,True,True,True,True,none,,0.030309507330469915,5,2,488,large,0.0008346675606272317,0.010595190158237035,None,0.8161565199418359,0,False,COMPLETE
24,676.9756416215195,0.5484468491460933,False,True,False,True,False,False,True,True,True,True,none,,0.02783967814759859,4,2,487,large,0.19043953092359475,0.005733117064423368,None,0.812619665684483,0,False,COMPLETE
25,696.7575552470857,0.5579616377071406,False,True,False,True,False,False,True,True,True,True,large,,0.02084326198723576,4,1,485,large,0.12712624315155352,0.007306956749246593,None,0.7145961887491338,0,False,COMPLETE
26,694.2842068074814,0.5655247932012848,False,False,True,True,False,False,False,True,False,True,none,,0.03078162341008232,5,2,595,large,0.6490296145127843,0.0012373498793451267,None,0.7998015545391126,0,False,COMPLETE
27,725.6251542478025,0.5664104382828968,False,True,False,True,False,False,True,True,True,True,none,,0.012394192982079551,6,3,452,large,0.11784723591712139,0.011316161378708809,capacity,0.7404694860038417,0,False,COMPLETE
28,706.8485687065458,0.5014380289540251,False,True,False,True,False,False,True,True,True,True,none,,0.021798046438094753,5,2,525,large,0.014490245433577499,0.9087322459658208,mean,0.8135147509423711,0,False,COMPLETE
