number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,983.640069000592,0.7793406827404719,True,False,False,True,True,True,False,True,False,True,large,,0.05073377382689686,6,1,458,none,5.529568943647758e-05,4.4943720838089224e-05,None,0.7592421781298669,,False,COMPLETE
1,1075.7062740973945,0.8262897066161599,False,True,True,True,True,False,True,True,False,False,small,1.0,0.29651160362703505,3,4,742,small,1.1144534677488067e-08,0.004238242385995468,max,0.9799138005017289,4.0,True,COMPLETE
2,1152.3449752822291,0.9852657689006505,True,True,True,True,True,True,True,True,True,False,large,12.0,0.05552526722741293,8,8,628,none,5.939780209687911e-05,8.371173959275619e-08,None,0.7160203023752095,6.0,False,COMPLETE
3,1068.5165019681801,0.7785011175332852,False,True,False,True,True,False,False,True,True,False,none,,0.019168484248443043,3,10,840,none,3.913929058123553e-07,0.00045799071744074865,max,0.9233183039428758,,False,COMPLETE
4,1015.5784384090371,0.5450213525441703,True,True,False,False,True,True,True,True,True,False,small,,0.06607199370534947,10,6,906,small,0.00013210654308280922,9.279892563575012e-05,idw,0.8083560712339242,,True,COMPLETE
5,962.063860039901,0.6741093765850874,True,True,True,True,False,True,False,False,True,True,small,,0.17069161191021417,9,5,550,small,5.041736673826711e-07,1.1937585159355888e-08,distance_capacity,0.7485876003365561,2.0,True,COMPLETE
6,1147.9291378031005,0.8488162920896785,True,True,True,True,False,True,False,False,True,True,small,1.0,0.1343267712059003,6,10,670,none,0.43986585343162216,2.3681225597331275e-08,capacity,0.7115248501213959,4.0,False,COMPLETE
7,956.8873724057262,0.9706751630684268,False,True,True,True,True,False,True,False,False,False,large,,0.014279701037891425,10,6,836,none,4.782387239896866e-06,0.0009071271378913604,mean,0.8038447613991286,2.0,True,COMPLETE
8,1221.4402100495292,0.8268350199286728,True,True,False,True,False,False,False,True,True,False,none,1.0,0.260516775990925,4,4,477,large,8.527717774965205e-08,1.2263995548028766e-06,mean,0.5625569680259193,,False,COMPLETE
9,969.8090720986085,0.9911216223540438,False,True,True,True,True,True,False,True,True,False,small,12.0,0.04223981271190779,7,4,637,large,0.07275673712788357,0.12846164347342265,distance_capacity,0.546449659369538,4.0,False,COMPLETE
10,1178.7942417963814,0.9239182894249007,False,False,True,False,False,False,True,False,False,True,large,6.0,0.011051138806786506,10,1,342,none,0.004130182719757429,0.7331569908054028,mean,0.8619486019797924,2.0,True,COMPLETE
