number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,995.3041193783547,0.8978388840782221,True,False,True,False,False,False,False,True,False,False,large,12.0,0.02364246388398225,6,9,314,small,0.051312767358082406,3.377774909990109e-05,mean,0.988181484226643,2,True,COMPLETE
1,1583.9883774070304,0.7600632140280521,False,False,False,True,False,True,False,True,False,False,large,6.0,0.2960472127976857,10,8,401,none,6.166048422576368e-08,0.0003118795091724774,distance_capacity,0.5658848585710913,0,False,COMPLETE
2,1103.009658395156,0.9961542217511857,True,False,False,True,False,True,False,True,True,True,large,12.0,0.225403885258913,5,10,632,none,7.149669497259922e-06,1.2874145826384485e-05,None,0.847518898218919,0,False,COMPLETE
3,979.9715625610066,0.7410881771180009,False,True,False,False,True,False,False,False,False,False,large,12.0,0.02926699580892544,5,7,510,small,0.00018342074739380833,1.4905943080625698e-06,distance_capacity,0.8160384260028778,2,False,COMPLETE
4,1233.3332849044684,0.5343411993072085,False,True,False,False,False,False,True,True,True,False,large,1.0,0.1916182897210976,7,7,714,small,0.04410645993523728,1.3665577165010929e-08,None,0.9448927671948569,0,True,COMPLETE
5,844.0042619444657,0.778358819343432,True,False,True,True,False,True,True,True,False,True,large,1.0,0.1430282126928896,9,8,683,none,0.2101660476092761,2.1191472839440265e-05,capacity,0.9035912808562685,0,False,COMPLETE
6,900.8694913653816,0.5287387399269181,True,True,True,True,False,False,True,False,False,True,none,,0.012457318876378035,9,9,516,small,0.0431609008039025,3.415387631762181e-05,mean,0.5301860181661764,2,True,COMPLETE
7,950.6263107964778,0.6110770607070226,False,True,True,False,False,True,False,True,True,True,none,6.0,0.02286080394051194,6,7,652,large,2.882918517826579e-05,0.02135701129956471,distance_capacity,0.5767028240177381,6,False,COMPLETE
8,970.742382098464,0.6638959192673533,False,False,False,True,False,True,False,True,False,True,none,6.0,0.012168652194336025,5,6,950,large,5.5093107453936505e-05,0.00012827635191265047,distance_capacity,0.5898624198247691,2,False,COMPLETE
9,862.7635107198336,0.6389910197085262,False,True,False,False,False,True,True,True,True,True,small,,0.03330158197776294,7,3,768,large,0.9353657900281394,4.283800309985573e-06,None,0.5063942318033471,6,True,COMPLETE
10,1038.7016447774993,0.8527063834089508,True,False,True,True,True,True,True,False,False,True,small,1.0,0.10209850062482594,3,3,894,none,0.0012064815095748688,0.5182296158004446,capacity,0.7101455226170826,0,False,COMPLETE
11,929.4094456699337,0.7244953420858127,True,True,True,False,True,True,True,True,True,True,small,,0.058635648039646084,8,1,803,large,0.40792691653490903,1.3825744405440383e-07,max,0.7061383284497947,6,True,COMPLETE
12,1028.211003921985,0.8410516142713647,False,False,False,False,False,True,True,True,True,True,small,1.0,0.10199490284444283,8,4,789,large,0.46038221658557027,0.0024358630763846546,idw,0.897783154417136,6,True,COMPLETE
13,878.8995246481978,0.6416723965255644,True,True,True,True,False,True,True,True,True,True,small,,0.051273023150825665,10,4,831,none,0.0030524105748577263,1.3130585910737186e-06,capacity,0.775806137446219,6,True,COMPLETE
14,903.2850455607942,0.7914976187859845,False,True,False,True,True,True,True,False,False,True,small,,0.10839933785811603,8,2,589,large,0.6651687628081061,1.5139406525443977e-06,distance_n_turbines,0.6896887509553253,6,False,COMPLETE
15,927.1784884289524,0.6914764488832322,True,False,True,False,False,True,True,True,True,True,large,1.0,0.05728387312023841,9,5,740,none,9.667911732271673e-07,0.0012254433908734212,None,0.6457557673561254,0,True,COMPLETE
16,853.8889661168255,0.5895570989941188,True,False,True,True,False,True,True,True,True,True,small,,0.03854464616508037,7,1,975,none,0.004287847817850614,4.2274786952538925e-08,capacity,0.500525176193195,6,True,COMPLETE
17,953.4748722440028,0.584166754405574,True,False,True,True,False,True,True,True,False,True,large,1.0,0.12728407857662805,3,6,993,none,0.0037863363345622503,2.6643896500012092e-08,capacity,0.8689248498767268,0,False,COMPLETE
18,1321.821900879136,0.9420304434628873,True,False,True,True,True,False,True,False,False,False,small,1.0,0.07240776726747744,9,1,910,none,0.013426448203157448,2.2605274435762866e-07,capacity,0.8002898211408503,6,False,COMPLETE
19,955.6019758071038,0.7954382392524768,True,False,True,True,False,True,True,True,True,True,none,,0.04035822239767146,7,10,861,none,0.001439619885134351,1.487499106728474e-07,capacity,0.924499881928617,0,True,COMPLETE
