Parameter,Value
compute_air_density,False
compute_wind_power_density,False
encode_wind_direction,True
compute_wind_shear,False
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,False
vapor_pressure,False
gust_factor,True
turbulence_window,0
lags_choice,none
precip_lags_choice,large
drop_raw_main_features,True
drop_raw_wind_features,True
spatial_agg_method,None
lags_target,
n_estimators,488
learning_rate,0.030309507330469915
max_depth,5
min_child_weight,2
subsample,0.8161565199418359
colsample_bytree,0.5671389410225107
reg_alpha,0.0008346675606272317
reg_lambda,0.010595190158237035
