Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,False
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,False
dew_point_temperature,False
vapor_pressure,True
gust_factor,True
compute_turbulence_intensity,True
turbulence_window,2
lags_option,large
precip_lags_option,small
drop_raw_features,False
spatial_agg_method,distance_capacity
lags_target,
n_estimators,959
learning_rate,0.02253015993988604
max_depth,8
min_child_weight,7
subsample,0.6432581773416938
colsample_bytree,0.5126679391860192
reg_alpha,0.11229592065961061
reg_lambda,0.03207937270469887
