Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,False
compute_wind_shear,False
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,False
vapor_pressure,False
gust_factor,True
turbulence_window,6
lags_choice,small
precip_lags_choice,none
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,None
lags_target,
n_estimators,901
learning_rate,0.16027908976173313
max_depth,9
min_child_weight,2
subsample,0.9743953245275434
colsample_bytree,0.9042744116316073
reg_alpha,0.013721293954787878
reg_lambda,8.916941995079579e-05
