date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-26 00:00:00+00:00,352.5,296.2610442397024,128.57467807907966,463.9474104003252
2024-12-26 01:00:00+00:00,415.75,312.470896791569,144.78453063094622,480.1572629521918
2024-12-26 02:00:00+00:00,481.25,438.7670535109959,271.0806873503731,606.4534196716187
2024-12-26 03:00:00+00:00,594.0,433.30197642459916,265.61561026397635,600.988342585222
2024-12-26 04:00:00+00:00,589.0,439.73373131903026,272.0473651584075,607.420097479653
2024-12-26 05:00:00+00:00,552.75,403.02642859129764,235.34006243067486,570.7127947519205
2024-12-26 06:00:00+00:00,621.75,389.2281072263163,221.54174106569354,556.9144733869391
2024-12-26 07:00:00+00:00,681.5,383.43579550023037,215.74942933960762,551.1221616608532
2024-12-26 08:00:00+00:00,679.0,400.36539403009607,232.6790278694733,568.0517601907188
2024-12-26 09:00:00+00:00,644.0,284.42772153567586,116.7413553750531,452.11408769629867
2024-12-26 10:00:00+00:00,573.75,278.9804273636122,111.29406120298938,446.66679352423495
2024-12-26 11:00:00+00:00,517.25,160.82599484213628,-6.8603713184865,328.51236100275906
2024-12-26 12:00:00+00:00,524.25,162.01656426513387,-5.669801895488888,329.7029304257567
2024-12-26 13:00:00+00:00,545.0,132.84085587326302,-34.84551028735984,300.5272220338858
2024-12-26 14:00:00+00:00,615.75,279.9111843536389,112.22481819301612,447.5975505142616
2024-12-26 15:00:00+00:00,679.25,501.3607506773495,333.67438451672666,669.0471168379722
2024-12-26 16:00:00+00:00,790.5,627.4344659229732,459.7480997623505,795.120832083596
2024-12-26 17:00:00+00:00,874.5,613.3630721465126,445.67670598588984,781.0494383071355
2024-12-26 18:00:00+00:00,845.75,526.851360320197,359.16499415957423,694.5377264808197
2024-12-26 19:00:00+00:00,813.75,477.74180086529327,310.0554347046705,645.4281670259161
2024-12-26 20:00:00+00:00,837.0,474.8323693710087,307.14600321038597,642.5187355316316
2024-12-26 21:00:00+00:00,854.5,501.50952935826024,333.8231631976375,669.195895518883
2024-12-26 22:00:00+00:00,884.5,442.2152482371062,274.52888207648346,609.901614397729
2024-12-26 23:00:00+00:00,857.0,418.63871531954294,250.95234915892013,586.3250814801656
2024-12-27 00:00:00+00:00,839.0,353.79251734231684,186.1061511816941,521.4788835029397
2024-12-27 01:00:00+00:00,858.75,388.8111617559016,221.12479559527878,556.4975279165244
2024-12-27 02:00:00+00:00,868.25,358.987829085641,191.3014629250182,526.6741952462637
2024-12-27 03:00:00+00:00,857.75,349.4978905392098,181.81152437858694,517.1842566998325
2024-12-27 04:00:00+00:00,763.75,283.9668229619166,116.28045680129378,451.65318912253935
2024-12-27 05:00:00+00:00,673.75,262.76135238452235,95.07498622389954,430.4477185451451
2024-12-27 06:00:00+00:00,557.0,297.1172530778332,129.43088691721044,464.803619238456
2024-12-27 07:00:00+00:00,449.0,287.4338984514694,119.74753229084666,455.1202646120922
2024-12-27 08:00:00+00:00,404.25,270.0390471543573,102.35268099373457,437.72541331498013
2024-12-27 09:00:00+00:00,355.5,272.1897064843829,104.50334032376014,439.8760726450057
2024-12-27 10:00:00+00:00,240.0,151.76185738616397,-15.924508774458843,319.4482235467868
2024-12-27 11:00:00+00:00,136.75,68.8379794535598,-98.84838670706296,236.52434561418255
2024-12-27 12:00:00+00:00,100.75,66.6479165113472,-101.03844964927555,234.33428267197
2024-12-27 13:00:00+00:00,88.5,79.10973126119904,-88.57663489942371,246.79609742182183
2024-12-27 14:00:00+00:00,92.0,78.3957905986532,-89.29057556196955,246.08215675927602
2024-12-27 15:00:00+00:00,137.75,152.55907084587227,-15.127295314750427,320.2454370064951
2024-12-27 16:00:00+00:00,139.0,167.48432253434171,-0.2020436262810108,335.1706886949645
2024-12-27 17:00:00+00:00,106.75,193.96709027546507,26.280724114842315,361.6534564360879
2024-12-27 18:00:00+00:00,105.25,233.5008546475176,65.81448848689485,401.18722080814035
2024-12-27 19:00:00+00:00,112.25,137.04627112857986,-30.640095032042836,304.73263728920267
2024-12-27 20:00:00+00:00,103.0,124.52508146412202,-43.16128469650067,292.21144762474484
2024-12-27 21:00:00+00:00,122.0,75.78997727949906,-91.89638888112376,243.4763434401218
2024-12-27 22:00:00+00:00,72.5,66.48226468378374,-101.20410147683907,234.1686308444065
2024-12-27 23:00:00+00:00,34.75,51.873052097903326,-115.81331406271943,219.55941825852608
2024-12-28 00:00:00+00:00,38.0,49.91844319434807,-117.76792296627468,217.60480935497088
2024-12-28 01:00:00+00:00,42.0,80.06785755996043,-87.61850860066232,247.7542237205832
2024-12-28 02:00:00+00:00,50.75,61.24436816419421,-106.44199799642854,228.930734324817
2024-12-28 03:00:00+00:00,58.25,68.1983936628506,-99.48797249777226,235.88475982347336
2024-12-28 04:00:00+00:00,46.75,68.60262267463577,-99.08374348598693,236.28898883525858
2024-12-28 05:00:00+00:00,42.5,88.5745948595972,-79.11177130102561,256.26096102021995
2024-12-28 06:00:00+00:00,45.5,85.1472404907338,-82.53912566988896,252.83360665135658
2024-12-28 07:00:00+00:00,42.75,76.25793547764857,-91.42843068297418,243.94430163827136
2024-12-28 08:00:00+00:00,37.25,76.21982362036107,-91.46654254026163,243.90618978098388
2024-12-28 09:00:00+00:00,40.25,83.25729543396238,-84.42907072666043,250.9436615945852
2024-12-28 10:00:00+00:00,52.75,71.6905108327527,-95.99585532787006,239.3768769933755
2024-12-28 11:00:00+00:00,58.25,40.079710599977204,-127.60665556064566,207.76607676059996
2024-12-28 12:00:00+00:00,54.25,43.6926055234357,-123.99376063718705,211.37897168405846
2024-12-28 13:00:00+00:00,47.25,44.35855461905766,-123.3278115415651,212.0449207796804
2024-12-28 14:00:00+00:00,40.0,40.71706968115183,-126.96929647947093,208.4034358417746
