date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-05 00:00:00+00:00,341.75,244.08666811128361,74.88628083567158,413.28705538689564
2025-01-05 01:00:00+00:00,463.75,368.4142282359247,199.21384096031272,537.6146155115367
2025-01-05 02:00:00+00:00,419.0,402.43839862311575,233.23801134750374,571.6387858987277
2025-01-05 03:00:00+00:00,511.25,486.36351387225346,317.16312659664146,655.5639011478655
2025-01-05 04:00:00+00:00,593.75,528.8399418208683,359.6395545452563,698.0403290964804
2025-01-05 05:00:00+00:00,548.25,551.2491556738717,382.0487683982597,720.4495429494838
2025-01-05 06:00:00+00:00,503.25,648.1521386176499,478.9517513420379,817.3525258932618
2025-01-05 07:00:00+00:00,590.0,844.0901057594685,674.8897184838565,1013.2904930350807
2025-01-05 08:00:00+00:00,747.25,905.0976393370174,735.8972520614054,1074.2980266126297
2025-01-05 09:00:00+00:00,972.5,958.2351101096729,789.0347228340609,1127.4354973852849
2025-01-05 10:00:00+00:00,1125.0,956.9128494347661,787.712462159154,1126.1132367103783
2025-01-05 11:00:00+00:00,1205.75,986.0048387482566,816.8044514726446,1155.2052260238686
2025-01-05 12:00:00+00:00,1300.75,1025.329555951048,856.1291686754361,1194.5299432266602
2025-01-05 13:00:00+00:00,1373.25,958.274381203515,789.0739939279028,1127.4747684791269
2025-01-05 14:00:00+00:00,1314.25,868.8654046064498,699.6650173308378,1038.0657918820618
2025-01-05 15:00:00+00:00,1329.5,772.9604584475674,603.7600711719552,942.1608457231794
2025-01-05 16:00:00+00:00,1282.5,778.244510620709,609.044123345097,947.444897896321
2025-01-05 17:00:00+00:00,1296.25,910.2393003028913,741.0389130272792,1079.4396875785033
2025-01-05 18:00:00+00:00,1218.25,1047.4181024254867,878.2177151498745,1216.6184897010985
2025-01-05 19:00:00+00:00,1198.5,988.193209127905,818.992821852293,1157.393596403517
2025-01-05 20:00:00+00:00,1186.25,891.802375546125,722.601988270513,1061.0027628217372
2025-01-05 21:00:00+00:00,1119.5,780.3286236301517,611.1282363545397,949.5290109057637
2025-01-05 22:00:00+00:00,1095.5,782.1992523391355,612.9988650635235,951.3996396147476
2025-01-05 23:00:00+00:00,1043.5,761.1339149855233,591.9335277099112,930.3343022611353
2025-01-06 00:00:00+00:00,1105.25,776.2909809083867,607.0905936327747,945.4913681839987
2025-01-06 01:00:00+00:00,1237.75,861.9748802638769,692.7744929882648,1031.175267539489
2025-01-06 02:00:00+00:00,1151.25,900.6421661070907,731.4417788314786,1069.8425533827026
2025-01-06 03:00:00+00:00,1156.75,1029.4173400333143,860.2169527577022,1198.6177273089263
2025-01-06 04:00:00+00:00,1185.5,1010.5719800809065,841.3715928052945,1179.7723673565185
2025-01-06 05:00:00+00:00,1144.5,1084.7589415877896,915.5585543121774,1253.9593288634014
2025-01-06 06:00:00+00:00,1268.25,1088.2879790592997,919.0875917836878,1257.488366334912
2025-01-06 07:00:00+00:00,1214.25,942.5417784555227,773.3413911799107,1111.7421657311347
2025-01-06 08:00:00+00:00,1212.0,835.7614031468838,666.5610158712718,1004.9617904224958
2025-01-06 09:00:00+00:00,1251.5,921.9798571109686,752.7794698353566,1091.1802443865806
2025-01-06 10:00:00+00:00,1328.25,857.9310784393685,688.7306911637565,1027.1314657149805
2025-01-06 11:00:00+00:00,1328.5,924.9213187629414,755.7209314873294,1094.1217060385534
2025-01-06 12:00:00+00:00,1315.75,1075.1623547916079,905.9619675159959,1244.3627420672199
2025-01-06 13:00:00+00:00,1423.75,1184.7198985812206,1015.5195113056085,1353.9202858568326
2025-01-06 14:00:00+00:00,1400.25,1279.3351035294681,1110.1347162538561,1448.5354908050804
2025-01-06 15:00:00+00:00,1356.0,1307.9319646957315,1138.7315774201193,1477.1323519713433
2025-01-06 16:00:00+00:00,1419.25,1380.1942877251417,1210.9939004495295,1549.3946750007535
2025-01-06 17:00:00+00:00,1404.75,1327.465092801655,1158.2647055260427,1496.6654800772667
2025-01-06 18:00:00+00:00,1361.25,1245.5528649750888,1076.3524776994768,1414.7532522507008
2025-01-06 19:00:00+00:00,1359.25,1112.3950646167277,943.1946773411157,1281.5954518923397
2025-01-06 20:00:00+00:00,1265.5,1160.9993267778395,991.7989395022273,1330.1997140534513
2025-01-06 21:00:00+00:00,1131.75,1086.3885475055506,917.1881602299385,1255.5889347811626
2025-01-06 22:00:00+00:00,1048.0,1073.871860745063,904.671473469451,1243.072248020675
2025-01-06 23:00:00+00:00,1079.5,1038.2056673054872,869.005280029875,1207.4060545810992
2025-01-07 00:00:00+00:00,1015.25,947.0029621928669,777.8025749172548,1116.2033494684788
2025-01-07 01:00:00+00:00,925.25,946.0429555494995,776.8425682738875,1115.2433428251115
2025-01-07 02:00:00+00:00,1123.75,1082.3302115648353,913.1298242892234,1251.5305988404475
2025-01-07 03:00:00+00:00,1085.25,1162.8849989439104,993.6846116682984,1332.0853862195224
2025-01-07 04:00:00+00:00,1105.5,1171.3336235229285,1002.1332362473165,1340.5340107985407
2025-01-07 05:00:00+00:00,1150.5,1142.3509515010085,973.1505642253965,1311.5513387766205
2025-01-07 06:00:00+00:00,1200.25,1070.664612410731,901.464225135119,1239.864999686343
2025-01-07 07:00:00+00:00,1229.5,1060.3993770848376,891.1989898092256,1229.5997643604496
2025-01-07 08:00:00+00:00,1279.75,1097.789239683705,928.588852408093,1266.9896269593169
2025-01-07 09:00:00+00:00,1084.0,1116.9782691304379,947.7778818548258,1286.1786564060499
2025-01-07 10:00:00+00:00,1127.0,999.3585301510503,830.1581428754382,1168.5589174266624
2025-01-07 11:00:00+00:00,1189.0,1046.948268881259,877.7478816056471,1216.148656156871
2025-01-07 12:00:00+00:00,1328.5,1217.2030560950755,1048.0026688194635,1386.4034433706875
2025-01-07 13:00:00+00:00,1270.0,1265.7667925961157,1096.5664053205037,1434.9671798717277
2025-01-07 14:00:00+00:00,1121.5,974.0858121686147,804.8854248930027,1143.2861994442267
2025-01-07 15:00:00+00:00,1073.25,882.1677048796378,712.9673176040258,1051.36809215525
2025-01-07 16:00:00+00:00,1118.75,903.9243055988078,734.7239183231957,1073.12469287442
2025-01-07 17:00:00+00:00,1220.5,1025.8330084006568,856.6326211250448,1195.0333956762688
2025-01-07 18:00:00+00:00,1273.0,1111.2919928801712,942.0916056045592,1280.4923801557832
2025-01-07 19:00:00+00:00,1337.25,1187.8891900027884,1018.6888027271764,1357.0895772784006
2025-01-07 20:00:00+00:00,1358.25,1157.59414145707,988.3937541814579,1326.794528732682
2025-01-07 21:00:00+00:00,1273.0,1062.0749092078872,892.8745219322751,1231.2752964834992
2025-01-07 22:00:00+00:00,1100.25,928.585673438628,759.385286163016,1097.7860607142402
2025-01-07 23:00:00+00:00,971.25,828.3990576424113,659.1986703667992,997.5994449180233
