date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-08 00:00:00+00:00,942.0,635.423731468703,467.2535802708203,803.5938826665855
2025-01-08 01:00:00+00:00,756.75,697.5774445926287,529.407293394746,865.7475957905112
2025-01-08 02:00:00+00:00,643.75,601.0473831287643,432.8772319308817,769.217534326647
2025-01-08 03:00:00+00:00,566.0,574.4927388145153,406.32258761663263,742.6628900123978
2025-01-08 04:00:00+00:00,478.75,651.5280263955124,483.3578751976298,819.698177593395
2025-01-08 05:00:00+00:00,367.75,609.5479876857239,441.3778364878413,777.7181388836066
2025-01-08 06:00:00+00:00,304.25,420.5627222861176,252.39257108823494,588.7328734840003
2025-01-08 07:00:00+00:00,242.0,268.5052868686321,100.33513567074948,436.67543806651474
2025-01-08 08:00:00+00:00,204.5,137.16288122009848,-31.00726997778412,305.3330324179811
2025-01-08 09:00:00+00:00,125.5,141.82161548672957,-26.34853571115309,309.9917666846122
2025-01-08 10:00:00+00:00,81.5,156.0226957298279,-12.147455468054773,324.19284692771055
2025-01-08 11:00:00+00:00,89.75,102.53609400230556,-65.6340571955771,270.70624520018816
2025-01-08 12:00:00+00:00,135.0,112.60043753927926,-55.569713658603405,280.77058873716186
2025-01-08 13:00:00+00:00,219.0,43.61827924270983,-124.55187195517283,211.7884304405925
2025-01-08 14:00:00+00:00,275.0,90.3387500691465,-77.8314011287361,258.5089012670291
2025-01-08 15:00:00+00:00,357.25,375.117450654188,206.94729945630542,543.2876018520707
2025-01-08 16:00:00+00:00,450.75,435.5434315881449,267.37328039026227,603.7135827860276
2025-01-08 17:00:00+00:00,496.75,638.8614184161153,470.6912672182326,807.0315696139978
2025-01-08 18:00:00+00:00,628.25,674.9284329743601,506.75828177647753,843.0985841722428
2025-01-08 19:00:00+00:00,723.0,578.3843493278887,410.2141981300061,746.5545005257713
2025-01-08 20:00:00+00:00,834.75,615.6990350020624,447.5288838041797,783.869186199945
2025-01-08 21:00:00+00:00,990.75,708.5773859686146,540.407234770732,876.7475371664972
2025-01-08 22:00:00+00:00,1231.0,1026.291089152537,858.1209379546544,1194.4612403504198
2025-01-08 23:00:00+00:00,1422.25,1214.5121932620061,1046.3420420641235,1382.6823444598888
2025-01-09 00:00:00+00:00,1490.75,1366.4796888711555,1198.3095376732729,1534.649840069038
2025-01-09 01:00:00+00:00,1464.75,1431.9648323567449,1263.7946811588622,1600.1349835546275
2025-01-09 02:00:00+00:00,1447.25,1429.789346581298,1261.6191953834154,1597.9594977791808
2025-01-09 03:00:00+00:00,1396.0,1317.857122353213,1149.6869711553304,1486.0272735510957
2025-01-09 04:00:00+00:00,1392.25,1260.38259265766,1092.2124414597774,1428.5527438555428
2025-01-09 05:00:00+00:00,1393.75,1266.5337862572503,1098.3636350593677,1434.7039374551327
2025-01-09 06:00:00+00:00,1351.75,1195.7937739057645,1027.6236227078819,1363.9639251036472
2025-01-09 07:00:00+00:00,1321.0,1209.911608314394,1041.7414571165114,1378.0817595122767
2025-01-09 08:00:00+00:00,1307.75,1256.5195257176151,1088.3493745197325,1424.6896769154978
2025-01-09 09:00:00+00:00,1331.25,1210.365323537936,1042.1951723400534,1378.5354747358188
2025-01-09 10:00:00+00:00,1323.25,1274.2750934973637,1106.104942299481,1442.4452446952464
2025-01-09 11:00:00+00:00,1400.0,1308.7069765258673,1140.5368253279846,1476.8771277237497
2025-01-09 12:00:00+00:00,1458.0,1381.662635603844,1213.4924844059612,1549.8327868017263
2025-01-09 13:00:00+00:00,1514.75,1450.3193399058114,1282.1491887079287,1618.489491103694
2025-01-09 14:00:00+00:00,1524.5,1479.9673438996829,1311.7971927018002,1648.1374950975655
2025-01-09 15:00:00+00:00,1430.25,1482.8819017468854,1314.711750549003,1651.052052944768
2025-01-09 16:00:00+00:00,1439.0,1221.5349826736942,1053.3648314758116,1389.7051338715767
2025-01-09 17:00:00+00:00,1396.25,1194.4545437078923,1026.2843925100096,1362.6246949057747
2025-01-09 18:00:00+00:00,1254.75,1123.8673147298696,955.6971635319868,1292.0374659277522
2025-01-09 19:00:00+00:00,1250.25,1104.5070048305042,936.3368536326217,1272.677156028387
2025-01-09 20:00:00+00:00,1076.0,996.1149565988555,827.9448054009729,1164.2851077967382
2025-01-09 21:00:00+00:00,970.75,1005.1186332899999,836.9484820921174,1173.2887844878826
2025-01-09 22:00:00+00:00,970.25,999.2087870406253,831.0386358427427,1167.378938238508
2025-01-09 23:00:00+00:00,995.75,897.4095431921603,729.2393919942778,1065.579694390043
2025-01-10 00:00:00+00:00,1054.25,817.0690952078787,648.8989440099961,985.2392464057614
2025-01-10 01:00:00+00:00,1049.25,749.6330177158943,581.4628665180117,917.8031689137769
2025-01-10 02:00:00+00:00,1034.25,754.3748065154829,586.2046553176002,922.5449577133654
2025-01-10 03:00:00+00:00,917.0,783.5601809858995,615.3900297880168,951.7303321837821
2025-01-10 04:00:00+00:00,870.0,799.7408532409513,631.5707020430686,967.9110044388339
2025-01-10 05:00:00+00:00,923.75,805.5268825318478,637.3567313339652,973.6970337297304
2025-01-10 06:00:00+00:00,898.0,782.5394658080365,614.3693146101539,950.7096170059191
