date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-16 00:00:00+00:00,137.0,94.04537529536026,-105.28135415962481,293.37210475034533
2025-01-16 01:00:00+00:00,173.5,223.74646603082238,24.419736575837305,423.07319548580745
2025-01-16 02:00:00+00:00,223.75,311.92918331880054,112.60245386381541,511.25591277378555
2025-01-16 03:00:00+00:00,273.5,554.60097972656,355.27425027157494,753.9277091815452
2025-01-16 04:00:00+00:00,318.25,769.6667017939308,570.3399723389457,968.9934312489158
2025-01-16 05:00:00+00:00,294.5,786.8704663151573,587.5437368601722,986.1971957701425
2025-01-16 06:00:00+00:00,283.0,778.225201899268,578.8984724442829,977.551931354253
2025-01-16 07:00:00+00:00,329.0,686.5756825231022,487.24895306811703,885.9024119780872
2025-01-16 08:00:00+00:00,319.75,610.3950250875544,411.06829563256935,809.7217545425394
2025-01-16 09:00:00+00:00,254.0,547.5544424773798,348.22771302239477,746.8811719323649
2025-01-16 10:00:00+00:00,194.0,539.5897597985517,340.2630303435666,738.9164892535367
2025-01-16 11:00:00+00:00,203.74999999999997,490.94803112641085,291.6213016714258,690.274760581396
2025-01-16 12:00:00+00:00,162.00000000000003,396.0754346110015,196.74870515601648,595.4021640659867
2025-01-16 13:00:00+00:00,187.50000000000003,297.17619375302314,97.84946429803807,496.5029232080082
2025-01-16 14:00:00+00:00,249.5,298.62278341776386,99.29605396277884,497.9495128727489
2025-01-16 15:00:00+00:00,287.25,458.83818355363576,259.5114540986507,658.1649130086208
2025-01-16 16:00:00+00:00,294.0,579.8867721323558,380.5600426773707,779.2135015873408
2025-01-16 17:00:00+00:00,298.25,618.7587806631608,419.4320512081757,818.0855101181459
2025-01-16 18:00:00+00:00,336.0,572.4750623687328,373.14833291374777,771.8017918237178
2025-01-16 19:00:00+00:00,406.75,589.4978270352904,390.17109758030523,788.8245564902754
2025-01-16 20:00:00+00:00,427.25,545.768311968993,346.44158251400796,745.095041423978
2025-01-16 21:00:00+00:00,427.75,649.2939526057828,449.96722315079774,848.6206820607679
2025-01-16 22:00:00+00:00,462.0,683.4863352352297,484.15960578024465,882.8130646902148
2025-01-16 23:00:00+00:00,442.25,570.4669151871035,371.1401857321184,769.7936446420886
2025-01-17 00:00:00+00:00,415.0,400.00054826255104,200.67381880756594,599.327277717536
2025-01-17 01:00:00+00:00,406.25,360.2490888561569,160.92235940117183,559.575818311142
2025-01-17 02:00:00+00:00,343.25,306.6004018689926,107.27367241400754,505.9271313239777
2025-01-17 03:00:00+00:00,247.5,273.9911924340678,74.66446297908271,473.31792188905285
2025-01-17 04:00:00+00:00,156.50000000000003,197.00107894919879,-2.3256505057863137,396.3278084041838
2025-01-17 05:00:00+00:00,136.5,181.1885207066263,-18.138208748358807,380.5152501616114
2025-01-17 06:00:00+00:00,80.75,140.1007485388684,-59.22598091611667,339.4274779938535
2025-01-17 07:00:00+00:00,68.25,155.6519322167574,-43.67479723822771,354.97866167174243
2025-01-17 08:00:00+00:00,67.75,154.77624928880044,-44.55048016618463,354.1029787437855
2025-01-17 09:00:00+00:00,83.25,123.31388508042443,-76.01284437456064,322.64061453540944
2025-01-17 10:00:00+00:00,80.5,93.71910723731236,-105.60762221767271,293.0458366922974
2025-01-17 11:00:00+00:00,59.25,85.21406629583839,-114.11266315914668,284.54079575082346
2025-01-17 12:00:00+00:00,59.0,110.49996694049725,-88.82676251448777,309.8266963954823
2025-01-17 13:00:00+00:00,68.0,134.06374533615337,-65.2629841188317,333.39047479113844
2025-01-17 14:00:00+00:00,62.75,138.01695462633307,-61.309774828651996,337.3436840813181
2025-01-17 15:00:00+00:00,76.75,114.38032155193372,-84.94640790305135,313.7070510069188
2025-01-17 16:00:00+00:00,89.0,354.8894132756093,155.56268382062422,554.2161427305944
2025-01-17 17:00:00+00:00,100.0,392.12053951844786,192.7938100634628,591.447268973433
2025-01-17 18:00:00+00:00,94.25,510.0829269733182,310.7561975183331,709.4096564283033
2025-01-17 19:00:00+00:00,97.75,441.5764478482573,242.24971839327222,640.9031773032424
2025-01-17 20:00:00+00:00,113.5,403.77703535655024,204.45030590156517,603.1037648115353
2025-01-17 21:00:00+00:00,136.5,466.55789307054863,267.23116361556356,665.8846225255337
2025-01-17 22:00:00+00:00,167.50000000000003,471.36820138894217,272.0414719339571,670.6949308439273
2025-01-17 23:00:00+00:00,202.75,432.9542462258031,233.627516770818,632.2809756807882
2025-01-18 00:00:00+00:00,211.5,580.4818718788367,381.1551424238516,779.8086013338218
