date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-16 00:00:00+00:00,830.0,472.0,6222.25,1526.5,3050.0,51.0,145.0,34.0,817.4662032690575,499.434793354425,5777.005377106595,1498.5386141646234,5067.553376075822,50.93954449714164,126.64533260536905,53.25067760947256,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 01:00:00+00:00,829.0,471.25,6425.0,1521.5,3564.0,51.0,164.0,34.0,801.9955376705072,495.0465426622935,5313.919067443421,1592.5390101835485,5188.620948884913,51.95578188985096,107.43748484698676,49.12278962711798,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 02:00:00+00:00,829.0,497.0,6379.75,1520.5,3649.25,51.0,163.75,34.0,806.0917534505556,487.9092728703516,5104.6435538908345,1617.311806948489,4977.66123998997,52.68033982206101,101.52815426291045,53.354561684124334,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 03:00:00+00:00,829.0,490.5,6497.5,1525.0,3651.75,51.0,163.25,34.0,817.9998317424902,481.6107862951461,5106.188511852751,1524.5962594904245,4768.870746881945,51.41201064939383,140.31569042380045,53.712806236790954,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 04:00:00+00:00,829.0,455.5,6852.0,1538.75,3557.75,51.0,154.24999999999997,34.0,820.4961836826765,476.41707217521,5382.163462479948,1626.9829742497311,4806.893917616807,49.26912659237937,140.09579317833635,54.54269958556256,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 05:00:00+00:00,831.0,434.5,7144.0,1545.5,3594.25,51.0,225.5,34.0,843.680495425931,473.95597199294093,5989.100018441953,2278.1556691788096,5666.562249730572,48.710480021164074,233.65059858517344,55.61095858853882,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 06:00:00+00:00,834.0,418.5,7386.25,1543.75,3594.75,51.0,194.0,34.0,875.0335492534048,454.33633957346507,7098.259502956075,2512.7211489947113,5965.426837893733,51.42018293669802,408.0190192843147,60.021298985538856,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 07:00:00+00:00,835.5,373.0,7841.5,1546.5,3652.0,51.0,601.25,34.0,901.2648754910739,442.9897337848504,7157.2437127980065,3404.1653007652585,6728.977492926622,51.21282321269374,1022.5184139821515,63.54661907330498,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 08:00:00+00:00,835.0,369.25,7850.75,1542.5,3681.0,51.0,380.0,34.0,901.7115044958277,449.16280710429754,7068.476317436467,3290.225834149387,6809.26637964335,49.27811397991114,940.9033896230535,60.95518210510117,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 09:00:00+00:00,835.0,387.0,7864.75,1543.75,3670.0,51.0,197.25,34.0,852.2107461328724,449.68455727922526,6909.846420687675,2931.955146376922,6256.99253979738,48.371780794253084,341.327448448327,59.39778489385996,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
