date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-29 00:00:00+00:00,,6497.082353734317,6076.555635372068,6918.516219563204
2025-01-29 01:00:00+00:00,,6516.513768938295,6096.423122262829,6939.323876546309
2025-01-29 02:00:00+00:00,,6588.858615796409,6167.68208358243,7013.22781290307
2025-01-29 03:00:00+00:00,,6778.606374043372,6356.150071299204,7201.360127634038
2025-01-29 04:00:00+00:00,,7128.551457623278,6707.441390965581,7550.689994809809
2025-01-29 05:00:00+00:00,,7653.557804096199,7232.41466856945,8076.952750876714
2025-01-29 06:00:00+00:00,,8176.669303489231,7756.985825517031,8601.703784264007
2025-01-29 07:00:00+00:00,,8754.812592587048,8336.095358558181,9178.50083122715
2025-01-29 08:00:00+00:00,,9262.043650061893,8841.187714057503,9687.113901563647
2025-01-29 09:00:00+00:00,,9579.170351215615,9159.226210883378,10005.728992714296
2025-01-29 10:00:00+00:00,,9786.591954903255,9367.670316011194,10212.125741140959
2025-01-29 11:00:00+00:00,,9832.442310780585,9414.379349878742,10256.97573910037
2025-01-29 12:00:00+00:00,,9700.585611684068,9280.897839341123,10123.692984613124
2025-01-29 13:00:00+00:00,,9654.003906240398,9231.186184427143,10075.043757150552
2025-01-29 14:00:00+00:00,,9612.202030889253,9189.555198979964,10034.076636855745
2025-01-29 15:00:00+00:00,,9601.301468529482,9178.222638510619,10021.87871581433
2025-01-29 16:00:00+00:00,,9516.152213579397,9092.378134590697,9934.9842244917
2025-01-29 17:00:00+00:00,,9279.67739545495,8858.709762051825,9700.36863294946
2025-01-29 18:00:00+00:00,,8885.232418986672,8464.083339024537,9306.66307337993
2025-01-29 19:00:00+00:00,,8433.877691734277,8012.924220451987,8855.051408675783
2025-01-29 20:00:00+00:00,,7962.92073337824,7541.0877137620755,8384.40656901012
2025-01-29 21:00:00+00:00,,7488.7036667871425,7067.431637371875,7910.4757538653685
2025-01-29 22:00:00+00:00,,7063.498516005342,6641.573190354617,7485.385220267637
2025-01-29 23:00:00+00:00,,6764.801342406753,6342.708917380289,7187.633084033369
2025-01-30 00:00:00+00:00,,6611.111865812356,6189.594323473646,7033.3287883959165
2025-01-30 01:00:00+00:00,,6555.787002900269,6134.853879195402,6977.467368622048
2025-01-30 02:00:00+00:00,,6601.466523260252,6178.662443298192,7024.368664782756
2025-01-30 03:00:00+00:00,,6695.403655725151,6273.497241298173,7116.768692357538
2025-01-30 04:00:00+00:00,,6928.336498927158,6505.342694875964,7350.219685865623
2025-01-30 05:00:00+00:00,,7302.278384438743,6880.4369488984175,7724.420451479553
2025-01-30 06:00:00+00:00,,7789.869253292701,7367.758615538816,8212.273711538473
2025-01-30 07:00:00+00:00,,8305.887242045981,7883.566146295151,8728.823108476083
2025-01-30 08:00:00+00:00,,8668.102902490311,8246.784137659477,9090.291802107324
2025-01-30 09:00:00+00:00,,8956.643696648109,8535.918237024991,9378.11787467807
2025-01-30 10:00:00+00:00,,9074.910303178603,8653.349494948578,9496.800442933094
2025-01-30 11:00:00+00:00,,9072.774988929981,8651.84806845298,9495.523774618967
2025-01-30 12:00:00+00:00,,9055.584404638781,8633.384976383944,9476.429092877439
2025-01-30 13:00:00+00:00,,8961.023827712877,8540.79262624772,9384.354132022869
2025-01-30 14:00:00+00:00,,8798.711234519315,8377.639168798294,9220.614117749776
2025-01-30 15:00:00+00:00,,8723.055288448792,8301.036732897777,9144.72576067001
2025-01-30 16:00:00+00:00,,8635.835437045345,8214.065208616958,9055.999897506876
2025-01-30 17:00:00+00:00,,8413.872249622778,7991.217898561511,8833.188630565797
2025-01-30 18:00:00+00:00,,8080.036599147534,7657.647637317122,8501.76704110898
2025-01-30 19:00:00+00:00,,7625.054617964016,7204.495764651642,8047.447672903533
2025-01-30 20:00:00+00:00,,7184.272901894656,6764.256349940089,7607.286413808384
2025-01-30 21:00:00+00:00,,6749.354302669152,6324.668768826072,7170.124963143258
2025-01-30 22:00:00+00:00,,6436.100193926574,6012.812007469779,6856.538599926982
2025-01-30 23:00:00+00:00,,6231.0341328609675,5809.399860875182,6651.565863045808
2025-01-31 00:00:00+00:00,,6140.351199873416,5719.1878619812405,6563.701848513845
2025-01-31 01:00:00+00:00,,6131.477127270251,5709.828194212515,6554.870794519442
2025-01-31 02:00:00+00:00,,6198.855657397884,5778.165221254527,6621.233258760213
2025-01-31 03:00:00+00:00,,6463.747598286995,6041.894717221161,6884.00849025604
2025-01-31 04:00:00+00:00,,6856.385075579495,6434.524273064481,7277.160341566804
2025-01-31 05:00:00+00:00,,7337.424807657613,6914.702673096227,7757.664957893916
2025-01-31 06:00:00+00:00,,7814.581046413883,7392.185432806478,8236.736223772266
2025-01-31 07:00:00+00:00,,8248.740929680484,7827.906593760379,8672.536677519733
2025-01-31 08:00:00+00:00,,8713.101466117994,8292.439720236609,9135.222517396855
2025-01-31 09:00:00+00:00,,9056.96086102924,8635.293458763977,9478.758827269143
2025-01-31 10:00:00+00:00,,9253.371815320434,8832.243871146127,9676.326264623627
2025-01-31 11:00:00+00:00,,9408.203605876966,8985.822805384616,9830.104978344894
2025-01-31 12:00:00+00:00,,9456.801021404264,9036.48211040423,9878.7379881597
2025-01-31 13:00:00+00:00,,9443.164764438876,9021.754240034377,9864.061384892057
2025-01-31 14:00:00+00:00,,9413.110605847904,8991.829664496017,9833.773080493876
2025-01-31 15:00:00+00:00,,9389.649908377938,8968.110146761403,9810.73437053937
2025-01-31 16:00:00+00:00,,9276.070678069535,8852.42890807823,9696.306541066779
2025-01-31 17:00:00+00:00,,9080.822525282418,8660.948322639728,9502.873975532484
2025-01-31 18:00:00+00:00,,8794.372342547244,8374.551399655078,9215.804806527718
2025-01-31 19:00:00+00:00,,8431.083656912664,8010.9948207345715,8852.976109194937
2025-01-31 20:00:00+00:00,,7996.94865215424,7575.402894696955,8418.371910615835
2025-01-31 21:00:00+00:00,,7543.548266222958,7122.529990528217,7964.834317025488
2025-01-31 22:00:00+00:00,,7135.3029531574775,6714.168844014258,7557.198007263061
2025-01-31 23:00:00+00:00,,6827.15794456398,6405.534484422063,7248.739280319988
2025-02-01 00:00:00+00:00,,6567.553797989479,6145.728640926359,6989.205191013036
2025-02-01 01:00:00+00:00,,6459.210244558599,6037.447697265009,6880.041610526042
2025-02-01 02:00:00+00:00,,6475.399443154453,6055.201904896406,6898.933626370098
2025-02-01 03:00:00+00:00,,6595.836317643712,6176.561119007499,7019.010460437117
2025-02-01 04:00:00+00:00,,6837.271167504305,6417.408833562938,7260.045309915711
2025-02-01 05:00:00+00:00,,7202.528516262071,6782.499389846879,7624.382589455638
2025-02-01 06:00:00+00:00,,7602.02948755447,7182.443736565439,8024.475810940236
2025-02-01 07:00:00+00:00,,8006.650153746109,7586.696304216908,8429.996599996808
2025-02-01 08:00:00+00:00,,8317.912241172557,7896.4657453630925,8739.211457427711
2025-02-01 09:00:00+00:00,,8526.215017752751,8107.766711886515,8949.3868854058
2025-02-01 10:00:00+00:00,,8547.921792413654,8126.008692142248,8969.801377244372
2025-02-01 11:00:00+00:00,,8500.62922116075,8078.298430464536,8921.638018035148
2025-02-01 12:00:00+00:00,,8392.03093000778,7970.157910656741,8812.92097195216
2025-02-01 13:00:00+00:00,,8298.517678564453,7877.093556860869,8719.072046684229
2025-02-01 14:00:00+00:00,,8212.722355583533,7790.498420870892,8633.594650084893
2025-02-01 15:00:00+00:00,,8153.179877911926,7730.801370914804,8574.11571173394
2025-02-01 16:00:00+00:00,,8105.6693160776,7681.8561986432605,8525.669281638593
2025-02-01 17:00:00+00:00,,7940.159838112464,7518.012877677727,8361.391248017268
2025-02-01 18:00:00+00:00,,7657.600766764913,7235.735167329528,8078.818080060138
2025-02-01 19:00:00+00:00,,7286.824463391882,6865.307184633455,7708.881011814732
2025-02-01 20:00:00+00:00,,6858.34443400864,6436.576073287475,7280.460515974506
2025-02-01 21:00:00+00:00,,6381.880111771217,5960.03564351214,6803.646372910284
2025-02-01 22:00:00+00:00,,5945.24354824058,5523.7005705129395,6367.021462435359
2025-02-01 23:00:00+00:00,,5620.7084336863445,5198.786609407298,6042.584736056315
2025-02-02 00:00:00+00:00,,5473.44174496595,5052.998526724126,5895.32529381182
2025-02-02 01:00:00+00:00,,5446.413451200319,5025.333077107089,5868.456787032152
2025-02-02 02:00:00+00:00,,5533.342002246856,5112.976616546194,5955.238597201349
2025-02-02 03:00:00+00:00,,5726.920841450026,5306.1981957311045,6149.180754873987
2025-02-02 04:00:00+00:00,,6030.3644818866715,5609.960435034878,6452.86003709596
2025-02-02 05:00:00+00:00,,6466.956802914482,6045.57752146715,6888.787938695956
2025-02-02 06:00:00+00:00,,6961.198452303139,6540.509158112563,7382.398107144542
2025-02-02 07:00:00+00:00,,7438.0436845663335,7017.0826492573,7859.450453405676
2025-02-02 08:00:00+00:00,,7792.031830497898,7369.957041064383,8214.466848070966
2025-02-02 09:00:00+00:00,,8072.161540800407,7651.501428575133,8492.077011523268
2025-02-02 10:00:00+00:00,,8216.604274059438,7795.149971862027,8637.825574408676
2025-02-02 11:00:00+00:00,,8190.426666911608,7769.95224683794,8611.512577564268
2025-02-02 12:00:00+00:00,,8075.954726316992,7654.164983956863,8499.023956020108
2025-02-02 13:00:00+00:00,,7967.206551100921,7544.9041324684795,8388.015683551914
2025-02-02 14:00:00+00:00,,7887.58419352729,7465.184537047986,8308.169821823107
2025-02-02 15:00:00+00:00,,7851.3580206868055,7428.915327058607,8272.127712787593
2025-02-02 16:00:00+00:00,,7778.159655298102,7355.475674826446,8198.900651765853
2025-02-02 17:00:00+00:00,,7619.744110420546,7197.622950045896,8040.642101348169
2025-02-02 18:00:00+00:00,,7359.83532000245,6937.919168890471,7780.505007752835
2025-02-02 19:00:00+00:00,,6993.682665551546,6573.130699929856,7415.837225191744
2025-02-02 20:00:00+00:00,,6568.172811486784,6146.871383896732,6990.210971467344
2025-02-02 21:00:00+00:00,,6102.284776851537,5681.1208724628905,6524.460460033503
2025-02-02 22:00:00+00:00,,5661.608409627728,5240.417569348183,6083.058022355353
2025-02-02 23:00:00+00:00,,5303.763714823319,4881.990290637671,5724.224021324522
2025-02-03 00:00:00+00:00,,5215.418445477645,4793.508272399445,5635.845942947056
2025-02-03 01:00:00+00:00,,5246.499175006878,4825.343999270991,5667.827742877449
2025-02-03 02:00:00+00:00,,5415.960078606971,4994.092643543836,5837.209197898921
2025-02-03 03:00:00+00:00,,5744.331036459027,5322.327256226172,6164.9683776937645
2025-02-03 04:00:00+00:00,,6199.382038728722,5776.310317556667,6620.902210668601
2025-02-03 05:00:00+00:00,,6696.123569947786,6272.8960350187435,7117.365823885182
