date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-28 00:00:00+00:00,,6634.32615397183,6207.2969592250965,7058.182400657558
2025-01-28 01:00:00+00:00,,6582.741428348737,6160.471976928662,7003.473686731079
2025-01-28 02:00:00+00:00,,6606.9137073820375,6185.934817585627,7028.32991981965
2025-01-28 03:00:00+00:00,,6807.817527147601,6386.289569616759,7228.174311299552
2025-01-28 04:00:00+00:00,,7189.861431605517,6768.644263235778,7610.813461731663
2025-01-28 05:00:00+00:00,,7494.944714773709,7075.282927717611,7917.059414598357
2025-01-28 06:00:00+00:00,,7947.384923901214,7525.406000544856,8369.061771247669
2025-01-28 07:00:00+00:00,,8419.849037222553,7998.427737728727,8842.574784718103
2025-01-28 08:00:00+00:00,,8931.527490206148,8511.716184085726,9355.052723259867
2025-01-28 09:00:00+00:00,,9340.255553414514,8921.405320126243,9762.57824785384
2025-01-28 10:00:00+00:00,,9669.148226956791,9248.641556111375,10092.403358964375
2025-01-28 11:00:00+00:00,,9854.77517614924,9433.390354016119,10276.729941586733
2025-01-28 12:00:00+00:00,,9918.72110319555,9497.215386958664,10340.920137887773
2025-01-28 13:00:00+00:00,,9837.425983886053,9415.657896004086,10258.720172737336
2025-01-28 14:00:00+00:00,,9786.571754213503,9364.240446077312,10208.252841160076
2025-01-28 15:00:00+00:00,,9751.298854786994,9329.828306816977,10173.402133998254
2025-01-28 16:00:00+00:00,,9598.853636964359,9176.835780058866,10018.302994277645
2025-01-28 17:00:00+00:00,,9390.400198568208,8968.109379887142,9811.240366879056
2025-01-28 18:00:00+00:00,,9108.58664202674,8685.793051109233,9528.817064403884
2025-01-28 19:00:00+00:00,,8735.824384470137,8316.157649816301,9159.68086017463
2025-01-28 20:00:00+00:00,,8367.334676482502,7946.788951948682,8789.244069746741
2025-01-28 21:00:00+00:00,,7936.492244581545,7516.384294227507,8357.989755909406
2025-01-28 22:00:00+00:00,,7513.380443220927,7091.727508746972,7936.174746524907
2025-01-28 23:00:00+00:00,,7174.698080845117,6754.43194868342,7597.437617172338
2025-01-29 00:00:00+00:00,,7016.985147192814,6595.718044487349,7439.671958403049
2025-01-29 01:00:00+00:00,,6982.65894698259,6563.129196772987,7404.753455087066
2025-01-29 02:00:00+00:00,,7060.099302454721,6638.593642076704,7486.820065838233
2025-01-29 03:00:00+00:00,,7305.237654976531,6884.320545633993,7729.310517494574
2025-01-29 04:00:00+00:00,,7691.758348237589,7271.496830995915,8114.814510512996
2025-01-29 05:00:00+00:00,,8090.742859310914,7670.004235189021,8516.494011818271
2025-01-29 06:00:00+00:00,,8559.186273259767,8138.29909422648,8986.770354805696
2025-01-29 07:00:00+00:00,,9104.211941020847,8682.931946208228,9528.289684944199
2025-01-29 08:00:00+00:00,,9603.762909655126,9183.859276342298,10026.89135471397
2025-01-29 09:00:00+00:00,,9972.764637850303,9553.426236851003,10398.698362579376
2025-01-29 10:00:00+00:00,,10115.004543510873,9695.183193888202,10540.994038680079
2025-01-29 11:00:00+00:00,,10265.612293171704,9845.505774540328,10692.260724102209
2025-01-29 12:00:00+00:00,,10274.654134507713,9852.691067516917,10695.674388627578
2025-01-29 13:00:00+00:00,,10171.50947360015,9750.075781510679,10592.023759601605
2025-01-29 14:00:00+00:00,,10002.471373779075,9579.454841213386,10422.848673288356
2025-01-29 15:00:00+00:00,,9902.433953215097,9480.574676066934,10322.332918887045
2025-01-29 16:00:00+00:00,,9751.278869130334,9329.88687849015,10171.578937166712
2025-01-29 17:00:00+00:00,,9456.314820579306,9033.872459317756,9876.969960383885
2025-01-29 18:00:00+00:00,,9074.750036556783,8652.237243617383,9495.961244112088
2025-01-29 19:00:00+00:00,,8635.679698418524,8214.517800727699,9058.213353785599
2025-01-29 20:00:00+00:00,,8178.475709001934,7756.836913820243,8600.202366633846
2025-01-29 21:00:00+00:00,,7655.144369183726,7233.079718685759,8077.50662782095
2025-01-29 22:00:00+00:00,,7198.398643625897,6776.528331235958,7619.936088234753
2025-01-29 23:00:00+00:00,,6879.368758108616,6456.045830240961,7299.056674688809
2025-01-30 00:00:00+00:00,,6692.553300276618,6270.4143139560365,7113.06462356128
2025-01-30 01:00:00+00:00,,6595.53778671195,6174.174897648936,7017.870450706836
2025-01-30 02:00:00+00:00,,6618.546346497579,6195.868849162659,7041.304172180171
2025-01-30 03:00:00+00:00,,6740.0446789272655,6316.915492199274,7163.206342283416
2025-01-30 04:00:00+00:00,,6986.186216976069,6562.5762303571655,7406.641387451272
2025-01-30 05:00:00+00:00,,7395.441322898428,6973.548405807797,7815.390754864222
2025-01-30 06:00:00+00:00,,7839.730184529127,7416.913943071362,8260.475352037498
2025-01-30 07:00:00+00:00,,8259.324436183413,7835.900110510562,8679.485117342938
2025-01-30 08:00:00+00:00,,8689.538317653685,8267.476295975877,9110.876157584547
2025-01-30 09:00:00+00:00,,9052.42068029388,8629.541573368815,9472.464724814488
2025-01-30 10:00:00+00:00,,9211.150775401056,8788.915114797635,9632.31755333558
2025-01-30 11:00:00+00:00,,9283.023173568226,8861.29834534316,9704.828325395296
2025-01-30 12:00:00+00:00,,9271.905472093393,8849.009707559899,9691.37398209747
2025-01-30 13:00:00+00:00,,9147.176061366932,8722.276478532323,9567.87629234858
2025-01-30 14:00:00+00:00,,9062.310757733505,8640.3622107634,9481.946874256988
2025-01-30 15:00:00+00:00,,9033.058338881961,8608.194193167954,9451.700097781813
2025-01-30 16:00:00+00:00,,8959.28867879981,8533.60752328864,9379.160966876983
2025-01-30 17:00:00+00:00,,8707.30201811219,8284.93259404644,9127.277885381049
2025-01-30 18:00:00+00:00,,8315.985646822688,7893.939088287553,8736.841133984526
2025-01-30 19:00:00+00:00,,7889.759980094508,7468.2658350450265,8311.197232507566
2025-01-30 20:00:00+00:00,,7437.964755278386,7015.814130890307,7860.126907863187
2025-01-30 21:00:00+00:00,,7013.5133842238965,6591.361249853921,7435.526729815534
2025-01-30 22:00:00+00:00,,6629.242738692254,6207.637184038909,7052.187520778218
2025-01-30 23:00:00+00:00,,6312.3748956701065,5891.873764006952,6733.023850206187
2025-01-31 00:00:00+00:00,,6167.86238515931,5747.680782927185,6590.025662832937
2025-01-31 01:00:00+00:00,,6153.490004048246,5733.209226049734,6577.245179888527
2025-01-31 02:00:00+00:00,,6287.341058849242,5866.849010877479,6709.39566822155
2025-01-31 03:00:00+00:00,,6561.888482490652,6140.573241075192,6982.709858700432
2025-01-31 04:00:00+00:00,,6917.934660710515,6496.323969504144,7339.759514320442
2025-01-31 05:00:00+00:00,,7417.710058456107,6994.544375628184,7838.306178481185
