date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-29 00:00:00+00:00,,6497.082353734317,6076.555635372068,6918.516219563204
2025-01-29 01:00:00+00:00,,6516.513768938295,6096.423122262829,6939.323876546309
2025-01-29 02:00:00+00:00,,6588.858615796409,6167.68208358243,7013.22781290307
2025-01-29 03:00:00+00:00,,6778.606374043372,6356.150071299204,7201.360127634038
2025-01-29 04:00:00+00:00,,7128.551457623278,6707.441390965581,7550.689994809809
2025-01-29 05:00:00+00:00,,7653.557804096199,7232.41466856945,8076.952750876714
2025-01-29 06:00:00+00:00,,8176.669303489231,7756.985825517031,8601.703784264007
2025-01-29 07:00:00+00:00,,8754.812592587048,8336.095358558181,9178.50083122715
2025-01-29 08:00:00+00:00,,9262.043650061893,8841.187714057503,9687.113901563647
2025-01-29 09:00:00+00:00,,9579.170351215615,9159.226210883378,10005.728992714296
2025-01-29 10:00:00+00:00,,9786.591954903255,9367.670316011194,10212.125741140959
2025-01-29 11:00:00+00:00,,9832.442310780585,9414.379349878742,10256.97573910037
2025-01-29 12:00:00+00:00,,9696.680976066184,9276.962664291437,10119.668402653773
2025-01-29 13:00:00+00:00,,9640.565659199821,9218.045501093875,10062.155390133223
2025-01-29 14:00:00+00:00,,9644.07479135634,9221.613024330267,10065.302382660851
2025-01-29 15:00:00+00:00,,9617.72407021965,9194.919456358173,10038.48659374613
2025-01-29 16:00:00+00:00,,9533.395443487994,9110.333603185014,9953.302619103895
2025-01-29 17:00:00+00:00,,9287.172430589497,8864.626249326353,9707.714563393922
2025-01-29 18:00:00+00:00,,8903.650140448543,8482.56551206925,9325.796603520346
2025-01-29 19:00:00+00:00,,8449.39552361478,8027.06624241621,8870.76645802888
2025-01-29 20:00:00+00:00,,7961.973752649822,7540.190743947609,8384.64531893724
2025-01-29 21:00:00+00:00,,7480.475312360396,7058.996897916431,7900.987594137636
2025-01-29 22:00:00+00:00,,7059.555648763174,6637.9495178417155,7480.832579556344
2025-01-29 23:00:00+00:00,,6775.940888880457,6354.523673189919,7197.98058349342
2025-01-30 00:00:00+00:00,,6619.778753380469,6198.283880520371,7042.546798737627
2025-01-30 01:00:00+00:00,,6563.536842668915,6141.782726338598,6985.903514767303
2025-01-30 02:00:00+00:00,,6593.8854724035255,6172.310396611609,7016.3069590427
2025-01-30 03:00:00+00:00,,6738.874740161865,6316.75772431476,7160.141604632941
2025-01-30 04:00:00+00:00,,7014.761204086257,6593.238002278081,7435.955062079863
2025-01-30 05:00:00+00:00,,7375.694379783261,6953.98707624105,7796.4978569513105
2025-01-30 06:00:00+00:00,,7845.867533400237,7423.759485793135,8267.72775466036
2025-01-30 07:00:00+00:00,,8320.462583198485,7898.048132611855,8741.964090123689
2025-01-30 08:00:00+00:00,,8651.069816594121,8229.069540776738,9072.353401481245
2025-01-30 09:00:00+00:00,,8920.328774925854,8498.72776016501,9343.147547938253
2025-01-30 10:00:00+00:00,,9088.670474289864,8666.242040641733,9510.564094205929
2025-01-30 11:00:00+00:00,,9138.586157173599,8715.879193822868,9559.21878139348
2025-01-30 12:00:00+00:00,,9083.832827110016,8661.950569643082,9505.816988487619
2025-01-30 13:00:00+00:00,,8852.519653020969,8430.057807468595,9275.781295667472
2025-01-30 14:00:00+00:00,,8681.975886018114,8261.321758063452,9104.147812630623
2025-01-30 15:00:00+00:00,,8555.083728510968,8133.334071860192,8976.041208294399
2025-01-30 16:00:00+00:00,,8408.93978588893,7986.779200641975,8830.832954415593
2025-01-30 17:00:00+00:00,,8151.341729953176,7729.742306731575,8572.943169600147
2025-01-30 18:00:00+00:00,,7708.389128831313,7287.091968812539,8130.3983414668355
2025-01-30 19:00:00+00:00,,7229.733675907421,6809.556654255933,7652.532925387528
2025-01-30 20:00:00+00:00,,6728.540166594826,6307.243886266406,7151.8377513515625
2025-01-30 21:00:00+00:00,,6236.709872236425,5813.63625536453,6655.861364091609
2025-01-30 22:00:00+00:00,,5868.720300915879,5446.51324994214,6290.060396864271
2025-01-30 23:00:00+00:00,,5627.459953185953,5206.325747578918,6049.139856931897
2025-01-31 00:00:00+00:00,,5574.364207663648,5153.102793367863,5996.077749205758
2025-01-31 01:00:00+00:00,,5589.14864076913,5168.911146281255,6012.32430432987
2025-01-31 02:00:00+00:00,,5724.515479643142,5304.137718543092,6147.3734098869
2025-01-31 03:00:00+00:00,,5992.588468171753,5571.0051866258955,6415.677072332685
2025-01-31 04:00:00+00:00,,6395.340982335428,5974.027788681858,6818.976080964253
2025-01-31 05:00:00+00:00,,6858.611827709434,6439.056404242895,7281.268702663178
2025-01-31 06:00:00+00:00,,7362.960751233023,6943.197794869649,7787.04170608994
2025-01-31 07:00:00+00:00,,7861.731508633802,7440.716794008757,8284.71442246831
2025-01-31 08:00:00+00:00,,8361.88471402601,7941.11819788798,8784.319060756552
2025-01-31 09:00:00+00:00,,8720.629453321899,8300.267665349684,9143.602394088257
2025-01-31 10:00:00+00:00,,8898.567843065195,8479.18871518216,9320.614679979371
2025-01-31 11:00:00+00:00,,9068.429151934617,8647.349414221933,9491.493348016298
2025-01-31 12:00:00+00:00,,9134.361027043415,8713.37390092981,9555.88491165118
2025-01-31 13:00:00+00:00,,9044.667985795264,8623.228222184076,9465.97665804978
2025-01-31 14:00:00+00:00,,9027.845173687609,8606.79175480773,9450.114917610977
2025-01-31 15:00:00+00:00,,8972.201135498664,8552.597529763081,9395.10463292286
2025-01-31 16:00:00+00:00,,8828.734875773564,8406.892001413016,9251.125709470152
2025-01-31 17:00:00+00:00,,8664.240000064001,8242.201448586247,9084.971847692632
2025-01-31 18:00:00+00:00,,8369.262358159,7947.042359402822,8791.031197132746
2025-01-31 19:00:00+00:00,,8020.700888682071,7598.550808218051,8442.523691411647
2025-01-31 20:00:00+00:00,,7654.763161426045,7232.536982568934,8077.1117967038135
2025-01-31 21:00:00+00:00,,7231.103067366062,6809.852019537764,7653.598666302352
2025-01-31 22:00:00+00:00,,6855.15069026373,6432.998743012273,7277.887903556876
2025-01-31 23:00:00+00:00,,6556.633894100673,6135.795128834535,6979.279207483758
2025-02-01 00:00:00+00:00,,6301.5642215293165,5879.655989622722,6723.463424824167
2025-02-01 01:00:00+00:00,,6161.506072944436,5739.9230228604665,6584.197519829916
2025-02-01 02:00:00+00:00,,6157.90352116085,5736.185504928874,6579.4080493993115
2025-02-01 03:00:00+00:00,,6265.383085190306,5843.926150556265,6687.738180469286
2025-02-01 04:00:00+00:00,,6482.555287135896,6061.75569814325,6905.29025540709
2025-02-01 05:00:00+00:00,,6826.512955620594,6405.155736553846,7247.566985405187
2025-02-01 06:00:00+00:00,,7179.523939737206,6759.399645868236,7602.544730119551
2025-02-01 07:00:00+00:00,,7535.632770522149,7115.120096033674,7958.222797462023
2025-02-01 08:00:00+00:00,,7810.162091144391,7388.972505015731,8232.203596466828
2025-02-01 09:00:00+00:00,,8000.555004034545,7581.683504204346,8423.68100875438
2025-02-01 10:00:00+00:00,,8047.728854179106,7626.364058205478,8469.69796149518
2025-02-01 11:00:00+00:00,,8034.5744411616115,7612.395282688347,8456.759903063874
2025-02-01 12:00:00+00:00,,8024.955394211858,7601.794319786033,8446.221737794604
2025-02-01 13:00:00+00:00,,8041.065180033156,7619.373299652214,8461.113882927944
2025-02-01 14:00:00+00:00,,7993.960003061067,7571.010727974606,8414.822757887625
2025-02-01 15:00:00+00:00,,7974.968366908506,7551.178697091356,8394.596307316691
2025-02-01 16:00:00+00:00,,7859.3828753485595,7435.881513776371,8278.115434829535
2025-02-01 17:00:00+00:00,,7606.729779020903,7184.114258003692,8028.5012499530185
2025-02-01 18:00:00+00:00,,7241.240349857315,6820.081267759455,7662.994975858905
2025-02-01 19:00:00+00:00,,6822.286329540946,6401.470129792606,7244.7471745357525
2025-02-01 20:00:00+00:00,,6375.54626827171,5954.668172149327,6798.434284492327
2025-02-01 21:00:00+00:00,,5892.014982397029,5471.362554020656,6314.194957765743
2025-02-01 22:00:00+00:00,,5465.086010750559,5044.534306383483,5886.98191507755
2025-02-01 23:00:00+00:00,,5143.4916278883375,4722.4651379830775,5566.222404979375
2025-02-02 00:00:00+00:00,,5013.245397777907,4592.696273159023,5435.814750618625
2025-02-02 01:00:00+00:00,,5008.0393407015345,4586.882913378859,5429.866234489519
2025-02-02 02:00:00+00:00,,5137.841632597785,4716.485265322139,5559.454281241019
2025-02-02 03:00:00+00:00,,5373.621581915878,4952.627862962518,5795.828725831089
2025-02-02 04:00:00+00:00,,5712.315939498026,5291.017549515389,6134.157760400544
2025-02-02 05:00:00+00:00,,6166.8797033216315,5746.199920685598,6588.203334991783
2025-02-02 06:00:00+00:00,,6682.046704146751,6260.790758288264,7102.903465383929
2025-02-02 07:00:00+00:00,,7182.995723607764,6761.951022061179,7604.3131999173165
2025-02-02 08:00:00+00:00,,7632.92595068326,7210.352376559381,8054.0181671385635
2025-02-02 09:00:00+00:00,,7963.619740795711,7542.94783675048,8385.036497109832
2025-02-02 10:00:00+00:00,,8141.820887250084,7720.4402259935,8564.17234508515
2025-02-02 11:00:00+00:00,,8143.960226620467,7722.610359071811,8565.976563539796
2025-02-02 12:00:00+00:00,,8067.187809288796,7645.7122388580865,8490.303148469746
2025-02-02 13:00:00+00:00,,7964.186397645181,7542.2806476805135,8385.23995900014
2025-02-02 14:00:00+00:00,,7850.276294222742,7427.2436402423145,8271.875769569999
2025-02-02 15:00:00+00:00,,7791.538883441413,7368.546157852818,8211.960881861389
2025-02-02 16:00:00+00:00,,7676.128504341289,7253.914486473289,8096.841339887175
2025-02-02 17:00:00+00:00,,7486.583457331136,7064.625862889291,7907.643151278454
2025-02-02 18:00:00+00:00,,7215.6603767495435,6794.1780568744925,7637.144735244641
2025-02-02 19:00:00+00:00,,6848.74979564222,6427.832458351837,7270.75950733754
2025-02-02 20:00:00+00:00,,6447.053977314246,6026.172821739536,6868.888652278665
2025-02-02 21:00:00+00:00,,5996.338468884583,5574.273888998565,6417.647141275792
2025-02-02 22:00:00+00:00,,5595.864135902902,5172.5328907156745,6017.467715298755
2025-02-02 23:00:00+00:00,,5270.999380946139,4848.301543184256,5691.862377567666
2025-02-03 00:00:00+00:00,,5220.238598589844,4797.859736179191,5640.792400610644
2025-02-03 01:00:00+00:00,,5282.640992134677,4860.387653505171,5703.199495761709
2025-02-03 02:00:00+00:00,,5457.162197482387,5035.66227933867,5878.705502470471
2025-02-03 03:00:00+00:00,,5717.658321379907,5296.589169902225,6139.602986075282
2025-02-03 04:00:00+00:00,,6084.737413316097,5662.449706740452,6505.816976901639
2025-02-03 05:00:00+00:00,,6536.385881848301,6113.037540266685,6958.271389213839
