date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-11 00:00:00+00:00,,7055.306048704624,6746.7801757097695,7362.906456858766
2025-02-11 01:00:00+00:00,,6970.006186208715,6662.031883897726,7277.967168598046
2025-02-11 02:00:00+00:00,,6969.97915422659,6662.2633819852545,7278.655723708568
2025-02-11 03:00:00+00:00,,7097.82477230787,6790.139857462312,7406.444024686347
2025-02-11 04:00:00+00:00,,7325.711294117595,7017.376654805179,7633.652318143194
2025-02-11 05:00:00+00:00,,7612.549521354664,7303.947388780994,7920.528453629536
2025-02-11 06:00:00+00:00,,7971.320368434142,7663.546439899421,8279.651417949019
2025-02-11 07:00:00+00:00,,8375.961092358095,8068.458765100624,8684.398860070774
2025-02-11 08:00:00+00:00,,8767.122547119328,8458.66212100109,9074.729969572505
2025-02-11 09:00:00+00:00,,9085.342881188175,8777.493208911836,9393.392603989356
2025-02-11 10:00:00+00:00,,9261.722440386711,8954.246741996158,9570.141702668243
2025-02-11 11:00:00+00:00,,9293.972519528861,8986.583941241614,9602.367217443276
2025-02-11 12:00:00+00:00,,9220.576558842971,8913.662559931856,9529.749008369075
2025-02-11 13:00:00+00:00,,9076.154055015724,8768.62646718914,9384.568111389532
2025-02-11 14:00:00+00:00,,8872.734588778889,8564.193853658344,9180.131065325942
2025-02-11 15:00:00+00:00,,8657.351771098096,8349.728912750063,8965.307379717084
2025-02-11 16:00:00+00:00,,8445.989820947665,8137.839702892446,8753.948913214515
2025-02-11 17:00:00+00:00,,8199.543172738278,7891.880272125062,8507.611034976755
2025-02-11 18:00:00+00:00,,7894.787231426477,7586.942198460169,8202.661039399327
2025-02-11 19:00:00+00:00,,7525.023347782516,7217.504217159096,7833.5506900632045
2025-02-11 20:00:00+00:00,,7119.512825459214,6811.849988249785,7427.744636976288
2025-02-11 21:00:00+00:00,,6720.682108662904,6413.0785973955,7028.964557123988
2025-02-11 22:00:00+00:00,,6373.21371748424,6066.677803565539,6682.495403051378
2025-02-11 23:00:00+00:00,,6111.1990680837225,5804.240674192242,6420.105001567901
2025-02-12 00:00:00+00:00,,5972.028740752432,5664.022192083708,6279.908151812196
2025-02-12 01:00:00+00:00,,5975.210344208277,5666.982728905806,6283.1556153679985
2025-02-12 02:00:00+00:00,,6126.201583829257,5819.012167790809,6435.063738972202
2025-02-12 03:00:00+00:00,,6387.747451600537,6080.822952067802,6696.907169653831
2025-02-12 04:00:00+00:00,,6745.451609409059,6438.546475754333,7055.20131129541
2025-02-12 05:00:00+00:00,,7164.963364188827,6857.717679247303,7474.761096949729
2025-02-12 06:00:00+00:00,,7627.014872486102,7319.845679766046,7935.834531878292
2025-02-12 07:00:00+00:00,,8086.494157629724,7779.710636115461,8395.883522577655
2025-02-12 08:00:00+00:00,,8492.476382360153,8183.5078127688985,8800.262796814379
2025-02-12 09:00:00+00:00,,8796.01243403879,8487.473017217808,9103.479880732852
2025-02-12 10:00:00+00:00,,8946.41772902469,8638.070436552793,9254.380523099351
2025-02-12 11:00:00+00:00,,8957.660729002377,8649.016882736718,9265.372975923474
2025-02-12 12:00:00+00:00,,8865.36094290344,8557.059384381324,9173.315004211996
2025-02-12 13:00:00+00:00,,8713.57063619312,8405.716613333072,9021.66852671197
2025-02-12 14:00:00+00:00,,8546.485523858315,8239.011974654284,8855.023894471164
2025-02-12 15:00:00+00:00,,8402.958728502028,8095.340513294108,8711.256240470577
2025-02-12 16:00:00+00:00,,8268.6921115424,7961.365274273058,8577.62089410373
2025-02-12 17:00:00+00:00,,8104.733198384581,7797.502343833368,8413.63840363507
2025-02-12 18:00:00+00:00,,7876.617869247984,7569.180811369459,8185.4060278662455
2025-02-12 19:00:00+00:00,,7592.286106317559,7284.985189000293,7901.144437041563
2025-02-12 20:00:00+00:00,,7265.39904581807,6957.888153735276,7573.7875488127975
2025-02-12 21:00:00+00:00,,6929.818046710987,6622.228485235696,7238.262448930226
2025-02-12 22:00:00+00:00,,6637.234252968031,6329.619206188025,6946.265454914737
2025-02-12 23:00:00+00:00,,6414.855696929464,6107.5797363487745,6723.613700043304
2025-02-13 00:00:00+00:00,,6293.428980011365,5985.54546121307,6601.928153467636
2025-02-13 01:00:00+00:00,,6290.767538881947,5983.290473731598,6599.242701687541
2025-02-13 02:00:00+00:00,,6424.729393654264,6117.749871949319,6733.613199596526
2025-02-13 03:00:00+00:00,,6688.002658915538,6380.262201752282,6996.975393436412
2025-02-13 04:00:00+00:00,,7057.03838204509,6750.003004486636,7366.397993024376
2025-02-13 05:00:00+00:00,,7490.993285992568,7183.856389278995,7799.913099199259
2025-02-13 06:00:00+00:00,,7971.184940589374,7664.051565543319,8279.985147088206
2025-02-13 07:00:00+00:00,,8446.450170122846,8138.992377748634,8755.687872666553
2025-02-13 08:00:00+00:00,,8847.332093217572,8540.035892653694,9156.407745677325
2025-02-13 09:00:00+00:00,,9130.972791682861,8823.059336334312,9439.479661918884
2025-02-13 10:00:00+00:00,,9272.363638456662,8964.628055495345,9580.400920183314
2025-02-13 11:00:00+00:00,,9299.693505312936,8991.950638895956,9608.040748977637
2025-02-13 12:00:00+00:00,,9243.427224826552,8935.950534654981,9551.912906019848
2025-02-13 13:00:00+00:00,,9140.103133348646,8832.089036172418,9447.75154467073
2025-02-13 14:00:00+00:00,,9021.286827265316,8714.128595535287,9330.546223730009
2025-02-13 15:00:00+00:00,,8895.335582899035,8587.971811534475,9204.78304660489
2025-02-13 16:00:00+00:00,,8756.616313808056,8448.852500649195,9064.909053597215
2025-02-13 17:00:00+00:00,,8568.14440607851,8260.672793053618,8877.136241845574
2025-02-13 18:00:00+00:00,,8309.707821448257,8001.7239085118445,8617.865203893145
2025-02-13 19:00:00+00:00,,7975.556621745369,7667.497360852538,8283.340194322565
2025-02-13 20:00:00+00:00,,7589.233772931014,7281.346151839437,7896.854340305121
2025-02-13 21:00:00+00:00,,7194.641753763454,6886.874947861517,7502.941363077627
2025-02-13 22:00:00+00:00,,6836.956998232531,6529.481657660814,7145.058077606521
2025-02-13 23:00:00+00:00,,6550.849292617193,6242.415545054537,6858.7933273189055
2025-02-14 00:00:00+00:00,,6382.495887830771,6074.412281666913,6690.253527867223
2025-02-14 01:00:00+00:00,,6343.9707179827055,6036.538713769861,6652.329171026696
2025-02-14 02:00:00+00:00,,6435.961496130778,6128.283487509155,6744.343296735477
2025-02-14 03:00:00+00:00,,6639.00654530275,6330.782768375509,6946.474474540061
2025-02-14 04:00:00+00:00,,6931.904816330864,6624.998804059749,7240.390809915069
2025-02-14 05:00:00+00:00,,7292.54315117597,6985.285793994876,7601.469906237945
2025-02-14 06:00:00+00:00,,7693.551095050489,7386.273943623594,8002.910279101771
2025-02-14 07:00:00+00:00,,8094.898634570946,7787.596051155487,8404.253314998918
2025-02-14 08:00:00+00:00,,8419.81456997718,8112.643287066441,8728.288232182882
2025-02-14 09:00:00+00:00,,8613.893132600793,8305.748949867475,8921.547850581903
2025-02-14 10:00:00+00:00,,8697.860340097013,8389.693233457001,9005.780280120236
2025-02-14 11:00:00+00:00,,8672.279240710426,8365.228136578142,8980.979460010367
2025-02-14 12:00:00+00:00,,8528.80294225327,8221.564164594856,8837.382163324473
2025-02-14 13:00:00+00:00,,8305.192158279424,7997.625362185255,8613.215223907464
2025-02-14 14:00:00+00:00,,8098.866300370673,7791.083548130396,8407.077701033539
2025-02-14 15:00:00+00:00,,7941.271424608487,7634.293870262514,8250.58609864966
2025-02-14 16:00:00+00:00,,7845.7331264326085,7538.947870176916,8154.865030697127
2025-02-14 17:00:00+00:00,,7748.073236059552,7441.161686115029,8057.096452351364
2025-02-14 18:00:00+00:00,,7603.43744103196,7295.691052064165,7913.101071917756
2025-02-14 19:00:00+00:00,,7383.582483351613,7075.885221556017,7692.715981346328
2025-02-14 20:00:00+00:00,,7098.2339792328075,6790.9922641994635,7407.593594351571
2025-02-14 21:00:00+00:00,,6778.80907778178,6471.079712004763,7087.549098915402
2025-02-14 22:00:00+00:00,,6477.498270331335,6170.471833197462,6786.738317534961
2025-02-14 23:00:00+00:00,,6243.19417362952,5935.621549720151,6552.751020837547
2025-02-15 00:00:00+00:00,,6015.525223276537,5708.094319987313,6324.209670497037
2025-02-15 01:00:00+00:00,,5851.914363754065,5544.247844896742,6161.019929771672
2025-02-15 02:00:00+00:00,,5800.686580389087,5493.4478549195555,6110.073426354618
2025-02-15 03:00:00+00:00,,5888.0936018626235,5580.694662686431,6197.373621004081
2025-02-15 04:00:00+00:00,,6100.901538414831,5793.2377249120755,6410.001591189338
2025-02-15 05:00:00+00:00,,6425.506336734806,6117.7774799743465,6734.906318923232
2025-02-15 06:00:00+00:00,,6822.28485162235,6514.870852948355,7130.845218729283
2025-02-15 07:00:00+00:00,,7188.455627149248,6881.2224756970245,7497.395362159217
2025-02-15 08:00:00+00:00,,7461.978742470788,7154.929666146226,7770.82141797449
2025-02-15 09:00:00+00:00,,7648.128736419172,7340.88257562082,7956.931259623912
2025-02-15 10:00:00+00:00,,7673.730889779043,7366.4662517865845,7982.337930439689
2025-02-15 11:00:00+00:00,,7531.913145510595,7224.885415906155,7839.977840630616
2025-02-15 12:00:00+00:00,,7276.079533853885,6969.26355638436,7584.587017648536
2025-02-15 13:00:00+00:00,,7018.952843198485,6711.318063439289,7326.459994436238
2025-02-15 14:00:00+00:00,,6790.611045496395,6483.778138474473,7099.395121831611
2025-02-15 15:00:00+00:00,,6629.09762750531,6321.7550803097265,6937.699051231749
2025-02-15 16:00:00+00:00,,6549.080629815037,6241.9796701757705,6857.213925224235
2025-02-15 17:00:00+00:00,,6493.38905951486,6185.507206246911,6803.103297537874
2025-02-15 18:00:00+00:00,,6375.920670334522,6068.228792575896,6685.430516046349
2025-02-15 19:00:00+00:00,,6150.786309319488,5842.952006920434,6459.42574880594
2025-02-15 20:00:00+00:00,,5839.020583773621,5531.549646694891,6147.73344128373
2025-02-15 21:00:00+00:00,,5489.760857525833,5182.4842995138315,5798.739919344503
2025-02-15 22:00:00+00:00,,5158.702945512485,4851.478174660472,5467.506166827649
2025-02-15 23:00:00+00:00,,4896.784812306102,4589.591099224008,5206.097133693185
2025-02-16 00:00:00+00:00,,4769.501098767632,4461.509185100884,5078.049263673998
2025-02-16 01:00:00+00:00,,4794.863663447928,4487.1808602800775,5103.657054782304
2025-02-16 02:00:00+00:00,,4965.53590193609,4657.970818150802,5274.645110109297
2025-02-16 03:00:00+00:00,,5259.7819404666825,4952.233003257414,5568.780314530275
2025-02-16 04:00:00+00:00,,5657.898181344457,5350.621024144977,5967.185144638673
2025-02-16 05:00:00+00:00,,6126.868705036303,5819.539676467555,6435.834891717555
2025-02-16 06:00:00+00:00,,6637.377271837798,6330.44884937881,6946.601443921079
2025-02-16 07:00:00+00:00,,7069.317881150627,6761.717757179693,7378.234481444363
2025-02-16 08:00:00+00:00,,7379.121367548051,7071.687304719627,7686.965453670153
2025-02-16 09:00:00+00:00,,7515.377881987022,7207.956286736678,7822.464521672813
2025-02-16 10:00:00+00:00,,7482.783291356627,7175.589614967799,7790.675149050104
2025-02-16 11:00:00+00:00,,7293.277137804878,6986.299795414154,7601.426813547382
2025-02-16 12:00:00+00:00,,7033.719209355099,6726.136180313912,7341.85994674058
2025-02-16 13:00:00+00:00,,6752.545212230666,6445.45100777332,7060.858854719568
2025-02-16 14:00:00+00:00,,6519.346528825421,6211.788464497722,6827.354602260507
2025-02-16 15:00:00+00:00,,6384.030705194633,6077.090259522202,6692.636055391692
2025-02-16 16:00:00+00:00,,6343.122524529974,6036.527821612687,6651.763380754805
2025-02-16 17:00:00+00:00,,6329.839051841621,6022.588140610255,6638.256492702594
2025-02-16 18:00:00+00:00,,6267.137367905634,5959.844654188721,6575.760381365189
2025-02-16 19:00:00+00:00,,6119.466134547291,5812.019544399442,6427.754114921007
2025-02-16 20:00:00+00:00,,5894.45774422041,5586.11612465793,6201.854347536619
2025-02-16 21:00:00+00:00,,5624.762187737699,5316.010595286655,5931.942280267848
2025-02-16 22:00:00+00:00,,5358.025904560174,5049.50362759945,5665.817104505096
2025-02-16 23:00:00+00:00,,5147.088940188234,4838.988157305855,5454.887552383376
2025-02-17 00:00:00+00:00,,5183.870362232696,4876.2324285696595,5492.2271621998925
2025-02-17 01:00:00+00:00,,5441.357574614521,5133.723405766281,5750.03905328059
2025-02-17 02:00:00+00:00,,5854.7009618812435,5547.2444021540905,6162.70172270179
2025-02-17 03:00:00+00:00,,6353.872516730443,6046.9493357556685,6662.950242249336
2025-02-17 04:00:00+00:00,,6920.533368528585,6613.981973126879,7229.742984372825
2025-02-17 05:00:00+00:00,,7517.02851235741,7209.864976388964,7825.8989400834935
2025-02-17 06:00:00+00:00,,8098.262468955203,7791.151029823668,8407.095582155143
2025-02-17 07:00:00+00:00,,8565.45839979988,8258.316759175894,8874.36255006773
2025-02-17 08:00:00+00:00,,8873.635267564214,8566.317274054967,9181.770766140637
2025-02-17 09:00:00+00:00,,9031.131520272911,8723.266002395694,9338.618747066113
2025-02-17 10:00:00+00:00,,9036.209771233705,8729.225145562858,9344.671105860443
2025-02-17 11:00:00+00:00,,8911.205274044663,8604.620579544962,9219.230264413349
2025-02-17 12:00:00+00:00,,8722.636520527412,8415.733820819032,9031.015043499196
2025-02-17 13:00:00+00:00,,8539.205502778319,8232.294542833693,8847.427982930703
2025-02-17 14:00:00+00:00,,8407.745963893321,8100.736107574159,8715.671081565273
2025-02-17 15:00:00+00:00,,8332.275254967286,8025.098536845747,8640.328063429093
2025-02-17 16:00:00+00:00,,8325.48102089018,8018.191230683923,8634.275878326916
2025-02-17 17:00:00+00:00,,8312.301364691093,8005.0323789307895,8621.991670012325
2025-02-17 18:00:00+00:00,,8226.953965003982,7919.767976722978,8536.585064243021
2025-02-17 19:00:00+00:00,,8041.057120864072,7733.6534773811945,8349.909735319083
2025-02-17 20:00:00+00:00,,7776.5855024676375,7469.526931473194,8085.527837966862
2025-02-17 21:00:00+00:00,,7476.15872660402,7168.498519980079,7784.623015321156
2025-02-17 22:00:00+00:00,,7191.500557843081,6883.438573877286,7500.014787210559
2025-02-17 23:00:00+00:00,,6966.700077234524,6658.804435786349,7275.137657688357
