date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-08 00:00:00+00:00,,6875.755178079772,6570.425061953025,7181.960924380141
2025-02-08 01:00:00+00:00,,6615.543877930563,6309.939755819792,6922.009094427008
2025-02-08 02:00:00+00:00,,6418.7798171558925,6113.032777810963,6725.424756316751
2025-02-08 03:00:00+00:00,,6399.319372648964,6092.297933515754,6705.043665241935
2025-02-08 04:00:00+00:00,,6517.843892337969,6211.1422010942515,6823.999007627905
2025-02-08 05:00:00+00:00,,6753.60739095842,6446.957631340256,7059.341528592071
2025-02-08 06:00:00+00:00,,7101.437253015513,6795.2268962169965,7407.084035762132
2025-02-08 07:00:00+00:00,,7484.343818728985,7178.036243792329,7790.008021245652
2025-02-08 08:00:00+00:00,,7789.684093718788,7483.633479956212,8095.778326360851
2025-02-08 09:00:00+00:00,,7937.141944990578,7631.123351611231,8243.128901575066
2025-02-08 10:00:00+00:00,,7939.205964289679,7633.7513419163815,8245.032831764103
2025-02-08 11:00:00+00:00,,7803.829580910215,7497.467327780443,8109.227752523897
2025-02-08 12:00:00+00:00,,7589.021453195605,7283.128352970903,7895.954020389872
2025-02-08 13:00:00+00:00,,7326.689591407998,7019.663713365856,7631.968100528928
2025-02-08 14:00:00+00:00,,7076.9695546321145,6770.141154002492,7382.703510793729
2025-02-08 15:00:00+00:00,,6861.788653777536,6555.612366248291,7168.602964629308
2025-02-08 16:00:00+00:00,,6713.150338009604,6406.9300310690805,7019.605343322352
2025-02-08 17:00:00+00:00,,6586.712692073102,6279.8074921588195,6893.150849538045
2025-02-08 18:00:00+00:00,,6396.983009762661,6089.92967388757,6703.46979945262
2025-02-08 19:00:00+00:00,,6118.506569872587,5813.474040705117,6425.359835168513
2025-02-08 20:00:00+00:00,,5769.90695379815,5464.999157893164,6076.536692214706
2025-02-08 21:00:00+00:00,,5390.773415988026,5085.405919983887,5696.81048387631
2025-02-08 22:00:00+00:00,,5037.416447089965,4731.844782107077,5343.93085321113
2025-02-08 23:00:00+00:00,,4766.300824553817,4460.75731240319,5072.82881480856
2025-02-09 00:00:00+00:00,,4628.52729569334,4323.1441511895755,4934.466785960116
2025-02-09 01:00:00+00:00,,4615.00221714432,4309.349522244384,4920.4168645368345
2025-02-09 02:00:00+00:00,,4753.71779005946,4447.081295674156,5059.415953664205
2025-02-09 03:00:00+00:00,,5016.079955203737,4709.129643549374,5321.421169616668
2025-02-09 04:00:00+00:00,,5382.341400815751,5075.037873623262,5687.547982041645
2025-02-09 05:00:00+00:00,,5814.129014616879,5506.757553380651,6119.576306248165
2025-02-09 06:00:00+00:00,,6280.406117278087,5973.241746946673,6586.108261186008
2025-02-09 07:00:00+00:00,,6732.556554960712,6425.9535747055725,7038.361834543835
2025-02-09 08:00:00+00:00,,7096.969251051209,6789.454685832414,7402.624532801167
2025-02-09 09:00:00+00:00,,7359.190667017427,7052.789943758879,7665.4131513624325
2025-02-09 10:00:00+00:00,,7504.980769005726,7198.552146776462,7810.912380931706
2025-02-09 11:00:00+00:00,,7496.315014338073,7189.1319882667,7802.3956588871
2025-02-09 12:00:00+00:00,,7353.701869731015,7046.218067159386,7659.803011017029
2025-02-09 13:00:00+00:00,,7107.714142097131,6800.484430188354,7413.084661202775
2025-02-09 14:00:00+00:00,,6880.127408645426,6573.014884209305,7185.375118364549
2025-02-09 15:00:00+00:00,,6701.203609822447,6395.594380807262,7007.222434869667
2025-02-09 16:00:00+00:00,,6568.487148285237,6262.1859161508455,6874.916762903636
2025-02-09 17:00:00+00:00,,6426.832228027677,6120.5139072198535,6733.406795553546
2025-02-09 18:00:00+00:00,,6239.909217781887,5933.221387110118,6545.892035777416
2025-02-09 19:00:00+00:00,,5994.934559189197,5688.806978373766,6301.11498712931
2025-02-09 20:00:00+00:00,,5700.045650153127,5394.166467788095,6005.887000782307
2025-02-09 21:00:00+00:00,,5381.1466250387,5075.401749795849,5687.810009634112
2025-02-09 22:00:00+00:00,,5081.292830494668,4774.754024672173,5388.299764694468
2025-02-09 23:00:00+00:00,,4840.261286692961,4533.310302614227,5146.024034462646
2025-02-10 00:00:00+00:00,,4832.513519062942,4526.496258385035,5139.997872829249
2025-02-10 01:00:00+00:00,,5051.240357536939,4745.600319793804,5357.990740130048
2025-02-10 02:00:00+00:00,,5437.519936830795,5131.897787651096,5743.8713142581255
2025-02-10 03:00:00+00:00,,5917.483235089744,5611.5819425116115,6224.3865575583495
2025-02-10 04:00:00+00:00,,6464.8314224319065,6158.6000747713115,6771.208915823429
2025-02-10 05:00:00+00:00,,7031.25235879355,6725.213020319945,7337.385873711052
2025-02-10 06:00:00+00:00,,7594.056981736894,7289.119292753999,7900.83982574821
2025-02-10 07:00:00+00:00,,8117.909673853897,7813.041178481979,8424.522449044056
2025-02-10 08:00:00+00:00,,8555.568850473364,8248.646101594475,8861.580897770467
2025-02-10 09:00:00+00:00,,8873.631855759584,8566.747284459052,9179.696451319154
2025-02-10 10:00:00+00:00,,9038.695194705631,8732.268858473964,9344.340496441697
2025-02-10 11:00:00+00:00,,9084.574518211664,8777.767464708213,9390.088220141532
2025-02-10 12:00:00+00:00,,9062.736825484648,8755.474220425409,9368.381059522511
2025-02-10 13:00:00+00:00,,9022.41970162611,8716.270640539333,9328.008770271574
2025-02-10 14:00:00+00:00,,8887.12022533665,8581.38337844253,9192.823055069646
2025-02-10 15:00:00+00:00,,8719.53070299139,8413.16547937667,9025.443040266488
2025-02-10 16:00:00+00:00,,8578.98859316522,8271.81360897483,8884.902363833146
2025-02-10 17:00:00+00:00,,8423.400589425455,8116.475459253874,8728.809829681311
2025-02-10 18:00:00+00:00,,8188.664409649085,7882.676855332162,8493.984138896434
2025-02-10 19:00:00+00:00,,7895.759251636216,7588.749976558798,8201.70547572957
2025-02-10 20:00:00+00:00,,7576.8398906074735,7270.5060648817325,7882.477335380131
2025-02-10 21:00:00+00:00,,7263.583596499476,6956.444444817746,7569.067850979288
2025-02-10 22:00:00+00:00,,6977.533120707177,6670.666806689283,7282.763045625324
2025-02-10 23:00:00+00:00,,6742.172890312241,6435.4816476434025,7047.492066824303
2025-02-11 00:00:00+00:00,,6631.402533395116,6325.001050233635,6936.7409821759575
2025-02-11 01:00:00+00:00,,6658.073089784665,6351.038436820701,6963.593230611043
2025-02-11 02:00:00+00:00,,6804.634579481495,6497.795411234793,7110.533149423609
2025-02-11 03:00:00+00:00,,7061.835342292353,6755.307935117382,7367.964074467147
2025-02-11 04:00:00+00:00,,7411.480392760582,7104.786908265502,7716.694858254565
2025-02-11 05:00:00+00:00,,7824.383484091068,7517.240177110985,8129.463499986503
