date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-11 00:00:00+00:00,,7052.689935568995,6747.008612309125,7358.489882871202
2025-02-11 01:00:00+00:00,,6962.72815358738,6655.743299171224,7268.693641620843
2025-02-11 02:00:00+00:00,,6959.7652048650925,6652.85967151021,7264.992176838507
2025-02-11 03:00:00+00:00,,7090.412426240891,6783.156332771711,7396.708623706231
2025-02-11 04:00:00+00:00,,7324.657196497954,7018.420421897331,7630.770627712928
2025-02-11 05:00:00+00:00,,7617.730074651735,7311.627523493862,7923.348026144742
2025-02-11 06:00:00+00:00,,7978.629817140072,7673.059169508247,8285.322239096497
2025-02-11 07:00:00+00:00,,8375.241637880456,8067.667798699271,8681.14804770247
2025-02-11 08:00:00+00:00,,8750.607255783792,8443.381710988768,9055.96475165231
2025-02-11 09:00:00+00:00,,9068.10152597693,8761.175469561469,9373.518757328748
2025-02-11 10:00:00+00:00,,9270.487938127675,8964.03603124582,9577.418869344741
2025-02-11 11:00:00+00:00,,9319.43573745459,9012.720979487342,9625.547535960082
2025-02-11 12:00:00+00:00,,9258.945231607311,8954.650506249607,9565.384962380853
2025-02-11 13:00:00+00:00,,9103.053793353065,8797.92510045266,9409.663108149793
2025-02-11 14:00:00+00:00,,8888.907906760214,8583.13800111086,9195.250655441265
2025-02-11 15:00:00+00:00,,8661.325960553277,8354.780888647054,8967.438535920755
2025-02-11 16:00:00+00:00,,8440.786148936393,8134.962273449467,8746.894441163586
2025-02-11 17:00:00+00:00,,8189.1119758823315,7882.967998702588,8495.541934311032
2025-02-11 18:00:00+00:00,,7885.155230449,7579.016017289887,8191.650695680405
2025-02-11 19:00:00+00:00,,7519.8705017093025,7213.886489409534,7827.100809055085
2025-02-11 20:00:00+00:00,,7119.888771535268,6814.395998963765,7426.608240160682
2025-02-11 21:00:00+00:00,,6724.246537551966,6419.6188645864195,7031.865542053678
2025-02-11 22:00:00+00:00,,6378.19749378444,6072.995075279018,6685.17713116727
2025-02-11 23:00:00+00:00,,6116.777408381177,5811.1413166781895,6423.757636166587
2025-02-12 00:00:00+00:00,,5977.3906169698,5670.822506732775,6283.055570398599
2025-02-12 01:00:00+00:00,,5979.526770723633,5672.905157253101,6285.363323321958
2025-02-12 02:00:00+00:00,,6128.483283853646,5821.469780648593,6434.948592857997
2025-02-12 03:00:00+00:00,,6390.174425175738,6084.557529731472,6697.347413149972
2025-02-12 04:00:00+00:00,,6747.9640722374625,6443.194267137581,7055.01914872744
2025-02-12 05:00:00+00:00,,7169.4765499456535,6863.709684556005,7476.9730856587985
