date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-30 00:00:00+00:00,,6636.684851491355,6214.449949784254,7058.79568133007
2025-01-30 01:00:00+00:00,,6551.166969597841,6129.43251512766,6973.204477625689
2025-01-30 02:00:00+00:00,,6584.704439686141,6162.4898819200425,7007.5008416531555
2025-01-30 03:00:00+00:00,,6673.271373892634,6251.5814971515565,7095.504353596012
2025-01-30 04:00:00+00:00,,6936.636554418793,6514.685508900575,7357.293547950494
2025-01-30 05:00:00+00:00,,7266.969546255565,6845.670201198635,7689.909296946846
2025-01-30 06:00:00+00:00,,7688.782183506894,7267.777190703913,8110.368530348463
2025-01-30 07:00:00+00:00,,8139.139820263481,7717.395360586018,8560.604391930252
2025-01-30 08:00:00+00:00,,8572.340778319365,8151.285322035475,8993.825897675262
2025-01-30 09:00:00+00:00,,8902.382910887938,8482.240553485066,9325.419534559665
2025-01-30 10:00:00+00:00,,9106.658759450462,8684.76849921748,9528.73100554096
2025-01-30 11:00:00+00:00,,9195.722268636524,8772.233356883477,9617.331637100742
2025-01-30 12:00:00+00:00,,9153.19315139241,8730.773351752918,9574.325559892382
2025-01-30 13:00:00+00:00,,9096.152872704564,8675.819316853105,9518.420244040306
2025-01-30 14:00:00+00:00,,8972.909157263988,8549.45310433931,9393.652757942422
2025-01-30 15:00:00+00:00,,8901.735786682548,8479.66547093333,9322.866333801903
2025-01-30 16:00:00+00:00,,8797.248546517041,8374.616352626625,9218.512128790615
2025-01-30 17:00:00+00:00,,8601.266072208029,8179.79853052388,9022.842647017373
2025-01-30 18:00:00+00:00,,8234.055654779551,7813.633353119299,8656.551679441884
2025-01-30 19:00:00+00:00,,7806.941994682306,7385.516989338249,8229.649998288538
2025-01-30 20:00:00+00:00,,7375.361553718355,6954.283677207328,7796.82213773909
2025-01-30 21:00:00+00:00,,6937.390951373002,6513.11347467678,7357.817239342595
2025-01-30 22:00:00+00:00,,6641.48213700859,6218.386587396204,7061.925072832457
2025-01-30 23:00:00+00:00,,6440.436789473949,6017.801130449165,6859.807900622883
2025-01-31 00:00:00+00:00,,6350.2209110814265,5928.059597928956,6771.658177266682
2025-01-31 01:00:00+00:00,,6292.824923431216,5870.61880761688,6714.607912541637
2025-01-31 02:00:00+00:00,,6366.4291256323895,5944.724964059875,6788.38990011536
2025-01-31 03:00:00+00:00,,6648.523988343793,6225.680084673558,7068.735627321524
2025-01-31 04:00:00+00:00,,6995.6204171473955,6573.66485156158,7418.470430136238
2025-01-31 05:00:00+00:00,,7425.620717269857,7002.7001677152175,7846.794252699287
2025-01-31 06:00:00+00:00,,7867.453001777943,7445.448920145548,8289.311252584906
2025-01-31 07:00:00+00:00,,8385.745382119743,7964.98496245282,8807.236914063691
2025-01-31 08:00:00+00:00,,8863.474133330219,8442.131185196737,9285.100201115618
2025-01-31 09:00:00+00:00,,9195.119894699374,8773.142008489744,9616.435760446815
2025-01-31 10:00:00+00:00,,9308.016021786869,8887.396883216406,9731.315998819053
2025-01-31 11:00:00+00:00,,9388.07038735252,8963.780412820162,9807.842565891118
2025-01-31 12:00:00+00:00,,9354.394580005346,8932.34952024994,9776.93159817763
2025-01-31 13:00:00+00:00,,9296.899936883483,8875.814606167596,9719.428618552736
2025-01-31 14:00:00+00:00,,9295.155028716523,8873.574964163432,9716.5159718756
2025-01-31 15:00:00+00:00,,9223.671077575105,8801.895660807058,9644.581984798975
2025-01-31 16:00:00+00:00,,9059.171807664963,8638.71495564587,9480.361557724544
2025-01-31 17:00:00+00:00,,8761.278489617145,8338.981320069399,9182.252771128764
2025-01-31 18:00:00+00:00,,8412.161689327888,7989.159634407092,8833.56912640436
2025-01-31 19:00:00+00:00,,8009.794572146426,7587.923774430001,8431.57985173371
2025-01-31 20:00:00+00:00,,7585.176449718343,7163.7648599594995,8007.578399110325
2025-01-31 21:00:00+00:00,,7175.196198526373,6755.369700210362,7597.029178393039
2025-01-31 22:00:00+00:00,,6809.459733915644,6387.985506534669,7231.9583897282655
2025-01-31 23:00:00+00:00,,6506.610029789977,6085.357290982828,6929.230555654349
2025-02-01 00:00:00+00:00,,6233.622585375786,5812.97194314358,6655.359560779448
2025-02-01 01:00:00+00:00,,6101.30070625992,5679.9999970984345,6525.206631049788
2025-02-01 02:00:00+00:00,,6076.717021288242,5655.384262700772,6500.214686457984
2025-02-01 03:00:00+00:00,,6195.95595356672,5774.77877629927,6619.2078919829655
2025-02-01 04:00:00+00:00,,6446.738590301755,6024.788014771608,6869.6068735867675
2025-02-01 05:00:00+00:00,,6785.724721488097,6363.378045807157,7206.490695210861
2025-02-01 06:00:00+00:00,,7164.151720993078,6741.801105590471,7585.015085402046
2025-02-01 07:00:00+00:00,,7589.069809811115,7168.67301321077,8011.737437631842
2025-02-01 08:00:00+00:00,,7915.011951819482,7492.295812724829,8338.238928619481
2025-02-01 09:00:00+00:00,,8255.297420842633,7834.40176611504,8676.71624583127
2025-02-01 10:00:00+00:00,,8405.3096259277,7984.792528216152,8828.647646469497
2025-02-01 11:00:00+00:00,,8403.914905594907,7982.616058695705,8825.63063428415
2025-02-01 12:00:00+00:00,,8258.68981709457,7837.011145586492,8680.491963342134
2025-02-01 13:00:00+00:00,,8174.137247210733,7752.431207073964,8595.043679660155
2025-02-01 14:00:00+00:00,,8074.199117553688,7653.111359743967,8496.110585475799
2025-02-01 15:00:00+00:00,,8059.769998288812,7639.441388891542,8482.018781985875
2025-02-01 16:00:00+00:00,,7981.220396882114,7559.302954615227,8402.21803249428
2025-02-01 17:00:00+00:00,,7809.1175310807475,7388.004501379396,8232.456130355446
2025-02-01 18:00:00+00:00,,7551.83646526859,7130.450401970196,7974.5966859687205
2025-02-01 19:00:00+00:00,,7233.788318907574,6813.036788534787,7657.2908272542545
2025-02-01 20:00:00+00:00,,6832.064038144627,6412.120044835838,7255.225448853817
2025-02-01 21:00:00+00:00,,6383.89361740937,5963.438521250835,6806.633901207989
2025-02-01 22:00:00+00:00,,5987.690427213939,5568.0791436028085,6410.01802156096
2025-02-01 23:00:00+00:00,,5700.136498183567,5278.156341144695,6122.402684226621
2025-02-02 00:00:00+00:00,,5574.185824141704,5152.740709700962,5996.450572980581
2025-02-02 01:00:00+00:00,,5560.613085426949,5139.43521340729,5983.683621430633
2025-02-02 02:00:00+00:00,,5674.186572964999,5253.165072304817,6095.535720728466
2025-02-02 03:00:00+00:00,,5883.953266751166,5463.003949611652,6305.834165673144
2025-02-02 04:00:00+00:00,,6205.617286960322,5784.491402681362,6627.92635946363
2025-02-02 05:00:00+00:00,,6615.451427644851,6195.015390348088,7037.962387686574
2025-02-02 06:00:00+00:00,,7121.161691948706,6700.135906874072,7543.328839425557
2025-02-02 07:00:00+00:00,,7630.612876513371,7209.527144242337,8053.808692144857
2025-02-02 08:00:00+00:00,,8073.850260538657,7652.389833080444,8494.50601668785
2025-02-02 09:00:00+00:00,,8403.912410675042,7981.467474793749,8826.190210516594
2025-02-02 10:00:00+00:00,,8582.670138239515,8162.327777285767,9005.315024696074
2025-02-02 11:00:00+00:00,,8588.348459686767,8166.9245902574585,9011.0641111365
2025-02-02 12:00:00+00:00,,8393.448992471558,7971.135315793487,8814.813032385442
2025-02-02 13:00:00+00:00,,8224.488103684267,7802.292004232439,8644.601557132377
2025-02-02 14:00:00+00:00,,8125.466973489806,7704.073286581777,8546.609445278891
2025-02-02 15:00:00+00:00,,8057.884804378244,7635.099343286358,8478.846772702194
2025-02-02 16:00:00+00:00,,7958.591603682508,7536.2025829234135,8381.006436155152
2025-02-02 17:00:00+00:00,,7757.205939217289,7334.184702892057,8178.753496005091
2025-02-02 18:00:00+00:00,,7460.195503448949,7037.122649767429,7881.184556851002
2025-02-02 19:00:00+00:00,,7082.246789046623,6659.701593238621,7504.288624824077
2025-02-02 20:00:00+00:00,,6626.048283203302,6204.780111274841,7047.645511803092
2025-02-02 21:00:00+00:00,,6095.225722401593,5673.946608843786,6516.812563627472
2025-02-02 22:00:00+00:00,,5664.273079597443,5242.863338662257,6086.080231002224
2025-02-02 23:00:00+00:00,,5334.65596577609,4913.569411435176,5756.56175414754
2025-02-03 00:00:00+00:00,,5318.403097967435,4897.431800559974,5740.560145032589
2025-02-03 01:00:00+00:00,,5404.922678038559,4984.177489492659,5827.221605986153
2025-02-03 02:00:00+00:00,,5566.281645179009,5145.488868625606,5987.864116330689
2025-02-03 03:00:00+00:00,,5839.22526696518,5417.969170398226,6260.972149153619
2025-02-03 04:00:00+00:00,,6220.873381704792,5799.039818094443,6643.052213177207
2025-02-03 05:00:00+00:00,,6676.35646114328,6254.617204828809,7098.612777792161
2025-02-03 06:00:00+00:00,,7170.982817749212,6749.873431499229,7592.280427189758
2025-02-03 07:00:00+00:00,,7630.49132284121,7209.480174899365,8052.722400158086
2025-02-03 08:00:00+00:00,,8071.670263467202,7650.238611663615,8494.302127821336
2025-02-03 09:00:00+00:00,,8467.39441221082,8045.821855955012,8889.187836561841
2025-02-03 10:00:00+00:00,,8674.861366223882,8252.372117837096,9095.520423115799
2025-02-03 11:00:00+00:00,,8691.394703889237,8271.45990146392,9114.42014817658
